      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     104      14       4    1990       68.0000000      174.2620217
     105      15       4    1990       75.0000000      170.7538971
     106      16       4    1990       90.0000000      170.9686011
     107      17       4    1990       92.0000000      176.7332702
     108      18       4    1990       94.0000000      174.7775050
     109      19       4    1990      110.0000000      161.2401431
     110      20       4    1990       99.0000000      150.1257387
     111      21       4    1990       86.0000000      141.2569353
     112      22       4    1990       86.0000000      142.7052137
     113      23       4    1990       86.0000000      158.7282833
     114      24       4    1990       88.0000000      159.8065043
     115      25       4    1990       93.0000000      151.0709665
     116      26       4    1990       99.0000000      141.5879290
     117      27       4    1990       86.0000000      137.2029790
     118      28       4    1990       74.0000000      132.2976516
     119      29       4    1990       72.0000000      125.9247347
     120      30       4    1990       77.0000000      120.6629293
     121       1       5    1990       56.0000000      116.2691317
     122       2       5    1990       64.0000000      112.5662742
     123       3       5    1990       58.0000000      109.4144492
     124       4       5    1990       50.0000000      106.7029419
     125       5       5    1990       50.0000000      104.3440151
     126       6       5    1990       50.0000000      102.2680485
     127       7       5    1990       50.0000000      100.4919539
     128       8       5    1990       53.0000000      100.3269055
     129       9       5    1990       62.0000000       99.1417122
     130      10       5    1990       64.0000000      104.9089797
     131      11       5    1990       65.0000000      103.9033951
     132      12       5    1990       75.0000000       99.5569241
     133      13       5    1990       71.0000000       97.3175466
     134      14       5    1990       63.0000000       95.4878052
     135      15       5    1990       61.0000000       93.8684945
     136      16       5    1990       49.0000000       92.4036711
     137      17       5    1990       46.0000000       90.8708938
     138      18       5    1990       46.0000000       89.5257513
     139      19       5    1990       48.0000000       88.2814648
     140      20       5    1990       41.0000000       87.1403806
     141      21       5    1990       45.0000000       97.1864604
     142      22       5    1990       52.0000000       90.6797783
     143      23       5    1990       50.0000000       95.8152641
     144      24       5    1990       56.0000000       98.4606149
     145      25       5    1990       41.0000000       91.5614760
     146      26       5    1990       40.0000000       88.6524410
     147      27       5    1990       39.0000000       86.5287151
     148      28       5    1990       39.0000000       84.6816747
     149      29       5    1990       33.0000000       83.0547422
     150      30       5    1990       37.0000000       81.6035872
     151      31       5    1990       30.0000000       80.2933661
     152       1       6    1990       37.0000000       86.7299415
     153       2       6    1990       36.0000000       90.7864478
     154       3       6    1990       40.0000000      135.7197476
     155       4       6    1990       45.0000000       95.6076959
     156       5       6    1990       39.0000000       89.2732873
     157       6       6    1990       48.0000000       85.8692160
     158       7       6    1990       39.0000000      167.7260996
     159       8       6    1990       49.0000000      147.8254787
     160       9       6    1990       84.0000000      149.7066435
     161      10       6    1990       91.0000000      129.1840360
     162      11       6    1990       80.0000000      117.9222922
     163      12       6    1990       66.0000000      108.8753356
     164      13       6    1990       53.0000000      102.0002958
     165      14       6    1990       64.0000000       95.9733877
     166      15       6    1990       55.0000000       90.9074604
     167      16       6    1990       54.0000000       86.7484979
     168      17       6    1990       42.0000000       83.2968514
     169      18       6    1990       48.0000000       81.9832177
     170      19       6    1990       48.0000000      116.1662409
     171      20       6    1990       60.0000000      141.9787398
     172      21       6    1990       75.0000000      134.6477836
     173      22       6    1990       78.0000000      122.8590053
     174      23       6    1990       66.0000000      112.6278881
     175      24       6    1990       63.0000000      103.0063618
     176      25       6    1990       52.0000000       95.9533030
     177      26       6    1990       49.0000000       90.2301573
     178      27       6    1990       44.0000000       97.6058483
     179      28       6    1990       51.0000000       87.6298126
     180      29       6    1990       61.0000000      122.2420092
     181      30       6    1990       81.0000000      151.4149717
     182       1       7    1990       79.0000000      105.7362121
     183       2       7    1990       92.0000000       98.1875767
     184       3       7    1990       72.0000000      121.1438191
     185       4       7    1990       58.0000000      150.1701337
     186       5       7    1990       69.0000000      204.9855429
     187       6       7    1990       94.0000000      168.9447898
     188       7       7    1990      199.0000000      185.5406037
     189       8       7    1990      133.0000000      170.7583874
     190       9       7    1990      124.0000000      149.0797992
     191      10       7    1990      123.0000000      133.0168097
     192      11       7    1990       99.0000000      120.1830291
     193      12       7    1990       88.0000000      109.8833265
     194      13       7    1990       84.0000000      101.5774856
     195      14       7    1990       72.0000000       94.8441914
     196      15       7    1990       55.0000000       89.3538554
     197      16       7    1990       65.0000000       84.8479593
     198      17       7    1990       50.0000000       81.1232549
     199      18       7    1990       50.0000000       78.0196134
     200      19       7    1990       46.0000000       75.4106416
     201      20       7    1990       44.0000000       73.1964035
     202      21       7    1990       42.0000000       71.2977588
     203      22       7    1990       37.0000000       69.6519450
     204      23       7    1990       38.0000000       68.2091202
     205      24       7    1990       44.0000000       66.9296529
     206      25       7    1990       30.0000000       65.7819926
     207      26       7    1990       26.0000000       64.7409924
     208      27       7    1990       31.0000000       63.7865870
     209      28       7    1990       33.0000000       65.5714397
     210      29       7    1990       42.0000000       62.2677510
     211      30       7    1990       36.0000000       61.3836174
     212      31       7    1990       34.0000000       60.6339744
     213       1       8    1990       25.0000000       59.9189069
     214       2       8    1990       22.0000000       59.2327496
     215       3       8    1990       28.0000000       58.5709481
     216       4       8    1990       25.0000000       57.9298355
     217       5       8    1990       19.0000000       57.3064762
     218       6       8    1990       22.0000000       56.6984506
     219       7       8    1990       19.0000000       56.1038306
     220       8       8    1990       22.0000000       55.5210640
     221       9       8    1990       19.0000000       54.9488813
     222      10       8    1990       20.0000000       54.3862495
     223      11       8    1990       19.0000000       53.8323260
     224      12       8    1990       19.0000000       53.2864214
     225      13       8    1990       22.0000000       59.5235534
     226      14       8    1990       36.0000000       84.7290001
     227      15       8    1990       31.0000000       61.4640738
     228      16       8    1990       30.0000000       66.7489116
     229      17       8    1990       28.0000000       54.6365509
     230      18       8    1990       34.0000000       52.8106694
     231      19       8    1990       21.0000000       51.8689265
     232      20       8    1990       30.0000000       51.0187144
     233      21       8    1990       22.0000000       50.2427743
     234      22       8    1990       21.0000000       49.5273075
     235      23       8    1990       23.0000000       48.8612708
     236      24       8    1990       20.0000000       48.2358173
     237      25       8    1990       29.0000000       47.6439963
     238      26       8    1990       20.0000000       47.7418679
     239      27       8    1990       22.0000000       48.8302973
     240      28       8    1990       23.0000000       46.8163709
     241      29       8    1990       35.0000000       46.0580026
     242      30       8    1990       51.0000000      166.1716614
     243      31       8    1990       80.0000000       99.9209464
     244       1       9    1990       56.0000000       56.7176663
     245       2       9    1990       33.0000000       52.9431689
     246       3       9    1990       27.0000000       51.1105352
     247       4       9    1990       27.0000000       59.1663024
     248       5       9    1990       28.0000000       54.7064488
     249       6       9    1990       26.0000000       52.2665688
     250       7       9    1990       24.0000000       56.9763924
     251       8       9    1990       33.0000000       50.9472842
     252       9       9    1990       26.0000000       48.2464082
     253      10       9    1990       27.0000000       46.6938585
     254      11       9    1990       22.0000000       45.3707340
     255      12       9    1990       22.0000000       44.2315293
     256      13       9    1990       21.0000000       43.2400582
     257      14       9    1990       22.0000000       42.3675082
     258      15       9    1990       22.0000000       41.5909103
     259      16       9    1990       22.0000000       40.8919328
     260      17       9    1990       20.0000000       40.2559292
     261      18       9    1990       22.0000000       39.6711847
     262      19       9    1990       16.0000000       39.1283201
     263      20       9    1990       22.0000000       38.6198182
     264      21       9    1990       19.0000000       50.9205909
     265      22       9    1990       32.0000000      144.6057802
     266      23       9    1990       27.0000000       88.3049265
     267      24       9    1990       45.0000000       76.6002334
     268      25       9    1990       42.0000000       60.4620743
     269      26       9    1990       39.0000000       55.5697551
     270      27       9    1990       30.0000000       51.7884314
     271      28       9    1990       28.0000000       48.7007490
     272      29       9    1990       30.0000000       46.1647946
     273      30       9    1990       30.0000000      138.1519241
     274       1      10    1990       56.0000000      182.0356926
     275       2      10    1990       72.0000000      129.9639861
     276       3      10    1990       73.0000000      144.0495137
     277       4      10    1990       68.0000000      119.3456216
     278       5      10    1990       53.0000000      106.6095420
     279       6      10    1990       42.0000000       93.0691512
     280       7      10    1990       33.0000000       82.4459995
     281       8      10    1990       42.0000000       73.9811091
     282       9      10    1990       34.0000000       67.1521597
     283      10      10    1990       36.0000000       61.6449523
     284      11      10    1990       36.0000000       57.1839586
     285      12      10    1990       28.0000000       53.5520002
     286      13      10    1990       32.0000000       50.5781343
     287      14      10    1990       27.0000000       48.1275416
     288      15      10    1990       35.0000000       46.5345009
     289      16      10    1990       42.0000000       46.2294017
     290      17      10    1990       35.0000000       67.0221458
     291      18      10    1990       39.0000000       55.6413146
     292      19      10    1990       34.0000000       51.1613107
     293      20      10    1990       32.0000000       48.3676374
     294      21      10    1990       34.0000000       46.0702992
     295      22      10    1990       27.0000000       44.1641510
     296      23      10    1990       31.0000000       42.5694481
     297      24      10    1990       28.0000000       41.2231573
     298      25      10    1990       25.0000000       41.8844520
     299      26      10    1990       29.0000000       69.7408494
     300      27      10    1990       31.0000000       71.0534761
     301      28      10    1990       65.0000000      272.4246781
     302      29      10    1990       69.0000000      245.2562242
     303      30      10    1990      157.0000000      204.6487116
     304      31      10    1990      190.0000000      185.9594115
     305       1      11    1990      115.0000000      186.2317608
     306       2      11    1990      104.0000000      205.3439637
     307       3      11    1990      100.0000000      206.4360767
     308       4      11    1990      131.0000000      211.2714065
     309       5      11    1990      130.0000000      186.9074863
     310       6      11    1990      115.0000000      159.0159242
     311       7      11    1990      102.0000000      136.8949677
     312       8      11    1990       95.0000000      119.4233352
     313       9      11    1990       81.0000000      105.5858286
     314      10      11    1990       66.0000000      114.5862699
     315      11      11    1990       67.0000000      184.9957055
     316      12      11    1990       74.0000000      174.8420701
     317      13      11    1990      109.0000000      174.9319217
     318      14      11    1990       92.0000000      217.3938196
     319      15      11    1990       92.0000000      218.4789613
     320      16      11    1990      155.0000000      198.3824498
     321      17      11    1990      159.0000000      191.8888779
     322      18      11    1990      131.0000000      208.9483794
     323      19      11    1990      161.0000000      220.6518095
     324      20      11    1990      196.0000000      389.6461336
     325      21      11    1990      336.0000000      364.2024086
     326      22      11    1990      566.0000000      389.7371843
     327      23      11    1990      373.0000000      380.3649487
     328      24      11    1990      293.0000000      333.3648078
     329      25      11    1990      264.0000000      304.2144690
     330      26      11    1990      226.0000000      257.5002101
     331      27      11    1990      201.0000000      220.8184808
     332      28      11    1990      180.0000000      191.4264913
     333      29      11    1990      161.0000000      191.3496968
     334      30      11    1990      149.0000000      170.0352562
     335       1      12    1990      134.0000000      150.9764046
     336       2      12    1990      113.0000000      136.3909130
     337       3      12    1990       99.0000000      124.8921303
     338       4      12    1990      107.0000000      115.9795688
     339       5      12    1990       99.0000000      108.4264234
     340       6      12    1990       89.0000000      102.2809620
     341       7      12    1990       77.0000000       97.2592619
     342       8      12    1990       71.0000000       93.1331344
     343       9      12    1990       68.0000000       92.6514109
     344      10      12    1990       73.0000000       87.7529668
     345      11      12    1990       84.0000000       85.1335754
     346      12      12    1990       88.0000000      112.0072128
     347      13      12    1990       92.0000000      116.0895683
     348      14      12    1990      128.0000000      105.4629967
     349      15      12    1990      136.0000000       97.5278942
     350      16      12    1990      114.0000000       92.4989729
     351      17      12    1990      101.0000000       88.4519709
     352      18      12    1990       93.0000000       85.1464349
     353      19      12    1990       85.0000000       82.4079517
     354      20      12    1990       81.0000000       85.3838652
     355      21      12    1990      106.0000000      131.8080662
     356      22      12    1990      159.0000000      161.4467463
     357      23      12    1990      250.0000000      167.8536659
     358      24      12    1990      298.0000000      152.8438174
     359      25      12    1990      261.0000000      253.1172423
     360      26      12    1990      228.0000000      375.2144008
     361      27      12    1990      409.0000000      418.7281438
     362      28      12    1990      486.0000000      412.9595791
     363      29      12    1990      440.0000000      606.7398319
     364      30      12    1990      486.0000000      774.1710475
     365      31      12    1990      774.0000000      900.6302116
     366       1       1    1991      889.0000000      840.3468454
     367       2       1    1991      863.0000000      895.6879901
     368       3       1    1991      875.0000000      851.4023773
     369       4       1    1991      932.0000000      712.2317519
     370       5       1    1991      826.0000000      667.7718130
     371       6       1    1991      731.0000000      602.8063693
     372       7       1    1991      613.0000000      606.2667210
     373       8       1    1991      610.0000000      555.9206046
     374       9       1    1991      686.0000000      502.3232989
     375      10       1    1991      556.0000000      570.1212792
     376      11       1    1991      669.0000000      606.3491226
     377      12       1    1991      828.0000000      520.2295897
     378      13       1    1991      735.0000000      417.2731922
     379      14       1    1991      513.0000000      353.2516847
     380      15       1    1991      411.0000000      307.8410301
     381      16       1    1991      345.0000000      273.1892719
     382      17       1    1991      293.0000000      246.3946667
     383      18       1    1991      251.0000000      225.4625192
     384      19       1    1991      222.0000000      208.9963930
     385      20       1    1991      215.0000000      196.2810256
     386      21       1    1991      213.0000000      194.7280931
     387      22       1    1991      202.0000000      196.6890227
     388      23       1    1991      200.0000000      186.3583634
     389      24       1    1991      192.0000000      177.2723256
     390      25       1    1991      176.0000000      169.7123577
     391      26       1    1991      164.0000000      163.5067177
     392      27       1    1991      157.0000000      158.3330211
     393      28       1    1991      134.0000000      153.9731889
     394      29       1    1991      130.0000000      150.2474276
     395      30       1    1991      119.0000000      147.0184428
     396      31       1    1991      107.0000000      144.1812912
     397       1       2    1991      112.0000000      141.6546842
     398       2       2    1991      109.0000000      139.3755397
     399       3       2    1991      101.0000000      137.2946873
     400       4       2    1991       98.0000000      135.3736445
     401       5       2    1991       84.0000000      133.5821820
     402       6       2    1991       93.0000000      131.8964706
     403       7       2    1991       80.0000000      130.2976664
     404       8       2    1991       73.0000000      128.7708216
     405       9       2    1991       89.0000000      127.3040452
     406      10       2    1991       84.0000000      125.8878510
     407      11       2    1991       78.0000000      124.5146507
     408      12       2    1991       79.0000000      123.1783581
     409      13       2    1991       77.0000000      121.8740781
     410      14       2    1991       80.0000000      120.5978635
     411      15       2    1991       72.0000000      119.3465214
     412      16       2    1991       78.0000000      120.9418957
     413      17       2    1991       74.0000000      120.1335253
     414      18       2    1991       77.0000000      119.0673681
     415      19       2    1991       73.0000000      148.1557301
     416      20       2    1991       69.0000000      172.8593231
     417      21       2    1991       74.0000000      217.1456590
     418      22       2    1991       81.0000000      216.4463886
     419      23       2    1991      110.0000000      209.4117870
     420      24       2    1991      180.0000000      213.0749603
     421      25       2    1991      213.0000000      221.9402497
     422      26       2    1991      222.0000000      226.6883035
     423      27       2    1991      208.0000000      226.7836620
     424      28       2    1991      211.0000000      216.1069826
     425       1       3    1991      214.0000000      199.3975997
     426       2       3    1991      208.0000000      204.1835253
     427       3       3    1991      221.0000000      188.7941760
     428       4       3    1991      281.0000000      173.1305539
     429       5       3    1991      219.0000000      160.9981129
     430       6       3    1991      190.0000000      151.3121901
     431       7       3    1991      173.0000000      143.3981081
     432       8       3    1991      164.0000000      137.4456130
     433       9       3    1991      142.0000000      134.3448795
     434      10       3    1991      133.0000000      138.1448840
     435      11       3    1991      133.0000000      135.1625659
     436      12       3    1991      118.0000000      129.5328535
     437      13       3    1991      127.0000000      124.8428873
     438      14       3    1991      113.0000000      120.8967657
     439      15       3    1991      107.0000000      117.5411632
     440      16       3    1991      100.0000000      114.6556405
     441      17       3    1991      100.0000000      112.1483322
     442      18       3    1991       95.0000000      109.9725854
     443      19       3    1991       98.0000000      206.1091111
     444      20       3    1991      119.0000000      187.1455929
     445      21       3    1991      159.0000000      246.7905202
     446      22       3    1991      196.0000000      255.7229100
     447      23       3    1991      242.0000000      231.3929345
     448      24       3    1991      216.0000000      204.6141481
     449      25       3    1991      180.0000000      183.9767928
     450      26       3    1991      145.0000000      169.0400350
     451      27       3    1991      127.0000000      158.7655302
     452      28       3    1991      117.0000000      147.5000000
     453      29       3    1991      109.0000000      138.5011331
     454      30       3    1991      106.0000000      131.1907959
     455      31       3    1991       99.0000000      125.2005061
     456       1       4    1991       96.0000000      120.2463404
     457       2       4    1991       88.0000000      116.1084129
     458       3       4    1991       87.0000000      112.6156840
     459       4       4    1991       82.0000000      110.0876707
     460       5       4    1991       84.0000000      108.5026643
     461       6       4    1991       67.0000000      105.9909655
     462       7       4    1991       89.0000000      103.9334304
     463       8       4    1991       75.0000000      102.1188522
     464       9       4    1991       79.0000000      100.3502186
     465      10       4    1991       70.0000000       98.7353900
     466      11       4    1991       69.0000000       97.2589472
     467      12       4    1991       69.0000000       95.8948519
     468      13       4    1991       56.0000000       94.6223993
     469      14       4    1991       63.0000000       93.4311309
     470      15       4    1991       58.0000000       92.2964244
     471      16       4    1991       56.0000000       91.2116665
     472      17       4    1991       54.0000000       90.1701312
     473      18       4    1991       57.0000000       89.1829387
     474      19       4    1991       53.0000000       89.2785507
     475      20       4    1991       53.0000000       91.2670636
     476      21       4    1991       65.0000000       91.0425672
     477      22       4    1991       69.0000000       96.0162346
     478      23       4    1991       61.0000000       98.9838285
     479      24       4    1991       56.0000000       97.2509265
     480      25       4    1991       56.0000000       94.1676146
     481      26       4    1991       53.0000000       91.2769944
     482      27       4    1991       49.0000000       88.8070453
     483      28       4    1991       53.0000000       86.7072273
     484      29       4    1991       48.0000000       88.0174992
     485      30       4    1991       57.0000000      171.3734709
     486       1       5    1991       69.0000000      143.7470991
     487       2       5    1991       89.0000000      132.1994471
     488       3       5    1991      105.0000000      121.3071949
     489       4       5    1991       79.0000000      112.6195484
     490       5       5    1991       69.0000000      106.6580139
     491       6       5    1991       71.0000000      102.5156989
     492       7       5    1991       60.0000000       97.3690063
     493       8       5    1991       64.0000000       92.9480517
     494       9       5    1991       59.0000000       89.2704013
     495      10       5    1991       57.0000000       98.3458668
     496      11       5    1991       55.0000000      106.0691197
     497      12       5    1991       53.0000000      103.3807538
     498      13       5    1991       52.0000000       97.8478212
     499      14       5    1991       50.0000000       94.8241813
     500      15       5    1991       52.0000000      112.0440748
     501      16       5    1991       54.0000000      113.0642515
     502      17       5    1991       54.0000000      104.5215712
     503      18       5    1991       55.0000000       97.7220924
     504      19       5    1991       48.0000000       92.1604427
     505      20       5    1991       48.0000000       87.5850902
     506      21       5    1991       49.0000000       83.7956821
     507      22       5    1991       41.0000000       80.6332254
     508      23       5    1991       40.0000000       77.9714617
     509      24       5    1991       40.0000000       75.7100593
     510      25       5    1991       39.0000000       73.7692353
     511      26       5    1991       43.0000000       72.0855044
     512      27       5    1991       39.0000000       70.6083162
     513      28       5    1991       36.0000000       69.2973931
     514      29       5    1991       33.0000000       68.1206209
     515      30       5    1991       39.0000000       67.0523770
     516      31       5    1991       34.0000000       66.0722041
     517       1       6    1991       37.0000000       65.1637578
     518       2       6    1991       35.0000000       64.3139696
     519       3       6    1991       29.0000000       63.5123830
     520       4       6    1991       33.0000000       62.7506243
     521       5       6    1991       34.0000000       62.0845973
     522       6       6    1991       32.0000000       83.6509842
     523       7       6    1991       38.0000000       86.9117198
     524       8       6    1991       39.0000000       71.5329919
     525       9       6    1991       41.0000000       79.9884644
     526      10       6    1991       44.0000000       87.0400193
     527      11       6    1991       48.0000000       71.0930897
     528      12       6    1991       42.0000000       68.0308157
     529      13       6    1991       37.0000000       65.6229857
     530      14       6    1991       39.0000000       63.6050363
     531      15       6    1991       35.0000000       63.7604428
     532      16       6    1991       31.0000000       74.6601680
     533      17       6    1991       33.0000000       81.0962850
     534      18       6    1991       31.0000000       78.6997259
     535      19       6    1991       28.0000000       75.3592308
     536      20       6    1991       60.0000000      124.1338018
     537      21       6    1991       48.0000000       80.3161951
     538      22       6    1991       54.0000000       73.9534725
     539      23       6    1991       63.0000000       78.5323088
     540      24       6    1991       41.0000000       68.7702522
     541      25       6    1991       42.0000000       64.5326508
     542      26       6    1991       43.0000000       62.3069312
     543      27       6    1991       38.0000000       76.7599351
     544      28       6    1991       38.0000000       75.2417309
     545      29       6    1991       35.0000000       70.5629443
     546      30       6    1991       41.0000000       66.4079254
     547       1       7    1991       41.0000000       63.1324192
     548       2       7    1991       38.0000000       60.4165742
     549       3       7    1991       34.0000000       58.1475051
     550       4       7    1991       27.0000000       56.2355467
     551       5       7    1991       31.0000000       54.6094174
     552       6       7    1991       30.0000000       53.2124034
     553       7       7    1991       26.0000000       61.6190552
     554       8       7    1991       30.0000000       53.4821941
     555       9       7    1991       31.0000000       51.2327265
     556      10       7    1991       23.0000000       50.1723597
     557      11       7    1991       35.0000000       49.2316591
     558      12       7    1991       19.0000000       54.3612972
     559      13       7    1991       24.0000000       94.5328953
     560      14       7    1991       26.0000000       72.0596963
     561      15       7    1991       27.0000000       64.2262406
     562      16       7    1991       41.0000000       59.9822079
     563      17       7    1991       34.0000000       56.7935835
     564      18       7    1991       27.0000000       54.1588139
     565      19       7    1991       25.0000000       51.9662372
     566      20       7    1991       23.0000000       50.1271071
     567      21       7    1991       22.0000000       48.5708312
     568      22       7    1991       27.0000000       47.2412139
     569      23       7    1991       23.0000000       46.0934904
     570      24       7    1991       21.0000000       48.6924533
     571      25       7    1991       23.0000000       83.1981173
     572      26       7    1991       33.0000000       63.6053670
     573      27       7    1991       23.0000000       54.6317984
     574      28       7    1991       29.0000000       51.4158122
     575      29       7    1991       30.0000000       49.1305207
     576      30       7    1991       35.0000000       72.5888351
     577      31       7    1991       27.0000000       60.6986717
     578       1       8    1991       45.0000000       55.2415591
     579       2       8    1991       47.0000000       52.0239584
     580       3       8    1991       40.0000000       49.3836002
     581       4       8    1991       35.0000000       47.1969203
     582       5       8    1991       26.0000000       45.3725850
     583       6       8    1991       23.0000000       43.8379760
     584       7       8    1991       30.0000000       43.9273946
     585       8       8    1991       33.0000000       43.8742184
     586       9       8    1991       30.0000000       40.5316961
     587      10       8    1991       28.0000000       39.6649921
     588      11       8    1991       19.0000000       38.9074890
     589      12       8    1991       20.0000000       38.2293809
     590      13       8    1991       16.0000000       37.6155511
     591      14       8    1991       18.0000000       37.0539134
     592      15       8    1991       18.0000000       36.5347975
     593      16       8    1991       20.0000000       36.0504603
     594      17       8    1991       16.0000000       35.5946974
     595      18       8    1991       15.0000000       35.1625330
     596      19       8    1991       15.0000000       34.7499737
     597      20       8    1991       14.0000000       34.3538114
     598      21       8    1991       15.0000000       33.9714666
     599      22       8    1991       13.0000000       33.6008946
     600      23       8    1991       12.0000000       33.4355391
     601      24       8    1991       11.0000000       33.1469771
     602      25       8    1991       12.0000000       32.6739137
     603      26       8    1991       11.0000000       32.3129709
     604      27       8    1991       13.0000000       31.9626344
     605      28       8    1991       11.0000000       31.6214216
     606      29       8    1991       12.0000000       31.2881357
     607      30       8    1991       12.0000000       30.9618099
     608      31       8    1991       11.0000000       30.6416618
     609       1       9    1991       11.0000000       33.4964620
     610       2       9    1991       17.0000000       30.4125393
     611       3       9    1991       11.0000000       29.7494027
     612       4       9    1991       12.0000000       29.4451405
     613       5       9    1991       11.0000000       29.1455565
     614       6       9    1991       11.0000000       28.8502748
     615       7       9    1991       18.0000000       28.5589901
     616       8       9    1991       11.0000000       28.2714525
     617       9       9    1991       13.0000000       27.9874559
     618      10       9    1991       12.0000000       29.1113507
     619      11       9    1991       11.0000000       75.0860351
     620      12       9    1991       20.0000000       32.8979512
     621      13       9    1991       21.0000000       29.7308169
     622      14       9    1991       29.0000000       28.9538248
     623      15       9    1991       28.0000000       28.2800177
     624      16       9    1991       20.0000000       27.6892851
     625      17       9    1991       20.0000000       27.1655568
     626      18       9    1991       20.0000000       26.6960016
     627      19       9    1991       12.0000000       26.2703606
     628      20       9    1991       11.0000000       25.8804207
     629      21       9    1991       11.0000000       25.5196040
     630      22       9    1991       22.0000000       64.4290838
     631      23       9    1991       14.0000000       31.7037344
     632      24       9    1991       48.0000000       28.4532390
     633      25       9    1991       45.0000000      107.8349416
