      No     Day     Mon    Year  Qobs_0000000045  Qsim_0000000045
     246       3       9    1993       43.8000000       53.5940620
     247       4       9    1993       76.4000000       76.1594052
     248       5       9    1993      131.0000000       60.3130935
     249       6       9    1993      124.0000000       50.8498113
     250       7       9    1993       96.2000000       46.0479014
     251       8       9    1993       75.1000000       45.5621266
     252       9       9    1993       62.6000000       70.4906434
     253      10       9    1993       88.2000000      116.6819200
     254      11       9    1993      177.0000000       95.0927342
     255      12       9    1993      186.0000000       80.1275123
     256      13       9    1993      140.0000000       86.7189134
     257      14       9    1993      133.0000000      112.4864944
     258      15       9    1993      206.0000000       99.7491505
     259      16       9    1993      152.0000000      121.6553869
     260      17       9    1993      142.0000000      152.6900572
     261      18       9    1993      186.0000000      131.5792997
     262      19       9    1993      221.0000000      106.0596208
     263      20       9    1993      171.0000000       89.8370629
     264      21       9    1993      139.0000000       77.9733406
     265      22       9    1993      111.0000000       69.0814833
     266      23       9    1993      103.0000000       62.9098291
     267      24       9    1993       85.5000000       70.8056890
     268      25       9    1993       79.0000000      197.2303403
     269      26       9    1993      226.0000000      265.5902876
     270      27       9    1993      396.0000000      232.7530100
     271      28       9    1993      306.0000000      189.0280836
     272      29       9    1993      263.0000000      221.1761980
     273      30       9    1993      297.0000000      202.4990466
     274       1      10    1993      249.0000000      260.7782490
     275       2      10    1993      358.0000000      439.9558996
     276       3      10    1993      667.0000000      426.5796765
     277       4      10    1993      476.0000000      321.7573935
     278       5      10    1993      328.0000000      250.0960514
     279       6      10    1993      260.0000000      339.1322823
     280       7      10    1993      419.0000000      404.1303081
     281       8      10    1993      495.0000000      506.7583099
     282       9      10    1993      581.0000000      479.9447921
     283      10      10    1993      545.0000000      367.8628717
     284      11      10    1993      396.0000000      287.6813165
     285      12      10    1993      311.0000000      237.8510410
     286      13      10    1993      258.0000000      207.1640970
     287      14      10    1993      262.0000000      250.3483418
     288      15      10    1993      304.0000000      255.1888040
     289      16      10    1993      265.0000000      213.2681125
     290      17      10    1993      256.0000000      186.5710981
     291      18      10    1993      237.0000000      212.9649047
     292      19      10    1993      244.0000000      200.3191358
     293      20      10    1993      241.0000000      185.2799228
     294      21      10    1993      244.0000000      561.3399965
     295      22      10    1993      803.0000000      920.4840266
     296      23      10    1993     1185.0000000     1008.1411830
     297      24      10    1993      993.0000000      893.9360383
     298      25      10    1993      774.0000000      701.0633149
     299      26      10    1993      609.0000000      544.7538580
     300      27      10    1993      493.0000000      429.9199465
     301      28      10    1993      444.0000000      344.9107992
     302      29      10    1993      392.0000000      281.8019195
     303      30      10    1993      334.0000000      236.6648425
     304      31      10    1993      306.0000000      205.8928948
     305       1      11    1993      265.0000000      187.9236380
     306       2      11    1993      263.0000000      175.0495396
     307       3      11    1993      248.0000000      167.1632386
     308       4      11    1993      239.0000000      158.6501371
     309       5      11    1993      219.0000000      249.9210747
     310       6      11    1993      302.0000000      327.4696419
     311       7      11    1993      330.0000000      351.7000563
     312       8      11    1993      358.0000000      346.2854529
     313       9      11    1993      396.0000000      301.0202842
     314      10      11    1993      339.0000000      253.3984551
     315      11      11    1993      286.0000000      262.2423603
     316      12      11    1993      286.0000000      339.3693380
     317      13      11    1993      274.0000000      331.6986913
     318      14      11    1993      281.0000000      290.4944313
     319      15      11    1993      293.0000000      274.5015524
     320      16      11    1993      322.0000000      255.1109499
     321      17      11    1993      304.0000000      225.5971866
     322      18      11    1993      276.0000000      202.9899014
     323      19      11    1993      248.0000000      188.0845180
     324      20      11    1993      234.0000000      176.9303807
     325      21      11    1993      219.0000000      167.8566380
     326      22      11    1993      216.0000000      160.4084196
     327      23      11    1993      209.0000000      154.2355190
     328      24      11    1993      178.0000000      149.0666812
     329      25      11    1993      188.0000000      144.6910926
     330      26      11    1993      183.0000000      140.9443844
     331      27      11    1993      171.0000000      137.6980057
     332      28      11    1993      169.0000000      134.8511220
     333      29      11    1993      164.0000000      132.3244165
     334      30      11    1993      142.0000000      130.0553295
     335       1      12    1993      130.0000000      127.9943892
     336       2      12    1993      134.0000000      126.1023758
     337       3      12    1993      126.0000000      124.6953988
     338       4      12    1993      114.0000000      128.9188257
     339       5      12    1993      116.0000000      129.5117898
     340       6      12    1993      114.0000000      128.8403752
     341       7      12    1993      124.0000000      126.5142833
     342       8      12    1993      121.0000000      128.6909891
     343       9      12    1993      124.0000000      146.7057649
     344      10      12    1993      172.0000000      157.5349573
     345      11      12    1993      174.0000000      198.4499208
     346      12      12    1993      188.0000000      195.2503420
     347      13      12    1993      174.0000000      216.1179490
     348      14      12    1993      178.0000000      462.3584377
     349      15      12    1993      565.0000000      546.1202344
     350      16      12    1993      506.0000000      494.1134775
     351      17      12    1993      424.0000000      417.5470621
     352      18      12    1993      343.0000000      340.1483396
     353      19      12    1993      286.0000000      285.5014323
     354      20      12    1993      258.0000000      253.9781310
     355      21      12    1993      237.0000000      290.9845080
     356      22      12    1993      246.0000000      271.3329469
     357      23      12    1993      239.0000000      230.4059436
     358      24      12    1993      224.0000000      324.8247025
     359      25      12    1993      337.0000000      353.7030039
     360      26      12    1993      288.0000000      291.7484843
     361      27      12    1993      248.0000000      247.4165694
     362      28      12    1993      219.0000000      218.8532659
     363      29      12    1993      204.0000000      200.8391757
     364      30      12    1993      188.0000000      187.1265309
     365      31      12    1993      175.0000000      185.6762834
