      No     Day     Mon    Year  Qobs_0000000045  Qsim_0000000045
      57      26       2    1993    -9999.0000000       77.9418146
      58      27       2    1993    -9999.0000000       77.2544944
      59      28       2    1993    -9999.0000000       77.3506626
      60       1       3    1993       50.5000000       76.5597468
      61       2       3    1993       48.5000000       75.8658433
      62       3       3    1993       46.6000000       75.4034352
      63       4       3    1993       46.6000000       74.5457147
      64       5       3    1993       48.5000000       73.6571323
      65       6       3    1993       47.5000000       72.8173946
      66       7       3    1993       68.8000000       72.0851806
      67       8       3    1993       52.6000000       71.5428393
      68       9       3    1993       39.8000000       71.0589741
      69      10       3    1993       43.8000000       70.6384296
      70      11       3    1993       42.2000000       69.9815816
      71      12       3    1993       42.2000000       69.2995699
      72      13       3    1993       38.3000000       68.6485028
      73      14       3    1993       42.2000000       68.0287317
      74      15       3    1993       44.7000000       67.3783482
      75      16       3    1993       44.7000000       66.6004623
      76      17       3    1993       43.8000000       65.8073650
      77      18       3    1993       44.7000000       65.0440775
      78      19       3    1993       44.7000000       64.3089033
      79      20       3    1993       43.0000000       63.5976086
      80      21       3    1993       41.3000000       62.9067726
      81      22       3    1993       41.3000000       62.2336341
      82      23       3    1993       41.3000000       69.2757553
      83      24       3    1993       44.7000000      105.5957763
      84      25       3    1993       70.0000000      118.3612132
      85      26       3    1993      106.0000000      105.9578128
      86      27       3    1993       88.2000000       97.6533078
      87      28       3    1993       82.9000000       91.1389670
      88      29       3    1993       63.8000000       85.6109532
      89      30       3    1993       54.9000000       80.9166779
      90      31       3    1993       52.6000000       77.1697572
      91       1       4    1993       50.5000000       76.1689071
      92       2       4    1993       50.5000000       76.4584912
      93       3       4    1993       53.7000000       74.4304383
      94       4       4    1993       60.1000000       73.5293936
      95       5       4    1993       56.0000000       71.3786220
      96       6       4    1993       56.0000000       69.7147706
      97       7       4    1993       54.9000000       68.0308816
      98       8       4    1993       56.5000000       66.4386279
      99       9       4    1993       53.7000000       65.0136334
     100      10       4    1993       51.6000000       70.0743865
     101      11       4    1993       56.0000000      116.0649637
     102      12       4    1993      106.0000000      143.1190025
     103      13       4    1993      158.0000000      164.8260027
     104      14       4    1993      222.0000000      170.1846138
     105      15       4    1993      209.0000000      156.1566934
     106      16       4    1993      194.0000000      138.8555217
     107      17       4    1993      158.0000000      122.5564579
     108      18       4    1993      126.0000000      110.2434828
     109      19       4    1993      113.0000000      100.6629924
     110      20       4    1993      106.0000000       93.2364198
     111      21       4    1993      100.0000000       87.4021160
     112      22       4    1993       98.9000000       82.6473742
     113      23       4    1993       94.8000000       78.7360060
     114      24       4    1993       90.8000000       75.4910099
     115      25       4    1993       88.2000000       72.7741557
     116      26       4    1993       82.9000000       70.4771517
     117      27       4    1993       77.7000000       68.5149218
     118      28       4    1993       75.1000000       66.8204480
     119      29       4    1993       76.4000000       65.4247578
     120      30       4    1993       75.1000000       70.7144517
     121       1       5    1993       73.8000000       71.9226251
     122       2       5    1993       68.8000000       67.4574040
     123       3       5    1993       67.5000000       65.7417809
     124       4       5    1993       66.3000000       64.2355361
     125       5       5    1993       67.5000000       63.4025866
     126       6       5    1993       66.3000000       62.2669073
     127       7       5    1993       68.8000000       62.2903145
     128       8       5    1993       63.8000000       69.3479565
     129       9       5    1993       62.6000000       69.0542650
     130      10       5    1993       61.3000000       64.3195722
     131      11       5    1993       60.1000000       62.0973194
     132      12       5    1993       65.0000000       60.5609339
     133      13       5    1993       62.6000000       59.2901582
     134      14       5    1993       58.9000000       58.2559795
     135      15       5    1993       57.2000000       59.9019226
     136      16       5    1993       56.0000000       62.4566396
     137      17       5    1993       56.0000000       59.0348255
     138      18       5    1993       54.9000000       57.6457649
     139      19       5    1993       54.9000000       56.4030632
     140      20       5    1993       56.0000000       55.3049826
     141      21       5    1993       56.0000000       54.5319733
     142      22       5    1993       54.9000000       53.4678310
     143      23       5    1993       52.6000000       52.6383410
     144      24       5    1993       51.6000000       51.8803730
     145      25       5    1993       48.5000000       51.1741954
     146      26       5    1993       47.5000000       50.5107471
     147      27       5    1993       45.6000000       49.8827494
     148      28       5    1993       45.6000000       62.7426476
     149      29       5    1993       53.7000000       60.9405377
     150      30       5    1993       53.7000000       50.9157950
     151      31       5    1993       49.5000000       49.9342945
     152       1       6    1993       51.6000000       49.0672869
     153       2       6    1993       47.5000000       49.4917204
     154       3       6    1993       47.5000000       75.9844333
     155       4       6    1993       53.7000000       68.8020435
     156       5       6    1993       51.6000000       55.9994583
     157       6       6    1993       52.6000000       53.6707540
     158       7       6    1993       48.5000000       52.0202331
     159       8       6    1993       52.6000000       50.6502027
     160       9       6    1993       50.5000000       49.1341396
     161      10       6    1993       46.6000000       48.3814647
     162      11       6    1993       46.6000000       52.7788884
     163      12       6    1993       47.5000000       55.4329779
     164      13       6    1993       45.6000000       52.1035072
     165      14       6    1993       44.7000000       48.0437212
     166      15       6    1993       52.6000000       46.7617440
     167      16       6    1993       48.5000000       45.6855086
     168      17       6    1993       51.6000000       50.6634401
     169      18       6    1993       52.6000000       49.7089786
     170      19       6    1993       47.5000000       45.3440892
     171      20       6    1993       44.7000000       45.9227328
     172      21       6    1993       45.6000000       49.8789413
     173      22       6    1993       48.5000000       45.4266688
     174      23       6    1993       47.5000000       59.5464262
     175      24       6    1993       58.9000000       74.0267078
     176      25       6    1993       62.6000000       58.9186242
     177      26       6    1993       60.1000000       51.7107566
     178      27       6    1993       60.1000000       49.3296059
     179      28       6    1993       56.0000000       49.8721613
     180      29       6    1993       57.2000000       50.1435104
     181      30       6    1993       53.7000000       46.5548696
     182       1       7    1993       49.5000000       44.9844457
     183       2       7    1993       48.5000000       43.6516994
     184       3       7    1993       54.9000000       42.5066600
     185       4       7    1993       49.5000000       41.5120907
     186       5       7    1993       43.8000000       40.6385249
     187       6       7    1993       43.0000000       56.3701616
     188       7       7    1993       44.7000000       50.9240576
     189       8       7    1993       41.3000000       43.2292921
     190       9       7    1993       38.3000000       41.8985320
     191      10       7    1993       39.1000000       42.0395917
     192      11       7    1993       37.6000000       72.1937946
     193      12       7    1993       38.3000000       66.0843892
     194      13       7    1993       66.3000000       47.7254088
     195      14       7    1993       53.7000000       45.3754800
     196      15       7    1993       44.7000000       43.4655998
     197      16       7    1993       43.0000000       41.8737445
     198      17       7    1993       37.6000000       40.5331531
     199      18       7    1993       37.0000000       45.7260861
     200      19       7    1993       37.0000000       49.7483492
     201      20       7    1993       39.8000000       49.2684943
     202      21       7    1993       46.6000000       47.3888990
     203      22       7    1993       48.5000000       41.9455494
     204      23       7    1993       45.6000000       40.2914212
     205      24       7    1993       45.6000000       38.9250732
     206      25       7    1993       42.2000000       37.8164060
     207      26       7    1993       43.8000000       79.6763369
     208      27       7    1993       73.8000000       66.1183029
     209      28       7    1993       57.7000000       47.3531605
     210      29       7    1993       53.7000000       44.5960404
     211      30       7    1993       49.5000000       42.3599415
     212      31       7    1993       43.8000000       40.5181749
     213       1       8    1993       40.6000000       38.9883654
     214       2       8    1993       37.6000000       37.6992106
     215       3       8    1993       39.1000000       36.6036324
     216       4       8    1993       37.6000000       35.6626327
     217       5       8    1993       36.3000000       34.8450794
     218       6       8    1993       39.1000000       36.3211079
     219       7       8    1993       41.3000000       34.4554175
     220       8       8    1993       39.1000000       33.4463819
     221       9       8    1993       39.8000000       43.6122607
     222      10       8    1993       43.0000000       36.1202803
     223      11       8    1993       37.0000000       32.6690098
     224      12       8    1993       37.0000000       32.0769479
     225      13       8    1993       36.3000000       31.5467771
     226      14       8    1993       37.6000000       31.0618156
     227      15       8    1993       34.5000000       30.6138707
     228      16       8    1993       35.1000000       30.1963784
     229      17       8    1993       35.1000000       30.8797415
     230      18       8    1993       35.7000000       31.2946747
     231      19       8    1993       35.1000000       29.5407777
     232      20       8    1993       35.1000000       29.0270766
     233      21       8    1993       33.3000000       28.6533080
     234      22       8    1993       32.8000000       28.3054495
     235      23       8    1993       34.5000000       27.9726833
     236      24       8    1993       33.9000000       33.6036583
     237      25       8    1993       37.6000000       83.4917745
     238      26       8    1993       53.7000000       64.4027401
     239      27       8    1993       81.6000000       61.1040045
     240      28       8    1993       76.4000000       61.8597744
     241      29       8    1993       77.7000000       46.2545211
     242      30       8    1993       68.8000000       40.7069221
     243      31       8    1993       56.5000000       38.1751488
     244       1       9    1993       52.6000000       36.3130035
     245       2       9    1993       48.5000000       34.5126292
     246       3       9    1993       43.8000000       48.1566765
     247       4       9    1993       76.4000000       71.4960611
     248       5       9    1993      131.0000000       64.1992384
     249       6       9    1993      124.0000000       52.5168847
     250       7       9    1993       96.2000000       47.3283703
     251       8       9    1993       75.1000000       44.8671774
     252       9       9    1993       62.6000000       64.4287120
     253      10       9    1993       88.2000000      105.0084633
     254      11       9    1993      177.0000000      103.6214623
     255      12       9    1993      186.0000000       82.3397533
     256      13       9    1993      140.0000000       82.9411071
     257      14       9    1993      133.0000000      104.9492988
     258      15       9    1993      206.0000000      107.0130919
     259      16       9    1993      152.0000000      113.7884491
     260      17       9    1993      142.0000000      145.0785821
     261      18       9    1993      186.0000000      140.6056023
     262      19       9    1993      221.0000000      111.1154587
     263      20       9    1993      171.0000000       93.5599054
     264      21       9    1993      139.0000000       80.7560683
     265      22       9    1993      111.0000000       71.0445007
     266      23       9    1993      103.0000000       64.2753347
     267      24       9    1993       85.5000000       66.4482171
     268      25       9    1993       79.0000000      158.8436063
     269      26       9    1993      226.0000000      259.6291292
     270      27       9    1993      396.0000000      245.7019589
     271      28       9    1993      306.0000000      197.6270976
     272      29       9    1993      263.0000000      209.5927362
     273      30       9    1993      297.0000000      212.5512970
     274       1      10    1993      249.0000000      231.3513376
     275       2      10    1993      358.0000000      396.7058879
     276       3      10    1993      667.0000000      451.5480576
     277       4      10    1993      476.0000000      342.6462287
     278       5      10    1993      328.0000000      265.6323406
     279       6      10    1993      260.0000000      299.7986306
     280       7      10    1993      419.0000000      400.6378430
     281       8      10    1993      495.0000000      474.0536062
     282       9      10    1993      581.0000000      505.5785097
     283      10      10    1993      545.0000000      391.9607597
     284      11      10    1993      396.0000000      305.0892175
     285      12      10    1993      311.0000000      246.8508742
     286      13      10    1993      258.0000000      214.2877348
     287      14      10    1993      262.0000000      232.5511755
     288      15      10    1993      304.0000000      261.0735591
     289      16      10    1993      265.0000000      223.7242316
     290      17      10    1993      256.0000000      191.3007946
     291      18      10    1993      237.0000000      203.8614014
     292      19      10    1993      244.0000000      208.4082880
     293      20      10    1993      241.0000000      185.8905620
     294      21      10    1993      244.0000000      448.0366433
     295      22      10    1993      803.0000000      869.5938425
     296      23      10    1993     1185.0000000      998.6173158
     297      24      10    1993      993.0000000      930.0334979
     298      25      10    1993      774.0000000      742.0033840
     299      26      10    1993      609.0000000      575.2388821
     300      27      10    1993      493.0000000      452.5231907
     301      28      10    1993      444.0000000      361.5385923
     302      29      10    1993      392.0000000      294.1235076
     303      30      10    1993      334.0000000      245.7509524
     304      31      10    1993      306.0000000      211.6452955
     305       1      11    1993      265.0000000      191.4890006
     306       2      11    1993      263.0000000      177.3489629
     307       3      11    1993      248.0000000      168.6543432
     308       4      11    1993      239.0000000      160.4600266
     309       5      11    1993      219.0000000      225.1553497
     310       6      11    1993      302.0000000      316.8224894
     311       7      11    1993      330.0000000      347.6968707
     312       8      11    1993      358.0000000      348.7199707
     313       9      11    1993      396.0000000      312.9901806
     314      10      11    1993      339.0000000      261.3672132
     315      11      11    1993      286.0000000      256.9065812
     316      12      11    1993      286.0000000      319.8721020
     317      13      11    1993      274.0000000      343.8786864
     318      14      11    1993      281.0000000      295.0777594
     319      15      11    1993      293.0000000      276.7003778
     320      16      11    1993      322.0000000      260.6834685
     321      17      11    1993      304.0000000      231.6271445
     322      18      11    1993      276.0000000      207.0646545
     323      19      11    1993      248.0000000      190.7781371
     324      20      11    1993      234.0000000      179.0070000
     325      21      11    1993      219.0000000      169.5546187
     326      22      11    1993      216.0000000      161.8105866
     327      23      11    1993      209.0000000      155.4052903
     328      24      11    1993      178.0000000      150.0532373
     329      25      11    1993      188.0000000      145.5327000
     330      26      11    1993      183.0000000      141.6709111
     331      27      11    1993      171.0000000      138.3328341
     332      28      11    1993      169.0000000      135.4126101
     333      29      11    1993      164.0000000      132.8270173
     334      30      11    1993      142.0000000      130.5104513
     335       1      12    1993      130.0000000      128.4110607
     336       2      12    1993      134.0000000      126.4877596
     337       3      12    1993      126.0000000      124.7963421
     338       4      12    1993      114.0000000      126.9991671
     339       5      12    1993      116.0000000      130.0682679
     340       6      12    1993      114.0000000      129.1302429
     341       7      12    1993      124.0000000      127.1672938
     342       8      12    1993      121.0000000      127.9676316
     343       9      12    1993      124.0000000      142.5682915
     344      10      12    1993      172.0000000      156.1363492
     345      11      12    1993      174.0000000      190.8045070
     346      12      12    1993      188.0000000      198.5698069
     347      13      12    1993      174.0000000      208.4048370
     348      14      12    1993      178.0000000      392.5472112
     349      15      12    1993      565.0000000      554.9908296
     350      16      12    1993      506.0000000      503.6134479
     351      17      12    1993      424.0000000      435.7028468
     352      18      12    1993      343.0000000      353.2841261
     353      19      12    1993      286.0000000      294.9760447
     354      20      12    1993      258.0000000      257.1941882
     355      21      12    1993      237.0000000      276.4005231
     356      22      12    1993      246.0000000      284.6233287
     357      23      12    1993      239.0000000      237.7816598
     358      24      12    1993      224.0000000      292.0591296
     359      25      12    1993      337.0000000      364.2678497
     360      26      12    1993      288.0000000      302.9398588
     361      27      12    1993      248.0000000      255.7126532
     362      28      12    1993      219.0000000      223.9623253
     363      29      12    1993      204.0000000      204.4039556
     364      30      12    1993      188.0000000      189.8299805
     365      31      12    1993      175.0000000      184.2257258
