      No     Day     Mon    Year  Qobs_0000000045  Qsim_0000000045
     285      12      10    1993      311.0000000      376.4343676
     286      13      10    1993      258.0000000      330.9321939
     287      14      10    1993      262.0000000      350.3753071
     288      15      10    1993      304.0000000      370.3194987
     289      16      10    1993      265.0000000      322.2791156
     290      17      10    1993      256.0000000      280.1034091
     291      18      10    1993      237.0000000      292.4213265
     292      19      10    1993      244.0000000      289.5335730
     293      20      10    1993      241.0000000      258.1469113
     294      21      10    1993      244.0000000      554.4560434
     295      22      10    1993      803.0000000      965.5970406
     296      23      10    1993     1185.0000000     1105.1084204
     297      24      10    1993      993.0000000     1066.9800547
     298      25      10    1993      774.0000000      911.9378296
     299      26      10    1993      609.0000000      764.0551744
     300      27      10    1993      493.0000000      643.6157290
     301      28      10    1993      444.0000000      544.7424288
     302      29      10    1993      392.0000000      463.1274012
     303      30      10    1993      334.0000000      395.2506093
     304      31      10    1993      306.0000000      338.2435534
     305       1      11    1993      265.0000000      290.5219814
     306       2      11    1993      263.0000000      251.6894051
     307       3      11    1993      248.0000000      223.8542756
     308       4      11    1993      239.0000000      197.0368009
     309       5      11    1993      219.0000000      277.8793244
     310       6      11    1993      302.0000000      386.2681823
     311       7      11    1993      330.0000000      414.7554809
     312       8      11    1993      358.0000000      415.3508421
     313       9      11    1993      396.0000000      378.1835016
     314      10      11    1993      339.0000000      325.2096143
     315      11      11    1993      286.0000000      320.6027268
     316      12      11    1993      286.0000000      378.1234691
     317      13      11    1993      274.0000000      391.3015985
     318      14      11    1993      281.0000000      341.3154406
     319      15      11    1993      293.0000000      317.9459164
     320      16      11    1993      322.0000000      294.1362811
     321      17      11    1993      304.0000000      259.1421734
     322      18      11    1993      276.0000000      225.7297670
     323      19      11    1993      248.0000000      197.8409213
     324      20      11    1993      234.0000000      175.3175825
     325      21      11    1993      219.0000000      157.5848555
     326      22      11    1993      216.0000000      142.7781336
     327      23      11    1993      209.0000000      130.7320358
     328      24      11    1993      178.0000000      121.8129166
     329      25      11    1993      188.0000000      115.2280365
     330      26      11    1993      183.0000000      110.2919099
     331      27      11    1993      171.0000000      106.1024990
     332      28      11    1993      169.0000000      102.2757834
     333      29      11    1993      164.0000000       98.7606014
     334      30      11    1993      142.0000000       95.5252489
     335       1      12    1993      130.0000000       92.5415091
     336       2      12    1993      134.0000000       89.7842447
     337       3      12    1993      126.0000000       87.3556919
     338       4      12    1993      114.0000000       88.9778831
     339       5      12    1993      116.0000000       89.9284101
     340       6      12    1993      114.0000000       88.5485003
     341       7      12    1993      124.0000000       86.4608873
     342       8      12    1993      121.0000000       87.2630884
     343       9      12    1993      124.0000000      101.3455808
     344      10      12    1993      172.0000000      115.2246565
     345      11      12    1993      174.0000000      162.4117747
     346      12      12    1993      188.0000000      181.0327751
     347      13      12    1993      174.0000000      200.7517505
     348      14      12    1993      178.0000000      397.6835137
     349      15      12    1993      565.0000000      554.8095127
     350      16      12    1993      506.0000000      535.9898846
     351      17      12    1993      424.0000000      485.6034719
     352      18      12    1993      343.0000000      414.8337805
     353      19      12    1993      286.0000000      359.6829685
     354      20      12    1993      258.0000000      325.2538292
     355      21      12    1993      237.0000000      348.9156587
     356      22      12    1993      246.0000000      347.0111981
     357      23      12    1993      239.0000000      293.9562261
     358      24      12    1993      224.0000000      353.4780246
     359      25      12    1993      337.0000000      418.9651603
     360      26      12    1993      288.0000000      357.2523363
     361      27      12    1993      248.0000000      307.8208904
     362      28      12    1993      219.0000000      266.5367942
     363      29      12    1993      204.0000000      232.3812785
     364      30      12    1993      188.0000000      203.9255963
     365      31      12    1993      175.0000000      184.7108611
