      No     Day     Mon    Year  Qobs_0000000045  Qsim_0000000045
      93       3       4    1990    -9999.0000000      116.8440439
      94       4       4    1990    -9999.0000000      201.5603771
      95       5       4    1990    -9999.0000000      233.7964555
      96       6       4    1990    -9999.0000000      274.5723870
      97       7       4    1990    -9999.0000000      354.1642553
      98       8       4    1990    -9999.0000000      326.0404487
      99       9       4    1990    -9999.0000000      255.7091121
     100      10       4    1990    -9999.0000000      205.3737721
     101      11       4    1990    -9999.0000000      169.3233227
     102      12       4    1990    -9999.0000000      147.3076274
     103      13       4    1990    -9999.0000000      132.4567882
     104      14       4    1990    -9999.0000000      122.0807999
     105      15       4    1990    -9999.0000000      127.1622245
     106      16       4    1990    -9999.0000000      121.0829758
     107      17       4    1990    -9999.0000000      110.8571506
     108      18       4    1990    -9999.0000000      120.9617415
     109      19       4    1990    -9999.0000000      143.9714048
     110      20       4    1990    -9999.0000000      151.4842840
     111      21       4    1990    -9999.0000000      163.6071797
     112      22       4    1990    -9999.0000000      163.7291311
     113      23       4    1990    -9999.0000000      176.3715478
     114      24       4    1990    -9999.0000000      165.3522761
     115      25       4    1990    -9999.0000000      146.3926077
     116      26       4    1990    -9999.0000000      131.2899090
     117      27       4    1990    -9999.0000000      120.2319389
     118      28       4    1990    -9999.0000000      112.0526732
     119      29       4    1990    -9999.0000000      105.5015920
     120      30       4    1990    -9999.0000000      100.1488657
     121       1       5    1990    -9999.0000000       95.7377929
     122       2       5    1990    -9999.0000000       92.0691301
     123       3       5    1990    -9999.0000000       88.9877162
     124       4       5    1990    -9999.0000000       86.3723359
     125       5       5    1990    -9999.0000000       84.1280068
     126       6       5    1990    -9999.0000000       82.1800878
     127       7       5    1990    -9999.0000000       80.4697606
     128       8       5    1990    -9999.0000000       78.9505534
     129       9       5    1990    -9999.0000000       77.5856558
     130      10       5    1990    -9999.0000000       76.3458392
     131      11       5    1990    -9999.0000000       75.3520778
     132      12       5    1990    -9999.0000000       74.4912804
     133      13       5    1990    -9999.0000000       73.3356922
     134      14       5    1990    -9999.0000000       72.3803103
     135      15       5    1990    -9999.0000000       71.4898122
     136      16       5    1990    -9999.0000000       71.1078854
     137      17       5    1990    -9999.0000000       70.1236221
     138      18       5    1990    -9999.0000000       82.4309370
     139      19       5    1990    -9999.0000000       74.7422867
     140      20       5    1990    -9999.0000000       71.2802540
     141      21       5    1990    -9999.0000000       69.9951800
     142      22       5    1990    -9999.0000000       69.1396763
     143      23       5    1990    -9999.0000000       68.5542674
     144      24       5    1990    -9999.0000000       85.4972819
     145      25       5    1990    -9999.0000000       87.8603545
     146      26       5    1990    -9999.0000000       76.7289646
     147      27       5    1990    -9999.0000000       72.7214115
     148      28       5    1990    -9999.0000000       71.1470139
     149      29       5    1990    -9999.0000000       70.1414399
     150      30       5    1990    -9999.0000000       68.0950521
     151      31       5    1990    -9999.0000000       66.6078931
     152       1       6    1990    -9999.0000000       65.2933942
     153       2       6    1990    -9999.0000000       85.5869724
     154       3       6    1990    -9999.0000000       76.5085933
     155       4       6    1990    -9999.0000000      106.5354896
     156       5       6    1990    -9999.0000000      144.1691296
     157       6       6    1990    -9999.0000000      182.1953497
     158       7       6    1990    -9999.0000000      168.2611781
     159       8       6    1990    -9999.0000000      289.0831831
     160       9       6    1990    -9999.0000000      432.7095678
     161      10       6    1990    -9999.0000000      452.7397039
     162      11       6    1990    -9999.0000000      375.8955451
     163      12       6    1990    -9999.0000000      303.6844216
     164      13       6    1990    -9999.0000000      252.9427531
     165      14       6    1990    -9999.0000000      204.0893228
     166      15       6    1990    -9999.0000000      193.4078604
     167      16       6    1990    -9999.0000000      180.8587924
     168      17       6    1990    -9999.0000000      155.8042709
     169      18       6    1990    -9999.0000000      139.1701840
     170      19       6    1990    -9999.0000000      127.5708563
     171      20       6    1990    -9999.0000000      121.0616763
     172      21       6    1990    -9999.0000000      122.0972483
     173      22       6    1990    -9999.0000000      117.6715956
     174      23       6    1990    -9999.0000000      144.0430149
     175      24       6    1990    -9999.0000000      135.1879812
     176      25       6    1990    -9999.0000000      119.4989385
     177      26       6    1990    -9999.0000000      110.2970301
     178      27       6    1990    -9999.0000000      103.8503814
     179      28       6    1990    -9999.0000000       98.9122684
     180      29       6    1990    -9999.0000000       94.8371612
     181      30       6    1990    -9999.0000000       91.4404371
     182       1       7    1990    -9999.0000000      108.2192318
     183       2       7    1990    -9999.0000000      105.3161538
     184       3       7    1990    -9999.0000000      155.6691045
     185       4       7    1990    -9999.0000000      144.0769948
     186       5       7    1990    -9999.0000000      137.6590184
     187       6       7    1990    -9999.0000000      191.7396518
     188       7       7    1990    -9999.0000000      176.5429537
     189       8       7    1990    -9999.0000000      149.8397109
     190       9       7    1990    -9999.0000000      134.5261199
     191      10       7    1990    -9999.0000000      248.7973378
     192      11       7    1990    -9999.0000000      250.8601926
     193      12       7    1990    -9999.0000000      199.0716722
     194      13       7    1990    -9999.0000000      169.7224732
     195      14       7    1990    -9999.0000000      150.4923119
     196      15       7    1990    -9999.0000000      137.6037891
     197      16       7    1990    -9999.0000000      126.9390041
     198      17       7    1990    -9999.0000000      120.1521584
     199      18       7    1990    -9999.0000000      114.5331635
     200      19       7    1990    -9999.0000000      108.2566007
     201      20       7    1990    -9999.0000000      103.3412809
     202      21       7    1990    -9999.0000000       99.2630535
     203      22       7    1990    -9999.0000000       95.8461356
     204      23       7    1990    -9999.0000000       93.9786526
     205      24       7    1990    -9999.0000000       92.6443197
     206      25       7    1990    -9999.0000000       90.3896831
     207      26       7    1990    -9999.0000000       87.8271317
     208      27       7    1990    -9999.0000000       85.9436811
     209      28       7    1990    -9999.0000000       84.2768210
     210      29       7    1990    -9999.0000000       82.7845058
     211      30       7    1990    -9999.0000000       81.4334052
     212      31       7    1990    -9999.0000000       93.8338136
     213       1       8    1990    -9999.0000000       87.6587022
     214       2       8    1990    -9999.0000000       82.8830787
     215       3       8    1990    -9999.0000000       81.0637672
     216       4       8    1990    -9999.0000000       79.4628346
     217       5       8    1990    -9999.0000000       78.0364303
     218       6       8    1990    -9999.0000000       89.2513439
     219       7       8    1990    -9999.0000000      176.9765207
     220       8       8    1990    -9999.0000000      127.8554714
     221       9       8    1990    -9999.0000000      111.4939759
     222      10       8    1990    -9999.0000000      104.0302994
     223      11       8    1990    -9999.0000000       97.9754208
     224      12       8    1990    -9999.0000000       93.0246590
     225      13       8    1990    -9999.0000000       88.9421395
     226      14       8    1990    -9999.0000000       85.5446287
     227      15       8    1990    -9999.0000000       82.9340503
     228      16       8    1990    -9999.0000000       80.6404164
     229      17       8    1990    -9999.0000000      110.0344519
     230      18       8    1990    -9999.0000000       94.6559606
     231      19       8    1990    -9999.0000000       87.2764916
     232      20       8    1990    -9999.0000000       83.8045127
     233      21       8    1990    -9999.0000000       81.0963653
     234      22       8    1990    -9999.0000000       78.7180751
     235      23       8    1990    -9999.0000000       76.4813053
     236      24       8    1990    -9999.0000000       74.6292016
     237      25       8    1990    -9999.0000000       73.0097500
     238      26       8    1990    -9999.0000000       71.5773737
     239      27       8    1990    -9999.0000000       70.2959605
     240      28       8    1990    -9999.0000000       69.1368285
     241      29       8    1990    -9999.0000000       68.0771445
     242      30       8    1990    -9999.0000000       67.0986910
     243      31       8    1990    -9999.0000000       66.3739086
     244       1       9    1990    -9999.0000000       84.9778541
     245       2       9    1990    -9999.0000000       72.9569468
     246       3       9    1990    -9999.0000000       67.4382975
     247       4       9    1990    -9999.0000000       94.4801506
     248       5       9    1990    -9999.0000000       81.5144400
     249       6       9    1990    -9999.0000000       73.3862483
     250       7       9    1990    -9999.0000000      137.3441790
     251       8       9    1990    -9999.0000000      107.3951894
     252       9       9    1990    -9999.0000000       93.7938029
     253      10       9    1990    -9999.0000000       87.7410803
     254      11       9    1990    -9999.0000000       82.9292304
     255      12       9    1990    -9999.0000000       78.7389947
     256      13       9    1990    -9999.0000000       75.2750269
     257      14       9    1990    -9999.0000000       72.3877018
     258      15       9    1990    -9999.0000000       69.9605603
     259      16       9    1990    -9999.0000000       68.6742216
     260      17       9    1990    -9999.0000000       66.8166115
     261      18       9    1990    -9999.0000000       65.3030666
     262      19       9    1990    -9999.0000000       64.1765998
     263      20       9    1990    -9999.0000000       63.9493274
     264      21       9    1990    -9999.0000000       65.6721186
     265      22       9    1990    -9999.0000000       63.7916789
     266      23       9    1990    -9999.0000000      160.2984498
     267      24       9    1990    -9999.0000000      239.6002729
     268      25       9    1990    -9999.0000000      202.0159696
     269      26       9    1990    -9999.0000000      171.8490938
     270      27       9    1990    -9999.0000000      155.0898026
     271      28       9    1990    -9999.0000000      131.7009020
     272      29       9    1990    -9999.0000000      115.4962350
     273      30       9    1990    -9999.0000000      103.6528513
     274       1      10    1990    -9999.0000000       94.9029121
     275       2      10    1990    -9999.0000000       88.5529022
     276       3      10    1990    -9999.0000000       83.4293652
     277       4      10    1990    -9999.0000000      151.9129970
     278       5      10    1990    -9999.0000000      202.1131795
     279       6      10    1990    -9999.0000000      175.9821855
     280       7      10    1990    -9999.0000000      153.4786244
     281       8      10    1990    -9999.0000000      223.9283843
     282       9      10    1990    -9999.0000000      211.9419523
     283      10      10    1990    -9999.0000000      168.7710480
     284      11      10    1990    -9999.0000000      144.8795762
     285      12      10    1990    -9999.0000000      129.6487939
     286      13      10    1990    -9999.0000000      118.1137012
     287      14      10    1990    -9999.0000000      108.9057269
     288      15      10    1990    -9999.0000000      101.4838736
     289      16      10    1990    -9999.0000000       95.4596545
     290      17      10    1990    -9999.0000000      108.2795769
     291      18      10    1990    -9999.0000000      127.2261960
     292      19      10    1990    -9999.0000000      145.8564214
     293      20      10    1990    -9999.0000000      250.8303889
     294      21      10    1990    -9999.0000000      249.9507992
     295      22      10    1990    -9999.0000000      196.5756928
     296      23      10    1990    -9999.0000000      165.4559820
     297      24      10    1990    -9999.0000000      145.2631570
     298      25      10    1990    -9999.0000000      143.0299787
     299      26      10    1990    -9999.0000000      190.3797133
     300      27      10    1990    -9999.0000000      388.1652762
     301      28      10    1990    -9999.0000000      456.7054009
     302      29      10    1990    -9999.0000000      543.6057687
     303      30      10    1990    -9999.0000000      502.1731771
     304      31      10    1990    -9999.0000000      649.0671871
     305       1      11    1990    -9999.0000000     1018.8894817
     306       2      11    1990    -9999.0000000     1076.8297614
     307       3      11    1990    -9999.0000000     1007.5401832
     308       4      11    1990    -9999.0000000      846.4025204
     309       5      11    1990    -9999.0000000      653.2410148
     310       6      11    1990    -9999.0000000      513.1801141
     311       7      11    1990    -9999.0000000      409.3348429
     312       8      11    1990    -9999.0000000      332.3161525
     313       9      11    1990    -9999.0000000      274.8738470
     314      10      11    1990    -9999.0000000      233.7271207
     315      11      11    1990    -9999.0000000      209.2193258
     316      12      11    1990    -9999.0000000      194.7117254
     317      13      11    1990    -9999.0000000      183.1884156
     318      14      11    1990    -9999.0000000      173.4512033
     319      15      11    1990    -9999.0000000      164.7510102
     320      16      11    1990    -9999.0000000      158.1995590
     321      17      11    1990    -9999.0000000      154.4600567
     322      18      11    1990    -9999.0000000      149.5237921
     323      19      11    1990    -9999.0000000      144.5792621
     324      20      11    1990    -9999.0000000      158.9558209
     325      21      11    1990    -9999.0000000      223.7572795
     326      22      11    1990    -9999.0000000      262.4257273
     327      23      11    1990    -9999.0000000      277.6166660
     328      24      11    1990    -9999.0000000      257.1294263
     329      25      11    1990    -9999.0000000      481.4113264
     330      26      11    1990    -9999.0000000      609.9537576
     331      27      11    1990    -9999.0000000      565.9247364
     332      28      11    1990    -9999.0000000      518.6806470
     333      29      11    1990    -9999.0000000      441.3724306
     334      30      11    1990    -9999.0000000      358.0590482
     335       1      12    1990    -9999.0000000      296.3518206
     336       2      12    1990    -9999.0000000      252.3326477
     337       3      12    1990    -9999.0000000      223.7888630
     338       4      12    1990    -9999.0000000      206.0224927
     339       5      12    1990    -9999.0000000      192.9607044
     340       6      12    1990    -9999.0000000      182.4103528
     341       7      12    1990    -9999.0000000      173.7906342
     342       8      12    1990    -9999.0000000      167.1873205
     343       9      12    1990    -9999.0000000      313.1300231
     344      10      12    1990    -9999.0000000      448.9483744
     345      11      12    1990    -9999.0000000      432.7574284
     346      12      12    1990    -9999.0000000      365.8024730
     347      13      12    1990    -9999.0000000      310.6938559
     348      14      12    1990    -9999.0000000      267.4396065
     349      15      12    1990    -9999.0000000      235.1042502
     350      16      12    1990    -9999.0000000      212.2865127
     351      17      12    1990    -9999.0000000      197.4888382
     352      18      12    1990    -9999.0000000      186.8414485
     353      19      12    1990    -9999.0000000      178.1451650
     354      20      12    1990    -9999.0000000      170.9696705
     355      21      12    1990    -9999.0000000      164.9880151
     356      22      12    1990    -9999.0000000      159.9488557
     357      23      12    1990    -9999.0000000      157.0486322
     358      24      12    1990    -9999.0000000      154.0407974
     359      25      12    1990    -9999.0000000      150.4413542
     360      26      12    1990    -9999.0000000      147.2931590
     361      27      12    1990    -9999.0000000      150.4133862
     362      28      12    1990    -9999.0000000      149.7026081
     363      29      12    1990    -9999.0000000      146.1345396
     364      30      12    1990    -9999.0000000      151.6851831
     365      31      12    1990    -9999.0000000      174.6468305
     366       1       1    1991    -9999.0000000      231.3747998
     367       2       1    1991    -9999.0000000      234.9444688
     368       3       1    1991    -9999.0000000      210.1332673
     369       4       1    1991    -9999.0000000      207.8044219
     370       5       1    1991    -9999.0000000      228.0946390
     371       6       1    1991    -9999.0000000      214.7040588
     372       7       1    1991    -9999.0000000      207.1302723
     373       8       1    1991    -9999.0000000      209.3608657
     374       9       1    1991    -9999.0000000      199.4252980
     375      10       1    1991    -9999.0000000      187.5446504
     376      11       1    1991    -9999.0000000      180.4172837
     377      12       1    1991    -9999.0000000      186.0318813
     378      13       1    1991    -9999.0000000      191.3173238
     379      14       1    1991    -9999.0000000      184.5401612
     380      15       1    1991    -9999.0000000      173.3739771
     381      16       1    1991    -9999.0000000      164.6988506
     382      17       1    1991    -9999.0000000      157.5634507
     383      18       1    1991    -9999.0000000      151.6376184
     384      19       1    1991    -9999.0000000      146.6652526
     385      20       1    1991    -9999.0000000      142.4470461
     386      21       1    1991    -9999.0000000      138.8274047
     387      22       1    1991    -9999.0000000      135.6844956
     388      23       1    1991    -9999.0000000      132.9226485
     389      24       1    1991    -9999.0000000      130.4665299
     390      25       1    1991    -9999.0000000      128.2566636
     391      26       1    1991    -9999.0000000      126.2459732
     392      27       1    1991    -9999.0000000      124.3971047
     393      28       1    1991    -9999.0000000      122.6803483
     394      29       1    1991    -9999.0000000      121.0720189
     395      30       1    1991    -9999.0000000      119.5531919
     396      31       1    1991    -9999.0000000      118.1087125
     397       1       2    1991    -9999.0000000      116.7264179
     398       2       2    1991    -9999.0000000      115.3965256
     399       3       2    1991    -9999.0000000      114.1111500
     400       4       2    1991    -9999.0000000      112.8639205
     401       5       2    1991    -9999.0000000      111.6496788
     402       6       2    1991    -9999.0000000      110.4642382
     403       7       2    1991    -9999.0000000      109.3041928
     404       8       2    1991    -9999.0000000      108.1667639
     405       9       2    1991    -9999.0000000      122.7829242
     406      10       2    1991    -9999.0000000      273.5702778
     407      11       2    1991    -9999.0000000      318.1732194
     408      12       2    1991    -9999.0000000      261.1019483
     409      13       2    1991    -9999.0000000      220.1608276
     410      14       2    1991    -9999.0000000      191.1327202
     411      15       2    1991    -9999.0000000      171.5090913
     412      16       2    1991    -9999.0000000      159.0637304
     413      17       2    1991    -9999.0000000      149.2821127
     414      18       2    1991    -9999.0000000      141.3820777
     415      19       2    1991    -9999.0000000      135.2017996
     416      20       2    1991    -9999.0000000      132.9106080
     417      21       2    1991    -9999.0000000      134.2192633
     418      22       2    1991    -9999.0000000      138.8093977
     419      23       2    1991    -9999.0000000      140.3656564
     420      24       2    1991    -9999.0000000      148.0426099
     421      25       2    1991    -9999.0000000      147.2208698
     422      26       2    1991    -9999.0000000      144.8053520
     423      27       2    1991    -9999.0000000      140.1881554
     424      28       2    1991    -9999.0000000      133.7851645
     425       1       3    1991    -9999.0000000      128.0583406
     426       2       3    1991    -9999.0000000      124.4453942
     427       3       3    1991    -9999.0000000      123.3892264
     428       4       3    1991    -9999.0000000      123.1528161
     429       5       3    1991    -9999.0000000      123.3623014
     430       6       3    1991    -9999.0000000      127.7770052
     431       7       3    1991    -9999.0000000      142.3359629
     432       8       3    1991    -9999.0000000      162.5189584
     433       9       3    1991    -9999.0000000      171.3414270
     434      10       3    1991    -9999.0000000      175.0371187
     435      11       3    1991    -9999.0000000      168.0308204
     436      12       3    1991    -9999.0000000      155.6047638
     437      13       3    1991    -9999.0000000      147.1845423
     438      14       3    1991    -9999.0000000      141.4318242
     439      15       3    1991    -9999.0000000      139.0087313
     440      16       3    1991    -9999.0000000      138.3720647
     441      17       3    1991    -9999.0000000      136.4369222
     442      18       3    1991    -9999.0000000      139.5789303
     443      19       3    1991    -9999.0000000      143.0712794
     444      20       3    1991    -9999.0000000      145.7554913
     445      21       3    1991    -9999.0000000      149.0118614
     446      22       3    1991    -9999.0000000      176.8026973
     447      23       3    1991    -9999.0000000      215.0944232
     448      24       3    1991    -9999.0000000      214.2972504
     449      25       3    1991    -9999.0000000      292.0469365
     450      26       3    1991    -9999.0000000      285.2081173
     451      27       3    1991    -9999.0000000      292.9729207
     452      28       3    1991    -9999.0000000      258.0230224
     453      29       3    1991    -9999.0000000      221.5398685
     454      30       3    1991    -9999.0000000      195.5382965
     455      31       3    1991    -9999.0000000      175.8666396
     456       1       4    1991    -9999.0000000      161.9933243
     457       2       4    1991    -9999.0000000      153.7277168
     458       3       4    1991    -9999.0000000      150.6455308
     459       4       4    1991    -9999.0000000      147.0464039
     460       5       4    1991    -9999.0000000      166.2202825
     461       6       4    1991    -9999.0000000      160.7650342
     462       7       4    1991    -9999.0000000      148.5031132
     463       8       4    1991    -9999.0000000      139.2543229
     464       9       4    1991    -9999.0000000      132.5402161
     465      10       4    1991    -9999.0000000      127.5287127
     466      11       4    1991    -9999.0000000      122.3801109
     467      12       4    1991    -9999.0000000      118.2671487
     468      13       4    1991    -9999.0000000      115.4355353
     469      14       4    1991    -9999.0000000      112.6848345
     470      15       4    1991    -9999.0000000      110.8365758
     471      16       4    1991    -9999.0000000      112.2616851
     472      17       4    1991    -9999.0000000      150.1462459
     473      18       4    1991    -9999.0000000      145.2684295
     474      19       4    1991    -9999.0000000      140.0526263
     475      20       4    1991    -9999.0000000      134.2409881
     476      21       4    1991    -9999.0000000      130.9142080
     477      22       4    1991    -9999.0000000      125.7278823
     478      23       4    1991    -9999.0000000      121.8471422
     479      24       4    1991    -9999.0000000      118.5099653
     480      25       4    1991    -9999.0000000      115.8139272
     481      26       4    1991    -9999.0000000      113.4041382
     482      27       4    1991    -9999.0000000      110.1840861
     483      28       4    1991    -9999.0000000      107.9642509
     484      29       4    1991    -9999.0000000      112.3499787
     485      30       4    1991    -9999.0000000      111.0351036
     486       1       5    1991    -9999.0000000      112.1076710
     487       2       5    1991    -9999.0000000      221.5800457
     488       3       5    1991    -9999.0000000      371.6021490
     489       4       5    1991    -9999.0000000      483.8694982
     490       5       5    1991    -9999.0000000      459.9155457
     491       6       5    1991    -9999.0000000      380.1550056
     492       7       5    1991    -9999.0000000      310.5648723
     493       8       5    1991    -9999.0000000      259.1028033
     494       9       5    1991    -9999.0000000      285.4133216
     495      10       5    1991    -9999.0000000      465.8569468
     496      11       5    1991    -9999.0000000      474.8817496
     497      12       5    1991    -9999.0000000      380.0576762
     498      13       5    1991    -9999.0000000      309.2717593
     499      14       5    1991    -9999.0000000      253.2047807
     500      15       5    1991    -9999.0000000      304.6411978
     501      16       5    1991    -9999.0000000      317.5143293
     502      17       5    1991    -9999.0000000      303.3894093
     503      18       5    1991    -9999.0000000      280.8360455
     504      19       5    1991    -9999.0000000      239.5824553
     505      20       5    1991    -9999.0000000      208.6687422
     506      21       5    1991    -9999.0000000      188.9114226
     507      22       5    1991    -9999.0000000      174.7464915
     508      23       5    1991    -9999.0000000      164.1608732
     509      24       5    1991    -9999.0000000      155.9719431
     510      25       5    1991    -9999.0000000      148.5811484
     511      26       5    1991    -9999.0000000      143.0175894
     512      27       5    1991    -9999.0000000      138.6417348
     513      28       5    1991    -9999.0000000      134.1294091
     514      29       5    1991    -9999.0000000      130.2951977
     515      30       5    1991    -9999.0000000      127.0014028
     516      31       5    1991    -9999.0000000      124.1385902
     517       1       6    1991    -9999.0000000      121.6206909
     518       2       6    1991    -9999.0000000      119.3798329
     519       3       6    1991    -9999.0000000      166.7239743
     520       4       6    1991    -9999.0000000      287.8371883
     521       5       6    1991    -9999.0000000      289.3487973
     522       6       6    1991    -9999.0000000      313.4583910
     523       7       6    1991    -9999.0000000      302.4102270
     524       8       6    1991    -9999.0000000      250.3497233
     525       9       6    1991    -9999.0000000      213.7383481
     526      10       6    1991    -9999.0000000      190.4536475
     527      11       6    1991    -9999.0000000      175.1765225
     528      12       6    1991    -9999.0000000      163.6402453
     529      13       6    1991    -9999.0000000      154.3228678
     530      14       6    1991    -9999.0000000      146.7163999
     531      15       6    1991    -9999.0000000      140.4513326
     532      16       6    1991    -9999.0000000      135.2823691
     533      17       6    1991    -9999.0000000      182.1481387
     534      18       6    1991    -9999.0000000      169.8919223
     535      19       6    1991    -9999.0000000      162.4772131
     536      20       6    1991    -9999.0000000      152.9939588
     537      21       6    1991    -9999.0000000      144.0204252
     538      22       6    1991    -9999.0000000      137.6147336
     539      23       6    1991    -9999.0000000      132.4717705
     540      24       6    1991    -9999.0000000      128.0829778
     541      25       6    1991    -9999.0000000      124.2416118
     542      26       6    1991    -9999.0000000      127.1834938
     543      27       6    1991    -9999.0000000      229.9111814
     544      28       6    1991    -9999.0000000      214.4272044
     545      29       6    1991    -9999.0000000      179.3312218
     546      30       6    1991    -9999.0000000      160.5986911
     547       1       7    1991    -9999.0000000      148.3785826
     548       2       7    1991    -9999.0000000      139.8045906
     549       3       7    1991    -9999.0000000      133.2585276
     550       4       7    1991    -9999.0000000      127.8791910
     551       5       7    1991    -9999.0000000      123.4494582
     552       6       7    1991    -9999.0000000      119.6667153
     553       7       7    1991    -9999.0000000      116.4418821
     554       8       7    1991    -9999.0000000      115.0981239
     555       9       7    1991    -9999.0000000      115.6286038
     556      10       7    1991    -9999.0000000      112.1903059
     557      11       7    1991    -9999.0000000      109.1897775
     558      12       7    1991    -9999.0000000      107.1158588
     559      13       7    1991    -9999.0000000      107.3420603
     560      14       7    1991    -9999.0000000      157.4861031
     561      15       7    1991    -9999.0000000      127.1022232
     562      16       7    1991    -9999.0000000      117.3289648
     563      17       7    1991    -9999.0000000      128.3814635
     564      18       7    1991    -9999.0000000      123.1739589
     565      19       7    1991    -9999.0000000      115.5866160
     566      20       7    1991    -9999.0000000      111.4527737
     567      21       7    1991    -9999.0000000      135.1224729
     568      22       7    1991    -9999.0000000      123.0694368
     569      23       7    1991    -9999.0000000      114.7760391
     570      24       7    1991    -9999.0000000      137.6703415
     571      25       7    1991    -9999.0000000      215.9833329
     572      26       7    1991    -9999.0000000      184.5679365
     573      27       7    1991    -9999.0000000      156.5890721
     574      28       7    1991    -9999.0000000      157.7670594
     575      29       7    1991    -9999.0000000      150.4615927
     576      30       7    1991    -9999.0000000      136.2362330
     577      31       7    1991    -9999.0000000      150.2222067
     578       1       8    1991    -9999.0000000      140.8224535
     579       2       8    1991    -9999.0000000      129.2105428
     580       3       8    1991    -9999.0000000      122.1118656
