      No     Day     Mon    Year  Qobs_0000000045  Qsim_0000000045
      67       8       3    1991    -9999.0000000       54.1957260
      68       9       3    1991    -9999.0000000       49.5270405
      69      10       3    1991    -9999.0000000       48.3896721
      70      11       3    1991    -9999.0000000       44.6704427
      71      12       3    1991    -9999.0000000       41.7125863
      72      13       3    1991    -9999.0000000       40.7459415
      73      14       3    1991    -9999.0000000       39.8884094
      74      15       3    1991    -9999.0000000       39.1612026
      75      16       3    1991    -9999.0000000       38.0738023
      76      17       3    1991    -9999.0000000       36.9571321
      77      18       3    1991    -9999.0000000       37.5557251
      78      19       3    1991    -9999.0000000       37.0747869
      79      20       3    1991    -9999.0000000       36.5672111
      80      21       3    1991    -9999.0000000       36.5155178
      81      22       3    1991    -9999.0000000       43.6286679
      82      23       3    1991    -9999.0000000       52.6449235
      83      24       3    1991    -9999.0000000       45.7894569
      84      25       3    1991    -9999.0000000       75.8249533
      85      26       3    1991    -9999.0000000       67.6918312
      86      27       3    1991    -9999.0000000       78.9811001
      87      28       3    1991    -9999.0000000       64.9506004
      88      29       3    1991    -9999.0000000       58.0977872
      89      30       3    1991    -9999.0000000       54.2691065
      90      31       3    1991    -9999.0000000       51.0723785
      91       1       4    1991    -9999.0000000       49.3380130
      92       2       4    1991    -9999.0000000       48.2159433
      93       3       4    1991    -9999.0000000       46.5417929
      94       4       4    1991    -9999.0000000       44.9315466
      95       5       4    1991    -9999.0000000       57.7544702
      96       6       4    1991    -9999.0000000       55.5818286
      97       7       4    1991    -9999.0000000       47.9725077
      98       8       4    1991    -9999.0000000       45.0044900
      99       9       4    1991    -9999.0000000       42.7523965
     100      10       4    1991    -9999.0000000       41.0437714
     101      11       4    1991    -9999.0000000       39.5614007
     102      12       4    1991    -9999.0000000       38.2164224
     103      13       4    1991    -9999.0000000       37.2483893
     104      14       4    1991    -9999.0000000       35.8930439
     105      15       4    1991    -9999.0000000       34.6675126
     106      16       4    1991    -9999.0000000       33.5991476
     107      17       4    1991    -9999.0000000       60.1242715
     108      18       4    1991    -9999.0000000       50.7009924
     109      19       4    1991    -9999.0000000       45.5232858
     110      20       4    1991    -9999.0000000       43.3937273
     111      21       4    1991    -9999.0000000       43.6249899
     112      22       4    1991    -9999.0000000       42.5418145
     113      23       4    1991    -9999.0000000       41.5992497
     114      24       4    1991    -9999.0000000       40.8856521
     115      25       4    1991    -9999.0000000       40.3398380
     116      26       4    1991    -9999.0000000       39.9603328
     117      27       4    1991    -9999.0000000       39.2639043
     118      28       4    1991    -9999.0000000       38.7723393
     119      29       4    1991    -9999.0000000       42.8025133
     120      30       4    1991    -9999.0000000       42.0001768
     121       1       5    1991    -9999.0000000       39.0655267
     122       2       5    1991    -9999.0000000      110.6554945
     123       3       5    1991    -9999.0000000      182.5537851
     124       4       5    1991    -9999.0000000      248.8044772
     125       5       5    1991    -9999.0000000      258.3866451
     126       6       5    1991    -9999.0000000      230.5977356
     127       7       5    1991    -9999.0000000      201.0803778
     128       8       5    1991    -9999.0000000      176.4902289
     129       9       5    1991    -9999.0000000      195.4964144
     130      10       5    1991    -9999.0000000      317.3735950
     131      11       5    1991    -9999.0000000      361.5384383
     132      12       5    1991    -9999.0000000      301.4445445
     133      13       5    1991    -9999.0000000      256.6071553
     134      14       5    1991    -9999.0000000      216.5311346
     135      15       5    1991    -9999.0000000      246.9282100
     136      16       5    1991    -9999.0000000      271.2104614
     137      17       5    1991    -9999.0000000      257.7787555
     138      18       5    1991    -9999.0000000      247.0570907
     139      19       5    1991    -9999.0000000      213.8984534
     140      20       5    1991    -9999.0000000      181.8970415
     141      21       5    1991    -9999.0000000      155.3387654
     142      22       5    1991    -9999.0000000      133.8672901
     143      23       5    1991    -9999.0000000      116.7286017
     144      24       5    1991    -9999.0000000      103.6831930
     145      25       5    1991    -9999.0000000       93.3790970
     146      26       5    1991    -9999.0000000       86.3666762
     147      27       5    1991    -9999.0000000       81.9364593
     148      28       5    1991    -9999.0000000       77.2419803
     149      29       5    1991    -9999.0000000       73.0442481
     150      30       5    1991    -9999.0000000       69.3155186
     151      31       5    1991    -9999.0000000       65.9774033
     152       1       6    1991    -9999.0000000       63.0854584
     153       2       6    1991    -9999.0000000       60.4532523
     154       3       6    1991    -9999.0000000       96.7718549
     155       4       6    1991    -9999.0000000      199.2848795
     156       5       6    1991    -9999.0000000      236.5716818
     157       6       6    1991    -9999.0000000      248.0003382
     158       7       6    1991    -9999.0000000      263.0171672
     159       8       6    1991    -9999.0000000      220.4904961
     160       9       6    1991    -9999.0000000      187.6476307
     161      10       6    1991    -9999.0000000      161.2927923
     162      11       6    1991    -9999.0000000      139.9661121
     163      12       6    1991    -9999.0000000      122.1225755
     164      13       6    1991    -9999.0000000      107.3859092
     165      14       6    1991    -9999.0000000       95.9998684
     166      15       6    1991    -9999.0000000       88.3227975
     167      16       6    1991    -9999.0000000       82.8316304
     168      17       6    1991    -9999.0000000      119.7748238
     169      18       6    1991    -9999.0000000      130.0627020
     170      19       6    1991    -9999.0000000      115.5794622
     171      20       6    1991    -9999.0000000      107.9247637
     172      21       6    1991    -9999.0000000       95.8507507
     173      22       6    1991    -9999.0000000       87.3659512
     174      23       6    1991    -9999.0000000       81.4564735
     175      24       6    1991    -9999.0000000       76.9991893
     176      25       6    1991    -9999.0000000       72.8393316
     177      26       6    1991    -9999.0000000       74.4624651
     178      27       6    1991    -9999.0000000      159.3853533
     179      28       6    1991    -9999.0000000      183.9299105
     180      29       6    1991    -9999.0000000      145.0109070
     181      30       6    1991    -9999.0000000      126.5770407
     182       1       7    1991    -9999.0000000      112.1117912
     183       2       7    1991    -9999.0000000      100.2855456
     184       3       7    1991    -9999.0000000       90.3078158
     185       4       7    1991    -9999.0000000       82.0350761
     186       5       7    1991    -9999.0000000       75.5464593
     187       6       7    1991    -9999.0000000       71.0307731
     188       7       7    1991    -9999.0000000       67.6012186
     189       8       7    1991    -9999.0000000       66.2869732
     190       9       7    1991    -9999.0000000       66.5190795
     191      10       7    1991    -9999.0000000       63.0688141
     192      11       7    1991    -9999.0000000       59.9787239
     193      12       7    1991    -9999.0000000       57.8072694
     194      13       7    1991    -9999.0000000       57.7007816
     195      14       7    1991    -9999.0000000      100.3362056
     196      15       7    1991    -9999.0000000       82.7124235
     197      16       7    1991    -9999.0000000       68.5221106
     198      17       7    1991    -9999.0000000       77.6952320
     199      18       7    1991    -9999.0000000       81.4677097
     200      19       7    1991    -9999.0000000       70.5447505
     201      20       7    1991    -9999.0000000       65.4686259
     202      21       7    1991    -9999.0000000       86.4818379
     203      22       7    1991    -9999.0000000       86.1686849
     204      23       7    1991    -9999.0000000       73.7727161
     205      24       7    1991    -9999.0000000       92.4777102
     206      25       7    1991    -9999.0000000      169.6115195
     207      26       7    1991    -9999.0000000      168.5710003
     208      27       7    1991    -9999.0000000      135.5243228
     209      28       7    1991    -9999.0000000      132.7168858
     210      29       7    1991    -9999.0000000      130.6531723
     211      30       7    1991    -9999.0000000      113.6073464
     212      31       7    1991    -9999.0000000      122.0673441
     213       1       8    1991    -9999.0000000      122.9283787
     214       2       8    1991    -9999.0000000      104.5553973
     215       3       8    1991    -9999.0000000       93.9971411
     216       4       8    1991    -9999.0000000       85.2460300
     217       5       8    1991    -9999.0000000       78.2453727
     218       6       8    1991    -9999.0000000       73.2531040
     219       7       8    1991    -9999.0000000       69.8598517
     220       8       8    1991    -9999.0000000       66.8146516
     221       9       8    1991    -9999.0000000       64.0302607
     222      10       8    1991    -9999.0000000       61.4801406
     223      11       8    1991    -9999.0000000       59.1406508
     224      12       8    1991    -9999.0000000       65.2538932
     225      13       8    1991    -9999.0000000       67.2059853
     226      14       8    1991    -9999.0000000       82.2009517
     227      15       8    1991    -9999.0000000       72.5586132
     228      16       8    1991    -9999.0000000       64.7563126
     229      17       8    1991    -9999.0000000       61.6318954
     230      18       8    1991    -9999.0000000      128.0606467
     231      19       8    1991    -9999.0000000      122.8311869
     232      20       8    1991    -9999.0000000       97.1598707
     233      21       8    1991    -9999.0000000       87.8957980
     234      22       8    1991    -9999.0000000       81.0193879
     235      23       8    1991    -9999.0000000       76.4608025
     236      24       8    1991    -9999.0000000       72.7671252
     237      25       8    1991    -9999.0000000       70.3935171
     238      26       8    1991    -9999.0000000       69.4060475
     239      27       8    1991    -9999.0000000       65.4206805
     240      28       8    1991    -9999.0000000       62.1928043
     241      29       8    1991    -9999.0000000       64.9914823
     242      30       8    1991    -9999.0000000       63.1830263
     243      31       8    1991    -9999.0000000       58.7408495
     244       1       9    1991    -9999.0000000       56.5409480
     245       2       9    1991    -9999.0000000       54.5170396
     246       3       9    1991    -9999.0000000       52.6518365
     247       4       9    1991    -9999.0000000       50.9298791
     248       5       9    1991    -9999.0000000       49.3373311
     249       6       9    1991    -9999.0000000       47.8617988
     250       7       9    1991    -9999.0000000       46.4963281
     251       8       9    1991    -9999.0000000       45.2399865
     252       9       9    1991    -9999.0000000       44.0538343
     253      10       9    1991    -9999.0000000       42.9445460
     254      11       9    1991    -9999.0000000       41.9071077
     255      12       9    1991    -9999.0000000       57.9626702
     256      13       9    1991    -9999.0000000       53.7182078
     257      14       9    1991    -9999.0000000       48.2228332
     258      15       9    1991    -9999.0000000       46.5275361
     259      16       9    1991    -9999.0000000       43.7966433
     260      17       9    1991    -9999.0000000       42.5245505
     261      18       9    1991    -9999.0000000       41.4170107
     262      19       9    1991    -9999.0000000       40.3827582
     263      20       9    1991    -9999.0000000       39.4151348
     264      21       9    1991    -9999.0000000       38.5080949
     265      22       9    1991    -9999.0000000       71.9255983
     266      23       9    1991    -9999.0000000       93.9807224
     267      24       9    1991    -9999.0000000       76.8202683
     268      25       9    1991    -9999.0000000       65.5692077
     269      26       9    1991    -9999.0000000       86.1219119
     270      27       9    1991    -9999.0000000       91.1796134
     271      28       9    1991    -9999.0000000       81.9355066
     272      29       9    1991    -9999.0000000      100.3652624
     273      30       9    1991    -9999.0000000      167.6171729
     274       1      10    1991    -9999.0000000      184.1009372
     275       2      10    1991    -9999.0000000      145.9092402
     276       3      10    1991    -9999.0000000      125.5726093
     277       4      10    1991    -9999.0000000      108.9432390
     278       5      10    1991    -9999.0000000       96.1520147
     279       6      10    1991    -9999.0000000       85.8535472
     280       7      10    1991    -9999.0000000       79.9302637
     281       8      10    1991    -9999.0000000      103.1886350
     282       9      10    1991    -9999.0000000      100.5007049
     283      10      10    1991    -9999.0000000       85.4160328
     284      11      10    1991    -9999.0000000       77.4695947
     285      12      10    1991    -9999.0000000      132.3097683
     286      13      10    1991    -9999.0000000      189.0594937
     287      14      10    1991    -9999.0000000      218.3750855
     288      15      10    1991    -9999.0000000      243.9097518
     289      16      10    1991    -9999.0000000      221.8822779
     290      17      10    1991    -9999.0000000      201.8902364
     291      18      10    1991    -9999.0000000      324.8783638
     292      19      10    1991    -9999.0000000      454.6532030
     293      20      10    1991    -9999.0000000      443.8467119
     294      21      10    1991    -9999.0000000      373.7425479
     295      22      10    1991    -9999.0000000      317.6469948
     296      23      10    1991    -9999.0000000      270.6168946
     297      24      10    1991    -9999.0000000      232.3810610
     298      25      10    1991    -9999.0000000      199.9857116
     299      26      10    1991    -9999.0000000      171.8900810
     300      27      10    1991    -9999.0000000      147.7214960
     301      28      10    1991    -9999.0000000      128.1587973
     302      29      10    1991    -9999.0000000      113.0462189
     303      30      10    1991    -9999.0000000      101.1262399
     304      31      10    1991    -9999.0000000       92.9392519
     305       1      11    1991    -9999.0000000       87.6326149
     306       2      11    1991    -9999.0000000       83.4099330
     307       3      11    1991    -9999.0000000       84.2170710
     308       4      11    1991    -9999.0000000      232.5663930
     309       5      11    1991    -9999.0000000      368.9623463
     310       6      11    1991    -9999.0000000      324.6992972
     311       7      11    1991    -9999.0000000      274.5638377
     312       8      11    1991    -9999.0000000      235.1308058
     313       9      11    1991    -9999.0000000      233.5040451
     314      10      11    1991    -9999.0000000      227.7905607
     315      11      11    1991    -9999.0000000      192.7420122
     316      12      11    1991    -9999.0000000      165.7865523
     317      13      11    1991    -9999.0000000      197.6220070
     318      14      11    1991    -9999.0000000      320.9487659
     319      15      11    1991    -9999.0000000      444.3731377
     320      16      11    1991    -9999.0000000      581.0157813
     321      17      11    1991    -9999.0000000      620.8428308
     322      18      11    1991    -9999.0000000      522.9684885
     323      19      11    1991    -9999.0000000      590.2347252
     324      20      11    1991    -9999.0000000      830.2114506
     325      21      11    1991    -9999.0000000      986.6334749
     326      22      11    1991    -9999.0000000      953.8962133
     327      23      11    1991    -9999.0000000      835.2850215
     328      24      11    1991    -9999.0000000      756.2128675
     329      25      11    1991    -9999.0000000      680.6627782
     330      26      11    1991    -9999.0000000      580.4384346
     331      27      11    1991    -9999.0000000      497.3149838
     332      28      11    1991    -9999.0000000      427.1935357
     333      29      11    1991    -9999.0000000      367.2626067
     334      30      11    1991    -9999.0000000      315.8162589
     335       1      12    1991    -9999.0000000      272.7831874
     336       2      12    1991    -9999.0000000      236.8123062
     337       3      12    1991    -9999.0000000      206.9499224
     338       4      12    1991    -9999.0000000      181.9942099
     339       5      12    1991    -9999.0000000      161.0019072
     340       6      12    1991    -9999.0000000      143.3152553
     341       7      12    1991    -9999.0000000      129.5690972
     342       8      12    1991    -9999.0000000      120.2729088
     343       9      12    1991    -9999.0000000      114.1950252
     344      10      12    1991    -9999.0000000      109.3854353
     345      11      12    1991    -9999.0000000      105.1168130
     346      12      12    1991    -9999.0000000      101.2061830
     347      13      12    1991    -9999.0000000       97.6146993
     348      14      12    1991    -9999.0000000       94.3168722
     349      15      12    1991    -9999.0000000       91.3076390
     350      16      12    1991    -9999.0000000       88.4981911
     351      17      12    1991    -9999.0000000       85.8907101
     352      18      12    1991    -9999.0000000       83.4728943
     353      19      12    1991    -9999.0000000       81.2266226
     354      20      12    1991    -9999.0000000       80.3741299
     355      21      12    1991    -9999.0000000       79.3075533
     356      22      12    1991    -9999.0000000       81.1710395
     357      23      12    1991    -9999.0000000       82.7199416
     358      24      12    1991    -9999.0000000       80.5029837
     359      25      12    1991    -9999.0000000       78.0262017
     360      26      12    1991    -9999.0000000       76.1723392
     361      27      12    1991    -9999.0000000       74.2805045
     362      28      12    1991    -9999.0000000       73.4363181
     363      29      12    1991    -9999.0000000       71.9363114
     364      30      12    1991    -9999.0000000       70.2654783
     365      31      12    1991    -9999.0000000       68.7590048
