      No     Day     Mon    Year  Qobs_0000000045  Qsim_0000000045
      78      19       3    1991    -9999.0000000      138.8736855
      79      20       3    1991    -9999.0000000      140.8334322
      80      21       3    1991    -9999.0000000      144.3596672
      81      22       3    1991    -9999.0000000      160.4791793
      82      23       3    1991    -9999.0000000      201.2825108
      83      24       3    1991    -9999.0000000      216.6483476
      84      25       3    1991    -9999.0000000      263.3584415
      85      26       3    1991    -9999.0000000      293.6227223
      86      27       3    1991    -9999.0000000      283.9668382
      87      28       3    1991    -9999.0000000      269.6970582
      88      29       3    1991    -9999.0000000      225.2558436
      89      30       3    1991    -9999.0000000      197.7450667
      90      31       3    1991    -9999.0000000      175.8289258
      91       1       4    1991    -9999.0000000      161.1982549
      92       2       4    1991    -9999.0000000      151.0522679
      93       3       4    1991    -9999.0000000      146.7541733
      94       4       4    1991    -9999.0000000      144.1126461
      95       5       4    1991    -9999.0000000      154.8050083
      96       6       4    1991    -9999.0000000      162.8614594
      97       7       4    1991    -9999.0000000      147.9411060
      98       8       4    1991    -9999.0000000      138.1659098
      99       9       4    1991    -9999.0000000      130.7383203
     100      10       4    1991    -9999.0000000      125.4462098
     101      11       4    1991    -9999.0000000      120.5580098
     102      12       4    1991    -9999.0000000      115.9892649
     103      13       4    1991    -9999.0000000      112.9942099
     104      14       4    1991    -9999.0000000      110.2512858
     105      15       4    1991    -9999.0000000      108.0577568
     106      16       4    1991    -9999.0000000      108.1695434
     107      17       4    1991    -9999.0000000      138.6491441
     108      18       4    1991    -9999.0000000      146.0353542
     109      19       4    1991    -9999.0000000      138.4389107
     110      20       4    1991    -9999.0000000      132.3627958
     111      21       4    1991    -9999.0000000      128.0383148
     112      22       4    1991    -9999.0000000      124.2815524
     113      23       4    1991    -9999.0000000      119.5274454
     114      24       4    1991    -9999.0000000      116.3174529
     115      25       4    1991    -9999.0000000      113.4796400
     116      26       4    1991    -9999.0000000      110.9948771
     117      27       4    1991    -9999.0000000      108.1729158
     118      28       4    1991    -9999.0000000      105.5282655
     119      29       4    1991    -9999.0000000      107.2389378
     120      30       4    1991    -9999.0000000      109.7817620
     121       1       5    1991    -9999.0000000      108.9862284
     122       2       5    1991    -9999.0000000      186.8758752
     123       3       5    1991    -9999.0000000      333.2881186
     124       4       5    1991    -9999.0000000      462.3141515
     125       5       5    1991    -9999.0000000      473.1762401
     126       6       5    1991    -9999.0000000      395.7571695
     127       7       5    1991    -9999.0000000      321.7749887
     128       8       5    1991    -9999.0000000      267.2394245
     129       9       5    1991    -9999.0000000      271.7069040
     130      10       5    1991    -9999.0000000      416.7202315
     131      11       5    1991    -9999.0000000      492.7278129
     132      12       5    1991    -9999.0000000      394.9457976
     133      13       5    1991    -9999.0000000      320.4798114
     134      14       5    1991    -9999.0000000      261.5343166
     135      15       5    1991    -9999.0000000      282.0917024
     136      16       5    1991    -9999.0000000      322.2757480
     137      17       5    1991    -9999.0000000      299.8873583
     138      18       5    1991    -9999.0000000      286.1397455
     139      19       5    1991    -9999.0000000      246.2117306
     140      20       5    1991    -9999.0000000      212.4981643
     141      21       5    1991    -9999.0000000      190.6380627
     142      22       5    1991    -9999.0000000      175.4668167
     143      23       5    1991    -9999.0000000      164.0195833
     144      24       5    1991    -9999.0000000      155.5407382
     145      25       5    1991    -9999.0000000      148.0061396
     146      26       5    1991    -9999.0000000      142.0545834
     147      27       5    1991    -9999.0000000      137.5577166
     148      28       5    1991    -9999.0000000      133.0477995
     149      29       5    1991    -9999.0000000      129.0996995
     150      30       5    1991    -9999.0000000      125.7186180
     151      31       5    1991    -9999.0000000      122.7899516
     152       1       6    1991    -9999.0000000      120.2230155
     153       2       6    1991    -9999.0000000      117.9463414
     154       3       6    1991    -9999.0000000      151.2047423
     155       4       6    1991    -9999.0000000      254.2942733
     156       5       6    1991    -9999.0000000      301.2094193
     157       6       6    1991    -9999.0000000      296.2164987
     158       7       6    1991    -9999.0000000      311.9128415
     159       8       6    1991    -9999.0000000      258.5901006
     160       9       6    1991    -9999.0000000      219.1052069
     161      10       6    1991    -9999.0000000      193.2581470
     162      11       6    1991    -9999.0000000      176.4073480
     163      12       6    1991    -9999.0000000      164.2216791
     164      13       6    1991    -9999.0000000      154.4838447
     165      14       6    1991    -9999.0000000      146.5558255
     166      15       6    1991    -9999.0000000      140.0423144
     167      16       6    1991    -9999.0000000      134.6601571
     168      17       6    1991    -9999.0000000      164.3888939
     169      18       6    1991    -9999.0000000      177.9287322
     170      19       6    1991    -9999.0000000      161.0300145
     171      20       6    1991    -9999.0000000      154.3010570
     172      21       6    1991    -9999.0000000      144.0541407
     173      22       6    1991    -9999.0000000      137.3744238
     174      23       6    1991    -9999.0000000      131.9609478
     175      24       6    1991    -9999.0000000      127.4896351
     176      25       6    1991    -9999.0000000      123.5168312
     177      26       6    1991    -9999.0000000      123.8448135
     178      27       6    1991    -9999.0000000      198.4212334
     179      28       6    1991    -9999.0000000      228.1796759
     180      29       6    1991    -9999.0000000      183.4229111
     181      30       6    1991    -9999.0000000      163.0681028
     182       1       7    1991    -9999.0000000      149.4167018
     183       2       7    1991    -9999.0000000      140.1070709
     184       3       7    1991    -9999.0000000      133.1990119
     185       4       7    1991    -9999.0000000      127.5983537
     186       5       7    1991    -9999.0000000      122.9928131
     187       6       7    1991    -9999.0000000      119.0899040
     188       7       7    1991    -9999.0000000      115.7651624
     189       8       7    1991    -9999.0000000      113.7060534
     190       9       7    1991    -9999.0000000      114.7127787
     191      10       7    1991    -9999.0000000      111.4791152
     192      11       7    1991    -9999.0000000      108.4138632
     193      12       7    1991    -9999.0000000      106.2862656
     194      13       7    1991    -9999.0000000      105.5966582
     195      14       7    1991    -9999.0000000      145.9801868
     196      15       7    1991    -9999.0000000      133.9492115
     197      16       7    1991    -9999.0000000      117.0750625
     198      17       7    1991    -9999.0000000      122.1252666
     199      18       7    1991    -9999.0000000      126.0665230
     200      19       7    1991    -9999.0000000      115.4387558
     201      20       7    1991    -9999.0000000      111.1335312
     202      21       7    1991    -9999.0000000      127.7697141
     203      22       7    1991    -9999.0000000      126.6496273
     204      23       7    1991    -9999.0000000      114.6860989
     205      24       7    1991    -9999.0000000      129.2695818
     206      25       7    1991    -9999.0000000      198.7531792
     207      26       7    1991    -9999.0000000      195.8197608
     208      27       7    1991    -9999.0000000      159.7320705
     209      28       7    1991    -9999.0000000      153.5715567
     210      29       7    1991    -9999.0000000      153.5987899
     211      30       7    1991    -9999.0000000      137.3469435
     212      31       7    1991    -9999.0000000      143.6761696
     213       1       8    1991    -9999.0000000      144.7244905
     214       2       8    1991    -9999.0000000      129.8533440
     215       3       8    1991    -9999.0000000      122.4430119
     216       4       8    1991    -9999.0000000      116.4047682
     217       5       8    1991    -9999.0000000      111.4336916
     218       6       8    1991    -9999.0000000      107.3009991
     219       7       8    1991    -9999.0000000      103.8292669
     220       8       8    1991    -9999.0000000      100.8804482
     221       9       8    1991    -9999.0000000       98.3467862
     222      10       8    1991    -9999.0000000       96.1439086
     223      11       8    1991    -9999.0000000       94.2055572
     224      12       8    1991    -9999.0000000       99.2296956
     225      13       8    1991    -9999.0000000      102.3501863
     226      14       8    1991    -9999.0000000      117.7237396
     227      15       8    1991    -9999.0000000      109.3018929
     228      16       8    1991    -9999.0000000      100.3485869
     229      17       8    1991    -9999.0000000       96.6560793
     230      18       8    1991    -9999.0000000      157.8489004
     231      19       8    1991    -9999.0000000      153.6016021
     232      20       8    1991    -9999.0000000      127.1637742
     233      21       8    1991    -9999.0000000      118.7028572
     234      22       8    1991    -9999.0000000      111.8570960
     235      23       8    1991    -9999.0000000      106.2622964
     236      24       8    1991    -9999.0000000      101.6500220
     237      25       8    1991    -9999.0000000       98.2753706
     238      26       8    1991    -9999.0000000       97.3756889
     239      27       8    1991    -9999.0000000       93.6922354
     240      28       8    1991    -9999.0000000       90.5418933
     241      29       8    1991    -9999.0000000       92.1374772
     242      30       8    1991    -9999.0000000       92.1362417
     243      31       8    1991    -9999.0000000       87.5866105
     244       1       9    1991    -9999.0000000       85.5836069
     245       2       9    1991    -9999.0000000       83.8269357
     246       3       9    1991    -9999.0000000       82.2647488
     247       4       9    1991    -9999.0000000       80.8595012
     248       5       9    1991    -9999.0000000       79.5814138
     249       6       9    1991    -9999.0000000       78.4068075
     250       7       9    1991    -9999.0000000       77.3176339
     251       8       9    1991    -9999.0000000       76.3046228
     252       9       9    1991    -9999.0000000       75.3432281
     253      10       9    1991    -9999.0000000       74.4266918
     254      11       9    1991    -9999.0000000       73.5503536
     255      12       9    1991    -9999.0000000       87.2346903
     256      13       9    1991    -9999.0000000       85.2835201
     257      14       9    1991    -9999.0000000       78.8303268
     258      15       9    1991    -9999.0000000       76.8514712
     259      16       9    1991    -9999.0000000       73.9135958
     260      17       9    1991    -9999.0000000       72.4946648
     261      18       9    1991    -9999.0000000       71.2930175
     262      19       9    1991    -9999.0000000       70.1960406
     263      20       9    1991    -9999.0000000       69.1839489
     264      21       9    1991    -9999.0000000       68.2414273
     265      22       9    1991    -9999.0000000       97.7332574
     266      23       9    1991    -9999.0000000      121.4343491
     267      24       9    1991    -9999.0000000      104.6646142
     268      25       9    1991    -9999.0000000       90.2666265
     269      26       9    1991    -9999.0000000      104.0375442
     270      27       9    1991    -9999.0000000      113.0340529
     271      28       9    1991    -9999.0000000       98.6072685
     272      29       9    1991    -9999.0000000      113.9536821
     273      30       9    1991    -9999.0000000      174.5007043
     274       1      10    1991    -9999.0000000      186.5712180
     275       2      10    1991    -9999.0000000      143.9932279
     276       3      10    1991    -9999.0000000      124.8610410
     277       4      10    1991    -9999.0000000      110.8204390
     278       5      10    1991    -9999.0000000      100.1135217
     279       6      10    1991    -9999.0000000       91.8784311
     280       7      10    1991    -9999.0000000       86.9831361
     281       8      10    1991    -9999.0000000      108.5973335
     282       9      10    1991    -9999.0000000      106.0399225
     283      10      10    1991    -9999.0000000       93.2882500
     284      11      10    1991    -9999.0000000       87.8403958
     285      12      10    1991    -9999.0000000      131.7003360
     286      13      10    1991    -9999.0000000      180.8127562
     287      14      10    1991    -9999.0000000      198.0156364
     288      15      10    1991    -9999.0000000      217.6179571
     289      16      10    1991    -9999.0000000      190.7697140
     290      17      10    1991    -9999.0000000      169.9050670
     291      18      10    1991    -9999.0000000      275.3906986
     292      19      10    1991    -9999.0000000      398.7756042
     293      20      10    1991    -9999.0000000      384.0008966
     294      21      10    1991    -9999.0000000      302.2468597
     295      22      10    1991    -9999.0000000      241.6763735
     296      23      10    1991    -9999.0000000      197.8491375
     297      24      10    1991    -9999.0000000      168.4622100
     298      25      10    1991    -9999.0000000      150.7493977
     299      26      10    1991    -9999.0000000      137.6737979
     300      27      10    1991    -9999.0000000      126.8115864
     301      28      10    1991    -9999.0000000      118.2320025
     302      29      10    1991    -9999.0000000      111.2979676
     303      30      10    1991    -9999.0000000      105.6179706
     304      31      10    1991    -9999.0000000      100.9258174
     305       1      11    1991    -9999.0000000       97.0236676
     306       2      11    1991    -9999.0000000       93.8056614
     307       3      11    1991    -9999.0000000       93.9351358
     308       4      11    1991    -9999.0000000      213.7619439
     309       5      11    1991    -9999.0000000      344.0829198
     310       6      11    1991    -9999.0000000      290.0968226
     311       7      11    1991    -9999.0000000      233.7103158
     312       8      11    1991    -9999.0000000      194.0472902
     313       9      11    1991    -9999.0000000      189.6325185
     314      10      11    1991    -9999.0000000      186.6226601
     315      11      11    1991    -9999.0000000      161.9495352
     316      12      11    1991    -9999.0000000      146.7273543
     317      13      11    1991    -9999.0000000      172.4310130
     318      14      11    1991    -9999.0000000      279.6954855
     319      15      11    1991    -9999.0000000      404.9454070
     320      16      11    1991    -9999.0000000      547.8792779
     321      17      11    1991    -9999.0000000      603.9787303
     322      18      11    1991    -9999.0000000      472.0489714
     323      19      11    1991    -9999.0000000      515.7524236
     324      20      11    1991    -9999.0000000      756.0867267
     325      21      11    1991    -9999.0000000      899.0055166
     326      22      11    1991    -9999.0000000      833.7345257
     327      23      11    1991    -9999.0000000      687.4365680
     328      24      11    1991    -9999.0000000      592.5065753
     329      25      11    1991    -9999.0000000      519.6820807
     330      26      11    1991    -9999.0000000      421.8410313
     331      27      11    1991    -9999.0000000      348.4167159
     332      28      11    1991    -9999.0000000      292.5830566
     333      29      11    1991    -9999.0000000      249.2452459
     334      30      11    1991    -9999.0000000      220.6014459
     335       1      12    1991    -9999.0000000      203.3522459
     336       2      12    1991    -9999.0000000      190.2475776
     337       3      12    1991    -9999.0000000      179.7031290
     338       4      12    1991    -9999.0000000      171.0234768
     339       5      12    1991    -9999.0000000      163.8610930
     340       6      12    1991    -9999.0000000      157.9158519
     341       7      12    1991    -9999.0000000      152.9143740
     342       8      12    1991    -9999.0000000      148.6599027
     343       9      12    1991    -9999.0000000      144.9986461
     344      10      12    1991    -9999.0000000      141.8101368
     345      11      12    1991    -9999.0000000      138.9997425
     346      12      12    1991    -9999.0000000      136.4929219
     347      13      12    1991    -9999.0000000      134.2308049
     348      14      12    1991    -9999.0000000      132.1730484
     349      15      12    1991    -9999.0000000      130.3252891
     350      16      12    1991    -9999.0000000      128.5732164
     351      17      12    1991    -9999.0000000      126.8997426
     352      18      12    1991    -9999.0000000      125.3154363
     353      19      12    1991    -9999.0000000      123.8075880
     354      20      12    1991    -9999.0000000      125.0859894
     355      21      12    1991    -9999.0000000      125.2734207
     356      22      12    1991    -9999.0000000      127.5216942
     357      23      12    1991    -9999.0000000      130.3204733
     358      24      12    1991    -9999.0000000      128.3228298
     359      25      12    1991    -9999.0000000      125.1514878
     360      26      12    1991    -9999.0000000      122.7353973
     361      27      12    1991    -9999.0000000      120.3784464
     362      28      12    1991    -9999.0000000      119.4474627
     363      29      12    1991    -9999.0000000      117.6527457
     364      30      12    1991    -9999.0000000      115.6882577
     365      31      12    1991    -9999.0000000      114.0257236
     366       1       1    1992    -9999.0000000      112.3760203
     367       2       1    1992    -9999.0000000      113.0704838
     368       3       1    1992    -9999.0000000      114.9529459
     369       4       1    1992    -9999.0000000      112.9948717
     370       5       1    1992    -9999.0000000      111.4279423
     371       6       1    1992    -9999.0000000      110.3969787
     372       7       1    1992    -9999.0000000      109.1873563
     373       8       1    1992    -9999.0000000      107.8181752
     374       9       1    1992    -9999.0000000      107.3196389
     375      10       1    1992    -9999.0000000      120.4860828
     376      11       1    1992    -9999.0000000      125.3255607
     377      12       1    1992    -9999.0000000      118.3505201
     378      13       1    1992    -9999.0000000      114.2690581
     379      14       1    1992    -9999.0000000      110.8086020
     380      15       1    1992    -9999.0000000      108.3315582
     381      16       1    1992    -9999.0000000      106.7857903
     382      17       1    1992    -9999.0000000      104.2697563
     383      18       1    1992    -9999.0000000      101.8074757
     384      19       1    1992    -9999.0000000       99.9057398
     385      20       1    1992    -9999.0000000       98.1980931
     386      21       1    1992    -9999.0000000       96.6468305
     387      22       1    1992    -9999.0000000       95.2223987
     388      23       1    1992    -9999.0000000       93.9013371
     389      24       1    1992    -9999.0000000       92.6649754
     390      25       1    1992    -9999.0000000       91.4984202
     391      26       1    1992    -9999.0000000       90.3897634
     392      27       1    1992    -9999.0000000       89.3294616
     393      28       1    1992    -9999.0000000       88.3098491
     394      29       1    1992    -9999.0000000       87.3467902
     395      30       1    1992    -9999.0000000       87.5743834
     396      31       1    1992    -9999.0000000       89.1523143
     397       1       2    1992    -9999.0000000       88.1882300
     398       2       2    1992    -9999.0000000       87.1355563
     399       3       2    1992    -9999.0000000       86.0473447
     400       4       2    1992    -9999.0000000       86.6860412
     401       5       2    1992    -9999.0000000       89.8863672
     402       6       2    1992    -9999.0000000       98.0369614
     403       7       2    1992    -9999.0000000      107.7191463
     404       8       2    1992    -9999.0000000      110.7797508
     405       9       2    1992    -9999.0000000      112.6875937
     406      10       2    1992    -9999.0000000      141.9692120
     407      11       2    1992    -9999.0000000      150.0406725
     408      12       2    1992    -9999.0000000      135.2736257
     409      13       2    1992    -9999.0000000      132.9919641
     410      14       2    1992    -9999.0000000      133.5908064
     411      15       2    1992    -9999.0000000      125.6815929
     412      16       2    1992    -9999.0000000      136.2890698
     413      17       2    1992    -9999.0000000      139.9183001
     414      18       2    1992    -9999.0000000      126.7458298
     415      19       2    1992    -9999.0000000      117.7509734
     416      20       2    1992    -9999.0000000      110.6353936
     417      21       2    1992    -9999.0000000      104.8310487
     418      22       2    1992    -9999.0000000      100.0718784
     419      23       2    1992    -9999.0000000       96.2761794
     420      24       2    1992    -9999.0000000       94.4644451
     421      25       2    1992    -9999.0000000       93.2155585
     422      26       2    1992    -9999.0000000       90.8964755
     423      27       2    1992    -9999.0000000       88.9143846
     424      28       2    1992    -9999.0000000       87.6462158
     425      29       2    1992    -9999.0000000       86.6873713
     426       1       3    1992    -9999.0000000       85.5384369
     427       2       3    1992    -9999.0000000       84.0122578
     428       3       3    1992    -9999.0000000       82.3655188
     429       4       3    1992    -9999.0000000       82.5346152
     430       5       3    1992    -9999.0000000       83.5719400
     431       6       3    1992    -9999.0000000       83.3506576
     432       7       3    1992    -9999.0000000       81.3038319
     433       8       3    1992    -9999.0000000       78.3822284
     434       9       3    1992    -9999.0000000       76.7558542
     435      10       3    1992    -9999.0000000       75.3316124
     436      11       3    1992    -9999.0000000       74.0685202
     437      12       3    1992    -9999.0000000       73.0003023
     438      13       3    1992    -9999.0000000       72.2129046
     439      14       3    1992    -9999.0000000       80.6567852
     440      15       3    1992    -9999.0000000       80.2178086
     441      16       3    1992    -9999.0000000       76.1039145
     442      17       3    1992    -9999.0000000       73.8726351
     443      18       3    1992    -9999.0000000       72.2259496
     444      19       3    1992    -9999.0000000       70.8660013
     445      20       3    1992    -9999.0000000       70.5814000
     446      21       3    1992    -9999.0000000       78.5122896
     447      22       3    1992    -9999.0000000       80.4495244
     448      23       3    1992    -9999.0000000      121.8588069
     449      24       3    1992    -9999.0000000      291.6298836
     450      25       3    1992    -9999.0000000      398.0012636
     451      26       3    1992    -9999.0000000      364.3394957
     452      27       3    1992    -9999.0000000      364.7587314
     453      28       3    1992    -9999.0000000      333.9194603
     454      29       3    1992    -9999.0000000      300.7775275
     455      30       3    1992    -9999.0000000      259.6978905
     456      31       3    1992    -9999.0000000      307.9106278
     457       1       4    1992    -9999.0000000      376.2006166
     458       2       4    1992    -9999.0000000      328.2808411
     459       3       4    1992    -9999.0000000      281.4389854
     460       4       4    1992    -9999.0000000      281.6236716
     461       5       4    1992    -9999.0000000      314.0573791
     462       6       4    1992    -9999.0000000      347.7314080
     463       7       4    1992    -9999.0000000      300.8130221
     464       8       4    1992    -9999.0000000      247.7296002
     465       9       4    1992    -9999.0000000      209.6075345
     466      10       4    1992    -9999.0000000      182.0510480
     467      11       4    1992    -9999.0000000      163.2248464
     468      12       4    1992    -9999.0000000      150.2226698
     469      13       4    1992    -9999.0000000      143.9521328
     470      14       4    1992    -9999.0000000      140.6594574
     471      15       4    1992    -9999.0000000      172.1037177
     472      16       4    1992    -9999.0000000      230.1016496
     473      17       4    1992    -9999.0000000      211.7141819
     474      18       4    1992    -9999.0000000      182.3868579
     475      19       4    1992    -9999.0000000      166.1431568
     476      20       4    1992    -9999.0000000      155.1679323
     477      21       4    1992    -9999.0000000      143.3480457
     478      22       4    1992    -9999.0000000      134.9365882
     479      23       4    1992    -9999.0000000      129.4510580
     480      24       4    1992    -9999.0000000      125.0057234
     481      25       4    1992    -9999.0000000      123.0045995
     482      26       4    1992    -9999.0000000      123.0320920
     483      27       4    1992    -9999.0000000      122.8867566
     484      28       4    1992    -9999.0000000      121.4687884
     485      29       4    1992    -9999.0000000      217.7271854
     486      30       4    1992    -9999.0000000      303.7560386
     487       1       5    1992    -9999.0000000      271.3957192
     488       2       5    1992    -9999.0000000      229.2634833
     489       3       5    1992    -9999.0000000      196.7449648
     490       4       5    1992    -9999.0000000      171.9648260
     491       5       5    1992    -9999.0000000      155.8361391
     492       6       5    1992    -9999.0000000      143.4390662
     493       7       5    1992    -9999.0000000      133.6675374
     494       8       5    1992    -9999.0000000      126.1059078
     495       9       5    1992    -9999.0000000      120.4004131
     496      10       5    1992    -9999.0000000      115.7030193
     497      11       5    1992    -9999.0000000      127.4455153
     498      12       5    1992    -9999.0000000      131.0542926
     499      13       5    1992    -9999.0000000      119.8541650
     500      14       5    1992    -9999.0000000      114.9306834
     501      15       5    1992    -9999.0000000      110.8293982
     502      16       5    1992    -9999.0000000      107.3712093
     503      17       5    1992    -9999.0000000      104.4229493
     504      18       5    1992    -9999.0000000      101.8804176
     505      19       5    1992    -9999.0000000      100.8484986
     506      20       5    1992    -9999.0000000      100.8163070
     507      21       5    1992    -9999.0000000       97.5653551
     508      22       5    1992    -9999.0000000       95.7300748
     509      23       5    1992    -9999.0000000       95.4483234
     510      24       5    1992    -9999.0000000       95.2066436
     511      25       5    1992    -9999.0000000       92.5799669
     512      26       5    1992    -9999.0000000       91.0736686
     513      27       5    1992    -9999.0000000       89.7061931
     514      28       5    1992    -9999.0000000       88.4410669
     515      29       5    1992    -9999.0000000       87.3864218
     516      30       5    1992    -9999.0000000       86.5604239
     517      31       5    1992    -9999.0000000       85.5594216
     518       1       6    1992    -9999.0000000       87.4740988
     519       2       6    1992    -9999.0000000       86.0785755
     520       3       6    1992    -9999.0000000       89.5283313
     521       4       6    1992    -9999.0000000      112.4990631
     522       5       6    1992    -9999.0000000      103.4950591
     523       6       6    1992    -9999.0000000       94.9382705
     524       7       6    1992    -9999.0000000       92.7660656
     525       8       6    1992    -9999.0000000      100.7844678
     526       9       6    1992    -9999.0000000       97.6959660
     527      10       6    1992    -9999.0000000       92.2829090
     528      11       6    1992    -9999.0000000       98.5801964
     529      12       6    1992    -9999.0000000      142.9909352
     530      13       6    1992    -9999.0000000      143.2909905
     531      14       6    1992    -9999.0000000      123.0662855
     532      15       6    1992    -9999.0000000      113.8418932
     533      16       6    1992    -9999.0000000      106.7144014
     534      17       6    1992    -9999.0000000      100.9337178
     535      18       6    1992    -9999.0000000       96.1872085
     536      19       6    1992    -9999.0000000       95.2759309
     537      20       6    1992    -9999.0000000       97.0768878
     538      21       6    1992    -9999.0000000       92.8856668
     539      22       6    1992    -9999.0000000       87.4798373
     540      23       6    1992    -9999.0000000       87.7657696
     541      24       6    1992    -9999.0000000       87.8498509
     542      25       6    1992    -9999.0000000       83.8724406
     543      26       6    1992    -9999.0000000       83.3624688
     544      27       6    1992    -9999.0000000       79.9458124
     545      28       6    1992    -9999.0000000       78.1295711
     546      29       6    1992    -9999.0000000       76.5377367
     547      30       6    1992    -9999.0000000       75.1227883
     548       1       7    1992    -9999.0000000       73.8501219
     549       2       7    1992    -9999.0000000       72.6924516
     550       3       7    1992    -9999.0000000       71.6290165
     551       4       7    1992    -9999.0000000       76.5869455
     552       5       7    1992    -9999.0000000       93.2598055
     553       6       7    1992    -9999.0000000       88.0935039
     554       7       7    1992    -9999.0000000       79.4794724
     555       8       7    1992    -9999.0000000       76.2346424
     556       9       7    1992    -9999.0000000       75.9018620
     557      10       7    1992    -9999.0000000       75.6562956
     558      11       7    1992    -9999.0000000       99.4907544
     559      12       7    1992    -9999.0000000      106.1154023
     560      13       7    1992    -9999.0000000       87.2194863
     561      14       7    1992    -9999.0000000       81.8770671
     562      15       7    1992    -9999.0000000       78.2948598
     563      16       7    1992    -9999.0000000       96.0467738
     564      17       7    1992    -9999.0000000       94.6849717
     565      18       7    1992    -9999.0000000       83.0069314
     566      19       7    1992    -9999.0000000       79.0895652
     567      20       7    1992    -9999.0000000       75.8568081
     568      21       7    1992    -9999.0000000       73.1555577
     569      22       7    1992    -9999.0000000       70.8750690
     570      23       7    1992    -9999.0000000       68.9717037
     571      24       7    1992    -9999.0000000       67.4473002
     572      25       7    1992    -9999.0000000       66.1435840
     573      26       7    1992    -9999.0000000       65.4454533
     574      27       7    1992    -9999.0000000       64.4206887
     575      28       7    1992    -9999.0000000       64.3180654
     576      29       7    1992    -9999.0000000       62.1279784
     577      30       7    1992    -9999.0000000       61.1165900
     578      31       7    1992    -9999.0000000       60.1944301
     579       1       8    1992    -9999.0000000       59.3910842
     580       2       8    1992    -9999.0000000       58.8776125
