      No     Day     Mon    Year  Qobs_0000000045  Qsim_0000000045
     303      30      10    1991    -9999.0000000      104.5515455
     304      31      10    1991    -9999.0000000      100.0430098
     305       1      11    1991    -9999.0000000       96.2867324
     306       2      11    1991    -9999.0000000       93.3915364
     307       3      11    1991    -9999.0000000       95.4997876
     308       4      11    1991    -9999.0000000      271.1539611
     309       5      11    1991    -9999.0000000      335.4186663
     310       6      11    1991    -9999.0000000      276.4117645
     311       7      11    1991    -9999.0000000      223.0891929
     312       8      11    1991    -9999.0000000      186.7446314
     313       9      11    1991    -9999.0000000      193.8627783
     314      10      11    1991    -9999.0000000      179.9809815
     315      11      11    1991    -9999.0000000      158.0380438
     316      12      11    1991    -9999.0000000      144.1082571
     317      13      11    1991    -9999.0000000      191.0030734
     318      14      11    1991    -9999.0000000      311.6026826
     319      15      11    1991    -9999.0000000      422.4696647
     320      16      11    1991    -9999.0000000      592.9116372
     321      17      11    1991    -9999.0000000      575.0204722
     322      18      11    1991    -9999.0000000      448.0799734
     323      19      11    1991    -9999.0000000      558.0563476
     324      20      11    1991    -9999.0000000      805.4583790
     325      21      11    1991    -9999.0000000      899.2895150
     326      22      11    1991    -9999.0000000      804.3110731
     327      23      11    1991    -9999.0000000      658.1476342
     328      24      11    1991    -9999.0000000      583.1904157
     329      25      11    1991    -9999.0000000      498.9510668
     330      26      11    1991    -9999.0000000      405.7632985
     331      27      11    1991    -9999.0000000      336.3121857
     332      28      11    1991    -9999.0000000      283.0356099
     333      29      11    1991    -9999.0000000      241.6966887
     334      30      11    1991    -9999.0000000      216.3004386
     335       1      12    1991    -9999.0000000      200.4279337
     336       2      12    1991    -9999.0000000      187.9580138
     337       3      12    1991    -9999.0000000      177.8035968
     338       4      12    1991    -9999.0000000      169.4435868
     339       5      12    1991    -9999.0000000      162.5689698
     340       6      12    1991    -9999.0000000      156.8331085
     341       7      12    1991    -9999.0000000      151.9971661
     342       8      12    1991    -9999.0000000      147.8739171
     343       9      12    1991    -9999.0000000      144.3170475
     344      10      12    1991    -9999.0000000      141.2118775
     345      11      12    1991    -9999.0000000      138.4682685
     346      12      12    1991    -9999.0000000      136.0151787
     347      13      12    1991    -9999.0000000      133.7964713
     348      14      12    1991    -9999.0000000      131.7891351
     349      15      12    1991    -9999.0000000      129.9645950
     350      16      12    1991    -9999.0000000      128.2247716
     351      17      12    1991    -9999.0000000      126.5687533
     352      18      12    1991    -9999.0000000      125.0012579
     353      19      12    1991    -9999.0000000      123.5074318
     354      20      12    1991    -9999.0000000      125.6863322
     355      21      12    1991    -9999.0000000      124.7579767
     356      22      12    1991    -9999.0000000      129.1112455
     357      23      12    1991    -9999.0000000      130.2927777
     358      24      12    1991    -9999.0000000      127.1630907
     359      25      12    1991    -9999.0000000      124.6745275
     360      26      12    1991    -9999.0000000      122.2403326
     361      27      12    1991    -9999.0000000      119.9485584
     362      28      12    1991    -9999.0000000      119.2464144
     363      29      12    1991    -9999.0000000      117.2417998
     364      30      12    1991    -9999.0000000      115.3673106
     365      31      12    1991    -9999.0000000      113.7025848
     366       1       1    1992    -9999.0000000      112.0665799
     367       2       1    1992    -9999.0000000      114.3693642
     368       3       1    1992    -9999.0000000      114.6215588
     369       4       1    1992    -9999.0000000      112.2946098
     370       5       1    1992    -9999.0000000      111.4126618
     371       6       1    1992    -9999.0000000      110.1906493
     372       7       1    1992    -9999.0000000      109.0902533
     373       8       1    1992    -9999.0000000      107.4141299
     374       9       1    1992    -9999.0000000      108.1810475
     375      10       1    1992    -9999.0000000      125.8388039
     376      11       1    1992    -9999.0000000      122.5017932
     377      12       1    1992    -9999.0000000      117.2653517
     378      13       1    1992    -9999.0000000      113.3704437
     379      14       1    1992    -9999.0000000      110.0489540
     380      15       1    1992    -9999.0000000      108.2472960
     381      16       1    1992    -9999.0000000      106.2513218
     382      17       1    1992    -9999.0000000      103.4611083
     383      18       1    1992    -9999.0000000      101.3371105
     384      19       1    1992    -9999.0000000       99.4915471
     385      20       1    1992    -9999.0000000       97.8286500
     386      21       1    1992    -9999.0000000       96.3134283
     387      22       1    1992    -9999.0000000       94.9181497
     388      23       1    1992    -9999.0000000       93.6207799
     389      24       1    1992    -9999.0000000       92.4037692
     390      25       1    1992    -9999.0000000       91.2531068
     391      26       1    1992    -9999.0000000       90.1575810
     392      27       1    1992    -9999.0000000       89.1081999
     393      28       1    1992    -9999.0000000       88.0977351
     394      29       1    1992    -9999.0000000       87.1912728
     395      30       1    1992    -9999.0000000       88.3856805
     396      31       1    1992    -9999.0000000       88.7302112
     397       1       2    1992    -9999.0000000       87.9202054
     398       2       2    1992    -9999.0000000       86.8510710
     399       3       2    1992    -9999.0000000       85.8631829
     400       4       2    1992    -9999.0000000       86.8317432
     401       5       2    1992    -9999.0000000       90.2820998
     402       6       2    1992    -9999.0000000      100.0466088
     403       7       2    1992    -9999.0000000      109.0411823
     404       8       2    1992    -9999.0000000      110.9798899
     405       9       2    1992    -9999.0000000      113.2159425
     406      10       2    1992    -9999.0000000      150.7688179
     407      11       2    1992    -9999.0000000      146.1943856
     408      12       2    1992    -9999.0000000      134.2461533
     409      13       2    1992    -9999.0000000      135.7240794
     410      14       2    1992    -9999.0000000      131.6598272
     411      15       2    1992    -9999.0000000      124.2803638
     412      16       2    1992    -9999.0000000      141.5462076
     413      17       2    1992    -9999.0000000      136.2853016
     414      18       2    1992    -9999.0000000      124.5601169
     415      19       2    1992    -9999.0000000      116.1082862
     416      20       2    1992    -9999.0000000      109.3066884
     417      21       2    1992    -9999.0000000      103.7429009
     418      22       2    1992    -9999.0000000       99.1954197
     419      23       2    1992    -9999.0000000       95.6450681
     420      24       2    1992    -9999.0000000       94.7890896
     421      25       2    1992    -9999.0000000       92.7683909
     422      26       2    1992    -9999.0000000       90.4333477
     423      27       2    1992    -9999.0000000       88.5960832
     424      28       2    1992    -9999.0000000       87.5556128
     425      29       2    1992    -9999.0000000       86.5250113
     426       1       3    1992    -9999.0000000       85.3687982
     427       2       3    1992    -9999.0000000       83.5006442
     428       3       3    1992    -9999.0000000       82.0375868
     429       4       3    1992    -9999.0000000       83.2961978
     430       5       3    1992    -9999.0000000       83.7188207
     431       6       3    1992    -9999.0000000       83.3098792
     432       7       3    1992    -9999.0000000       79.9490316
     433       8       3    1992    -9999.0000000       77.9383586
     434       9       3    1992    -9999.0000000       76.3789803
     435      10       3    1992    -9999.0000000       75.0038770
     436      11       3    1992    -9999.0000000       73.8026217
     437      12       3    1992    -9999.0000000       72.7635307
     438      13       3    1992    -9999.0000000       72.3223810
     439      14       3    1992    -9999.0000000       82.8744285
     440      15       3    1992    -9999.0000000       78.8184293
     441      16       3    1992    -9999.0000000       75.3251144
     442      17       3    1992    -9999.0000000       73.5293587
     443      18       3    1992    -9999.0000000       71.9285911
     444      19       3    1992    -9999.0000000       70.7364176
     445      20       3    1992    -9999.0000000       70.9265015
     446      21       3    1992    -9999.0000000       82.0817912
     447      22       3    1992    -9999.0000000       77.8627677
     448      23       3    1992    -9999.0000000      146.9959788
     449      24       3    1992    -9999.0000000      344.1279219
     450      25       3    1992    -9999.0000000      377.8952906
     451      26       3    1992    -9999.0000000      368.5827801
     452      27       3    1992    -9999.0000000      353.3736799
     453      28       3    1992    -9999.0000000      330.5326457
     454      29       3    1992    -9999.0000000      289.8498585
     455      30       3    1992    -9999.0000000      256.6668036
     456      31       3    1992    -9999.0000000      344.5505289
     457       1       4    1992    -9999.0000000      370.0743531
     458       2       4    1992    -9999.0000000      313.2692379
     459       3       4    1992    -9999.0000000      282.6614237
     460       4       4    1992    -9999.0000000      284.2739275
     461       5       4    1992    -9999.0000000      330.3895538
     462       6       4    1992    -9999.0000000      338.1896048
     463       7       4    1992    -9999.0000000      286.0227387
     464       8       4    1992    -9999.0000000      237.3587331
     465       9       4    1992    -9999.0000000      201.9925480
     466      10       4    1992    -9999.0000000      176.9657204
     467      11       4    1992    -9999.0000000      159.7489098
     468      12       4    1992    -9999.0000000      147.8149286
     469      13       4    1992    -9999.0000000      145.4627371
     470      14       4    1992    -9999.0000000      137.4304889
     471      15       4    1992    -9999.0000000      195.4755697
     472      16       4    1992    -9999.0000000      227.0458335
     473      17       4    1992    -9999.0000000      203.6509562
     474      18       4    1992    -9999.0000000      177.2476538
     475      19       4    1992    -9999.0000000      164.5301936
     476      20       4    1992    -9999.0000000      152.0804054
     477      21       4    1992    -9999.0000000      140.8389448
     478      22       4    1992    -9999.0000000      133.8899299
     479      23       4    1992    -9999.0000000      128.3851776
     480      24       4    1992    -9999.0000000      124.3306490
     481      25       4    1992    -9999.0000000      123.2658005
     482      26       4    1992    -9999.0000000      123.4527143
     483      27       4    1992    -9999.0000000      122.9247530
     484      28       4    1992    -9999.0000000      121.0588155
     485      29       4    1992    -9999.0000000      261.8800104
     486      30       4    1992    -9999.0000000      299.2776517
     487       1       5    1992    -9999.0000000      260.0304410
     488       2       5    1992    -9999.0000000      221.1036317
     489       3       5    1992    -9999.0000000      189.1630003
     490       4       5    1992    -9999.0000000      167.5187627
     491       5       5    1992    -9999.0000000      152.5880921
     492       6       5    1992    -9999.0000000      140.9149090
     493       7       5    1992    -9999.0000000      131.6888925
     494       8       5    1992    -9999.0000000      124.7106857
     495       9       5    1992    -9999.0000000      119.2818424
     496      10       5    1992    -9999.0000000      114.7746517
     497      11       5    1992    -9999.0000000      133.7885860
     498      12       5    1992    -9999.0000000      126.8322823
     499      13       5    1992    -9999.0000000      118.6508837
     500      14       5    1992    -9999.0000000      113.9420416
     501      15       5    1992    -9999.0000000      110.0031684
     502      16       5    1992    -9999.0000000      106.6733095
     503      17       5    1992    -9999.0000000      103.8267992
     504      18       5    1992    -9999.0000000      101.3652231
     505      19       5    1992    -9999.0000000      101.4290879
     506      20       5    1992    -9999.0000000       99.8325396
     507      21       5    1992    -9999.0000000       97.1321627
     508      22       5    1992    -9999.0000000       95.3536698
     509      23       5    1992    -9999.0000000       95.8985095
     510      24       5    1992    -9999.0000000       94.5062604
     511      25       5    1992    -9999.0000000       92.2163878
     512      26       5    1992    -9999.0000000       90.7569261
     513      27       5    1992    -9999.0000000       89.4166869
     514      28       5    1992    -9999.0000000       88.1737275
     515      29       5    1992    -9999.0000000       87.2756378
     516      30       5    1992    -9999.0000000       86.2979716
     517      31       5    1992    -9999.0000000       85.4934664
     518       1       6    1992    -9999.0000000       88.0602362
     519       2       6    1992    -9999.0000000       85.1565765
     520       3       6    1992    -9999.0000000       92.0040325
     521       4       6    1992    -9999.0000000      115.5214567
     522       5       6    1992    -9999.0000000      100.7281027
     523       6       6    1992    -9999.0000000       93.6535295
     524       7       6    1992    -9999.0000000       93.7357747
     525       8       6    1992    -9999.0000000      101.8232116
     526       9       6    1992    -9999.0000000       96.0553547
     527      10       6    1992    -9999.0000000       92.2106313
     528      11       6    1992    -9999.0000000      100.9374647
     529      12       6    1992    -9999.0000000      155.6309691
     530      13       6    1992    -9999.0000000      136.3654325
     531      14       6    1992    -9999.0000000      120.6761416
     532      15       6    1992    -9999.0000000      112.0841960
     533      16       6    1992    -9999.0000000      105.3181942
     534      17       6    1992    -9999.0000000       99.7953294
     535      18       6    1992    -9999.0000000       95.2495068
     536      19       6    1992    -9999.0000000       95.1717140
     537      20       6    1992    -9999.0000000       97.9388877
     538      21       6    1992    -9999.0000000       90.8950077
     539      22       6    1992    -9999.0000000       86.8679829
     540      23       6    1992    -9999.0000000       89.5198745
     541      24       6    1992    -9999.0000000       85.7723123
     542      25       6    1992    -9999.0000000       84.4083315
     543      26       6    1992    -9999.0000000       82.2657533
     544      27       6    1992    -9999.0000000       79.5042048
     545      28       6    1992    -9999.0000000       77.7498937
     546      29       6    1992    -9999.0000000       76.2045438
     547      30       6    1992    -9999.0000000       74.8267795
     548       1       7    1992    -9999.0000000       73.5839845
     549       2       7    1992    -9999.0000000       72.4504690
     550       3       7    1992    -9999.0000000       71.4069582
     551       4       7    1992    -9999.0000000       80.1785660
     552       5       7    1992    -9999.0000000       96.0453297
     553       6       7    1992    -9999.0000000       84.4168495
     554       7       7    1992    -9999.0000000       78.6357826
     555       8       7    1992    -9999.0000000       75.6635306
     556       9       7    1992    -9999.0000000       76.3919440
     557      10       7    1992    -9999.0000000       74.7884410
     558      11       7    1992    -9999.0000000      111.4351288
     559      12       7    1992    -9999.0000000       98.5972145
     560      13       7    1992    -9999.0000000       85.4661608
     561      14       7    1992    -9999.0000000       80.8928852
     562      15       7    1992    -9999.0000000       77.4893761
     563      16       7    1992    -9999.0000000      103.3034548
     564      17       7    1992    -9999.0000000       89.5549724
     565      18       7    1992    -9999.0000000       81.9350360
     566      19       7    1992    -9999.0000000       78.2214023
     567      20       7    1992    -9999.0000000       75.1400803
     568      21       7    1992    -9999.0000000       72.5581856
     569      22       7    1992    -9999.0000000       70.3720875
     570      23       7    1992    -9999.0000000       68.5863673
     571      24       7    1992    -9999.0000000       67.0992603
     572      25       7    1992    -9999.0000000       66.0653234
     573      26       7    1992    -9999.0000000       65.0160807
     574      27       7    1992    -9999.0000000       64.6757971
     575      28       7    1992    -9999.0000000       63.6900551
     576      29       7    1992    -9999.0000000       61.8754123
     577      30       7    1992    -9999.0000000       60.8927059
     578      31       7    1992    -9999.0000000       59.9905545
     579       1       8    1992    -9999.0000000       59.2671342
     580       2       8    1992    -9999.0000000       58.6684875
