      No     Day     Mon    Year  Qobs_0000000045  Qsim_0000000045
      55      24       2    1991    -9999.0000000       47.5212579
      56      25       2    1991    -9999.0000000       47.4414527
      57      26       2    1991    -9999.0000000       42.7570637
      58      27       2    1991    -9999.0000000       40.4463464
      59      28       2    1991    -9999.0000000       38.3532570
      60       1       3    1991    -9999.0000000       37.1526376
      61       2       3    1991    -9999.0000000       36.5746120
      62       3       3    1991    -9999.0000000       36.6033835
      63       4       3    1991    -9999.0000000       36.6328722
      64       5       3    1991    -9999.0000000       36.8252980
      65       6       3    1991    -9999.0000000       39.6201099
      66       7       3    1991    -9999.0000000       47.3875913
      67       8       3    1991    -9999.0000000       54.2477042
      68       9       3    1991    -9999.0000000       49.6147716
      69      10       3    1991    -9999.0000000       48.5040447
      70      11       3    1991    -9999.0000000       44.8044036
      71      12       3    1991    -9999.0000000       41.8383052
      72      13       3    1991    -9999.0000000       40.8605522
      73      14       3    1991    -9999.0000000       39.9904459
      74      15       3    1991    -9999.0000000       39.2508185
      75      16       3    1991    -9999.0000000       38.1520288
      76      17       3    1991    -9999.0000000       37.0247726
      77      18       3    1991    -9999.0000000       37.6142686
      78      19       3    1991    -9999.0000000       37.1293674
      79      20       3    1991    -9999.0000000       36.6186967
      80      21       3    1991    -9999.0000000       36.5674252
      81      22       3    1991    -9999.0000000       43.6940956
      82      23       3    1991    -9999.0000000       52.7659847
      83      24       3    1991    -9999.0000000       45.9547014
      84      25       3    1991    -9999.0000000       76.0139337
      85      26       3    1991    -9999.0000000       68.0107999
      86      27       3    1991    -9999.0000000       79.3470369
      87      28       3    1991    -9999.0000000       65.4019680
      88      29       3    1991    -9999.0000000       58.4756057
      89      30       3    1991    -9999.0000000       54.5968361
      90      31       3    1991    -9999.0000000       51.3509319
      91       1       4    1991    -9999.0000000       49.5791574
      92       2       4    1991    -9999.0000000       48.4351749
      93       3       4    1991    -9999.0000000       46.7336278
      94       4       4    1991    -9999.0000000       45.1030495
      95       5       4    1991    -9999.0000000       57.9375184
      96       6       4    1991    -9999.0000000       55.8076829
      97       7       4    1991    -9999.0000000       48.1588984
      98       8       4    1991    -9999.0000000       45.1504601
      99       9       4    1991    -9999.0000000       42.8948424
     100      10       4    1991    -9999.0000000       41.1547677
     101      11       4    1991    -9999.0000000       39.6454621
     102      12       4    1991    -9999.0000000       38.2775006
     103      13       4    1991    -9999.0000000       37.2902789
     104      14       4    1991    -9999.0000000       35.9188743
     105      15       4    1991    -9999.0000000       34.6778685
     106      16       4    1991    -9999.0000000       33.5962604
     107      17       4    1991    -9999.0000000       60.1555512
     108      18       4    1991    -9999.0000000       50.8595516
     109      19       4    1991    -9999.0000000       45.6921912
     110      20       4    1991    -9999.0000000       43.5546099
     111      21       4    1991    -9999.0000000       43.7720052
     112      22       4    1991    -9999.0000000       42.6774197
     113      23       4    1991    -9999.0000000       41.7142210
     114      24       4    1991    -9999.0000000       40.9864398
     115      25       4    1991    -9999.0000000       40.4262454
     116      26       4    1991    -9999.0000000       40.0342827
     117      27       4    1991    -9999.0000000       39.3248519
     118      28       4    1991    -9999.0000000       38.8217907
     119      29       4    1991    -9999.0000000       42.8494514
     120      30       4    1991    -9999.0000000       42.0718471
     121       1       5    1991    -9999.0000000       39.1273371
     122       2       5    1991    -9999.0000000      110.9003302
     123       3       5    1991    -9999.0000000      183.6114336
     124       4       5    1991    -9999.0000000      250.7453085
     125       5       5    1991    -9999.0000000      260.6754190
     126       6       5    1991    -9999.0000000      232.4929785
     127       7       5    1991    -9999.0000000      202.5583774
     128       8       5    1991    -9999.0000000      177.6085748
     129       9       5    1991    -9999.0000000      196.5562636
     130      10       5    1991    -9999.0000000      319.2144327
     131      11       5    1991    -9999.0000000      364.2021146
     132      12       5    1991    -9999.0000000      303.4638691
     133      13       5    1991    -9999.0000000      258.0183926
     134      14       5    1991    -9999.0000000      217.4657944
     135      15       5    1991    -9999.0000000      247.8705815
     136      16       5    1991    -9999.0000000      272.5460473
     137      17       5    1991    -9999.0000000      258.8778134
     138      18       5    1991    -9999.0000000      248.0281357
     139      19       5    1991    -9999.0000000      214.5586523
     140      20       5    1991    -9999.0000000      182.2816406
     141      21       5    1991    -9999.0000000      155.5553411
     142      22       5    1991    -9999.0000000      133.9814434
     143      23       5    1991    -9999.0000000      116.7585241
     144      24       5    1991    -9999.0000000      103.7531620
     145      25       5    1991    -9999.0000000       93.5053075
     146      26       5    1991    -9999.0000000       86.4925866
     147      27       5    1991    -9999.0000000       82.0307732
     148      28       5    1991    -9999.0000000       77.2678090
     149      29       5    1991    -9999.0000000       73.0121485
     150      30       5    1991    -9999.0000000       69.2342474
     151      31       5    1991    -9999.0000000       65.8572573
     152       1       6    1991    -9999.0000000       62.9317814
     153       2       6    1991    -9999.0000000       60.2703533
     154       3       6    1991    -9999.0000000       96.6786173
     155       4       6    1991    -9999.0000000      199.8200208
     156       5       6    1991    -9999.0000000      238.0013915
     157       6       6    1991    -9999.0000000      249.3612905
     158       7       6    1991    -9999.0000000      264.6133954
     159       8       6    1991    -9999.0000000      221.6333532
     160       9       6    1991    -9999.0000000      188.4053101
     161      10       6    1991    -9999.0000000      161.8015531
     162      11       6    1991    -9999.0000000      140.2679595
     163      12       6    1991    -9999.0000000      122.2665654
     164      13       6    1991    -9999.0000000      107.4359803
     165      14       6    1991    -9999.0000000       96.0523447
     166      15       6    1991    -9999.0000000       88.3960284
     167      16       6    1991    -9999.0000000       82.8856364
     168      17       6    1991    -9999.0000000      119.8600480
     169      18       6    1991    -9999.0000000      130.3286698
     170      19       6    1991    -9999.0000000      115.8289408
     171      20       6    1991    -9999.0000000      108.1402510
     172      21       6    1991    -9999.0000000       95.9512338
     173      22       6    1991    -9999.0000000       87.3966078
     174      23       6    1991    -9999.0000000       81.4413953
     175      24       6    1991    -9999.0000000       76.9408991
     176      25       6    1991    -9999.0000000       72.7500362
     177      26       6    1991    -9999.0000000       74.3447387
     178      27       6    1991    -9999.0000000      159.4991676
     179      28       6    1991    -9999.0000000      184.6756026
     180      29       6    1991    -9999.0000000      145.5238185
     181      30       6    1991    -9999.0000000      126.8867977
     182       1       7    1991    -9999.0000000      112.2907729
     183       2       7    1991    -9999.0000000      100.3372397
     184       3       7    1991    -9999.0000000       90.2641681
     185       4       7    1991    -9999.0000000       81.9323533
     186       5       7    1991    -9999.0000000       75.4187753
     187       6       7    1991    -9999.0000000       70.9063269
     188       7       7    1991    -9999.0000000       67.4600169
     189       8       7    1991    -9999.0000000       66.1200090
     190       9       7    1991    -9999.0000000       66.3391731
     191      10       7    1991    -9999.0000000       62.8695102
     192      11       7    1991    -9999.0000000       59.7506649
     193      12       7    1991    -9999.0000000       57.5529919
     194      13       7    1991    -9999.0000000       57.4288826
     195      14       7    1991    -9999.0000000      100.1615529
     196      15       7    1991    -9999.0000000       82.7225357
     197      16       7    1991    -9999.0000000       68.4980527
     198      17       7    1991    -9999.0000000       77.6592315
     199      18       7    1991    -9999.0000000       81.4494894
     200      19       7    1991    -9999.0000000       70.4719678
     201      20       7    1991    -9999.0000000       65.3917646
     202      21       7    1991    -9999.0000000       86.4263312
     203      22       7    1991    -9999.0000000       86.1948918
     204      23       7    1991    -9999.0000000       73.7355891
     205      24       7    1991    -9999.0000000       92.4579761
     206      25       7    1991    -9999.0000000      170.0185508
     207      26       7    1991    -9999.0000000      169.5374502
     208      27       7    1991    -9999.0000000      136.2171835
     209      28       7    1991    -9999.0000000      133.2427737
     210      29       7    1991    -9999.0000000      131.1490613
     211      30       7    1991    -9999.0000000      113.9427054
     212      31       7    1991    -9999.0000000      122.3492668
     213       1       8    1991    -9999.0000000      123.2795111
     214       2       8    1991    -9999.0000000      104.7842693
     215       3       8    1991    -9999.0000000       94.1250025
     216       4       8    1991    -9999.0000000       85.2845812
     217       5       8    1991    -9999.0000000       78.2548568
     218       6       8    1991    -9999.0000000       73.2541248
     219       7       8    1991    -9999.0000000       69.8073094
     220       8       8    1991    -9999.0000000       66.7084324
     221       9       8    1991    -9999.0000000       63.8786691
     222      10       8    1991    -9999.0000000       61.2902873
     223      11       8    1991    -9999.0000000       58.9186250
     224      12       8    1991    -9999.0000000       65.0262941
     225      13       8    1991    -9999.0000000       67.0127766
     226      14       8    1991    -9999.0000000       82.0839031
     227      15       8    1991    -9999.0000000       72.5424263
     228      16       8    1991    -9999.0000000       64.7047314
     229      17       8    1991    -9999.0000000       61.5322947
     230      18       8    1991    -9999.0000000      128.1859191
     231      19       8    1991    -9999.0000000      123.4450630
     232      20       8    1991    -9999.0000000       97.6188095
     233      21       8    1991    -9999.0000000       88.2378485
     234      22       8    1991    -9999.0000000       81.2701216
     235      23       8    1991    -9999.0000000       76.6332901
     236      24       8    1991    -9999.0000000       72.8551250
     237      25       8    1991    -9999.0000000       70.4124935
     238      26       8    1991    -9999.0000000       69.3787221
     239      27       8    1991    -9999.0000000       65.3491299
     240      28       8    1991    -9999.0000000       62.0738345
     241      29       8    1991    -9999.0000000       64.8515846
     242      30       8    1991    -9999.0000000       63.0575112
     243      31       8    1991    -9999.0000000       58.5787894
     244       1       9    1991    -9999.0000000       56.3452793
     245       2       9    1991    -9999.0000000       54.2930232
     246       3       9    1991    -9999.0000000       52.4039936
     247       4       9    1991    -9999.0000000       50.6620954
     248       5       9    1991    -9999.0000000       49.0529465
     249       6       9    1991    -9999.0000000       47.5636838
     250       7       9    1991    -9999.0000000       46.1869570
     251       8       9    1991    -9999.0000000       44.9215054
     252       9       9    1991    -9999.0000000       43.7280294
     253      10       9    1991    -9999.0000000       42.6129757
     254      11       9    1991    -9999.0000000       41.5711136
     255      12       9    1991    -9999.0000000       57.6529409
     256      13       9    1991    -9999.0000000       53.4806116
     257      14       9    1991    -9999.0000000       47.9931058
     258      15       9    1991    -9999.0000000       46.2934433
     259      16       9    1991    -9999.0000000       43.5513513
     260      17       9    1991    -9999.0000000       42.2667383
     261      18       9    1991    -9999.0000000       41.1486284
     262      19       9    1991    -9999.0000000       40.1056319
     263      20       9    1991    -9999.0000000       39.1308464
     264      21       9    1991    -9999.0000000       38.2180134
     265      22       9    1991    -9999.0000000       71.7069656
     266      23       9    1991    -9999.0000000       94.0732689
     267      24       9    1991    -9999.0000000       77.1435133
     268      25       9    1991    -9999.0000000       65.8071435
     269      26       9    1991    -9999.0000000       86.3527099
     270      27       9    1991    -9999.0000000       91.5809990
     271      28       9    1991    -9999.0000000       82.2559402
     272      29       9    1991    -9999.0000000      100.7278583
     273      30       9    1991    -9999.0000000      168.4058581
     274       1      10    1991    -9999.0000000      185.3880178
     275       2      10    1991    -9999.0000000      146.8007641
     276       3      10    1991    -9999.0000000      126.1353401
     277       4      10    1991    -9999.0000000      109.2894149
     278       5      10    1991    -9999.0000000       96.3369546
     279       6      10    1991    -9999.0000000       85.9156652
     280       7      10    1991    -9999.0000000       79.9343712
     281       8      10    1991    -9999.0000000      103.2518431
     282       9      10    1991    -9999.0000000      100.6892158
     283      10      10    1991    -9999.0000000       85.5213461
     284      11      10    1991    -9999.0000000       77.5123617
     285      12      10    1991    -9999.0000000      132.5272509
     286      13      10    1991    -9999.0000000      189.9294781
     287      14      10    1991    -9999.0000000      219.5786491
     288      15      10    1991    -9999.0000000      245.3653701
     289      16      10    1991    -9999.0000000      223.1662556
     290      17      10    1991    -9999.0000000      202.8215085
     291      18      10    1991    -9999.0000000      326.4835750
     292      19      10    1991    -9999.0000000      457.8052139
     293      20      10    1991    -9999.0000000      446.9850300
     294      21      10    1991    -9999.0000000      375.8535598
     295      22      10    1991    -9999.0000000      318.9727829
     296      23      10    1991    -9999.0000000      271.3728382
     297      24      10    1991    -9999.0000000      232.7352781
     298      25      10    1991    -9999.0000000      200.0580923
     299      26      10    1991    -9999.0000000      171.7618986
     300      27      10    1991    -9999.0000000      147.4511328
     301      28      10    1991    -9999.0000000      127.8722981
     302      29      10    1991    -9999.0000000      112.7446957
     303      30      10    1991    -9999.0000000      100.8548114
     304      31      10    1991    -9999.0000000       92.8144877
     305       1      11    1991    -9999.0000000       87.5237009
     306       2      11    1991    -9999.0000000       83.2317052
     307       3      11    1991    -9999.0000000       84.0015132
     308       4      11    1991    -9999.0000000      232.8903494
     309       5      11    1991    -9999.0000000      370.9916675
     310       6      11    1991    -9999.0000000      326.4663062
     311       7      11    1991    -9999.0000000      275.6648970
     312       8      11    1991    -9999.0000000      235.7457358
     313       9      11    1991    -9999.0000000      233.9701694
     314      10      11    1991    -9999.0000000      228.3014301
     315      11      11    1991    -9999.0000000      192.9424844
     316      12      11    1991    -9999.0000000      165.7550888
     317      13      11    1991    -9999.0000000      197.6993402
     318      14      11    1991    -9999.0000000      322.0097055
     319      15      11    1991    -9999.0000000      446.7386493
     320      16      11    1991    -9999.0000000      584.5667759
     321      17      11    1991    -9999.0000000      624.9938587
     322      18      11    1991    -9999.0000000      525.6871292
     323      19      11    1991    -9999.0000000      592.9965544
     324      20      11    1991    -9999.0000000      835.4623855
     325      21      11    1991    -9999.0000000      993.7245625
     326      22      11    1991    -9999.0000000      960.3113799
     327      23      11    1991    -9999.0000000      839.7379576
     328      24      11    1991    -9999.0000000      759.2848550
     329      25      11    1991    -9999.0000000      682.8038088
     330      26      11    1991    -9999.0000000      581.3504369
     331      27      11    1991    -9999.0000000      497.3508797
     332      28      11    1991    -9999.0000000      426.6270624
     333      29      11    1991    -9999.0000000      366.2919124
     334      30      11    1991    -9999.0000000      314.5799695
     335       1      12    1991    -9999.0000000      271.3915230
     336       2      12    1991    -9999.0000000      235.3665460
     337       3      12    1991    -9999.0000000      205.5089891
     338       4      12    1991    -9999.0000000      180.5807806
     339       5      12    1991    -9999.0000000      159.6165002
     340       6      12    1991    -9999.0000000      142.0098620
     341       7      12    1991    -9999.0000000      128.5526154
     342       8      12    1991    -9999.0000000      119.5331034
     343       9      12    1991    -9999.0000000      113.5595888
     344      10      12    1991    -9999.0000000      108.7043594
     345      11      12    1991    -9999.0000000      104.3926118
     346      12      12    1991    -9999.0000000      100.4471989
     347      13      12    1991    -9999.0000000       96.8281978
     348      14      12    1991    -9999.0000000       93.5091292
     349      15      12    1991    -9999.0000000       90.4844577
     350      16      12    1991    -9999.0000000       87.6631570
     351      17      12    1991    -9999.0000000       85.0473062
     352      18      12    1991    -9999.0000000       82.6241971
     353      19      12    1991    -9999.0000000       80.3752099
     354      20      12    1991    -9999.0000000       79.5329459
     355      21      12    1991    -9999.0000000       78.4881780
     356      22      12    1991    -9999.0000000       80.3692472
     357      23      12    1991    -9999.0000000       81.9719370
     358      24      12    1991    -9999.0000000       79.7742552
     359      25      12    1991    -9999.0000000       77.2951999
     360      26      12    1991    -9999.0000000       75.4370218
     361      27      12    1991    -9999.0000000       73.5388117
     362      28      12    1991    -9999.0000000       72.6971900
     363      29      12    1991    -9999.0000000       71.2075155
     364      30      12    1991    -9999.0000000       69.5333996
     365      31      12    1991    -9999.0000000       68.0256667
