      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     258      14       9    1992       33.0000000       42.1339362
     259      15       9    1992       35.0000000       45.1941122
     260      16       9    1992       30.0000000       40.7336143
     261      17       9    1992       32.0000000       39.5128928
     262      18       9    1992       29.0000000       38.5310570
     263      19       9    1992       30.0000000       38.2054770
     264      20       9    1992       28.0000000       37.0509508
     265      21       9    1992       29.0000000       36.1562102
     266      22       9    1992       29.0000000       35.3994753
     267      23       9    1992       27.0000000       34.7000585
     268      24       9    1992       27.0000000       34.0362395
     269      25       9    1992       23.0000000       33.4022240
     270      26       9    1992       28.0000000       32.8024757
     271      27       9    1992       25.0000000       32.2337660
     272      28       9    1992       25.0000000       31.9040736
     273      29       9    1992       27.0000000       36.6017328
     274      30       9    1992       25.0000000       31.9382836
     275       1      10    1992       27.0000000       31.5211673
     276       2      10    1992       33.0000000       31.7726787
     277       3      10    1992       29.0000000       36.2074004
     278       4      10    1992       31.0000000       31.6109390
     279       5      10    1992       25.0000000       42.9630661
     280       6      10    1992       25.0000000       50.8161416
     281       7      10    1992       36.0000000       42.3292810
     282       8      10    1992       42.0000000       33.4904002
     283       9      10    1992       43.0000000       32.9962780
     284      10      10    1992       26.0000000       40.0208052
     285      11      10    1992       27.0000000       41.0091469
     286      12      10    1992       27.0000000       34.4135121
     287      13      10    1992       26.0000000       33.3615449
     288      14      10    1992       26.0000000       32.6560512
     289      15      10    1992       23.0000000       41.1100333
     290      16      10    1992       21.0000000       48.7824702
     291      17      10    1992       26.0000000       37.4533147
     292      18      10    1992       34.0000000       42.9128697
     293      19      10    1992       37.0000000       37.4409313
     294      20      10    1992       31.0000000       44.1394064
     295      21      10    1992       31.0000000       45.2112780
     296      22      10    1992       35.0000000       43.9976083
     297      23      10    1992       33.0000000       58.9864543
     298      24      10    1992       40.0000000      124.1328147
     299      25      10    1992       74.0000000      160.8899851
     300      26      10    1992      161.0000000      184.1121805
     301      27      10    1992      285.0000000      188.4909983
     302      28      10    1992      244.0000000      207.2488329
     303      29      10    1992      263.0000000      231.0449199
     304      30      10    1992      276.0000000      202.5067340
     305      31      10    1992      186.0000000      170.1148371
     306       1      11    1992      154.0000000      146.9069183
     307       2      11    1992      112.0000000      143.5856501
     308       3      11    1992      104.0000000      147.4141306
     309       4      11    1992       96.0000000      144.0157251
     310       5      11    1992       99.0000000      128.0449817
     311       6      11    1992      126.0000000      112.3368952
     312       7      11    1992       91.0000000      101.0316487
     313       8      11    1992       84.0000000       95.3200843
     314       9      11    1992       81.0000000       98.1233850
     315      10      11    1992       85.0000000      119.9242741
     316      11      11    1992      126.0000000      197.9349593
     317      12      11    1992      279.0000000      253.0296430
     318      13      11    1992      390.0000000      271.6664035
     319      14      11    1992      294.0000000      275.6005564
     320      15      11    1992      260.0000000      324.4870536
     321      16      11    1992      398.0000000      470.1410455
     322      17      11    1992      520.0000000      489.2145703
     323      18      11    1992      487.0000000      448.2871859
     324      19      11    1992      380.0000000      463.9776678
     325      20      11    1992      385.0000000      413.6096442
     326      21      11    1992      351.0000000      391.7731812
     327      22      11    1992      309.0000000      490.7316505
     328      23      11    1992      587.0000000      435.0755840
     329      24      11    1992      661.0000000      369.4546439
     330      25      11    1992      447.0000000      346.0393057
     331      26      11    1992      361.0000000      373.4790563
     332      27      11    1992      351.0000000      365.6931597
     333      28      11    1992      353.0000000      372.8558002
     334      29      11    1992      369.0000000      454.2617728
     335      30      11    1992      452.0000000      478.3085317
     336       1      12    1992      441.0000000      406.0848307
     337       2      12    1992      348.0000000      401.7079970
     338       3      12    1992      394.0000000      458.0508056
     339       4      12    1992      455.0000000      477.8084226
     340       5      12    1992      491.0000000      538.2496192
     341       6      12    1992      469.0000000      480.6315710
     342       7      12    1992      364.0000000      460.6904155
     343       8      12    1992      338.0000000      415.7504551
     344       9      12    1992      334.0000000      352.0338417
     345      10      12    1992      268.0000000      295.1434737
     346      11      12    1992      236.0000000      278.0183306
     347      12      12    1992      230.0000000      287.2880716
     348      13      12    1992      239.0000000      269.8926951
     349      14      12    1992      256.0000000      231.3427171
     350      15      12    1992      217.0000000      205.5110838
     351      16      12    1992      201.0000000      191.3780939
     352      17      12    1992      188.0000000      181.7244768
     353      18      12    1992      176.0000000      174.5791000
     354      19      12    1992      170.0000000      163.2334223
     355      20      12    1992      168.0000000      158.5520347
     356      21      12    1992      131.0000000      160.5230609
     357      22      12    1992      133.0000000      165.4215481
     358      23      12    1992      134.0000000      154.0693156
     359      24      12    1992      127.0000000      145.5322823
     360      25      12    1992      117.0000000      138.6180355
     361      26      12    1992      113.0000000      132.4336384
     362      27      12    1992      100.0000000      126.8806189
     363      28      12    1992       94.0000000      121.8767670
     364      29      12    1992       87.0000000      117.3520885
     365      30      12    1992       86.0000000      113.2467641
     366      31      12    1992       81.0000000      109.5094890
     367       1       1    1993       77.0000000      106.0961131
     368       2       1    1993       76.0000000      102.9685231
     369       3       1    1993       61.0000000      100.0937186
     370       4       1    1993       61.0000000       97.4430452
     371       5       1    1993       57.0000000       94.9915557
     372       6       1    1993       66.0000000      106.4317251
     373       7       1    1993       67.0000000      128.4943638
     374       8       1    1993       84.0000000      132.5024429
     375       9       1    1993       90.0000000      142.8992842
     376      10       1    1993      113.0000000      175.9550074
     377      11       1    1993      265.0000000      328.4723783
     378      12       1    1993      559.0000000      533.1629376
     379      13       1    1993      832.0000000      559.4519078
     380      14       1    1993      601.0000000      500.1575921
     381      15       1    1993      436.0000000      412.3594988
     382      16       1    1993      339.0000000      340.1439828
     383      17       1    1993      292.0000000      288.2787774
     384      18       1    1993      247.0000000      252.8659005
     385      19       1    1993      218.0000000      225.8142586
     386      20       1    1993      205.0000000      204.7597986
     387      21       1    1993      190.0000000      191.4786502
     388      22       1    1993      176.0000000      183.5315667
     389      23       1    1993      173.0000000      178.4508021
     390      24       1    1993      173.0000000      200.2793049
     391      25       1    1993      199.0000000      310.6660213
     392      26       1    1993      361.0000000      297.6874323
     393      27       1    1993      295.0000000      279.9567573
     394      28       1    1993      238.0000000      305.9057223
     395      29       1    1993      263.0000000      295.6940318
     396      30       1    1993      245.0000000      266.8638786
     397      31       1    1993      222.0000000      233.3870902
     398       1       2    1993      199.0000000      207.9121085
     399       2       2    1993      186.0000000      187.7738076
     400       3       2    1993      171.0000000      171.8852172
     401       4       2    1993      157.0000000      160.1667744
     402       5       2    1993      159.0000000      151.4758548
     403       6       2    1993      129.0000000      144.3919433
     404       7       2    1993      119.0000000      138.4897805
     405       8       2    1993      119.0000000      133.0339773
     406       9       2    1993      105.0000000      128.0590565
     407      10       2    1993      106.0000000      123.5492494
     408      11       2    1993      105.0000000      119.4470217
     409      12       2    1993       95.0000000      115.7029823
     410      13       2    1993       91.0000000      112.2745907
     411      14       2    1993       88.0000000      109.1250892
     412      15       2    1993       84.0000000      106.2226201
     413      16       2    1993       83.0000000      103.7692447
     414      17       2    1993       79.0000000      102.9348329
     415      18       2    1993       78.0000000      105.5598108
     416      19       2    1993       84.0000000      103.9991765
     417      20       2    1993       91.0000000      114.7101000
     418      21       2    1993       91.0000000      123.7612673
     419      22       2    1993       90.0000000      122.1108518
     420      23       2    1993      103.0000000      118.0400249
     421      24       2    1993       94.0000000      112.9294141
     422      25       2    1993       81.0000000      109.0279297
     423      26       2    1993       78.0000000      105.6132473
     424      27       2    1993       75.0000000      105.1433477
     425      28       2    1993       76.0000000      106.0287455
     426       1       3    1993       80.0000000      102.0468760
     427       2       3    1993       75.0000000      100.1226348
     428       3       3    1993       76.0000000       99.1444865
     429       4       3    1993       72.0000000       96.3303174
     430       5       3    1993       65.0000000       93.7884111
     431       6       3    1993       64.0000000       91.4985266
     432       7       3    1993       64.0000000       89.4005740
     433       8       3    1993       68.0000000       89.0096446
     434       9       3    1993       68.0000000       86.8360577
     435      10       3    1993       67.0000000       85.7665353
     436      11       3    1993       61.0000000       86.6021967
     437      12       3    1993       57.0000000       87.5366869
     438      13       3    1993       58.0000000       86.7790760
     439      14       3    1993       54.0000000       84.5414796
     440      15       3    1993       66.0000000       82.7723251
     441      16       3    1993       54.0000000       81.1792559
     442      17       3    1993       57.0000000       79.6974350
     443      18       3    1993       57.0000000       78.3415471
     444      19       3    1993       52.0000000       77.0282956
     445      20       3    1993       57.0000000       75.7391724
     446      21       3    1993       58.0000000       74.7727649
     447      22       3    1993       57.0000000       85.0770404
     448      23       3    1993       56.0000000       99.3570130
     449      24       3    1993       63.0000000       87.4131836
     450      25       3    1993       76.0000000       84.7731328
     451      26       3    1993       56.0000000       82.6926922
     452      27       3    1993       59.0000000       80.7575974
     453      28       3    1993       59.0000000       78.9526380
     454      29       3    1993       54.0000000       77.2644453
     455      30       3    1993       48.0000000       75.6812410
     456      31       3    1993       55.0000000       74.1926247
     457       1       4    1993       48.0000000       73.1495511
     458       2       4    1993       53.0000000       76.8413589
     459       3       4    1993       47.0000000       76.3505338
     460       4       4    1993       59.0000000       81.0862809
     461       5       4    1993       53.0000000       98.0023837
     462       6       4    1993       64.0000000      103.1809894
     463       7       4    1993       63.0000000       91.8914877
     464       8       4    1993       75.0000000       90.2107524
     465       9       4    1993       64.0000000       86.8243483
     466      10       4    1993       59.0000000       86.1983312
     467      11       4    1993       60.0000000       93.8991617
     468      12       4    1993       63.0000000       92.6649006
     469      13       4    1993       69.0000000       90.6624647
     470      14       4    1993       79.0000000       90.1596597
     471      15       4    1993       82.0000000       86.9275082
     472      16       4    1993       68.0000000       84.7689615
     473      17       4    1993       56.0000000       82.6508792
     474      18       4    1993       59.0000000       80.2925376
     475      19       4    1993       61.0000000       78.1489387
     476      20       4    1993       62.0000000       76.1082572
     477      21       4    1993       57.0000000       74.2159589
     478      22       4    1993       53.0000000       72.4610859
     479      23       4    1993       47.0000000       70.8275086
     480      24       4    1993       46.0000000       69.2954177
     481      25       4    1993       47.0000000       67.8597457
     482      26       4    1993       45.0000000       66.5109034
     483      27       4    1993       43.0000000       65.2403658
     484      28       4    1993       41.0000000       64.0407572
     485      29       4    1993       38.0000000       62.9216113
     486      30       4    1993       39.0000000       62.3250934
     487       1       5    1993       40.0000000       61.3199177
     488       2       5    1993       41.0000000       61.5676588
     489       3       5    1993       45.0000000       61.8345215
     490       4       5    1993       49.0000000       59.7651022
     491       5       5    1993       40.0000000       58.6725268
     492       6       5    1993       43.0000000       57.8746867
     493       7       5    1993       38.0000000       57.5398896
     494       8       5    1993       38.0000000       57.6164858
     495       9       5    1993       43.0000000       55.8834719
     496      10       5    1993       44.0000000       56.4171670
     497      11       5    1993       41.0000000       56.1534896
     498      12       5    1993       51.0000000       62.9016507
     499      13       5    1993       63.0000000       98.1487530
     500      14       5    1993       68.0000000       81.2117833
     501      15       5    1993       77.0000000       64.9097583
     502      16       5    1993       77.0000000       62.8919984
     503      17       5    1993       59.0000000       61.1914573
     504      18       5    1993       49.0000000       59.6397909
     505      19       5    1993       43.0000000       64.0800308
     506      20       5    1993       44.0000000       69.0395397
     507      21       5    1993       48.0000000       72.7217471
     508      22       5    1993       44.0000000       62.1096217
     509      23       5    1993       46.0000000       60.0566643
     510      24       5    1993       40.0000000       58.5283220
     511      25       5    1993       43.0000000       57.1137787
     512      26       5    1993       30.0000000       56.5800932
     513      27       5    1993       45.0000000       63.0154970
     514      28       5    1993       43.0000000       72.3037647
     515      29       5    1993       44.0000000       64.4727532
     516      30       5    1993       54.0000000       63.1573542
     517      31       5    1993       56.0000000       65.9852242
     518       1       6    1993       44.0000000       58.5236944
     519       2       6    1993       43.0000000       58.1216046
     520       3       6    1993       33.0000000       64.1347591
     521       4       6    1993       45.0000000       60.2113428
     522       5       6    1993       46.0000000       56.6161272
     523       6       6    1993       42.0000000       55.0361934
     524       7       6    1993       40.0000000       53.6953958
     525       8       6    1993       30.0000000       52.4494327
     526       9       6    1993       31.0000000       51.3174664
     527      10       6    1993       32.0000000       50.6610292
     528      11       6    1993       25.0000000       49.9264543
     529      12       6    1993       33.0000000       52.1188540
     530      13       6    1993       29.0000000       50.1609402
     531      14       6    1993       40.0000000       50.9911403
     532      15       6    1993       42.0000000       53.9426068
     533      16       6    1993       37.0000000       51.0289098
     534      17       6    1993       46.0000000       50.2721370
     535      18       6    1993       47.0000000       48.1066946
     536      19       6    1993       50.0000000       47.4816603
     537      20       6    1993       43.0000000       69.4893282
     538      21       6    1993       69.0000000       76.4214806
     539      22       6    1993       61.0000000       62.2293304
     540      23       6    1993       67.0000000       94.0519850
     541      24       6    1993       77.0000000       69.7749093
     542      25       6    1993       87.0000000       65.5568730
     543      26       6    1993       55.0000000       62.9902412
     544      27       6    1993       43.0000000       60.7233511
     545      28       6    1993       40.0000000       58.6615428
     546      29       6    1993       30.0000000       56.7797114
     547      30       6    1993       40.0000000       55.0563513
     548       1       7    1993       40.0000000       54.1820588
     549       2       7    1993       27.0000000       56.4745808
     550       3       7    1993       34.0000000       52.4462855
     551       4       7    1993       30.0000000       50.8851776
     552       5       7    1993       31.0000000       49.6765909
     553       6       7    1993       27.0000000       48.3924253
     554       7       7    1993       31.0000000       47.2433729
     555       8       7    1993       26.0000000       46.1899483
     556       9       7    1993       23.0000000       45.3374602
     557      10       7    1993       24.0000000       46.6654129
     558      11       7    1993       25.0000000       46.7979421
     559      12       7    1993       34.0000000       60.4396159
     560      13       7    1993       40.0000000       61.3461685
     561      14       7    1993       41.0000000       72.5596105
     562      15       7    1993       46.0000000       72.5531894
     563      16       7    1993       39.0000000       53.3195243
     564      17       7    1993       43.0000000       51.6061235
     565      18       7    1993       35.0000000       50.9272672
     566      19       7    1993       49.0000000       65.9678154
     567      20       7    1993       38.0000000       71.8569355
     568      21       7    1993       41.0000000       62.8560764
     569      22       7    1993       45.0000000       64.1628568
     570      23       7    1993       41.0000000       54.8360946
     571      24       7    1993       42.0000000       52.8369827
     572      25       7    1993       40.0000000       51.2807133
     573      26       7    1993       35.0000000       49.8094453
     574      27       7    1993       40.0000000       70.7658205
     575      28       7    1993       40.0000000       67.5449720
     576      29       7    1993       36.0000000       52.8435817
     577      30       7    1993       40.0000000       91.2574482
     578      31       7    1993       61.0000000      106.6482125
     579       1       8    1993       36.0000000       67.6062564
     580       2       8    1993       46.0000000       63.8495045
     581       3       8    1993       32.0000000       60.9886540
     582       4       8    1993       38.0000000       58.4148650
     583       5       8    1993       32.0000000       56.0918802
     584       6       8    1993       25.0000000       54.0020380
     585       7       8    1993       26.0000000       52.0922530
     586       8       8    1993       29.0000000       50.3484230
     587       9       8    1993       29.0000000       54.8917137
     588      10       8    1993       28.0000000       60.6657554
     589      11       8    1993       37.0000000       54.6439218
     590      12       8    1993       40.0000000       49.2683567
     591      13       8    1993       49.0000000       47.5347037
     592      14       8    1993       32.0000000       48.2359115
     593      15       8    1993       37.0000000       46.7932763
     594      16       8    1993       37.0000000       44.6635972
     595      17       8    1993       27.0000000       43.4729291
     596      18       8    1993       24.0000000       42.3848484
     597      19       8    1993       24.0000000       41.3732814
     598      20       8    1993       22.0000000       40.4302777
     599      21       8    1993       21.0000000       39.5488330
     600      22       8    1993       16.0000000       38.8713173
     601      23       8    1993       21.0000000       43.6847030
     602      24       8    1993       27.0000000       41.6125426
     603      25       8    1993       26.0000000       38.0694335
     604      26       8    1993       23.0000000       37.2085349
     605      27       8    1993       21.0000000       37.0298595
     606      28       8    1993       28.0000000       43.7256032
     607      29       8    1993       17.0000000       37.0619068
     608      30       8    1993       24.0000000       36.0418497
     609      31       8    1993       25.0000000       35.3812001
     610       1       9    1993       25.0000000       34.7549456
     611       2       9    1993       19.0000000       34.1600019
     612       3       9    1993       17.0000000       34.1989697
     613       4       9    1993       16.0000000       43.1556384
     614       5       9    1993       19.0000000       36.0120181
     615       6       9    1993       23.0000000       34.0096480
     616       7       9    1993       25.0000000       53.0459516
     617       8       9    1993       34.0000000       51.6840501
     618       9       9    1993       31.0000000       55.1336749
     619      10       9    1993       35.0000000       91.4586655
     620      11       9    1993       53.0000000      109.5215837
     621      12       9    1993       71.0000000      123.7538603
     622      13       9    1993       74.0000000      139.4915640
     623      14       9    1993       87.0000000      180.8010772
     624      15       9    1993      173.0000000      170.4688008
     625      16       9    1993      117.0000000      142.8604386
     626      17       9    1993       93.0000000      121.0970133
     627      18       9    1993       77.0000000      109.7218568
     628      19       9    1993       62.0000000      100.8553793
     629      20       9    1993       54.0000000       93.5500862
     630      21       9    1993       48.0000000       90.0220042
     631      22       9    1993       46.0000000      104.9082185
     632      23       9    1993       55.0000000      120.6715547
     633      24       9    1993       66.0000000      120.0835491
