      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      97       6       4    1992      210.0000000      207.9334868
      98       7       4    1992      190.0000000      182.4931441
      99       8       4    1992      173.0000000      161.8290255
     100       9       4    1992      166.0000000      144.8940884
     101      10       4    1992      133.0000000      131.2907160
     102      11       4    1992      126.0000000      120.3345194
     103      12       4    1992      124.0000000      112.5241318
     104      13       4    1992      116.0000000      107.5759062
     105      14       4    1992      112.0000000      107.5410783
     106      15       4    1992      111.0000000      129.5813722
     107      16       4    1992      137.0000000      147.1187048
     108      17       4    1992      206.0000000      135.9366748
     109      18       4    1992      176.0000000      135.0051924
     110      19       4    1992      161.0000000      124.9452507
     111      20       4    1992      161.0000000      118.0594392
     112      21       4    1992      139.0000000      112.8184570
     113      22       4    1992      139.0000000      108.3578735
     114      23       4    1992      123.0000000      104.3375006
     115      24       4    1992      119.0000000      100.6955237
     116      25       4    1992      111.0000000       97.3864176
     117      26       4    1992       94.0000000       94.4059976
     118      27       4    1992       94.0000000       93.1463065
     119      28       4    1992      102.0000000       99.3385867
     120      29       4    1992      120.0000000       98.2954343
     121      30       4    1992      120.0000000       94.7099445
     122       1       5    1992      114.0000000      105.3567905
     123       2       5    1992      115.0000000      136.7940359
     124       3       5    1992      206.0000000      116.3175575
     125       4       5    1992      215.0000000      108.8155876
     126       5       5    1992      125.0000000      104.1374096
     127       6       5    1992      123.0000000      100.3034003
     128       7       5    1992      113.0000000       96.8637849
     129       8       5    1992       77.0000000       93.7370793
     130       9       5    1992       83.0000000       91.0842752
     131      10       5    1992       83.0000000       99.6453535
     132      11       5    1992       96.0000000       99.2374697
     133      12       5    1992      120.0000000       89.5908458
     134      13       5    1992       80.0000000       85.5895199
     135      14       5    1992       76.0000000       83.2677308
     136      15       5    1992       69.0000000       81.1853498
     137      16       5    1992       63.0000000       79.2538588
     138      17       5    1992       61.0000000       77.4567860
     139      18       5    1992       60.0000000       75.7797578
     140      19       5    1992       59.0000000       74.2101953
     141      20       5    1992       67.0000000       72.7371112
     142      21       5    1992       51.0000000       71.3541513
     143      22       5    1992       44.0000000       70.0507336
     144      23       5    1992       42.0000000       68.8126308
     145      24       5    1992       51.0000000       67.6468970
     146      25       5    1992       42.0000000       66.9413182
     147      26       5    1992       54.0000000       75.6919290
     148      27       5    1992       53.0000000       70.1281012
     149      28       5    1992       59.0000000       64.9786326
     150      29       5    1992       55.0000000       71.6623111
     151      30       5    1992       54.0000000       73.6854243
     152      31       5    1992       48.0000000       66.1552596
     153       1       6    1992       63.0000000       69.1280428
     154       2       6    1992       61.0000000       70.4135688
     155       3       6    1992       55.0000000       68.3613640
     156       4       6    1992       75.0000000       81.6321006
     157       5       6    1992       53.0000000      100.1827122
     158       6       6    1992       77.0000000       95.1157741
     159       7       6    1992      114.0000000       91.4392705
     160       8       6    1992      167.0000000      101.3825879
     161       9       6    1992      116.0000000       93.5158983
     162      10       6    1992       91.0000000       82.4051448
     163      11       6    1992       85.0000000       79.4603612
     164      12       6    1992       68.0000000       76.8408353
     165      13       6    1992       71.0000000       74.4894460
     166      14       6    1992       63.0000000       72.3341997
     167      15       6    1992       59.0000000       70.3528465
     168      16       6    1992       46.0000000       68.5251590
     169      17       6    1992       44.0000000       66.8336679
     170      18       6    1992       39.0000000       65.2632361
     171      19       6    1992       41.0000000       63.8090982
     172      20       6    1992       44.0000000       64.4709907
     173      21       6    1992       39.0000000       63.2765966
     174      22       6    1992       32.0000000       60.5693756
     175      23       6    1992       40.0000000       61.6703245
     176      24       6    1992       41.0000000       72.3454443
     177      25       6    1992       42.0000000       70.0123679
     178      26       6    1992       42.0000000       62.0904561
     179      27       6    1992       48.0000000       59.2217196
     180      28       6    1992       37.0000000       57.9525895
     181      29       6    1992       40.0000000       56.8103450
     182      30       6    1992       29.0000000       55.7435607
     183       1       7    1992       30.0000000       55.4111719
     184       2       7    1992       36.0000000       54.5311144
     185       3       7    1992       29.0000000       55.5508806
     186       4       7    1992       36.0000000       69.6861038
     187       5       7    1992       50.0000000       85.0760033
     188       6       7    1992       78.0000000       88.8889762
     189       7       7    1992       54.0000000       74.3498398
     190       8       7    1992       57.0000000       62.1477376
     191       9       7    1992       51.0000000       60.2633332
     192      10       7    1992       47.0000000       73.9654638
     193      11       7    1992       46.0000000       96.2201163
     194      12       7    1992       76.0000000       91.1578536
     195      13       7    1992       72.0000000       82.3982493
     196      14       7    1992       67.0000000       72.0771061
     197      15       7    1992       63.0000000       69.1146354
     198      16       7    1992       47.0000000       66.7159851
     199      17       7    1992       47.0000000       64.5309213
     200      18       7    1992       42.0000000       62.5336148
     201      19       7    1992       41.0000000       60.7018618
     202      20       7    1992       39.0000000       59.0165041
     203      21       7    1992       37.0000000       57.6829911
     204      22       7    1992       33.0000000       59.6800749
     205      23       7    1992       33.0000000       56.1949146
     206      24       7    1992       33.0000000       54.6430909
     207      25       7    1992       37.0000000       53.4060338
     208      26       7    1992       26.0000000       52.2461110
     209      27       7    1992       24.0000000       51.1591065
     210      28       7    1992       26.0000000       50.1377701
     211      29       7    1992       29.0000000       49.1756860
     212      30       7    1992       19.0000000       48.2671703
     213      31       7    1992       22.0000000       48.2864353
     214       1       8    1992       28.0000000       50.4783500
     215       2       8    1992       35.0000000       46.5806359
     216       3       8    1992       29.0000000       45.6529127
     217       4       8    1992       36.0000000       44.8975958
     218       5       8    1992       52.0000000       44.1780327
     219       6       8    1992       74.0000000       43.4910111
     220       7       8    1992       54.0000000       42.8336674
     221       8       8    1992       57.0000000       42.2034436
     222       9       8    1992       48.0000000       43.9978268
     223      10       8    1992       47.0000000       43.9143042
     224      11       8    1992       46.0000000       48.6440403
     225      12       8    1992       75.0000000       52.1602713
     226      13       8    1992       73.0000000       53.3642070
     227      14       8    1992       66.0000000       54.2121432
     228      15       8    1992       60.0000000       54.1301104
     229      16       8    1992       47.0000000       42.6158736
     230      17       8    1992       46.0000000       41.5053312
     231      18       8    1992       42.0000000       40.7408225
     232      19       8    1992       41.0000000       40.1887421
     233      20       8    1992       40.0000000       46.1937119
     234      21       8    1992       37.0000000       44.2719154
     235      22       8    1992       32.0000000       40.7104570
     236      23       8    1992       32.0000000       40.7519368
     237      24       8    1992       32.0000000       38.5762676
     238      25       8    1992       36.0000000       37.6945877
     239      26       8    1992       27.0000000       37.0705481
     240      27       8    1992       25.0000000       36.4813702
     241      28       8    1992       25.0000000       36.4399900
     242      29       8    1992       28.0000000       40.3416394
     243      30       8    1992       20.0000000       57.2688348
     244      31       8    1992       22.0000000       80.5270160
     245       1       9    1992       49.0000000      104.4070954
     246       2       9    1992       77.0000000       72.2162591
     247       3       9    1992       67.0000000       67.9298267
     248       4       9    1992       45.0000000       67.8232161
     249       5       9    1992       44.0000000       63.6128919
     250       6       9    1992       64.0000000       54.6671827
     251       7       9    1992       52.0000000       52.0368305
     252       8       9    1992       40.0000000       49.9304537
     253       9       9    1992       30.0000000       48.0295373
     254      10       9    1992       34.0000000       46.3078558
     255      11       9    1992       32.0000000       44.8499781
     256      12       9    1992       36.0000000       44.0946158
     257      13       9    1992       28.0000000       42.4961044
     258      14       9    1992       33.0000000       41.9644696
     259      15       9    1992       35.0000000       44.9886106
     260      16       9    1992       30.0000000       40.5673629
     261      17       9    1992       32.0000000       39.3263203
     262      18       9    1992       29.0000000       38.3272378
     263      19       9    1992       30.0000000       37.9871971
     264      20       9    1992       28.0000000       36.8253274
     265      21       9    1992       29.0000000       35.9212313
     266      22       9    1992       29.0000000       35.1567035
     267      23       9    1992       27.0000000       34.4513374
     268      24       9    1992       27.0000000       33.7828333
     269      25       9    1992       23.0000000       33.1449488
     270      26       9    1992       28.0000000       32.5422873
     271      27       9    1992       25.0000000       31.9714771
     272      28       9    1992       25.0000000       31.6393540
     273      29       9    1992       27.0000000       36.3231688
     274      30       9    1992       25.0000000       31.6932237
     275       1      10    1992       27.0000000       31.2745349
     276       2      10    1992       33.0000000       31.5246760
     277       3      10    1992       29.0000000       35.9541216
     278       4      10    1992       31.0000000       31.3885409
     279       5      10    1992       25.0000000       42.5455311
     280       6      10    1992       25.0000000       50.2930142
     281       7      10    1992       36.0000000       42.0761039
     282       8      10    1992       42.0000000       33.3633085
     283       9      10    1992       43.0000000       32.8521705
     284      10      10    1992       26.0000000       39.8505319
     285      11      10    1992       27.0000000       40.8701516
     286      12      10    1992       27.0000000       34.3236517
     287      13      10    1992       26.0000000       33.2530474
     288      14      10    1992       26.0000000       32.5312451
     289      15      10    1992       23.0000000       40.7749399
     290      16      10    1992       21.0000000       48.5569405
     291      17      10    1992       26.0000000       37.4043170
     292      18      10    1992       34.0000000       42.8666632
     293      19      10    1992       37.0000000       37.4250143
     294      20      10    1992       31.0000000       43.9282530
     295      21      10    1992       31.0000000       45.0071492
     296      22      10    1992       35.0000000       43.9056163
     297      23      10    1992       33.0000000       58.5999905
     298      24      10    1992       40.0000000      123.1472784
     299      25      10    1992       74.0000000      160.7533109
     300      26      10    1992      161.0000000      186.4099813
     301      27      10    1992      285.0000000      190.8909412
     302      28      10    1992      244.0000000      210.2685932
     303      29      10    1992      263.0000000      234.6468752
     304      30      10    1992      276.0000000      206.0177005
     305      31      10    1992      186.0000000      172.9242281
     306       1      11    1992      154.0000000      149.0941841
     307       2      11    1992      112.0000000      145.0488106
     308       3      11    1992      104.0000000      149.0446907
     309       4      11    1992       96.0000000      145.7881572
     310       5      11    1992       99.0000000      129.6076504
     311       6      11    1992      126.0000000      113.5475436
     312       7      11    1992       91.0000000      101.8777690
     313       8      11    1992       84.0000000       95.8033237
     314       9      11    1992       81.0000000       98.3056756
     315      10      11    1992       85.0000000      119.9923684
     316      11      11    1992      126.0000000      198.7596713
     317      12      11    1992      279.0000000      255.8438398
     318      13      11    1992      390.0000000      275.5788086
     319      14      11    1992      294.0000000      279.2761953
     320      15      11    1992      260.0000000      328.1176573
     321      16      11    1992      398.0000000      475.6138156
     322      17      11    1992      520.0000000      496.0594846
     323      18      11    1992      487.0000000      453.5150670
     324      19      11    1992      380.0000000      469.3923193
     325      20      11    1992      385.0000000      417.9987042
     326      21      11    1992      351.0000000      394.4138291
     327      22      11    1992      309.0000000      495.4767848
     328      23      11    1992      587.0000000      439.3189645
     329      24      11    1992      661.0000000      371.8397468
     330      25      11    1992      447.0000000      347.4354892
     331      26      11    1992      361.0000000      375.9575310
     332      27      11    1992      351.0000000      367.8961377
     333      28      11    1992      353.0000000      374.7648444
     334      29      11    1992      369.0000000      457.6333293
     335      30      11    1992      452.0000000      482.7960539
     336       1      12    1992      441.0000000      409.2145274
     337       2      12    1992      348.0000000      403.2076948
     338       3      12    1992      394.0000000      461.7252004
     339       4      12    1992      455.0000000      481.4748094
     340       5      12    1992      491.0000000      543.7387508
     341       6      12    1992      469.0000000      484.4459210
     342       7      12    1992      364.0000000      463.7282936
     343       8      12    1992      338.0000000      418.0349298
     344       9      12    1992      334.0000000      353.0233304
     345      10      12    1992      268.0000000      295.5430462
     346      11      12    1992      236.0000000      278.0017616
     347      12      12    1992      230.0000000      287.5958548
     348      13      12    1992      239.0000000      270.5307848
     349      14      12    1992      256.0000000      232.0433966
     350      15      12    1992      217.0000000      205.7748302
     351      16      12    1992      201.0000000      191.5951554
     352      17      12    1992      188.0000000      181.8552717
     353      18      12    1992      176.0000000      174.4793072
     354      19      12    1992      170.0000000      162.7156322
     355      20      12    1992      168.0000000      157.7621119
     356      21      12    1992      131.0000000      159.7475502
     357      22      12    1992      133.0000000      164.8692710
     358      23      12    1992      134.0000000      153.5711210
     359      24      12    1992      127.0000000      144.8193657
     360      25      12    1992      117.0000000      137.7167970
     361      26      12    1992      113.0000000      131.3884487
     362      27      12    1992      100.0000000      125.7262320
     363      28      12    1992       94.0000000      120.6404710
     364      29      12    1992       87.0000000      116.0553423
     365      30      12    1992       86.0000000      111.9064596
     366      31      12    1992       81.0000000      108.1389281
