      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     449      24       3    1993       63.0000000      134.5950494
     450      25       3    1993       76.0000000      124.8210295
     451      26       3    1993       56.0000000      117.0665993
     452      27       3    1993       59.0000000      110.7258506
     453      28       3    1993       59.0000000      105.5062193
     454      29       3    1993       54.0000000      101.1771648
     455      30       3    1993       48.0000000       97.5567044
     456      31       3    1993       55.0000000       94.5009746
     457       1       4    1993       48.0000000       92.2751548
     458       2       4    1993       53.0000000      102.2987490
     459       3       4    1993       47.0000000      112.5024684
     460       4       4    1993       59.0000000      115.7881537
     461       5       4    1993       53.0000000      132.7728466
     462       6       4    1993       64.0000000      145.5372599
     463       7       4    1993       63.0000000      135.8912586
     464       8       4    1993       75.0000000      127.8871368
     465       9       4    1993       64.0000000      119.1989098
     466      10       4    1993       59.0000000      112.7848501
     467      11       4    1993       60.0000000      123.5447612
     468      12       4    1993       63.0000000      129.0610829
     469      13       4    1993       69.0000000      127.1922922
     470      14       4    1993       79.0000000      124.9270197
     471      15       4    1993       82.0000000      117.4716800
     472      16       4    1993       68.0000000      110.1661219
     473      17       4    1993       56.0000000      104.8583343
     474      18       4    1993       59.0000000       99.5465727
     475      19       4    1993       61.0000000       95.2082771
     476      20       4    1993       62.0000000       91.3193836
     477      21       4    1993       57.0000000       88.0559561
     478      22       4    1993       53.0000000       85.3037212
     479      23       4    1993       47.0000000       82.9585406
     480      24       4    1993       46.0000000       80.9369780
     481      25       4    1993       47.0000000       79.1757896
     482      26       4    1993       45.0000000       77.6235579
     483      27       4    1993       43.0000000       76.2394390
     484      28       4    1993       41.0000000       74.9909836
     485      29       4    1993       38.0000000       73.8559364
     486      30       4    1993       39.0000000       72.9802409
     487       1       5    1993       40.0000000       72.0392698
     488       2       5    1993       41.0000000       73.6343534
     489       3       5    1993       45.0000000       77.4205283
     490       4       5    1993       49.0000000       76.2762592
     491       5       5    1993       40.0000000       74.1131193
     492       6       5    1993       43.0000000       72.3683365
     493       7       5    1993       38.0000000       70.8206395
     494       8       5    1993       38.0000000       70.0317881
     495       9       5    1993       43.0000000       68.3047035
     496      10       5    1993       44.0000000       69.5530009
     497      11       5    1993       41.0000000       69.6790884
     498      12       5    1993       51.0000000       74.9901299
     499      13       5    1993       63.0000000      112.2770628
     500      14       5    1993       68.0000000       94.1020749
     501      15       5    1993       77.0000000       78.1718525
     502      16       5    1993       77.0000000       74.4958113
     503      17       5    1993       59.0000000       71.5634144
     504      18       5    1993       49.0000000       69.1151478
     505      19       5    1993       43.0000000       70.8248118
     506      20       5    1993       44.0000000       75.8324309
     507      21       5    1993       48.0000000       87.0432369
     508      22       5    1993       44.0000000       82.0701279
     509      23       5    1993       46.0000000       76.9311862
     510      24       5    1993       40.0000000       72.9820155
     511      25       5    1993       43.0000000       69.7175258
     512      26       5    1993       30.0000000       67.0576868
     513      27       5    1993       45.0000000       70.6790433
     514      28       5    1993       43.0000000       81.9566027
     515      29       5    1993       44.0000000       79.4624182
     516      30       5    1993       54.0000000       77.0678962
     517      31       5    1993       56.0000000       77.1090381
     518       1       6    1993       44.0000000       68.5062372
     519       2       6    1993       43.0000000       65.9793018
     520       3       6    1993       33.0000000       71.4700912
     521       4       6    1993       45.0000000       73.0391146
     522       5       6    1993       46.0000000       69.7956489
     523       6       6    1993       42.0000000       66.2427311
     524       7       6    1993       40.0000000       63.3685280
     525       8       6    1993       30.0000000       60.9699872
     526       9       6    1993       31.0000000       58.9536373
     527      10       6    1993       32.0000000       57.3712194
     528      11       6    1993       25.0000000       56.4249239
     529      12       6    1993       33.0000000       59.8850212
     530      13       6    1993       29.0000000       59.8509771
     531      14       6    1993       40.0000000       59.4443590
     532      15       6    1993       42.0000000       62.8531706
     533      16       6    1993       37.0000000       63.3298506
     534      17       6    1993       46.0000000       64.4618700
     535      18       6    1993       47.0000000       62.2767293
     536      19       6    1993       50.0000000       59.6867504
     537      20       6    1993       43.0000000       81.5400324
     538      21       6    1993       69.0000000       94.1115157
     539      22       6    1993       61.0000000       82.4096606
     540      23       6    1993       67.0000000      126.5726878
     541      24       6    1993       77.0000000      116.9463945
     542      25       6    1993       87.0000000      103.9800992
     543      26       6    1993       55.0000000       92.7441623
     544      27       6    1993       43.0000000       83.7315153
     545      28       6    1993       40.0000000       76.4760147
     546      29       6    1993       30.0000000       70.6113386
     547      30       6    1993       40.0000000       65.8491352
     548       1       7    1993       40.0000000       62.5153709
     549       2       7    1993       27.0000000       62.1425896
     550       3       7    1993       34.0000000       57.1598223
     551       4       7    1993       30.0000000       54.6566637
     552       5       7    1993       31.0000000       52.7197975
     553       6       7    1993       27.0000000       51.0449896
     554       7       7    1993       31.0000000       49.6217138
     555       8       7    1993       26.0000000       48.4056699
     556       9       7    1993       23.0000000       47.4054941
     557      10       7    1993       24.0000000       48.9494508
     558      11       7    1993       25.0000000       52.0155089
     559      12       7    1993       34.0000000       70.5748228
     560      13       7    1993       40.0000000       80.8859835
     561      14       7    1993       41.0000000       93.5980494
     562      15       7    1993       46.0000000       94.0813881
     563      16       7    1993       39.0000000       76.6413478
     564      17       7    1993       43.0000000       69.7220045
     565      18       7    1993       35.0000000       65.8854571
     566      19       7    1993       49.0000000       76.9710260
     567      20       7    1993       38.0000000       81.9338307
     568      21       7    1993       41.0000000       74.6015911
     569      22       7    1993       45.0000000       76.7342238
     570      23       7    1993       41.0000000       68.0694506
     571      24       7    1993       42.0000000       62.5334792
     572      25       7    1993       40.0000000       58.2238791
     573      26       7    1993       35.0000000       54.7052664
     574      27       7    1993       40.0000000       71.6860920
     575      28       7    1993       40.0000000       65.3485519
     576      29       7    1993       36.0000000       51.2109856
     577      30       7    1993       40.0000000       87.1599914
     578      31       7    1993       61.0000000       98.1323535
     579       1       8    1993       36.0000000       64.8691630
     580       2       8    1993       46.0000000       59.3645497
     581       3       8    1993       32.0000000       55.4392238
     582       4       8    1993       38.0000000       52.2410936
     583       5       8    1993       32.0000000       49.6178546
     584       6       8    1993       25.0000000       47.4561363
     585       7       8    1993       26.0000000       45.6495145
     586       8       8    1993       29.0000000       44.1295384
     587       9       8    1993       29.0000000       46.9663114
     588      10       8    1993       28.0000000       52.4489987
     589      11       8    1993       37.0000000       51.9537458
     590      12       8    1993       40.0000000       49.6717962
     591      13       8    1993       49.0000000       46.9534572
     592      14       8    1993       32.0000000       45.5917044
     593      15       8    1993       37.0000000       44.0492025
     594      16       8    1993       37.0000000       41.9680138
     595      17       8    1993       27.0000000       40.6763424
     596      18       8    1993       24.0000000       39.5695498
     597      19       8    1993       24.0000000       38.6136100
     598      20       8    1993       22.0000000       37.7789243
     599      21       8    1993       21.0000000       37.0418941
     600      22       8    1993       16.0000000       36.6420142
     601      23       8    1993       21.0000000       43.1584183
     602      24       8    1993       27.0000000       44.4640010
     603      25       8    1993       26.0000000       41.0238188
     604      26       8    1993       23.0000000       39.3054759
     605      27       8    1993       21.0000000       38.5452818
     606      28       8    1993       28.0000000       46.4970968
     607      29       8    1993       17.0000000       42.2030507
     608      30       8    1993       24.0000000       39.8624207
     609      31       8    1993       25.0000000       38.1956832
     610       1       9    1993       25.0000000       36.8004232
     611       2       9    1993       19.0000000       35.6223489
     612       3       9    1993       17.0000000       35.1608651
     613       4       9    1993       16.0000000       45.5017676
     614       5       9    1993       19.0000000       42.6326384
     615       6       9    1993       23.0000000       39.7114489
     616       7       9    1993       25.0000000       55.4181597
     617       8       9    1993       34.0000000       51.9539441
     618       9       9    1993       31.0000000       58.9559862
     619      10       9    1993       35.0000000      104.4311230
     620      11       9    1993       53.0000000      132.1718684
     621      12       9    1993       71.0000000      139.1188964
     622      13       9    1993       74.0000000      150.6024588
     623      14       9    1993       87.0000000      193.7494754
     624      15       9    1993      173.0000000      183.7095323
     625      16       9    1993      117.0000000      145.3387370
     626      17       9    1993       93.0000000      120.0248630
     627      18       9    1993       77.0000000      102.9832803
     628      19       9    1993       62.0000000       89.5892218
     629      20       9    1993       54.0000000       78.9753000
     630      21       9    1993       48.0000000       71.7155114
     631      22       9    1993       46.0000000       84.0418618
     632      23       9    1993       55.0000000       98.1606916
     633      24       9    1993       66.0000000       99.1197024
