      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     238      25       8    1992       36.0000000       35.2235478
     239      26       8    1992       27.0000000       34.7736952
     240      27       8    1992       25.0000000       34.3478573
     241      28       8    1992       25.0000000       34.2267001
     242      29       8    1992       28.0000000       39.5735951
     243      30       8    1992       20.0000000       53.9889457
     244      31       8    1992       22.0000000       99.3676181
     245       1       9    1992       49.0000000       78.8277649
     246       2       9    1992       77.0000000       66.6697753
     247       3       9    1992       67.0000000       60.5108949
     248       4       9    1992       45.0000000       60.5526250
     249       5       9    1992       44.0000000       54.6876536
     250       6       9    1992       64.0000000       47.5499272
     251       7       9    1992       52.0000000       44.3424294
     252       8       9    1992       40.0000000       41.7238556
     253       9       9    1992       30.0000000       39.5729924
     254      10       9    1992       34.0000000       37.7942161
     255      11       9    1992       32.0000000       36.5303975
     256      12       9    1992       36.0000000       35.9642296
     257      13       9    1992       28.0000000       34.7824593
     258      14       9    1992       33.0000000       34.1300285
     259      15       9    1992       35.0000000       35.9735670
     260      16       9    1992       30.0000000       33.5491838
     261      17       9    1992       32.0000000       32.6022311
     262      18       9    1992       29.0000000       31.8623600
     263      19       9    1992       30.0000000       32.3023799
     264      20       9    1992       28.0000000       31.5246763
     265      21       9    1992       29.0000000       30.7647639
     266      22       9    1992       29.0000000       30.1010798
     267      23       9    1992       27.0000000       29.5163998
     268      24       9    1992       27.0000000       28.9928748
     269      25       9    1992       23.0000000       28.5193579
     270      26       9    1992       28.0000000       28.0870144
     271      27       9    1992       25.0000000       27.6883130
     272      28       9    1992       25.0000000       28.9874726
     273      29       9    1992       27.0000000       32.4445904
     274      30       9    1992       25.0000000       29.2551577
     275       1      10    1992       27.0000000       29.2817963
     276       2      10    1992       33.0000000       31.9465996
     277       3      10    1992       29.0000000       34.8705512
     278       4      10    1992       31.0000000       32.8659819
     279       5      10    1992       25.0000000       45.0588387
     280       6      10    1992       25.0000000       50.4927768
     281       7      10    1992       36.0000000       35.8933252
     282       8      10    1992       42.0000000       29.7178702
     283       9      10    1992       43.0000000       31.5078478
     284      10      10    1992       26.0000000       41.2936773
     285      11      10    1992       27.0000000       40.2956883
     286      12      10    1992       27.0000000       34.8960982
     287      13      10    1992       26.0000000       32.6694366
     288      14      10    1992       26.0000000       30.8837372
     289      15      10    1992       23.0000000       42.8321521
     290      16      10    1992       21.0000000       45.6858288
     291      17      10    1992       26.0000000       43.5261686
     292      18      10    1992       34.0000000       50.7712202
     293      19      10    1992       37.0000000       45.3843218
     294      20      10    1992       31.0000000       51.0048181
     295      21      10    1992       31.0000000       50.3050586
     296      22      10    1992       35.0000000       48.7871393
     297      23      10    1992       33.0000000       80.3441037
     298      24      10    1992       40.0000000      160.1969736
     299      25      10    1992       74.0000000      213.7519641
     300      26      10    1992      161.0000000      213.6720553
     301      27      10    1992      285.0000000      221.4224924
     302      28      10    1992      244.0000000      229.8003695
     303      29      10    1992      263.0000000      242.4835602
     304      30      10    1992      276.0000000      190.9383606
     305      31      10    1992      186.0000000      156.6202141
     306       1      11    1992      154.0000000      132.2618281
     307       2      11    1992      112.0000000      135.4976315
     308       3      11    1992      104.0000000      141.5743221
     309       4      11    1992       96.0000000      132.0029338
     310       5      11    1992       99.0000000      112.4737301
     311       6      11    1992      126.0000000       97.5280964
     312       7      11    1992       91.0000000       86.1697419
     313       8      11    1992       84.0000000       79.4153001
     314       9      11    1992       81.0000000       81.9730278
     315      10      11    1992       85.0000000      124.9348698
     316      11      11    1992      126.0000000      241.7096984
     317      12      11    1992      279.0000000      284.9884592
     318      13      11    1992      390.0000000      284.0995530
     319      14      11    1992      294.0000000      289.1157697
     320      15      11    1992      260.0000000      383.5529230
     321      16      11    1992      398.0000000      529.7886234
     322      17      11    1992      520.0000000      466.9480876
     323      18      11    1992      487.0000000      421.0968106
     324      19      11    1992      380.0000000      418.5367459
     325      20      11    1992      385.0000000      348.8038280
     326      21      11    1992      351.0000000      376.6043220
     327      22      11    1992      309.0000000      452.0661548
     328      23      11    1992      587.0000000      359.4144605
     329      24      11    1992      661.0000000      299.0923065
     330      25      11    1992      447.0000000      305.0585536
     331      26      11    1992      361.0000000      325.4787577
     332      27      11    1992      351.0000000      322.7207803
     333      28      11    1992      353.0000000      349.3183067
     334      29      11    1992      369.0000000      445.8069845
     335      30      11    1992      452.0000000      426.6988332
     336       1      12    1992      441.0000000      342.6789924
     337       2      12    1992      348.0000000      374.2652113
     338       3      12    1992      394.0000000      402.9750306
     339       4      12    1992      455.0000000      447.7613665
     340       5      12    1992      491.0000000      487.0662059
     341       6      12    1992      469.0000000      417.6497361
     342       7      12    1992      364.0000000      403.7144195
     343       8      12    1992      338.0000000      356.3896731
     344       9      12    1992      334.0000000      307.8179535
     345      10      12    1992      268.0000000      265.8138169
     346      11      12    1992      236.0000000      268.4645881
     347      12      12    1992      230.0000000      266.2117145
     348      13      12    1992      239.0000000      241.6281524
     349      14      12    1992      256.0000000      212.3149753
     350      15      12    1992      217.0000000      196.6505005
     351      16      12    1992      201.0000000      191.4299360
     352      17      12    1992      188.0000000      189.0782696
     353      18      12    1992      176.0000000      186.0456649
     354      19      12    1992      170.0000000      176.7932807
     355      20      12    1992      168.0000000      170.1826539
     356      21      12    1992      131.0000000      180.8366714
     357      22      12    1992      133.0000000      187.9237809
     358      23      12    1992      134.0000000      171.8098087
     359      24      12    1992      127.0000000      158.9587897
     360      25      12    1992      117.0000000      148.9254014
     361      26      12    1992      113.0000000      140.7790121
     362      27      12    1992      100.0000000      134.1106015
     363      28      12    1992       94.0000000      128.6040005
     364      29      12    1992       87.0000000      124.0136646
     365      30      12    1992       86.0000000      120.1481620
     366      31      12    1992       81.0000000      116.8577437
     367       1       1    1993       77.0000000      114.0249175
     368       2       1    1993       76.0000000      111.5572532
     369       3       1    1993       61.0000000      109.3818619
     370       4       1    1993       61.0000000      107.4411382
     371       5       1    1993       57.0000000      105.6894640
     372       6       1    1993       66.0000000      123.2419125
     373       7       1    1993       67.0000000      157.0604106
     374       8       1    1993       84.0000000      169.8459509
     375       9       1    1993       90.0000000      189.7672767
     376      10       1    1993      113.0000000      228.6686652
     377      11       1    1993      265.0000000      432.4435614
     378      12       1    1993      559.0000000      618.2277007
     379      13       1    1993      832.0000000      589.9577047
     380      14       1    1993      601.0000000      480.5524527
     381      15       1    1993      436.0000000      377.6942435
     382      16       1    1993      339.0000000      311.6824733
     383      17       1    1993      292.0000000      270.2934593
     384      18       1    1993      247.0000000      241.2832712
     385      19       1    1993      218.0000000      216.2597282
     386      20       1    1993      205.0000000      195.5204927
     387      21       1    1993      190.0000000      182.8995674
     388      22       1    1993      176.0000000      175.6480827
     389      23       1    1993      173.0000000      172.7137123
     390      24       1    1993      173.0000000      252.6194533
     391      25       1    1993      199.0000000      391.7636429
     392      26       1    1993      361.0000000      340.9829305
     393      27       1    1993      295.0000000      332.4138723
     394      28       1    1993      238.0000000      355.9089363
     395      29       1    1993      263.0000000      331.0696980
     396      30       1    1993      245.0000000      288.3152800
     397      31       1    1993      222.0000000      253.5502904
     398       1       2    1993      199.0000000      226.7684728
     399       2       2    1993      186.0000000      205.6654514
     400       3       2    1993      171.0000000      188.9098777
     401       4       2    1993      157.0000000      175.5088098
     402       5       2    1993      159.0000000      164.7101258
     403       6       2    1993      129.0000000      155.9397314
     404       7       2    1993      119.0000000      148.9179099
     405       8       2    1993      119.0000000      142.9684220
     406       9       2    1993      105.0000000      137.9873328
     407      10       2    1993      106.0000000      133.7888606
     408      11       2    1993      105.0000000      130.2107100
     409      12       2    1993       95.0000000      127.1257013
     410      13       2    1993       91.0000000      124.4338997
     411      14       2    1993       88.0000000      122.0565856
     412      15       2    1993       84.0000000      119.9316121
     413      16       2    1993       83.0000000      118.2051122
     414      17       2    1993       79.0000000      118.3886987
     415      18       2    1993       78.0000000      120.6533863
     416      19       2    1993       84.0000000      123.5935760
     417      20       2    1993       91.0000000      144.9729861
     418      21       2    1993       91.0000000      159.1510351
     419      22       2    1993       90.0000000      154.0374264
     420      23       2    1993      103.0000000      145.0672873
     421      24       2    1993       94.0000000      136.6930881
     422      25       2    1993       81.0000000      130.2861061
     423      26       2    1993       78.0000000      125.2718132
     424      27       2    1993       75.0000000      125.1147946
     425      28       2    1993       76.0000000      125.4397145
     426       1       3    1993       80.0000000      120.9486303
     427       2       3    1993       75.0000000      118.4120752
     428       3       3    1993       76.0000000      119.3451057
     429       4       3    1993       72.0000000      115.6015846
     430       5       3    1993       65.0000000      112.2912120
     431       6       3    1993       64.0000000      109.5499421
     432       7       3    1993       64.0000000      109.0675330
     433       8       3    1993       68.0000000      113.4180818
     434       9       3    1993       68.0000000      111.7360685
     435      10       3    1993       67.0000000      114.9273425
     436      11       3    1993       61.0000000      124.3351288
     437      12       3    1993       57.0000000      133.0329968
     438      13       3    1993       58.0000000      130.3846199
     439      14       3    1993       54.0000000      122.8857412
     440      15       3    1993       66.0000000      116.6720811
     441      16       3    1993       54.0000000      111.5569692
     442      17       3    1993       57.0000000      107.3042061
     443      18       3    1993       57.0000000      104.3502118
     444      19       3    1993       52.0000000      101.4986259
     445      20       3    1993       57.0000000       98.7329134
     446      21       3    1993       58.0000000       97.2551535
     447      22       3    1993       57.0000000      121.0562681
     448      23       3    1993       56.0000000      143.5247444
     449      24       3    1993       63.0000000      130.1195688
     450      25       3    1993       76.0000000      121.3909220
     451      26       3    1993       56.0000000      114.2787967
     452      27       3    1993       59.0000000      108.4472936
     453      28       3    1993       59.0000000      103.6320168
     454      29       3    1993       54.0000000       99.6244871
     455      30       3    1993       48.0000000       96.2600556
     456      31       3    1993       55.0000000       93.4085017
     457       1       4    1993       48.0000000       94.1076951
     458       2       4    1993       53.0000000      108.7113578
     459       3       4    1993       47.0000000      113.0528887
     460       4       4    1993       59.0000000      116.7279959
     461       5       4    1993       53.0000000      141.5890244
     462       6       4    1993       64.0000000      146.1939314
     463       7       4    1993       63.0000000      132.1567386
     464       8       4    1993       75.0000000      124.6130750
     465       9       4    1993       64.0000000      115.7813873
     466      10       4    1993       59.0000000      114.5081791
     467      11       4    1993       60.0000000      128.1838939
     468      12       4    1993       63.0000000      129.0193488
     469      13       4    1993       69.0000000      126.7596539
     470      14       4    1993       79.0000000      122.1258652
     471      15       4    1993       82.0000000      114.1096466
     472      16       4    1993       68.0000000      108.0371034
     473      17       4    1993       56.0000000      102.5297303
     474      18       4    1993       59.0000000       97.7274793
     475      19       4    1993       61.0000000       93.5435718
     476      20       4    1993       62.0000000       89.9274422
     477      21       4    1993       57.0000000       86.8933582
     478      22       4    1993       53.0000000       84.3241410
     479      23       4    1993       47.0000000       82.1243690
     480      24       4    1993       46.0000000       80.2193587
     481      25       4    1993       47.0000000       78.5515254
     482      26       4    1993       45.0000000       77.0742264
     483      27       4    1993       43.0000000       75.7503948
     484      28       4    1993       41.0000000       74.5516122
     485      29       4    1993       38.0000000       73.4587508
     486      30       4    1993       39.0000000       72.6293518
     487       1       5    1993       40.0000000       72.0418870
     488       2       5    1993       41.0000000       75.9683844
     489       3       5    1993       45.0000000       77.4333132
     490       4       5    1993       49.0000000       75.3083616
     491       5       5    1993       40.0000000       73.3405412
     492       6       5    1993       43.0000000       71.7287517
     493       7       5    1993       38.0000000       70.2370139
     494       8       5    1993       38.0000000       69.5314284
     495       9       5    1993       43.0000000       68.4515233
     496      10       5    1993       44.0000000       70.1418165
     497      11       5    1993       41.0000000       69.0103476
     498      12       5    1993       51.0000000       77.4086925
     499      13       5    1993       63.0000000      118.9931350
     500      14       5    1993       68.0000000       88.5492752
     501      15       5    1993       77.0000000       76.7042553
     502      16       5    1993       77.0000000       73.4019620
     503      17       5    1993       59.0000000       70.6479814
     504      18       5    1993       49.0000000       68.3429518
     505      19       5    1993       43.0000000       70.8297629
     506      20       5    1993       44.0000000       82.4270671
     507      21       5    1993       48.0000000       87.8068887
     508      22       5    1993       44.0000000       79.6423070
     509      23       5    1993       46.0000000       75.2174884
     510      24       5    1993       40.0000000       71.5748057
     511      25       5    1993       43.0000000       68.5544960
     512      26       5    1993       30.0000000       66.1142774
     513      27       5    1993       45.0000000       74.8111172
     514      28       5    1993       43.0000000       83.8186441
     515      29       5    1993       44.0000000       78.3213273
     516      30       5    1993       54.0000000       76.7756267
     517      31       5    1993       56.0000000       74.4888801
     518       1       6    1993       44.0000000       67.1332591
     519       2       6    1993       43.0000000       66.1555552
     520       3       6    1993       33.0000000       74.6005252
     521       4       6    1993       45.0000000       72.0232942
     522       5       6    1993       46.0000000       68.1663239
     523       6       6    1993       42.0000000       64.9716694
     524       7       6    1993       40.0000000       62.3174907
     525       8       6    1993       30.0000000       60.0944284
     526       9       6    1993       31.0000000       58.2493225
     527      10       6    1993       32.0000000       56.9763249
     528      11       6    1993       25.0000000       57.2009589
     529      12       6    1993       33.0000000       61.0055216
     530      13       6    1993       29.0000000       59.1933436
     531      14       6    1993       40.0000000       60.2684844
     532      15       6    1993       42.0000000       63.9800832
     533      16       6    1993       37.0000000       64.1063787
     534      17       6    1993       46.0000000       63.8174314
     535      18       6    1993       47.0000000       60.7977637
     536      19       6    1993       50.0000000       61.3242110
     537      20       6    1993       43.0000000       93.1541099
     538      21       6    1993       69.0000000       88.1169548
     539      22       6    1993       61.0000000       97.9691030
     540      23       6    1993       67.0000000      130.9418645
     541      24       6    1993       77.0000000      110.8888856
     542      25       6    1993       87.0000000       98.7411936
     543      26       6    1993       55.0000000       88.5531810
     544      27       6    1993       43.0000000       80.3685687
     545      28       6    1993       40.0000000       73.7682675
     546      29       6    1993       30.0000000       68.4227630
     547      30       6    1993       40.0000000       64.0724842
     548       1       7    1993       40.0000000       62.4948734
     549       2       7    1993       27.0000000       60.0858544
     550       3       7    1993       34.0000000       55.9539275
     551       4       7    1993       30.0000000       53.7819933
     552       5       7    1993       31.0000000       51.9904997
     553       6       7    1993       27.0000000       50.4304943
     554       7       7    1993       31.0000000       49.0995699
     555       8       7    1993       26.0000000       47.9570833
     556       9       7    1993       23.0000000       47.5086671
     557      10       7    1993       24.0000000       50.2740500
     558      11       7    1993       25.0000000       57.7524311
     559      12       7    1993       34.0000000       75.9932237
     560      13       7    1993       40.0000000       80.2116743
     561      14       7    1993       41.0000000       99.9126375
     562      15       7    1993       46.0000000       90.0299086
     563      16       7    1993       39.0000000       73.1946960
     564      17       7    1993       43.0000000       67.5567525
     565      18       7    1993       35.0000000       64.8365623
     566      19       7    1993       49.0000000       79.7949711
     567      20       7    1993       38.0000000       81.3850898
     568      21       7    1993       41.0000000       76.9661919
     569      22       7    1993       45.0000000       74.7346232
     570      23       7    1993       41.0000000       65.4049625
     571      24       7    1993       42.0000000       60.5585025
     572      25       7    1993       40.0000000       56.6207394
     573      26       7    1993       35.0000000       53.3964925
     574      27       7    1993       40.0000000       74.1838453
     575      28       7    1993       40.0000000       62.0798608
     576      29       7    1993       36.0000000       50.0968344
     577      30       7    1993       40.0000000      105.0573905
     578      31       7    1993       61.0000000       87.5286422
     579       1       8    1993       36.0000000       62.1738597
     580       2       8    1993       46.0000000       57.7178868
     581       3       8    1993       32.0000000       54.1018033
     582       4       8    1993       38.0000000       51.1482447
     583       5       8    1993       32.0000000       48.7209057
     584       6       8    1993       25.0000000       46.7119146
     585       7       8    1993       26.0000000       45.0266636
     586       8       8    1993       29.0000000       43.6044497
     587       9       8    1993       29.0000000       49.1416471
     588      10       8    1993       28.0000000       53.5556312
     589      11       8    1993       37.0000000       52.1168999
     590      12       8    1993       40.0000000       48.3516127
     591      13       8    1993       49.0000000       46.0276871
     592      14       8    1993       32.0000000       44.9123601
     593      15       8    1993       37.0000000       43.4368123
     594      16       8    1993       37.0000000       41.4146829
     595      17       8    1993       27.0000000       40.2054402
     596      18       8    1993       24.0000000       39.1672063
     597      19       8    1993       24.0000000       38.2662870
     598      20       8    1993       22.0000000       37.4758321
     599      21       8    1993       21.0000000       36.7744264
     600      22       8    1993       16.0000000       38.4259345
     601      23       8    1993       21.0000000       44.9633365
     602      24       8    1993       27.0000000       43.2401520
     603      25       8    1993       26.0000000       40.2016714
     604      26       8    1993       23.0000000       38.6930668
     605      27       8    1993       21.0000000       41.4560871
     606      28       8    1993       28.0000000       45.8702654
     607      29       8    1993       17.0000000       40.9492237
     608      30       8    1993       24.0000000       39.1045605
     609      31       8    1993       25.0000000       37.5669685
     610       1       9    1993       25.0000000       36.2749182
     611       2       9    1993       19.0000000       35.1794390
     612       3       9    1993       17.0000000       37.8720048
     613       4       9    1993       16.0000000       46.8304084
     614       5       9    1993       19.0000000       41.1231902
     615       6       9    1993       23.0000000       38.7625447
     616       7       9    1993       25.0000000       58.8628511
     617       8       9    1993       34.0000000       51.2553987
     618       9       9    1993       31.0000000       71.9402527
     619      10       9    1993       35.0000000      110.7263768
     620      11       9    1993       53.0000000      144.6773482
     621      12       9    1993       71.0000000      133.7430590
     622      13       9    1993       74.0000000      170.1124251
     623      14       9    1993       87.0000000      195.4964733
     624      15       9    1993      173.0000000      176.2405450
     625      16       9    1993      117.0000000      136.5133497
     626      17       9    1993       93.0000000      112.8002269
     627      18       9    1993       77.0000000       97.3267018
     628      19       9    1993       62.0000000       85.1027824
     629      20       9    1993       54.0000000       75.4038948
     630      21       9    1993       48.0000000       69.2909745
     631      22       9    1993       46.0000000       89.7467305
     632      23       9    1993       55.0000000       98.5070014
     633      24       9    1993       66.0000000      100.4228174
