      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     147      26       5    1992       54.0000000       76.2920548
     148      27       5    1992       53.0000000       70.7033879
     149      28       5    1992       59.0000000       65.5548012
     150      29       5    1992       55.0000000       72.2341704
     151      30       5    1992       54.0000000       74.2244986
     152      31       5    1992       48.0000000       66.6834238
     153       1       6    1992       63.0000000       69.6446291
     154       2       6    1992       61.0000000       70.9037209
     155       3       6    1992       55.0000000       68.8285353
     156       4       6    1992       75.0000000       82.0578709
     157       5       6    1992       53.0000000      100.4501839
     158       6       6    1992       77.0000000       95.2054779
     159       7       6    1992      114.0000000       91.3977800
     160       8       6    1992      167.0000000      101.2767760
     161       9       6    1992      116.0000000       93.3454171
     162      10       6    1992       91.0000000       82.3050571
     163      11       6    1992       85.0000000       79.4613624
     164      12       6    1992       68.0000000       76.9281767
     165      13       6    1992       71.0000000       74.6481617
     166      14       6    1992       63.0000000       72.5520362
     167      15       6    1992       59.0000000       70.6196760
     168      16       6    1992       46.0000000       68.8326159
     169      17       6    1992       44.0000000       67.1748145
     170      18       6    1992       39.0000000       65.6322972
     171      19       6    1992       41.0000000       64.2010692
     172      20       6    1992       44.0000000       64.8769173
     173      21       6    1992       39.0000000       63.6831567
     174      22       6    1992       32.0000000       60.9899786
     175      23       6    1992       40.0000000       62.0986100
     176      24       6    1992       41.0000000       72.7484944
     177      25       6    1992       42.0000000       70.3590053
     178      26       6    1992       42.0000000       62.4268143
     179      27       6    1992       48.0000000       59.5803625
     180      28       6    1992       37.0000000       58.3326001
     181      29       6    1992       40.0000000       57.2076947
     182      30       6    1992       29.0000000       56.1548847
     183       1       7    1992       30.0000000       55.8314202
     184       2       7    1992       36.0000000       54.9553758
     185       3       7    1992       29.0000000       55.9799436
     186       4       7    1992       36.0000000       70.0841827
     187       5       7    1992       50.0000000       85.3964719
     188       6       7    1992       78.0000000       89.0837960
     189       7       7    1992       54.0000000       74.4453967
     190       8       7    1992       57.0000000       62.2671443
     191       9       7    1992       51.0000000       60.4354757
     192      10       7    1992       47.0000000       74.1473276
     193      11       7    1992       46.0000000       96.2579893
     194      12       7    1992       76.0000000       91.0082165
     195      13       7    1992       72.0000000       82.1617904
     196      14       7    1992       67.0000000       71.8964022
     197      15       7    1992       63.0000000       69.0352966
     198      16       7    1992       47.0000000       66.7207623
     199      17       7    1992       47.0000000       64.6054300
     200      18       7    1992       42.0000000       62.6660187
     201      19       7    1992       41.0000000       60.8823849
     202      20       7    1992       39.0000000       59.2370437
     203      21       7    1992       37.0000000       57.9356707
     204      22       7    1992       33.0000000       59.9427993
     205      23       7    1992       33.0000000       56.4712818
     206      24       7    1992       33.0000000       54.9415459
     207      25       7    1992       37.0000000       53.7230609
     208      26       7    1992       26.0000000       52.5786923
     209      27       7    1992       24.0000000       51.5045338
     210      28       7    1992       26.0000000       50.4937452
     211      29       7    1992       29.0000000       49.5402550
     212      30       7    1992       19.0000000       48.6386677
     213      31       7    1992       22.0000000       48.6627296
     214       1       8    1992       28.0000000       50.8481820
     215       2       8    1992       35.0000000       46.9495826
     216       3       8    1992       29.0000000       46.0266802
     217       4       8    1992       36.0000000       45.2750426
     218       5       8    1992       52.0000000       44.5581620
     219       6       8    1992       74.0000000       43.8729726
     220       7       8    1992       54.0000000       43.2167347
     221       8       8    1992       57.0000000       42.5869955
     222       9       8    1992       48.0000000       44.3799548
     223      10       8    1992       47.0000000       44.2885551
     224      11       8    1992       46.0000000       49.0127495
     225      12       8    1992       75.0000000       52.5110273
     226      13       8    1992       73.0000000       53.6984636
     227      14       8    1992       66.0000000       54.5129170
     228      15       8    1992       60.0000000       54.4064450
     229      16       8    1992       47.0000000       42.8935052
     230      17       8    1992       46.0000000       41.7954136
     231      18       8    1992       42.0000000       41.0409888
     232      19       8    1992       41.0000000       40.4960995
     233      20       8    1992       40.0000000       46.5003679
     234      21       8    1992       37.0000000       44.5680525
     235      22       8    1992       32.0000000       41.0068982
     236      23       8    1992       32.0000000       41.0452898
     237      24       8    1992       32.0000000       38.8736630
     238      25       8    1992       36.0000000       37.9977704
     239      26       8    1992       27.0000000       37.3782633
     240      27       8    1992       25.0000000       36.7924924
     241      28       8    1992       25.0000000       36.7517155
     242      29       8    1992       28.0000000       40.6482133
     243      30       8    1992       20.0000000       57.5486949
     244      31       8    1992       22.0000000       80.7334508
     245       1       9    1992       49.0000000      104.3035615
     246       2       9    1992       77.0000000       71.9609687
     247       3       9    1992       67.0000000       67.6018904
     248       4       9    1992       45.0000000       67.4751172
     249       5       9    1992       44.0000000       63.2675236
     250       6       9    1992       64.0000000       54.4065104
     251       7       9    1992       52.0000000       51.8780464
     252       8       9    1992       40.0000000       49.8551663
     253       9       9    1992       30.0000000       48.0226687
     254      10       9    1992       34.0000000       46.3571105
     255      11       9    1992       32.0000000       44.9435676
     256      12       9    1992       36.0000000       44.2176588
     257      13       9    1992       28.0000000       42.6488812
     258      14       9    1992       33.0000000       42.1394022
     259      15       9    1992       35.0000000       45.1607730
     260      16       9    1992       30.0000000       40.7500455
     261      17       9    1992       32.0000000       39.5293747
     262      18       9    1992       29.0000000       38.5470258
     263      19       9    1992       30.0000000       38.2189311
     264      20       9    1992       28.0000000       37.0657879
     265      21       9    1992       29.0000000       36.1709176
     266      22       9    1992       29.0000000       35.4138117
     267      23       9    1992       27.0000000       34.7140423
     268      24       9    1992       27.0000000       34.0499079
     269      25       9    1992       23.0000000       33.4155899
     270      26       9    1992       28.0000000       32.8155570
     271      27       9    1992       25.0000000       32.2465795
     272      28       9    1992       25.0000000       31.9151706
     273      29       9    1992       27.0000000       36.5876116
     274      30       9    1992       25.0000000       31.9495913
     275       1      10    1992       27.0000000       31.5320376
     276       2      10    1992       33.0000000       31.7797736
     277       3      10    1992       29.0000000       36.1951432
     278       4      10    1992       31.0000000       31.6205599
     279       5      10    1992       25.0000000       42.7669579
     280       6      10    1992       25.0000000       50.4764334
     281       7      10    1992       36.0000000       42.2146480
     282       8      10    1992       42.0000000       33.5031927
     283       9      10    1992       43.0000000       33.0069711
     284      10      10    1992       26.0000000       39.9921976
     285      11      10    1992       27.0000000       40.9719473
     286      12      10    1992       27.0000000       34.4252676
     287      13      10    1992       26.0000000       33.3737933
     288      14      10    1992       26.0000000       32.6676171
     289      15      10    1992       23.0000000       40.9160731
     290      16      10    1992       21.0000000       48.6355611
     291      17      10    1992       26.0000000       37.4567674
     292      18      10    1992       34.0000000       42.9030131
     293      19      10    1992       37.0000000       37.4550232
     294      20      10    1992       31.0000000       43.9675730
     295      21      10    1992       31.0000000       45.0323434
     296      22      10    1992       35.0000000       43.9124963
     297      23      10    1992       33.0000000       58.5772152
     298      24      10    1992       40.0000000      122.7832038
     299      25      10    1992       74.0000000      159.4098373
     300      26      10    1992      161.0000000      183.5259014
     301      27      10    1992      285.0000000      187.8045756
     302      28      10    1992      244.0000000      206.6862578
     303      29      10    1992      263.0000000      230.7332210
     304      30      10    1992      276.0000000      202.5127893
     305      31      10    1992      186.0000000      170.1800864
     306       1      11    1992      154.0000000      146.9657265
     307       2      11    1992      112.0000000      143.3032965
     308       3      11    1992      104.0000000      147.2162280
     309       4      11    1992       96.0000000      143.9747262
     310       5      11    1992       99.0000000      128.0910084
     311       6      11    1992      126.0000000      112.3874930
     312       7      11    1992       91.0000000      101.0625979
     313       8      11    1992       84.0000000       95.2962255
     314       9      11    1992       81.0000000       97.9391537
     315      10      11    1992       85.0000000      119.3966195
     316      11      11    1992      126.0000000      196.8957433
     317      12      11    1992      279.0000000      252.3757401
     318      13      11    1992      390.0000000      271.4742128
     319      14      11    1992      294.0000000      275.3924916
     320      15      11    1992      260.0000000      323.8317404
     321      16      11    1992      398.0000000      469.2549214
     322      17      11    1992      520.0000000      489.0195808
     323      18      11    1992      487.0000000      448.0000388
     324      19      11    1992      380.0000000      463.7539001
     325      20      11    1992      385.0000000      413.7310515
     326      21      11    1992      351.0000000      391.3004241
     327      22      11    1992      309.0000000      490.3697054
     328      23      11    1992      587.0000000      435.2210039
     329      24      11    1992      661.0000000      369.4301118
     330      25      11    1992      447.0000000      345.6229031
     331      26      11    1992      361.0000000      373.3133609
     332      27      11    1992      351.0000000      365.5322950
     333      28      11    1992      353.0000000      372.3755292
     334      29      11    1992      369.0000000      453.7407680
     335      30      11    1992      452.0000000      478.2495871
     336       1      12    1992      441.0000000      406.2640355
     337       2      12    1992      348.0000000      400.9957019
     338       3      12    1992      394.0000000      457.7113533
     339       4      12    1992      455.0000000      477.2510032
     340       5      12    1992      491.0000000      538.1610632
     341       6      12    1992      469.0000000      480.6357342
     342       7      12    1992      364.0000000      460.6019167
     343       8      12    1992      338.0000000      415.8996938
     344       9      12    1992      334.0000000      352.2196537
     345      10      12    1992      268.0000000      295.3009987
     346      11      12    1992      236.0000000      277.7687376
     347      12      12    1992      230.0000000      287.1810425
     348      13      12    1992      239.0000000      269.9581235
     349      14      12    1992      256.0000000      231.4758426
     350      15      12    1992      217.0000000      205.6310839
     351      16      12    1992      201.0000000      191.4770266
     352      17      12    1992      188.0000000      181.8405898
     353      18      12    1992      176.0000000      174.6759879
     354      19      12    1992      170.0000000      163.2951169
     355      20      12    1992      168.0000000      158.5421378
     356      21      12    1992      131.0000000      160.4765160
     357      22      12    1992      133.0000000      165.3772754
     358      23      12    1992      134.0000000      154.1356077
     359      24      12    1992      127.0000000      145.6088697
     360      25      12    1992      117.0000000      138.6898234
     361      26      12    1992      113.0000000      132.5011629
     362      27      12    1992      100.0000000      126.9443468
     363      28      12    1992       94.0000000      121.9371045
     364      29      12    1992       87.0000000      117.4093901
     365      30      12    1992       86.0000000      113.3013398
     366      31      12    1992       81.0000000      109.5616104
