      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      88      26       9    1990       39.0000000       54.4330519
      89      27       9    1990       30.0000000       52.2754098
      90      28       9    1990       28.0000000       50.3142623
      91      29       9    1990       30.0000000       48.5297208
      92      30       9    1990       30.0000000      100.0843154
      93       1      10    1990       56.0000000      149.4428656
      94       2      10    1990       72.0000000      118.1046102
      95       3      10    1990       73.0000000      114.8256399
      96       4      10    1990       68.0000000      109.6520502
      97       5      10    1990       53.0000000       95.4954048
      98       6      10    1990       42.0000000       88.2745099
      99       7      10    1990       33.0000000       82.9839177
     100       8      10    1990       42.0000000       78.4180984
     101       9      10    1990       34.0000000       74.3326655
     102      10      10    1990       36.0000000       70.6546542
     103      11      10    1990       36.0000000       67.3424560
     104      12      10    1990       28.0000000       64.3513759
     105      13      10    1990       32.0000000       61.6428883
     106      14      10    1990       27.0000000       59.1836859
     107      15      10    1990       35.0000000       57.4294715
     108      16      10    1990       42.0000000       58.2362933
     109      17      10    1990       35.0000000       67.6693375
     110      18      10    1990       39.0000000       66.9132189
     111      19      10    1990       34.0000000       57.4567418
     112      20      10    1990       32.0000000       55.3451007
     113      21      10    1990       34.0000000       53.4237042
     114      22      10    1990       27.0000000       51.6630936
     115      23      10    1990       31.0000000       50.0456090
     116      24      10    1990       28.0000000       48.5557927
     117      25      10    1990       25.0000000       48.4191620
     118      26      10    1990       29.0000000       66.9402921
     119      27      10    1990       31.0000000       75.3786473
     120      28      10    1990       65.0000000      206.7561435
     121      29      10    1990       69.0000000      229.2037037
     122      30      10    1990      157.0000000      200.6142870
     123      31      10    1990      190.0000000      175.1536327
     124       1      11    1990      115.0000000      176.5334761
     125       2      11    1990      104.0000000      184.8705922
     126       3      11    1990      100.0000000      194.6310556
     127       4      11    1990      131.0000000      189.9687903
     128       5      11    1990      130.0000000      182.0306192
     129       6      11    1990      115.0000000      160.2165704
     130       7      11    1990      102.0000000      141.5568312
     131       8      11    1990       95.0000000      125.8257646
     132       9      11    1990       81.0000000      112.8180737
     133      10      11    1990       66.0000000      119.2436363
     134      11      11    1990       67.0000000      152.5661477
     135      12      11    1990       74.0000000      167.2229908
     136      13      11    1990      109.0000000      158.5722126
     137      14      11    1990       92.0000000      182.9346686
     138      15      11    1990       92.0000000      199.1260731
     139      16      11    1990      155.0000000      186.3099872
     140      17      11    1990      159.0000000      174.3009754
     141      18      11    1990      131.0000000      190.2875527
     142      19      11    1990      161.0000000      202.2221583
     143      20      11    1990      196.0000000      311.3116180
     144      21      11    1990      336.0000000      391.3141710
     145      22      11    1990      566.0000000      353.8107913
     146      23      11    1990      373.0000000      360.3548561
     147      24      11    1990      293.0000000      331.4813913
     148      25      11    1990      264.0000000      315.5099846
     149      26      11    1990      226.0000000      284.9273517
     150      27      11    1990      201.0000000      243.9992353
     151      28      11    1990      180.0000000      212.2842526
     152      29      11    1990      161.0000000      198.7547920
     153      30      11    1990      149.0000000      186.8040871
     154       1      12    1990      134.0000000      163.9164869
     155       2      12    1990      113.0000000      148.8467857
     156       3      12    1990       99.0000000      138.4886997
     157       4      12    1990      107.0000000      130.9023893
     158       5      12    1990       99.0000000      124.0163339
     159       6      12    1990       89.0000000      117.6921871
     160       7      12    1990       77.0000000      112.0680739
     161       8      12    1990       71.0000000      107.0137989
     162       9      12    1990       68.0000000      102.4576592
     163      10      12    1990       73.0000000       98.3381410
     164      11      12    1990       84.0000000       94.6023053
     165      12      12    1990       88.0000000      112.4712218
     166      13      12    1990       92.0000000      119.3289561
     167      14      12    1990      128.0000000      111.3446079
     168      15      12    1990      136.0000000      104.2595772
     169      16      12    1990      114.0000000       99.4943418
     170      17      12    1990      101.0000000       95.2740291
     171      18      12    1990       93.0000000       91.4733961
     172      19      12    1990       85.0000000       88.0390620
     173      20      12    1990       81.0000000       84.9253293
     174      21      12    1990      106.0000000      121.1191715
     175      22      12    1990      159.0000000      150.8876959
     176      23      12    1990      250.0000000      168.6974265
     177      24      12    1990      298.0000000      159.8179941
     178      25      12    1990      261.0000000      206.2898159
     179      26      12    1990      228.0000000      325.7240609
     180      27      12    1990      409.0000000      398.0479437
     181      28      12    1990      486.0000000      422.5056081
     182      29      12    1990      440.0000000      532.8549272
     183      30      12    1990      486.0000000      668.4228942
     184      31      12    1990      774.0000000      757.3603570
