      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      46      15       8    1990       31.0000000       62.9824585
      47      16       8    1990       30.0000000       57.1726230
      48      17       8    1990       28.0000000       53.5271067
      49      18       8    1990       34.0000000       46.5540074
      50      19       8    1990       21.0000000       45.7190440
      51      20       8    1990       30.0000000       44.9285213
      52      21       8    1990       22.0000000       44.1779016
      53      22       8    1990       21.0000000       43.4634862
      54      23       8    1990       23.0000000       42.7819834
      55      24       8    1990       20.0000000       42.1304591
      56      25       8    1990       29.0000000       41.5084679
      57      26       8    1990       20.0000000       41.4299762
      58      27       8    1990       22.0000000       42.5606377
      59      28       8    1990       23.0000000       40.5033684
      60      29       8    1990       35.0000000       39.4697410
      61      30       8    1990       51.0000000      128.3173894
      62      31       8    1990       80.0000000      126.3556564
      63       1       9    1990       56.0000000       66.6545619
      64       2       9    1990       33.0000000       56.9997605
      65       3       9    1990       27.0000000       54.8356689
      66       4       9    1990       27.0000000       57.0074926
      67       5       9    1990       28.0000000       56.1625877
      68       6       9    1990       26.0000000       50.9024717
      69       7       9    1990       24.0000000       56.0440931
      70       8       9    1990       33.0000000       52.7787633
      71       9       9    1990       26.0000000       48.3175403
      72      10       9    1990       27.0000000       46.8994459
      73      11       9    1990       22.0000000       45.5940236
      74      12       9    1990       22.0000000       44.3884605
      75      13       9    1990       21.0000000       43.2719066
      76      14       9    1990       22.0000000       42.2348513
      77      15       9    1990       22.0000000       41.2689408
      78      16       9    1990       22.0000000       40.3668222
      79      17       9    1990       20.0000000       39.5220117
      80      18       9    1990       22.0000000       38.7287808
      81      19       9    1990       16.0000000       37.9820594
      82      20       9    1990       22.0000000       37.2773528
      83      21       9    1990       19.0000000       45.9914960
      84      22       9    1990       32.0000000      114.4222048
      85      23       9    1990       27.0000000       96.8650549
      86      24       9    1990       45.0000000       73.4251132
      87      25       9    1990       42.0000000       58.7693033
      88      26       9    1990       39.0000000       54.4144057
      89      27       9    1990       30.0000000       52.2576235
      90      28       9    1990       28.0000000       50.2972567
      91      29       9    1990       30.0000000       48.5134248
      92      30       9    1990       30.0000000      100.5416628
      93       1      10    1990       56.0000000      150.0748280
      94       2      10    1990       72.0000000      118.2531425
      95       3      10    1990       73.0000000      115.0684206
      96       4      10    1990       68.0000000      109.7271094
      97       5      10    1990       53.0000000       95.4701663
      98       6      10    1990       42.0000000       88.2471157
      99       7      10    1990       33.0000000       82.9582305
     100       8      10    1990       42.0000000       78.3939363
     101       9      10    1990       34.0000000       74.3098705
     102      10      10    1990       36.0000000       70.6330880
     103      11      10    1990       36.0000000       67.3219965
     104      12      10    1990       28.0000000       64.3319152
     105      13      10    1990       32.0000000       61.6243313
     106      14      10    1990       27.0000000       59.1659485
     107      15      10    1990       35.0000000       57.4147561
     108      16      10    1990       42.0000000       58.2422691
     109      17      10    1990       35.0000000       67.7518594
     110      18      10    1990       39.0000000       66.9507605
     111      19      10    1990       34.0000000       57.4400628
     112      20      10    1990       32.0000000       55.3290534
     113      21      10    1990       34.0000000       53.4082641
     114      22      10    1990       27.0000000       51.6482089
     115      23      10    1990       31.0000000       50.0312337
     116      24      10    1990       28.0000000       48.5418856
     117      25      10    1990       25.0000000       48.4166012
     118      26      10    1990       29.0000000       67.1290473
     119      27      10    1990       31.0000000       75.6633434
     120      28      10    1990       65.0000000      208.5121626
     121      29      10    1990       69.0000000      230.0488974
     122      30      10    1990      157.0000000      200.7571179
     123      31      10    1990      190.0000000      175.1681064
     124       1      11    1990      115.0000000      176.6325793
     125       2      11    1990      104.0000000      184.9967600
     126       3      11    1990      100.0000000      194.6621620
     127       4      11    1990      131.0000000      189.9863861
     128       5      11    1990      130.0000000      182.0052936
     129       6      11    1990      115.0000000      160.1642535
     130       7      11    1990      102.0000000      141.5084628
     131       8      11    1990       95.0000000      125.7816127
     132       9      11    1990       81.0000000      112.7782840
     133      10      11    1990       66.0000000      119.3578926
     134      11      11    1990       67.0000000      152.8605693
     135      12      11    1990       74.0000000      167.2726687
     136      13      11    1990      109.0000000      158.6926053
     137      14      11    1990       92.0000000      183.1881900
     138      15      11    1990       92.0000000      199.1864893
     139      16      11    1990      155.0000000      186.2771953
     140      17      11    1990      159.0000000      174.3309338
     141      18      11    1990      131.0000000      190.4415326
     142      19      11    1990      161.0000000      202.3631195
     143      20      11    1990      196.0000000      312.1765507
     144      21      11    1990      336.0000000      391.4933063
     145      22      11    1990      566.0000000      353.7774929
     146      23      11    1990      373.0000000      360.3212863
     147      24      11    1990      293.0000000      331.4964385
     148      25      11    1990      264.0000000      315.5856570
     149      26      11    1990      226.0000000      284.8764596
     150      27      11    1990      201.0000000      243.9121493
     151      28      11    1990      180.0000000      212.2010498
     152      29      11    1990      161.0000000      198.8088380
     153      30      11    1990      149.0000000      186.7720708
     154       1      12    1990      134.0000000      163.8542721
     155       2      12    1990      113.0000000      148.7940410
     156       3      12    1990       99.0000000      138.4393719
     157       4      12    1990      107.0000000      130.8568677
     158       5      12    1990       99.0000000      123.9728179
     159       6      12    1990       89.0000000      117.6511652
     160       7      12    1990       77.0000000      112.0293364
     161       8      12    1990       71.0000000      106.9771141
     162       9      12    1990       68.0000000      102.4228232
     163      10      12    1990       73.0000000       98.3049740
     164      11      12    1990       84.0000000       94.5706486
     165      12      12    1990       88.0000000      112.6672811
     166      13      12    1990       92.0000000      119.4019292
     167      14      12    1990      128.0000000      111.2930721
     168      15      12    1990      136.0000000      104.1846366
     169      16      12    1990      114.0000000       99.4250792
     170      17      12    1990      101.0000000       95.2100641
     171      18      12    1990       93.0000000       91.4141153
     172      19      12    1990       85.0000000       87.9839338
     173      20      12    1990       81.0000000       84.8738915
     174      21      12    1990      106.0000000      121.4584482
     175      22      12    1990      159.0000000      151.1031104
     176      23      12    1990      250.0000000      168.9409087
     177      24      12    1990      298.0000000      159.7439000
     178      25      12    1990      261.0000000      206.5819586
     179      26      12    1990      228.0000000      326.3884513
     180      27      12    1990      409.0000000      398.1632197
     181      28      12    1990      486.0000000      422.5244550
     182      29      12    1990      440.0000000      533.5235626
     183      30      12    1990      486.0000000      668.5648170
     184      31      12    1990      774.0000000      757.3893967
