      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      73      11       9    1990       22.0000000       45.2511509
      74      12       9    1990       22.0000000       44.0195042
      75      13       9    1990       21.0000000       42.8817677
      76      14       9    1990       22.0000000       41.8276238
      77      15       9    1990       22.0000000       40.8480493
      78      16       9    1990       22.0000000       39.9351356
      79      17       9    1990       20.0000000       39.0819358
      80      18       9    1990       22.0000000       38.2823354
      81      19       9    1990       16.0000000       37.5309414
      82      20       9    1990       22.0000000       36.8229886
      83      21       9    1990       19.0000000       45.4387418
      84      22       9    1990       32.0000000      113.3111232
      85      23       9    1990       27.0000000       96.6597923
      86      24       9    1990       45.0000000       73.5058673
      87      25       9    1990       42.0000000       58.9662125
      88      26       9    1990       39.0000000       54.5335422
      89      27       9    1990       30.0000000       52.2856929
      90      28       9    1990       28.0000000       50.2496816
      91      29       9    1990       30.0000000       48.4031251
      92      30       9    1990       30.0000000      100.0857655
      93       1      10    1990       56.0000000      150.3173061
      94       2      10    1990       72.0000000      119.7772388
      95       3      10    1990       73.0000000      116.3719460
      96       4      10    1990       68.0000000      111.2939090
      97       5      10    1990       53.0000000       96.8294935
      98       6      10    1990       42.0000000       89.2651881
      99       7      10    1990       33.0000000       83.6994288
     100       8      10    1990       42.0000000       78.9121950
     101       9      10    1990       34.0000000       74.6466353
     102      10      10    1990       36.0000000       70.8211538
     103      11      10    1990       36.0000000       67.3882193
     104      12      10    1990       28.0000000       64.2982000
     105      13      10    1990       32.0000000       61.5085973
     106      14      10    1990       27.0000000       58.9828950
     107      15      10    1990       35.0000000       57.1830413
     108      16      10    1990       42.0000000       57.9755804
     109      17      10    1990       35.0000000       67.4372212
     110      18      10    1990       39.0000000       66.7948125
     111      19      10    1990       34.0000000       57.2970901
     112      20      10    1990       32.0000000       55.1285971
     113      21      10    1990       34.0000000       53.1603332
     114      22      10    1990       27.0000000       51.3611660
     115      23      10    1990       31.0000000       49.7120266
     116      24      10    1990       28.0000000       48.1962995
     117      25      10    1990       25.0000000       48.0470726
     118      26      10    1990       29.0000000       66.6332835
     119      27      10    1990       31.0000000       75.2407409
     120      28      10    1990       65.0000000      207.6144923
     121      29      10    1990       69.0000000      233.2611940
     122      30      10    1990      157.0000000      205.5208722
     123      31      10    1990      190.0000000      179.1818028
     124       1      11    1990      115.0000000      179.9766252
     125       2      11    1990      104.0000000      188.0507655
     126       3      11    1990      100.0000000      197.6219702
     127       4      11    1990      131.0000000      192.5799102
     128       5      11    1990      130.0000000      184.3570428
     129       6      11    1990      115.0000000      162.1123592
     130       7      11    1990      102.0000000      142.9504901
     131       8      11    1990       95.0000000      126.8036020
     132       9      11    1990       81.0000000      113.4166768
     133      10      11    1990       66.0000000      119.6383002
     134      11      11    1990       67.0000000      153.5009375
     135      12      11    1990       74.0000000      168.8697519
     136      13      11    1990      109.0000000      160.0307195
     137      14      11    1990       92.0000000      184.7526692
     138      15      11    1990       92.0000000      201.1674024
     139      16      11    1990      155.0000000      188.1174793
     140      17      11    1990      159.0000000      175.9684560
     141      18      11    1990      131.0000000      191.9852242
     142      19      11    1990      161.0000000      203.9791545
     143      20      11    1990      196.0000000      314.3029652
     144      21      11    1990      336.0000000      397.0566669
     145      22      11    1990      566.0000000      358.2470716
     146      23      11    1990      373.0000000      364.2292083
     147      24      11    1990      293.0000000      334.7010523
     148      25      11    1990      264.0000000      318.3145296
     149      26      11    1990      226.0000000      287.3707857
     150      27      11    1990      201.0000000      245.7182321
     151      28      11    1990      180.0000000      213.2482303
     152      29      11    1990      161.0000000      199.5493403
     153      30      11    1990      149.0000000      187.6950650
     154       1      12    1990      134.0000000      164.7544264
     155       2      12    1990      113.0000000      149.2252753
     156       3      12    1990       99.0000000      138.4231126
     157       4      12    1990      107.0000000      130.5724960
     158       5      12    1990       99.0000000      123.4821860
     159       6      12    1990       89.0000000      116.9932253
     160       7      12    1990       77.0000000      111.2417131
     161       8      12    1990       71.0000000      106.0898140
     162       9      12    1990       68.0000000      101.4596546
     163      10      12    1990       73.0000000       97.2848455
     164      11      12    1990       84.0000000       93.5085851
     165      12      12    1990       88.0000000      111.5073102
     166      13      12    1990       92.0000000      118.8853654
     167      14      12    1990      128.0000000      111.0413107
     168      15      12    1990      136.0000000      103.8205898
     169      16      12    1990      114.0000000       98.8995253
     170      17      12    1990      101.0000000       94.5571298
     171      18      12    1990       93.0000000       90.6617348
     172      19      12    1990       85.0000000       87.1544226
     173      20      12    1990       81.0000000       83.9851070
     174      21      12    1990      106.0000000      120.5128564
     175      22      12    1990      159.0000000      151.5742925
     176      23      12    1990      250.0000000      170.3488101
     177      24      12    1990      298.0000000      161.6044860
     178      25      12    1990      261.0000000      208.3694978
     179      26      12    1990      228.0000000      330.5985712
     180      27      12    1990      409.0000000      405.4690202
     181      28      12    1990      486.0000000      429.7632383
     182      29      12    1990      440.0000000      540.9211430
     183      30      12    1990      486.0000000      678.9301582
     184      31      12    1990      774.0000000      766.8109358
