      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     554       8       7    1991       30.0000000       55.9698314
     555       9       7    1991       31.0000000       51.1074651
     556      10       7    1991       23.0000000       50.0095110
     557      11       7    1991       35.0000000       49.0393350
     558      12       7    1991       19.0000000       52.1838024
     559      13       7    1991       24.0000000       87.9211828
     560      14       7    1991       26.0000000       76.0813075
     561      15       7    1991       27.0000000       66.0789062
     562      16       7    1991       41.0000000       60.8097107
     563      17       7    1991       34.0000000       57.3896065
     564      18       7    1991       27.0000000       54.5707724
     565      19       7    1991       25.0000000       52.2319244
     566      20       7    1991       23.0000000       50.2766431
     567      21       7    1991       22.0000000       48.6282243
     568      22       7    1991       27.0000000       47.2256062
     569      23       7    1991       23.0000000       46.0201471
     570      24       7    1991       21.0000000       47.3735713
     571      25       7    1991       23.0000000       78.2988951
     572      26       7    1991       33.0000000       65.9467935
     573      27       7    1991       23.0000000       56.3414919
     574      28       7    1991       29.0000000       51.8564791
     575      29       7    1991       30.0000000       49.4193642
     576      30       7    1991       35.0000000       66.0827967
     577      31       7    1991       27.0000000       65.1547919
     578       1       8    1991       45.0000000       56.0975936
     579       2       8    1991       47.0000000       52.6185389
     580       3       8    1991       40.0000000       49.7945370
     581       4       8    1991       35.0000000       47.4619783
     582       5       8    1991       26.0000000       45.5218516
     583       6       8    1991       23.0000000       43.8954264
     584       7       8    1991       30.0000000       43.4990152
     585       8       8    1991       33.0000000       43.8623033
     586       9       8    1991       30.0000000       40.6190905
     587      10       8    1991       28.0000000       39.5066470
     588      11       8    1991       19.0000000       38.7218188
     589      12       8    1991       20.0000000       38.0224286
     590      13       8    1991       16.0000000       37.3921383
     591      14       8    1991       18.0000000       36.8178875
     592      15       8    1991       18.0000000       36.2892283
     593      16       8    1991       20.0000000       35.7977970
     594      17       8    1991       16.0000000       35.3368936
     595      18       8    1991       15.0000000       34.9011469
     596      19       8    1991       15.0000000       34.4862472
     597      20       8    1991       14.0000000       34.0887341
     598      21       8    1991       15.0000000       33.7058261
     599      22       8    1991       13.0000000       33.3352995
     600      23       8    1991       12.0000000       33.0730623
     601      24       8    1991       11.0000000       32.9520256
     602      25       8    1991       12.0000000       32.4217159
     603      26       8    1991       11.0000000       32.0601703
     604      27       8    1991       13.0000000       31.7098383
     605      28       8    1991       11.0000000       31.3691127
     606      29       8    1991       12.0000000       31.0366976
     607      30       8    1991       12.0000000       30.7115465
     608      31       8    1991       11.0000000       30.3928130
     609       1       9    1991       11.0000000       32.1371101
     610       2       9    1991       17.0000000       31.2357216
     611       3       9    1991       11.0000000       29.4944079
     612       4       9    1991       12.0000000       29.1932379
     613       5       9    1991       11.0000000       28.8966012
     614       6       9    1991       11.0000000       28.6041467
     615       7       9    1991       18.0000000       28.3155878
     616       8       9    1991       11.0000000       28.0306895
     617       9       9    1991       13.0000000       27.7492579
     618      10       9    1991       12.0000000       28.1330671
     619      11       9    1991       11.0000000       67.1519519
     620      12       9    1991       20.0000000       40.2010251
     621      13       9    1991       21.0000000       29.6320465
     622      14       9    1991       29.0000000       28.8247666
     623      15       9    1991       28.0000000       28.1271731
     624      16       9    1991       20.0000000       27.5178615
     625      17       9    1991       20.0000000       26.9797331
     626      18       9    1991       20.0000000       26.4991202
     627      19       9    1991       12.0000000       26.0650908
     628      20       9    1991       11.0000000       25.6688948
     629      21       9    1991       11.0000000       25.3035243
     630      22       9    1991       22.0000000       56.1341944
     631      23       9    1991       14.0000000       38.4352956
     632      24       9    1991       48.0000000       28.3747654
     633      25       9    1991       45.0000000       97.1339704
