      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     207      26       7    1990       26.0000000       64.8919090
     208      27       7    1990       31.0000000       63.9237078
     209      28       7    1990       33.0000000       65.1677893
     210      29       7    1990       42.0000000       62.9090301
     211      30       7    1990       36.0000000       61.4935105
     212      31       7    1990       34.0000000       60.7375845
     213       1       8    1990       25.0000000       60.0173192
     214       2       8    1990       22.0000000       59.3268353
     215       3       8    1990       28.0000000       58.6614070
     216       4       8    1990       25.0000000       58.0172308
     217       5       8    1990       19.0000000       57.3912562
     218       6       8    1990       22.0000000       56.7809922
     219       7       8    1990       19.0000000       56.1844231
     220       8       8    1990       22.0000000       55.5999464
     221       9       8    1990       19.0000000       55.0262471
     222      10       8    1990       20.0000000       54.4622561
     223      11       8    1990       19.0000000       53.9071012
     224      12       8    1990       19.0000000       53.3600697
     225      13       8    1990       22.0000000       57.2985813
     226      14       8    1990       36.0000000       82.4818813
     227      15       8    1990       31.0000000       65.3028040
     228      16       8    1990       30.0000000       64.5010214
     229      17       8    1990       28.0000000       57.3592253
     230      18       8    1990       34.0000000       52.9698372
     231      19       8    1990       21.0000000       52.0094559
     232      20       8    1990       30.0000000       51.1441892
     233      21       8    1990       22.0000000       50.3560598
     234      22       8    1990       21.0000000       49.6306958
     235      23       8    1990       23.0000000       48.9565963
     236      24       8    1990       20.0000000       48.3245498
     237      25       8    1990       29.0000000       47.7272970
     238      26       8    1990       20.0000000       47.5238315
     239      27       8    1990       22.0000000       48.8419429
     240      28       8    1990       23.0000000       47.1283006
     241      29       8    1990       35.0000000       46.1499970
     242      30       8    1990       51.0000000      152.6535172
     243      31       8    1990       80.0000000      109.2019512
     244       1       9    1990       56.0000000       59.8331590
     245       2       9    1990       33.0000000       53.2573745
     246       3       9    1990       27.0000000       51.2467403
     247       4       9    1990       27.0000000       57.0026867
     248       5       9    1990       28.0000000       56.2530916
     249       6       9    1990       26.0000000       52.3353050
     250       7       9    1990       24.0000000       56.2696407
     251       8       9    1990       33.0000000       52.2305818
     252       9       9    1990       26.0000000       48.5278872
     253      10       9    1990       27.0000000       46.9299887
     254      11       9    1990       22.0000000       45.5705439
     255      12       9    1990       22.0000000       44.4022083
     256      13       9    1990       21.0000000       43.3873364
     257      14       9    1990       22.0000000       42.4959566
     258      15       9    1990       22.0000000       41.7041782
     259      16       9    1990       22.0000000       40.9929361
     260      17       9    1990       20.0000000       40.3469997
     261      18       9    1990       22.0000000       39.7541885
     262      19       9    1990       16.0000000       39.2047518
     263      20       9    1990       22.0000000       38.6908758
     264      21       9    1990       19.0000000       47.9439909
     265      22       9    1990       32.0000000      132.8082705
     266      23       9    1990       27.0000000       95.0463354
     267      24       9    1990       45.0000000       79.3401596
     268      25       9    1990       42.0000000       62.2813268
     269      26       9    1990       39.0000000       56.3105657
     270      27       9    1990       30.0000000       52.3890163
     271      28       9    1990       28.0000000       49.1898015
     272      29       9    1990       30.0000000       46.5649992
     273      30       9    1990       30.0000000      120.4788710
     274       1      10    1990       56.0000000      176.0467745
     275       2      10    1990       72.0000000      140.4399467
     276       3      10    1990       73.0000000      141.1934195
     277       4      10    1990       68.0000000      122.9590541
     278       5      10    1990       53.0000000      109.3880895
     279       6      10    1990       42.0000000       95.1998839
     280       7      10    1990       33.0000000       84.1467654
     281       8      10    1990       42.0000000       75.3374289
     282       9      10    1990       34.0000000       68.2470631
     283      10      10    1990       36.0000000       62.5272436
     284      11      10    1990       36.0000000       57.8976093
     285      12      10    1990       28.0000000       54.1317020
     286      13      10    1990       32.0000000       51.0513009
     287      14      10    1990       27.0000000       48.5158672
     288      15      10    1990       35.0000000       46.5887281
     289      16      10    1990       42.0000000       46.5339827
     290      17      10    1990       35.0000000       62.2947153
     291      18      10    1990       39.0000000       58.9200398
     292      19      10    1990       34.0000000       51.7087265
     293      20      10    1990       32.0000000       48.8139813
     294      21      10    1990       34.0000000       46.4364111
     295      22      10    1990       27.0000000       44.4664039
     296      23      10    1990       31.0000000       42.8207980
     297      24      10    1990       28.0000000       41.4338713
     298      25      10    1990       25.0000000       41.1491034
     299      26      10    1990       29.0000000       65.6645944
     300      27      10    1990       31.0000000       72.7639952
     301      28      10    1990       65.0000000      243.8021327
     302      29      10    1990       69.0000000      245.8731494
     303      30      10    1990      157.0000000      212.8788660
     304      31      10    1990      190.0000000      187.3560846
     305       1      11    1990      115.0000000      186.4428677
     306       2      11    1990      104.0000000      199.1256021
     307       3      11    1990      100.0000000      206.7102849
     308       4      11    1990      131.0000000      209.8586711
     309       5      11    1990      130.0000000      192.9465031
     310       6      11    1990      115.0000000      163.3432650
     311       7      11    1990      102.0000000      140.3466840
     312       8      11    1990       95.0000000      122.1578992
     313       9      11    1990       81.0000000      107.7632407
     314      10      11    1990       66.0000000      112.9076590
     315      11      11    1990       67.0000000      168.9116938
     316      12      11    1990       74.0000000      182.0221865
     317      13      11    1990      109.0000000      174.4900520
     318      14      11    1990       92.0000000      208.5252239
     319      15      11    1990       92.0000000      218.2532258
     320      16      11    1990      155.0000000      204.2530775
     321      17      11    1990      159.0000000      191.2250331
     322      18      11    1990      131.0000000      206.6155743
     323      19      11    1990      161.0000000      218.8630054
     324      20      11    1990      196.0000000      360.7442778
     325      21      11    1990      336.0000000      374.9102691
     326      22      11    1990      566.0000000      375.7625812
     327      23      11    1990      373.0000000      389.2949275
     328      24      11    1990      293.0000000      341.6191231
     329      25      11    1990      264.0000000      309.0112831
     330      26      11    1990      226.0000000      264.9159813
     331      27      11    1990      201.0000000      226.3005192
     332      28      11    1990      180.0000000      195.6930040
     333      29      11    1990      161.0000000      190.9719263
     334      30      11    1990      149.0000000      174.2470198
     335       1      12    1990      134.0000000      153.5798623
     336       2      12    1990      113.0000000      138.4551983
     337       3      12    1990       99.0000000      126.5168383
     338       4      12    1990      107.0000000      117.2662735
     339       5      12    1990       99.0000000      109.5182562
     340       6      12    1990       89.0000000      103.1584838
     341       7      12    1990       77.0000000       97.9778022
     342       8      12    1990       71.0000000       93.7237457
     343       9      12    1990       68.0000000       93.0886920
     344      10      12    1990       73.0000000       88.1770156
     345      11      12    1990       84.0000000       85.4929289
     346      12      12    1990       88.0000000      110.3662030
     347      13      12    1990       92.0000000      115.8346082
     348      14      12    1990      128.0000000      106.4538484
     349      15      12    1990      136.0000000       98.0661228
     350      16      12    1990      114.0000000       92.9307627
     351      17      12    1990      101.0000000       88.8106548
     352      18      12    1990       93.0000000       85.4488193
     353      19      12    1990       85.0000000       82.6666709
     354      20      12    1990       81.0000000       85.5527666
     355      21      12    1990      106.0000000      128.4067709
     356      22      12    1990      159.0000000      158.4634014
     357      23      12    1990      250.0000000      165.8193277
     358      24      12    1990      298.0000000      155.0006106
     359      25      12    1990      261.0000000      232.9468638
     360      26      12    1990      228.0000000      360.9743864
     361      27      12    1990      409.0000000      413.5935746
     362      28      12    1990      486.0000000      417.4902351
     363      29      12    1990      440.0000000      571.3047723
     364      30      12    1990      486.0000000      734.8671209
     365      31      12    1990      774.0000000      893.1107040
     366       1       1    1991      889.0000000      857.4746643
     367       2       1    1991      863.0000000      884.9229720
     368       3       1    1991      875.0000000      875.0937012
     369       4       1    1991      932.0000000      728.1062937
     370       5       1    1991      826.0000000      672.0000533
     371       6       1    1991      731.0000000      610.2310546
     372       7       1    1991      613.0000000      597.0632979
     373       8       1    1991      610.0000000      572.1735384
     374       9       1    1991      686.0000000      507.4161325
     375      10       1    1991      556.0000000      563.3175669
     376      11       1    1991      669.0000000      600.3002213
     377      12       1    1991      828.0000000      536.8680301
     378      13       1    1991      735.0000000      427.1767495
     379      14       1    1991      513.0000000      360.0824476
     380      15       1    1991      411.0000000      313.0675884
     381      16       1    1991      345.0000000      277.2587118
     382      17       1    1991      293.0000000      249.5903228
     383      18       1    1991      251.0000000      227.9924630
     384      19       1    1991      222.0000000      211.0108993
     385      20       1    1991      215.0000000      197.7881428
     386      21       1    1991      213.0000000      195.2030994
     387      22       1    1991      202.0000000      197.0894332
     388      23       1    1991      200.0000000      187.5081283
     389      24       1    1991      192.0000000      178.2951613
     390      25       1    1991      176.0000000      170.5489645
     391      26       1    1991      164.0000000      164.2052992
     392      27       1    1991      157.0000000      158.9213057
     393      28       1    1991      134.0000000      154.4751471
     394      29       1    1991      130.0000000      150.6815989
     395      30       1    1991      119.0000000      147.3990063
     396      31       1    1991      107.0000000      144.5192901
     397       1       2    1991      112.0000000      141.9587224
     398       2       2    1991      109.0000000      139.6523470
     399       3       2    1991      101.0000000      137.5495460
     400       4       2    1991       98.0000000      135.6107143
     401       5       2    1991       84.0000000      133.8047481
     402       6       2    1991       93.0000000      132.1071349
     403       7       2    1991       80.0000000      130.4984949
     404       8       2    1991       73.0000000      128.9634589
     405       9       2    1991       89.0000000      127.4898035
     406      10       2    1991       84.0000000      126.0677799
     407      11       2    1991       78.0000000      124.6895916
     408      12       2    1991       79.0000000      123.3489870
     409      13       2    1991       77.0000000      122.0409399
     410      14       2    1991       80.0000000      120.7613977
     411      15       2    1991       72.0000000      119.5070845
     412      16       2    1991       78.0000000      120.8185941
     413      17       2    1991       74.0000000      120.3350026
     414      18       2    1991       77.0000000      118.9782613
     415      19       2    1991       73.0000000      143.2714853
     416      20       2    1991       69.0000000      170.1702537
     417      21       2    1991       74.0000000      210.7718767
     418      22       2    1991       81.0000000      217.2967138
     419      23       2    1991      110.0000000      209.3750250
     420      24       2    1991      180.0000000      210.0681691
     421      25       2    1991      213.0000000      219.8940626
     422      26       2    1991      222.0000000      225.6579288
     423      27       2    1991      208.0000000      226.4843501
     424      28       2    1991      211.0000000      219.7465375
     425       1       3    1991      214.0000000      202.2533352
     426       2       3    1991      208.0000000      202.9511329
     427       3       3    1991      221.0000000      192.7095924
     428       4       3    1991      281.0000000      175.3458547
     429       5       3    1991      219.0000000      162.7758048
     430       6       3    1991      190.0000000      152.7440108
     431       7       3    1991      173.0000000      144.5670258
     432       8       3    1991      164.0000000      138.2484826
     433       9       3    1991      142.0000000      134.1957239
     434      10       3    1991      133.0000000      137.7675683
     435      11       3    1991      133.0000000      135.8719789
     436      12       3    1991      118.0000000      130.3843277
     437      13       3    1991      127.0000000      125.5487230
     438      14       3    1991      113.0000000      121.4869687
     439      15       3    1991      107.0000000      118.0393578
     440      16       3    1991      100.0000000      115.0804711
     441      17       3    1991      100.0000000      112.5142938
     442      18       3    1991       95.0000000      110.2889563
     443      19       3    1991       98.0000000      189.4568435
     444      20       3    1991      119.0000000      194.6916578
     445      21       3    1991      159.0000000      233.0706744
     446      22       3    1991      196.0000000      257.3605013
     447      23       3    1991      242.0000000      236.3202076
     448      24       3    1991      216.0000000      208.1121409
     449      25       3    1991      180.0000000      186.7472314
     450      26       3    1991      145.0000000      170.5548136
     451      27       3    1991      127.0000000      160.5617419
     452      28       3    1991      117.0000000      149.0503720
     453      29       3    1991      109.0000000      139.7546922
     454      30       3    1991      106.0000000      132.2112646
     455      31       3    1991       99.0000000      126.0373518
     456       1       4    1991       96.0000000      120.9381241
     457       2       4    1991       88.0000000      116.6852997
     458       3       4    1991       87.0000000      113.1013425
     459       4       4    1991       82.0000000      110.3892757
     460       5       4    1991       84.0000000      108.7743477
     461       6       4    1991       67.0000000      106.3350742
     462       7       4    1991       89.0000000      104.2197450
     463       8       4    1991       75.0000000      102.3764591
     464       9       4    1991       79.0000000      100.5887945
     465      10       4    1991       70.0000000       98.9504162
     466      11       4    1991       69.0000000       97.4548248
     467      12       4    1991       69.0000000       96.0751859
     468      13       4    1991       56.0000000       94.7900623
     469      14       4    1991       63.0000000       93.5870372
     470      15       4    1991       58.0000000       92.4453626
     471      16       4    1991       56.0000000       91.3534857
     472      17       4    1991       54.0000000       90.3060157
     473      18       4    1991       57.0000000       89.3124196
     474      19       4    1991       53.0000000       89.0598581
     475      20       4    1991       53.0000000       90.8251263
     476      21       4    1991       65.0000000       91.1943973
     477      22       4    1991       69.0000000       94.6865856
     478      23       4    1991       61.0000000       98.7362523
     479      24       4    1991       56.0000000       97.6711196
     480      25       4    1991       56.0000000       94.7230087
     481      26       4    1991       53.0000000       91.7416462
     482      27       4    1991       49.0000000       89.1990851
     483      28       4    1991       53.0000000       87.0174672
     484      29       4    1991       48.0000000       87.7528407
     485      30       4    1991       57.0000000      155.6175118
     486       1       5    1991       69.0000000      150.2793775
     487       2       5    1991       89.0000000      134.3337089
     488       3       5    1991      105.0000000      123.0393086
     489       4       5    1991       79.0000000      114.0134050
     490       5       5    1991       69.0000000      107.3973105
     491       6       5    1991       71.0000000      103.2963885
     492       7       5    1991       60.0000000       98.2296993
     493       8       5    1991       64.0000000       93.6543501
     494       9       5    1991       59.0000000       89.8537294
     495      10       5    1991       57.0000000       94.5772060
     496      11       5    1991       55.0000000      106.3993201
     497      12       5    1991       53.0000000      104.0554284
     498      13       5    1991       52.0000000       98.8476438
     499      14       5    1991       50.0000000       94.6480455
     500      15       5    1991       52.0000000      107.4622249
     501      16       5    1991       54.0000000      115.0772129
     502      17       5    1991       54.0000000      105.9313070
     503      18       5    1991       55.0000000       98.8951009
     504      19       5    1991       48.0000000       93.1142846
     505      20       5    1991       48.0000000       88.3644270
     506      21       5    1991       49.0000000       84.4359526
     507      22       5    1991       41.0000000       81.1625689
     508      23       5    1991       40.0000000       78.4122366
     509      24       5    1991       40.0000000       76.0800420
     510      25       5    1991       39.0000000       74.0825683
     511      26       5    1991       43.0000000       72.3534465
     512      27       5    1991       39.0000000       70.8398362
     513      28       5    1991       36.0000000       69.4996400
     514      29       5    1991       33.0000000       68.2992966
     515      30       5    1991       39.0000000       67.2120323
     516      31       5    1991       34.0000000       66.2164735
     517       1       6    1991       37.0000000       65.2955457
     518       2       6    1991       35.0000000       64.4355985
     519       3       6    1991       29.0000000       63.6257115
     520       4       6    1991       33.0000000       62.8571409
     521       5       6    1991       34.0000000       62.1381247
     522       6       6    1991       32.0000000       80.4030719
     523       7       6    1991       38.0000000       85.9279877
     524       8       6    1991       39.0000000       74.3308435
     525       9       6    1991       41.0000000       76.6428219
     526      10       6    1991       44.0000000       88.8756881
     527      11       6    1991       48.0000000       72.4795859
     528      12       6    1991       42.0000000       68.4979199
     529      13       6    1991       37.0000000       66.0109947
     530      14       6    1991       39.0000000       63.9291880
     531      15       6    1991       35.0000000       63.3165717
     532      16       6    1991       31.0000000       71.7940497
     533      17       6    1991       33.0000000       80.6711400
     534      18       6    1991       31.0000000       79.5276106
     535      19       6    1991       28.0000000       76.0466537
     536      20       6    1991       60.0000000      117.2856456
     537      21       6    1991       48.0000000       86.7508729
     538      22       6    1991       54.0000000       74.6544965
     539      23       6    1991       63.0000000       78.4500683
     540      24       6    1991       41.0000000       70.0478702
     541      25       6    1991       42.0000000       65.0213790
     542      26       6    1991       43.0000000       62.4877431
     543      27       6    1991       38.0000000       73.7866149
     544      28       6    1991       38.0000000       76.0563491
     545      29       6    1991       35.0000000       71.3904352
     546      30       6    1991       41.0000000       67.0690350
     547       1       7    1991       41.0000000       63.6736261
     548       2       7    1991       38.0000000       60.8621476
     549       3       7    1991       34.0000000       58.5167245
     550       4       7    1991       27.0000000       56.5437413
     551       5       7    1991       31.0000000       54.8687842
     552       6       7    1991       30.0000000       53.4326534
     553       7       7    1991       26.0000000       58.9232742
     554       8       7    1991       30.0000000       56.2964282
     555       9       7    1991       31.0000000       51.4181882
     556      10       7    1991       23.0000000       50.3331070
     557      11       7    1991       35.0000000       49.3725146
     558      12       7    1991       19.0000000       52.4580267
     559      13       7    1991       24.0000000       88.4080166
     560      14       7    1991       26.0000000       75.8981294
     561      15       7    1991       27.0000000       65.7869007
     562      16       7    1991       41.0000000       60.6427060
     563      17       7    1991       34.0000000       57.3328077
     564      18       7    1991       27.0000000       54.6013024
     565      19       7    1991       25.0000000       52.3314946
     566      20       7    1991       23.0000000       50.4306448
     567      21       7    1991       22.0000000       48.8249948
     568      22       7    1991       27.0000000       47.4558354
     569      23       7    1991       23.0000000       46.2764051
     570      24       7    1991       21.0000000       47.6227145
     571      25       7    1991       23.0000000       78.7887897
     572      26       7    1991       33.0000000       65.9700698
     573      27       7    1991       23.0000000       56.2904327
     574      28       7    1991       29.0000000       51.8803048
     575      29       7    1991       30.0000000       49.5124478
     576      30       7    1991       35.0000000       66.5279455
     577      31       7    1991       27.0000000       64.9398906
     578       1       8    1991       45.0000000       55.9434511
     579       2       8    1991       47.0000000       52.5705524
     580       3       8    1991       40.0000000       49.8306235
     581       4       8    1991       35.0000000       47.5644915
     582       5       8    1991       26.0000000       45.6766997
     583       6       8    1991       23.0000000       44.0913599
     584       7       8    1991       30.0000000       43.8206922
     585       8       8    1991       33.0000000       44.1567659
     586       9       8    1991       30.0000000       40.8995680
     587      10       8    1991       28.0000000       39.7985858
     588      11       8    1991       19.0000000       39.0241405
     589      12       8    1991       20.0000000       38.3323750
     590      13       8    1991       16.0000000       37.7075129
     591      14       8    1991       18.0000000       37.1369421
     592      15       8    1991       18.0000000       36.6105728
     593      16       8    1991       20.0000000       36.1203273
     594      17       8    1991       16.0000000       35.6597336
     595      18       8    1991       15.0000000       35.2236026
     596      19       8    1991       15.0000000       34.8077701
     597      20       8    1991       14.0000000       34.4088913
     598      21       8    1991       15.0000000       34.0242775
     599      22       8    1991       13.0000000       33.6517909
     600      23       8    1991       12.0000000       33.3882009
     601      24       8    1991       11.0000000       33.2628930
     602      25       8    1991       12.0000000       32.7258870
     603      26       8    1991       11.0000000       32.3628712
     604      27       8    1991       13.0000000       32.0107878
     605      28       8    1991       11.0000000       31.6680903
     606      29       8    1991       12.0000000       31.3335312
     607      30       8    1991       12.0000000       31.0061029
     608      31       8    1991       11.0000000       30.6849902
     609       1       9    1991       11.0000000       32.4599700
     610       2       9    1991       17.0000000       31.5274890
     611       3       9    1991       11.0000000       29.7910285
     612       4       9    1991       12.0000000       29.4860201
     613       5       9    1991       11.0000000       29.1857614
     614       6       9    1991       11.0000000       28.8898646
     615       7       9    1991       18.0000000       28.5980135
     616       8       9    1991       11.0000000       28.3099490
     617       9       9    1991       13.0000000       28.0254582
     618      10       9    1991       12.0000000       28.4367075
     619      11       9    1991       11.0000000       67.6882937
     620      12       9    1991       20.0000000       40.4778799
     621      13       9    1991       21.0000000       29.8783904
     622      14       9    1991       29.0000000       29.0789997
     623      15       9    1991       28.0000000       28.3871989
     624      16       9    1991       20.0000000       27.7819933
     625      17       9    1991       20.0000000       27.2466080
     626      18       9    1991       20.0000000       26.7676441
     627      19       9    1991       12.0000000       26.3343938
     628      20       9    1991       11.0000000       25.9382851
     629      21       9    1991       11.0000000       25.5724536
     630      22       9    1991       22.0000000       56.6471224
     631      23       9    1991       14.0000000       38.7558232
     632      24       9    1991       48.0000000       28.6485988
     633      25       9    1991       45.0000000       98.3039117
