      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     188       7       7    1990      199.0000000      173.4715185
     189       8       7    1990      133.0000000      181.4992267
     190       9       7    1990      124.0000000      156.5823705
     191      10       7    1990      123.0000000      138.8854918
     192      11       7    1990       99.0000000      124.7768881
     193      12       7    1990       88.0000000      113.4796743
     194      13       7    1990       84.0000000      104.3914048
     195      14       7    1990       72.0000000       97.0430959
     196      15       7    1990       55.0000000       91.0684541
     197      16       7    1990       65.0000000       86.1805737
     198      17       7    1990       50.0000000       82.1541697
     199      18       7    1990       50.0000000       78.8119522
     200      19       7    1990       46.0000000       76.0141252
     201      20       7    1990       44.0000000       73.6502608
     202      21       7    1990       42.0000000       71.6329870
     203      22       7    1990       37.0000000       69.8930704
     204      23       7    1990       38.0000000       68.3755737
     205      24       7    1990       44.0000000       67.0368466
     206      25       7    1990       30.0000000       65.8421642
     207      26       7    1990       26.0000000       64.7638688
     208      27       7    1990       31.0000000       63.7799071
     209      28       7    1990       33.0000000       64.6691246
     210      29       7    1990       42.0000000       63.0816147
     211      30       7    1990       36.0000000       61.3234560
     212      31       7    1990       34.0000000       60.5618020
     213       1       8    1990       25.0000000       59.8373329
     214       2       8    1990       22.0000000       59.1438590
     215       3       8    1990       28.0000000       58.4764075
     216       4       8    1990       25.0000000       57.8309784
     217       5       8    1990       19.0000000       57.2043572
     218       6       8    1990       22.0000000       56.5939504
     219       7       8    1990       19.0000000       55.9976186
     220       8       8    1990       22.0000000       55.4136878
     221       9       8    1990       19.0000000       54.8407795
     222      10       8    1990       20.0000000       54.2777729
     223      11       8    1990       19.0000000       53.7237553
     224      12       8    1990       19.0000000       53.1779808
     225      13       8    1990       22.0000000       55.5361181
     226      14       8    1990       36.0000000       78.9938911
     227      15       8    1990       31.0000000       69.0028035
     228      16       8    1990       30.0000000       62.3815536
     229      17       8    1990       28.0000000       59.4622367
     230      18       8    1990       34.0000000       52.9318999
     231      19       8    1990       21.0000000       51.9462022
     232      20       8    1990       30.0000000       51.0610352
     233      21       8    1990       22.0000000       50.2573138
     234      22       8    1990       21.0000000       49.5197878
     235      23       8    1990       23.0000000       48.8362595
     236      24       8    1990       20.0000000       48.1969632
     237      25       8    1990       29.0000000       47.5941721
     238      26       8    1990       20.0000000       47.1848090
     239      27       8    1990       22.0000000       48.6769812
     240      28       8    1990       23.0000000       47.0467554
     241      29       8    1990       35.0000000       46.0361629
     242      30       8    1990       51.0000000      134.0592261
     243      31       8    1990       80.0000000      122.5540491
     244       1       9    1990       56.0000000       63.0120001
     245       2       9    1990       33.0000000       53.5737916
     246       3       9    1990       27.0000000       51.4132220
     247       4       9    1990       27.0000000       54.6872587
     248       5       9    1990       28.0000000       57.2652605
     249       6       9    1990       26.0000000       52.5559782
     250       7       9    1990       24.0000000       55.5330201
     251       8       9    1990       33.0000000       53.0416317
     252       9       9    1990       26.0000000       48.7150583
     253      10       9    1990       27.0000000       47.0515146
     254      11       9    1990       22.0000000       45.6401640
     255      12       9    1990       22.0000000       44.4307897
     256      13       9    1990       21.0000000       43.3834865
     257      14       9    1990       22.0000000       42.4665018
     258      15       9    1990       22.0000000       41.6545391
     259      16       9    1990       22.0000000       40.9274215
     260      17       9    1990       20.0000000       40.2690380
     261      18       9    1990       22.0000000       39.6665104
     262      19       9    1990       16.0000000       39.1095338
     263      20       9    1990       22.0000000       38.5898541
     264      21       9    1990       19.0000000       44.9110789
     265      22       9    1990       32.0000000      117.9181290
     266      23       9    1990       27.0000000      102.7410392
     267      24       9    1990       45.0000000       82.1169412
     268      25       9    1990       42.0000000       64.2123837
     269      26       9    1990       39.0000000       57.2203809
     270      27       9    1990       30.0000000       53.0855514
     271      28       9    1990       28.0000000       49.7183566
     272      29       9    1990       30.0000000       46.9610398
     273      30       9    1990       30.0000000       99.9458775
     274       1      10    1990       56.0000000      168.1829398
     275       2      10    1990       72.0000000      150.3642108
     276       3      10    1990       73.0000000      139.8786795
     277       4      10    1990       68.0000000      126.7842634
     278       5      10    1990       53.0000000      112.2410101
     279       6      10    1990       42.0000000       98.1672121
     280       7      10    1990       33.0000000       86.4519683
     281       8      10    1990       42.0000000       77.1186324
     282       9      10    1990       34.0000000       69.6351186
     283      10      10    1990       36.0000000       63.5994271
     284      11      10    1990       36.0000000       58.7218830
     285      12      10    1990       28.0000000       54.7610490
     286      13      10    1990       32.0000000       51.5271418
     287      14      10    1990       27.0000000       48.8706620
     288      15      10    1990       35.0000000       46.7672287
     289      16      10    1990       42.0000000       46.6999365
     290      17      10    1990       35.0000000       57.3163590
     291      18      10    1990       39.0000000       61.3039885
     292      19      10    1990       34.0000000       52.3393507
     293      20      10    1990       32.0000000       49.2911280
     294      21      10    1990       34.0000000       46.7925121
     295      22      10    1990       27.0000000       44.7272567
     296      23      10    1990       31.0000000       43.0066075
     297      24      10    1990       28.0000000       41.5605000
     298      25      10    1990       25.0000000       40.7487405
     299      26      10    1990       29.0000000       60.6192117
     300      27      10    1990       31.0000000       73.9012897
     301      28      10    1990       65.0000000      210.7051135
     302      29      10    1990       69.0000000      244.8230728
     303      30      10    1990      157.0000000      221.7476163
     304      31      10    1990      190.0000000      190.6654540
     305       1      11    1990      115.0000000      187.1943658
     306       2      11    1990      104.0000000      192.7366557
     307       3      11    1990      100.0000000      206.4540629
     308       4      11    1990      131.0000000      208.2339121
     309       5      11    1990      130.0000000      199.7981421
     310       6      11    1990      115.0000000      169.4634064
     311       7      11    1990      102.0000000      145.1625755
     312       8      11    1990       95.0000000      125.8808919
     313       9      11    1990       81.0000000      110.6440970
     314      10      11    1990       66.0000000      111.2340364
     315      11      11    1990       67.0000000      150.9025435
     316      12      11    1990       74.0000000      186.8168923
     317      13      11    1990      109.0000000      175.1585137
     318      14      11    1990       92.0000000      198.2848078
     319      15      11    1990       92.0000000      217.6529438
     320      16      11    1990      155.0000000      210.3040314
     321      17      11    1990      159.0000000      191.8144979
     322      18      11    1990      131.0000000      204.0806825
     323      19      11    1990      161.0000000      216.4897307
     324      20      11    1990      196.0000000      326.0765014
     325      21      11    1990      336.0000000      385.8975332
     326      22      11    1990      566.0000000      363.2505926
     327      23      11    1990      373.0000000      396.4209906
     328      24      11    1990      293.0000000      354.2456485
     329      25      11    1990      264.0000000      316.8437360
     330      26      11    1990      226.0000000      275.5843549
     331      27      11    1990      201.0000000      234.1609613
     332      28      11    1990      180.0000000      201.7577740
     333      29      11    1990      161.0000000      190.4776364
     334      30      11    1990      149.0000000      179.9044559
     335       1      12    1990      134.0000000      157.2201761
     336       2      12    1990      113.0000000      141.1750909
     337       3      12    1990       99.0000000      128.5193212
     338       4      12    1990      107.0000000      118.7425611
     339       5      12    1990       99.0000000      110.7551464
     340       6      12    1990       89.0000000      104.0386201
     341       7      12    1990       77.0000000       98.6230640
     342       8      12    1990       71.0000000       94.1812744
     343       9      12    1990       68.0000000       93.3299019
     344      10      12    1990       73.0000000       88.4361158
     345      11      12    1990       84.0000000       85.6454438
     346      12      12    1990       88.0000000      106.7650597
     347      13      12    1990       92.0000000      115.8432021
     348      14      12    1990      128.0000000      108.3794172
     349      15      12    1990      136.0000000       99.0012318
     350      16      12    1990      114.0000000       93.5052907
     351      17      12    1990      101.0000000       89.1940153
     352      18      12    1990       93.0000000       85.6908330
     353      19      12    1990       85.0000000       82.8034671
     354      20      12    1990       81.0000000       85.5377438
     355      21      12    1990      106.0000000      122.2872334
     356      22      12    1990      159.0000000      155.6729099
     357      23      12    1990      250.0000000      163.9387129
     358      24      12    1990      298.0000000      159.0651385
     359      25      12    1990      261.0000000      208.0096499
     360      26      12    1990      228.0000000      341.2318964
     361      27      12    1990      409.0000000      410.4490166
     362      28      12    1990      486.0000000      425.4701518
     363      29      12    1990      440.0000000      532.8701121
     364      30      12    1990      486.0000000      691.0499191
     365      31      12    1990      774.0000000      875.8639148
     366       1       1    1991      889.0000000      882.2870738
     367       2       1    1991      863.0000000      880.1470140
     368       3       1    1991      875.0000000      907.6953009
     369       4       1    1991      932.0000000      756.4844884
     370       5       1    1991      826.0000000      681.6831936
     371       6       1    1991      731.0000000      622.2780529
     372       7       1    1991      613.0000000      588.1754232
     373       8       1    1991      610.0000000      590.6318814
     374       9       1    1991      686.0000000      517.0073675
     375      10       1    1991      556.0000000      555.7621018
     376      11       1    1991      669.0000000      595.8681503
     377      12       1    1991      828.0000000      557.8039003
     378      13       1    1991      735.0000000      442.3602090
     379      14       1    1991      513.0000000      370.0662613
     380      15       1    1991      411.0000000      320.1833569
     381      16       1    1991      345.0000000      282.3938858
     382      17       1    1991      293.0000000      253.2879196
     383      18       1    1991      251.0000000      230.6339340
     384      19       1    1991      222.0000000      212.8574421
     385      20       1    1991      215.0000000      198.8944682
     386      21       1    1991      213.0000000      194.2632655
     387      22       1    1991      202.0000000      196.9467405
     388      23       1    1991      200.0000000      188.7494993
     389      24       1    1991      192.0000000      179.0427439
     390      25       1    1991      176.0000000      170.9398334
     391      26       1    1991      164.0000000      164.3584988
     392      27       1    1991      157.0000000      158.8924818
     393      28       1    1991      134.0000000      154.3099786
     394      29       1    1991      130.0000000      150.4142637
     395      30       1    1991      119.0000000      147.0548284
     396      31       1    1991      107.0000000      144.1174124
     397       1       2    1991      112.0000000      141.5136420
     398       2       2    1991      109.0000000      139.1750973
     399       3       2    1991      101.0000000      137.0485622
     400       4       2    1991       98.0000000      135.0924711
     401       5       2    1991       84.0000000      133.2742326
     402       6       2    1991       93.0000000      131.5682003
     403       7       2    1991       80.0000000      129.9541257
     404       8       2    1991       73.0000000      128.4159720
     405       9       2    1991       89.0000000      126.9410001
     406      10       2    1991       84.0000000      125.5190620
     407      11       2    1991       78.0000000      124.1420511
     408      12       2    1991       79.0000000      122.8034743
     409      13       2    1991       77.0000000      121.4981162
     410      14       2    1991       80.0000000      120.2217767
     411      15       2    1991       72.0000000      118.9710633
     412      16       2    1991       78.0000000      119.7703266
     413      17       2    1991       74.0000000      120.0569418
     414      18       2    1991       77.0000000      118.3133909
     415      19       2    1991       73.0000000      135.2592935
     416      20       2    1991       69.0000000      165.8554630
     417      21       2    1991       74.0000000      202.7690882
     418      22       2    1991       81.0000000      218.5000116
     419      23       2    1991      110.0000000      210.6351367
     420      24       2    1991      180.0000000      207.3000976
     421      25       2    1991      213.0000000      216.8633614
     422      26       2    1991      222.0000000      223.6837525
     423      27       2    1991      208.0000000      226.1399209
     424      28       2    1991      211.0000000      222.5438024
     425       1       3    1991      214.0000000      205.8199014
     426       2       3    1991      208.0000000      202.2454015
     427       3       3    1991      221.0000000      195.9054893
     428       4       3    1991      281.0000000      178.0139337
     429       5       3    1991      219.0000000      164.7444180
     430       6       3    1991      190.0000000      154.1718703
     431       7       3    1991      173.0000000      145.5901657
     432       8       3    1991      164.0000000      138.7831182
     433       9       3    1991      142.0000000      133.9918348
     434      10       3    1991      133.0000000      136.2996783
     435      11       3    1991      133.0000000      135.8388432
     436      12       3    1991      118.0000000      130.9491899
     437      13       3    1991      127.0000000      125.8990933
     438      14       3    1991      113.0000000      121.6703257
     439      15       3    1991      107.0000000      118.0923944
     440      16       3    1991      100.0000000      115.0317767
     441      17       3    1991      100.0000000      112.3858669
     442      18       3    1991       95.0000000      110.0953384
     443      19       3    1991       98.0000000      170.5221672
     444      20       3    1991      119.0000000      200.5061417
     445      21       3    1991      159.0000000      219.5592714
     446      22       3    1991      196.0000000      257.0261801
     447      23       3    1991      242.0000000      241.5012661
     448      24       3    1991      216.0000000      213.2567882
     449      25       3    1991      180.0000000      190.5825851
     450      26       3    1991      145.0000000      172.9750022
     451      27       3    1991      127.0000000      162.1612988
     452      28       3    1991      117.0000000      150.7811246
     453      29       3    1991      109.0000000      141.0067981
     454      30       3    1991      106.0000000      133.0957538
     455      31       3    1991       99.0000000      126.6383696
     456       1       4    1991       96.0000000      121.3198644
     457       2       4    1991       88.0000000      116.8970114
     458       3       4    1991       87.0000000      113.1809905
     459       4       4    1991       82.0000000      110.2869546
     460       5       4    1991       84.0000000      108.4838850
     461       6       4    1991       67.0000000      106.2281568
     462       7       4    1991       89.0000000      104.0365069
     463       8       4    1991       75.0000000      102.1548094
     464       9       4    1991       79.0000000      100.3470488
     465      10       4    1991       70.0000000       98.6790003
     466      11       4    1991       69.0000000       97.1605286
     467      12       4    1991       69.0000000       95.7635018
     468      13       4    1991       56.0000000       94.4653176
     469      14       4    1991       63.0000000       93.2504347
     470      15       4    1991       58.0000000       92.1043556
     471      16       4    1991       56.0000000       91.0075930
     472      17       4    1991       54.0000000       89.9569377
     473      18       4    1991       57.0000000       88.9598285
     474      19       4    1991       53.0000000       88.3512452
     475      20       4    1991       53.0000000       89.5738112
     476      21       4    1991       65.0000000       90.9137245
     477      22       4    1991       69.0000000       92.5569168
     478      23       4    1991       61.0000000       97.6847333
     479      24       4    1991       56.0000000       97.7498815
     480      25       4    1991       56.0000000       94.9911401
     481      26       4    1991       53.0000000       91.8866130
     482      27       4    1991       49.0000000       89.2485000
     483      28       4    1991       53.0000000       86.9860849
     484      29       4    1991       48.0000000       87.3171116
     485      30       4    1991       57.0000000      137.7542179
     486       1       5    1991       69.0000000      154.7548732
     487       2       5    1991       89.0000000      136.4325372
     488       3       5    1991      105.0000000      125.1259268
     489       4       5    1991       79.0000000      115.5898489
     490       5       5    1991       69.0000000      108.1172185
     491       6       5    1991       71.0000000      103.9052869
     492       7       5    1991       60.0000000       99.0040196
     493       8       5    1991       64.0000000       94.2068329
     494       9       5    1991       59.0000000       90.2321929
     495      10       5    1991       57.0000000       90.6482344
     496      11       5    1991       55.0000000      105.1376375
     497      12       5    1991       53.0000000      104.2388811
     498      13       5    1991       52.0000000       99.6575449
     499      14       5    1991       50.0000000       94.6643762
     500      15       5    1991       52.0000000      101.9560305
     501      16       5    1991       54.0000000      115.4098189
     502      17       5    1991       54.0000000      107.4249843
     503      18       5    1991       55.0000000      100.0672641
     504      19       5    1991       48.0000000       93.9920172
     505      20       5    1991       48.0000000       89.0091822
     506      21       5    1991       49.0000000       84.8963341
     507      22       5    1991       41.0000000       81.4770459
     508      23       5    1991       40.0000000       78.6112779
     509      24       5    1991       40.0000000       76.1877961
     510      25       5    1991       39.0000000       74.1181868
     511      26       5    1991       43.0000000       72.3321274
     512      27       5    1991       39.0000000       70.7736473
     513      28       5    1991       36.0000000       69.3981688
     514      29       5    1991       33.0000000       68.1701641
     515      30       5    1991       39.0000000       67.0612993
     516      31       5    1991       34.0000000       66.0489621
     517       1       6    1991       37.0000000       65.1150937
     518       2       6    1991       35.0000000       64.2452617
     519       3       6    1991       29.0000000       63.4279232
     520       4       6    1991       33.0000000       62.6538390
     521       5       6    1991       34.0000000       61.9199159
     522       6       6    1991       32.0000000       77.3752722
     523       7       6    1991       38.0000000       83.8509442
     524       8       6    1991       39.0000000       76.3993606
     525       9       6    1991       41.0000000       73.3674018
     526      10       6    1991       44.0000000       89.7533967
     527      11       6    1991       48.0000000       73.7413674
     528      12       6    1991       42.0000000       68.8314346
     529      13       6    1991       37.0000000       66.2349154
     530      14       6    1991       39.0000000       64.0657920
     531      15       6    1991       35.0000000       62.8455384
     532      16       6    1991       31.0000000       68.5793408
     533      17       6    1991       33.0000000       79.2948366
     534      18       6    1991       31.0000000       79.6346524
     535      19       6    1991       28.0000000       76.3533492
     536      20       6    1991       60.0000000      109.2813537
     537      21       6    1991       48.0000000       93.5641532
     538      22       6    1991       54.0000000       75.4735027
     539      23       6    1991       63.0000000       78.4426997
     540      24       6    1991       41.0000000       71.1036635
     541      25       6    1991       42.0000000       65.4465631
     542      26       6    1991       43.0000000       62.6939931
     543      27       6    1991       38.0000000       70.6177483
     544      28       6    1991       38.0000000       76.0532729
     545      29       6    1991       35.0000000       71.7346182
     546      30       6    1991       41.0000000       67.7112414
     547       1       7    1991       41.0000000       64.1494902
     548       2       7    1991       38.0000000       61.2065187
     549       3       7    1991       34.0000000       58.7569668
     550       4       7    1991       27.0000000       56.7015229
     551       5       7    1991       31.0000000       54.9612785
     552       6       7    1991       30.0000000       53.4734826
     553       7       7    1991       26.0000000       57.4412761
     554       8       7    1991       30.0000000       57.4276389
     555       9       7    1991       31.0000000       51.4263285
     556      10       7    1991       23.0000000       50.3079846
     557      11       7    1991       35.0000000       49.3211628
     558      12       7    1991       19.0000000       50.6548820
     559      13       7    1991       24.0000000       81.5056897
     560      14       7    1991       26.0000000       79.2548606
     561      15       7    1991       27.0000000       66.5499530
     562      16       7    1991       41.0000000       61.3146943
     563      17       7    1991       34.0000000       57.8381419
     564      18       7    1991       27.0000000       54.9745374
     565      19       7    1991       25.0000000       52.5999993
     566      20       7    1991       23.0000000       50.6161105
     567      21       7    1991       22.0000000       48.9446290
     568      22       7    1991       27.0000000       47.5232987
     569      23       7    1991       23.0000000       46.3025495
     570      24       7    1991       21.0000000       46.6159429
     571      25       7    1991       23.0000000       73.3038953
     572      26       7    1991       33.0000000       68.8555193
     573      27       7    1991       23.0000000       57.0178845
     574      28       7    1991       29.0000000       52.3113918
     575      29       7    1991       30.0000000       49.8297114
     576      30       7    1991       35.0000000       61.0984705
     577      31       7    1991       27.0000000       67.4812004
     578       1       8    1991       45.0000000       56.6630589
     579       2       8    1991       47.0000000       53.1170943
     580       3       8    1991       40.0000000       50.2409339
     581       4       8    1991       35.0000000       47.8667933
     582       5       8    1991       26.0000000       45.8933533
     583       6       8    1991       23.0000000       44.2400956
     584       7       8    1991       30.0000000       43.7685205
     585       8       8    1991       33.0000000       44.1770410
     586       9       8    1991       30.0000000       41.0943301
     587      10       8    1991       28.0000000       39.7918313
     588      11       8    1991       19.0000000       38.9959573
     589      12       8    1991       20.0000000       38.2872943
     590      13       8    1991       16.0000000       37.6491441
     591      14       8    1991       18.0000000       37.0681620
     592      15       8    1991       18.0000000       36.5336753
     593      16       8    1991       20.0000000       36.0371425
     594      17       8    1991       16.0000000       35.5717222
     595      18       8    1991       15.0000000       35.1319305
     596      19       8    1991       15.0000000       34.7133682
     597      20       8    1991       14.0000000       34.3125032
     598      21       8    1991       15.0000000       33.9264969
     599      22       8    1991       13.0000000       33.5530807
     600      23       8    1991       12.0000000       33.2416376
     601      24       8    1991       11.0000000       33.1712779
     602      25       8    1991       12.0000000       32.6334105
     603      26       8    1991       11.0000000       32.2692120
     604      27       8    1991       13.0000000       31.9163709
     605      28       8    1991       11.0000000       31.5732546
     606      29       8    1991       12.0000000       31.2385467
     607      30       8    1991       12.0000000       30.9111843
     608      31       8    1991       11.0000000       30.5903081
     609       1       9    1991       11.0000000       31.6559289
     610       2       9    1991       17.0000000       32.1347036
     611       3       9    1991       11.0000000       29.6993609
     612       4       9    1991       12.0000000       29.3946697
     613       5       9    1991       11.0000000       29.0948415
     614       6       9    1991       11.0000000       28.7994643
     615       7       9    1991       18.0000000       28.5082023
     616       8       9    1991       11.0000000       28.2207813
     617       9       9    1991       13.0000000       27.9369756
     618      10       9    1991       12.0000000       28.0479893
     619      11       9    1991       11.0000000       58.2270715
     620      12       9    1991       20.0000000       49.2377542
     621      13       9    1991       21.0000000       29.9505942
     622      14       9    1991       29.0000000       29.1205120
     623      15       9    1991       28.0000000       28.4043775
     624      16       9    1991       20.0000000       27.7798933
     625      17       9    1991       20.0000000       27.2292586
     626      18       9    1991       20.0000000       26.7382494
     627      19       9    1991       12.0000000       26.2955103
     628      20       9    1991       11.0000000       25.8919521
     629      21       9    1991       11.0000000       25.5202989
     630      22       9    1991       22.0000000       47.5091229
     631      23       9    1991       14.0000000       46.6445638
     632      24       9    1991       48.0000000       28.8035478
     633      25       9    1991       45.0000000       86.5835596
