      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     154       3       6    1991       29.0000000       60.2823868
     155       4       6    1991       33.0000000       59.5263185
     156       5       6    1991       34.0000000       58.8093450
     157       6       6    1991       32.0000000       72.2741555
     158       7       6    1991       38.0000000       77.6772416
     159       8       6    1991       39.0000000       74.1288307
     160       9       6    1991       41.0000000       68.4314082
     161      10       6    1991       44.0000000       86.3221089
     162      11       6    1991       48.0000000       72.4358569
     163      12       6    1991       42.0000000       66.7651045
     164      13       6    1991       37.0000000       64.0174569
     165      14       6    1991       39.0000000       61.7347535
     166      15       6    1991       35.0000000       59.9359102
     167      16       6    1991       31.0000000       62.2887665
     168      17       6    1991       33.0000000       73.1730433
     169      18       6    1991       31.0000000       76.7094134
     170      19       6    1991       28.0000000       74.4385602
     171      20       6    1991       60.0000000      100.0818031
     172      21       6    1991       48.0000000       95.7540367
     173      22       6    1991       54.0000000       74.7319433
     174      23       6    1991       63.0000000       76.5535156
     175      24       6    1991       41.0000000       69.7847977
     176      25       6    1991       42.0000000       63.7428518
     177      26       6    1991       43.0000000       60.8021568
     178      27       6    1991       38.0000000       65.6321736
     179      28       6    1991       38.0000000       71.1411769
     180      29       6    1991       35.0000000       69.8094330
     181      30       6    1991       41.0000000       66.5630622
     182       1       7    1991       41.0000000       62.7640074
     183       2       7    1991       38.0000000       59.6293285
     184       3       7    1991       34.0000000       57.0318055
     185       4       7    1991       27.0000000       54.8630982
     186       5       7    1991       31.0000000       53.0371450
     187       6       7    1991       30.0000000       51.4855203
     188       7       7    1991       26.0000000       54.4291303
     189       8       7    1991       30.0000000       55.6650205
     190       9       7    1991       31.0000000       49.5475764
     191      10       7    1991       23.0000000       48.2733766
     192      11       7    1991       35.0000000       47.2662694
     193      12       7    1991       19.0000000       47.0235231
     194      13       7    1991       24.0000000       71.6453714
     195      14       7    1991       26.0000000       78.1953568
     196      15       7    1991       27.0000000       65.5169605
     197      16       7    1991       41.0000000       60.6807375
     198      17       7    1991       34.0000000       56.8438063
     199      18       7    1991       27.0000000       53.7780949
     200      19       7    1991       25.0000000       51.2467454
     201      20       7    1991       23.0000000       49.1418445
     202      21       7    1991       22.0000000       47.3777840
     203      22       7    1991       27.0000000       45.8864631
     204      23       7    1991       23.0000000       44.6136720
     205      24       7    1991       21.0000000       43.9231233
     206      25       7    1991       23.0000000       65.5849287
     207      26       7    1991       33.0000000       68.1370762
     208      27       7    1991       23.0000000       56.3373403
     209      28       7    1991       29.0000000       51.4849737
     210      29       7    1991       30.0000000       48.7165693
     211      30       7    1991       35.0000000       54.9049260
     212      31       7    1991       27.0000000       65.1353299
     213       1       8    1991       45.0000000       56.6646488
     214       2       8    1991       47.0000000       52.4751933
     215       3       8    1991       40.0000000       49.3796380
     216       4       8    1991       35.0000000       46.8391611
     217       5       8    1991       26.0000000       44.7365828
     218       6       8    1991       23.0000000       42.9837202
     219       7       8    1991       30.0000000       42.4556803
     220       8       8    1991       33.0000000       42.7823573
     221       9       8    1991       30.0000000       39.6401887
     222      10       8    1991       28.0000000       38.3274136
     223      11       8    1991       19.0000000       37.5100037
     224      12       8    1991       20.0000000       36.7873219
     225      13       8    1991       16.0000000       36.1410444
     226      14       8    1991       18.0000000       35.5566100
     227      15       8    1991       18.0000000       35.0223769
     228      16       8    1991       20.0000000       34.5290306
     229      17       8    1991       16.0000000       34.0691134
     230      18       8    1991       15.0000000       33.6366497
     231      19       8    1991       15.0000000       33.2268475
     232      20       8    1991       14.0000000       32.8358614
     233      21       8    1991       15.0000000       32.4606022
     234      22       8    1991       13.0000000       32.0985913
     235      23       8    1991       12.0000000       31.7562843
     236      24       8    1991       11.0000000       31.6822728
     237      25       8    1991       12.0000000       31.2626986
     238      26       8    1991       11.0000000       30.8744035
     239      27       8    1991       13.0000000       30.5324343
     240      28       8    1991       11.0000000       30.2007444
     241      29       8    1991       12.0000000       29.8778083
     242      30       8    1991       12.0000000       29.5624693
     243      31       8    1991       11.0000000       29.2537930
     244       1       9    1991       11.0000000       29.6234150
     245       2       9    1991       17.0000000       31.3457987
     246       3       9    1991       11.0000000       28.5729294
     247       4       9    1991       12.0000000       28.1091342
     248       5       9    1991       11.0000000       27.8210728
     249       6       9    1991       11.0000000       27.5378688
     250       7       9    1991       18.0000000       27.2587588
     251       8       9    1991       11.0000000       26.9834482
     252       9       9    1991       13.0000000       26.7116962
     253      10       9    1991       12.0000000       26.5565435
     254      11       9    1991       11.0000000       46.1914987
     255      12       9    1991       20.0000000       56.8222303
     256      13       9    1991       21.0000000       29.9553423
     257      14       9    1991       29.0000000       28.1621523
     258      15       9    1991       28.0000000       27.4148578
     259      16       9    1991       20.0000000       26.7689754
     260      17       9    1991       20.0000000       26.2033961
     261      18       9    1991       20.0000000       25.7025697
     262      19       9    1991       12.0000000       25.2540901
     263      20       9    1991       11.0000000       24.8480307
     264      21       9    1991       11.0000000       24.4764471
     265      22       9    1991       22.0000000       36.6884221
     266      23       9    1991       14.0000000       52.5731806
     267      24       9    1991       48.0000000       29.0084621
     268      25       9    1991       45.0000000       74.8521973
     269      26       9    1991       80.0000000       82.9860681
     270      27       9    1991       61.0000000       67.0618111
     271      28       9    1991       61.0000000       86.9019287
     272      29       9    1991       65.0000000       83.3427086
     273      30       9    1991       63.0000000       77.6339834
     274       1      10    1991       90.0000000       59.6206825
     275       2      10    1991       59.0000000       51.4530462
     276       3      10    1991       45.0000000       45.6701653
     277       4      10    1991       42.0000000       41.2326552
     278       5      10    1991       41.0000000       71.2733550
     279       6      10    1991       41.0000000      100.4735124
     280       7      10    1991       73.0000000       75.4633606
     281       8      10    1991       96.0000000       63.3901340
     282       9      10    1991       61.0000000       55.6172951
     283      10      10    1991       44.0000000       49.4914735
     284      11      10    1991       42.0000000       44.6350489
     285      12      10    1991       41.0000000       58.8807415
     286      13      10    1991       42.0000000       81.5793092
     287      14      10    1991       61.0000000       69.7918386
     288      15      10    1991       55.0000000       60.8684180
     289      16      10    1991       41.0000000       57.3730278
     290      17      10    1991       48.0000000       65.6735530
     291      18      10    1991       52.0000000       94.6096057
     292      19      10    1991       66.0000000       84.8591614
     293      20      10    1991       59.0000000       74.2586849
     294      21      10    1991       71.0000000       71.1028427
     295      22      10    1991       74.0000000       64.0628870
     296      23      10    1991       70.0000000       57.3359453
     297      24      10    1991       59.0000000       51.5049190
     298      25      10    1991       57.0000000       46.7351768
     299      26      10    1991       57.0000000       42.8883742
     300      27      10    1991       51.0000000       39.7721492
     301      28      10    1991       47.0000000       37.2349681
     302      29      10    1991       48.0000000       35.1575389
     303      30      10    1991       45.0000000       34.8449619
     304      31      10    1991       43.0000000       40.9780007
     305       1      11    1991       40.0000000       53.1367931
     306       2      11    1991       47.0000000       52.4331537
     307       3      11    1991       46.0000000       78.3318107
     308       4      11    1991       76.0000000      149.4631496
     309       5      11    1991       60.0000000      155.8737730
     310       6      11    1991      132.0000000      147.8300775
     311       7      11    1991      133.0000000      147.3021473
     312       8      11    1991      113.0000000      157.5334315
     313       9      11    1991      120.0000000      169.5819269
     314      10      11    1991      141.0000000      157.7484586
     315      11      11    1991      208.0000000      171.2163372
     316      12      11    1991      166.0000000      213.7459972
     317      13      11    1991      183.0000000      243.3963654
     318      14      11    1991      299.0000000      414.8739378
     319      15      11    1991      521.0000000      430.0292720
     320      16      11    1991      443.0000000      361.7294490
     321      17      11    1991      304.0000000      301.4773617
     322      18      11    1991      231.0000000      275.3260256
     323      19      11    1991      192.0000000      269.7051293
     324      20      11    1991      199.0000000      251.0252393
     325      21      11    1991      201.0000000      238.6846760
     326      22      11    1991      173.0000000      209.7565212
     327      23      11    1991      159.0000000      179.1842460
     328      24      11    1991      160.0000000      154.8824056
     329      25      11    1991      146.0000000      135.6884684
     330      26      11    1991      110.0000000      120.4672075
     331      27      11    1991      114.0000000      108.3259975
     332      28      11    1991       97.0000000       98.6055753
     333      29      11    1991       89.0000000       90.7853442
     334      30      11    1991       73.0000000       84.4611041
     335       1      12    1991       69.0000000       79.3174899
     336       2      12    1991       67.0000000       75.1076791
     337       3      12    1991       63.0000000       71.6379778
     338       4      12    1991       58.0000000       68.7560277
     339       5      12    1991       59.0000000       66.3417334
     340       6      12    1991       53.0000000       64.3002524
     341       7      12    1991       54.0000000       62.5565567
     342       8      12    1991       51.0000000       61.0512000
     343       9      12    1991       47.0000000       59.7370129
     344      10      12    1991       42.0000000       58.5765168
     345      11      12    1991       40.0000000       57.5398946
     346      12      12    1991       39.0000000       56.6033955
     347      13      12    1991       36.0000000       55.7480788
     348      14      12    1991       37.0000000       54.9588227
     349      15      12    1991       32.0000000       54.2235407
     350      16      12    1991       37.0000000       61.6975772
     351      17      12    1991       62.0000000      163.3725199
     352      18      12    1991      118.0000000      270.0889608
     353      19      12    1991      170.0000000      367.2940719
     354      20      12    1991      229.0000000      491.7030246
     355      21      12    1991      448.0000000      536.9735444
     356      22      12    1991      464.0000000      750.8263894
     357      23      12    1991      675.0000000      721.8923817
     358      24      12    1991      844.0000000      595.3788841
     359      25      12    1991      569.0000000      464.7457588
     360      26      12    1991      358.0000000      365.1525114
     361      27      12    1991      279.0000000      300.6901469
     362      28      12    1991      238.0000000      256.8722424
     363      29      12    1991      201.0000000      222.2435307
     364      30      12    1991      185.0000000      194.8852907
     365      31      12    1991      165.0000000      173.3492370
     366       1       1    1992      140.0000000      156.2994904
     367       2       1    1992      126.0000000      143.2503384
     368       3       1    1992      117.0000000      136.1443143
     369       4       1    1992      114.0000000      131.4041707
     370       5       1    1992      108.0000000      124.4295158
     371       6       1    1992      108.0000000      116.5751144
     372       7       1    1992      101.0000000      110.5195930
     373       8       1    1992       97.0000000      108.3672971
     374       9       1    1992       89.0000000      118.8486486
     375      10       1    1992      111.0000000      174.1675822
     376      11       1    1992      135.0000000      193.8725300
     377      12       1    1992      171.0000000      174.5979926
     378      13       1    1992      125.0000000      156.6738150
     379      14       1    1992      111.0000000      142.3745943
     380      15       1    1992      100.0000000      131.0475482
     381      16       1    1992       87.0000000      122.7127682
     382      17       1    1992       75.0000000      115.6109365
     383      18       1    1992       79.0000000      109.4570868
     384      19       1    1992       70.0000000      110.4392983
     385      20       1    1992       72.0000000      106.2443333
     386      21       1    1992       87.0000000      104.1070825
     387      22       1    1992       79.0000000       99.3108644
     388      23       1    1992       71.0000000       95.8231801
     389      24       1    1992       66.0000000       92.8998655
     390      25       1    1992       67.0000000       90.4159352
     391      26       1    1992       65.0000000       88.2785139
     392      27       1    1992       59.0000000       86.4156043
     393      28       1    1992       57.0000000       84.8134867
     394      29       1    1992       54.0000000       83.9044240
     395      30       1    1992       59.0000000       86.0088008
     396      31       1    1992       57.0000000       94.8536215
     397       1       2    1992       56.0000000      103.3892858
     398       2       2    1992       54.0000000      105.4252756
     399       3       2    1992       58.0000000      103.6379863
     400       4       2    1992       63.0000000      145.1326563
     401       5       2    1992       76.0000000      233.6074800
     402       6       2    1992      250.0000000      311.9219864
     403       7       2    1992      346.0000000      291.3264308
     404       8       2    1992      241.0000000      246.0966751
     405       9       2    1992      180.0000000      221.7857146
     406      10       2    1992      164.0000000      222.3104009
     407      11       2    1992      183.0000000      234.2181207
     408      12       2    1992      215.0000000      259.6028453
     409      13       2    1992      265.0000000      268.5178052
     410      14       2    1992      287.0000000      280.7102663
     411      15       2    1992      272.0000000      274.5994189
     412      16       2    1992      253.0000000      297.7756795
     413      17       2    1992      301.0000000      295.5515013
     414      18       2    1992      275.0000000      257.6482474
     415      19       2    1992      224.0000000      222.8936762
     416      20       2    1992      194.0000000      196.1720527
     417      21       2    1992      173.0000000      175.3633996
     418      22       2    1992      157.0000000      159.0452803
     419      23       2    1992      142.0000000      147.9298780
     420      24       2    1992      133.0000000      145.0739756
     421      25       2    1992      128.0000000      146.3368562
     422      26       2    1992      125.0000000      141.1528058
     423      27       2    1992      125.0000000      131.6695641
     424      28       2    1992      110.0000000      123.7641347
     425      29       2    1992      107.0000000      117.2944021
     426       1       3    1992       97.0000000      112.0519398
     427       2       3    1992       97.0000000      108.2409457
     428       3       3    1992       86.0000000      113.3362699
     429       4       3    1992       93.0000000      112.4318700
     430       5       3    1992       86.0000000      107.6672606
     431       6       3    1992       82.0000000      103.6613596
     432       7       3    1992       80.0000000      100.2208484
     433       8       3    1992       77.0000000       97.2985641
     434       9       3    1992       73.0000000       94.7940975
     435      10       3    1992       76.0000000       92.7238632
     436      11       3    1992       68.0000000       90.9905308
     437      12       3    1992       70.0000000      137.3389764
     438      13       3    1992      116.0000000      215.9085751
     439      14       3    1992      206.0000000      300.5114398
     440      15       3    1992      433.0000000      370.1376862
     441      16       3    1992      495.0000000      416.9640073
     442      17       3    1992      331.0000000      360.3816409
     443      18       3    1992      240.0000000      297.0326947
     444      19       3    1992      215.0000000      253.4658511
     445      20       3    1992      185.0000000      220.7970724
     446      21       3    1992      185.0000000      202.6099741
     447      22       3    1992      185.0000000      238.4994986
     448      23       3    1992      213.0000000      352.6005619
     449      24       3    1992      466.0000000      413.2214905
     450      25       3    1992      580.0000000      441.4678223
     451      26       3    1992      566.0000000      407.4516640
     452      27       3    1992      487.0000000      355.6155090
     453      28       3    1992      387.0000000      317.9274773
     454      29       3    1992      311.0000000      287.6420132
     455      30       3    1992      270.0000000      259.3642625
     456      31       3    1992      246.0000000      244.3980657
     457       1       4    1992      229.0000000      267.0652706
     458       2       4    1992      222.0000000      268.6796316
     459       3       4    1992      217.0000000      270.4002497
     460       4       4    1992      208.0000000      348.3864118
     461       5       4    1992      220.0000000      353.0340493
     462       6       4    1992      210.0000000      307.8252774
     463       7       4    1992      190.0000000      267.8044229
     464       8       4    1992      173.0000000      237.3729071
     465       9       4    1992      166.0000000      213.2739087
     466      10       4    1992      133.0000000      194.0440756
     467      11       4    1992      126.0000000      178.6192837
     468      12       4    1992      124.0000000      166.1780657
     469      13       4    1992      116.0000000      156.0946608
     470      14       4    1992      112.0000000      151.0797247
     471      15       4    1992      111.0000000      181.7279521
     472      16       4    1992      137.0000000      212.7615877
     473      17       4    1992      206.0000000      206.1789322
     474      18       4    1992      176.0000000      201.2503374
     475      19       4    1992      161.0000000      185.7888451
     476      20       4    1992      161.0000000      171.9902308
     477      21       4    1992      139.0000000      160.1455898
     478      22       4    1992      139.0000000      150.6165484
     479      23       4    1992      123.0000000      142.9023960
     480      24       4    1992      119.0000000      136.5956659
     481      25       4    1992      111.0000000      131.3871993
     482      26       4    1992       94.0000000      127.0738278
     483      27       4    1992       94.0000000      125.5023212
     484      28       4    1992      102.0000000      138.4488804
     485      29       4    1992      120.0000000      145.9967024
     486      30       4    1992      120.0000000      143.5175374
     487       1       5    1992      114.0000000      155.9412550
     488       2       5    1992      115.0000000      200.4134062
     489       3       5    1992      206.0000000      197.0818380
     490       4       5    1992      215.0000000      183.2176347
     491       5       5    1992      125.0000000      167.7427260
     492       6       5    1992      123.0000000      155.2900036
     493       7       5    1992      113.0000000      145.2570876
     494       8       5    1992       77.0000000      137.1151299
     495       9       5    1992       83.0000000      130.5430308
     496      10       5    1992       83.0000000      136.1396086
     497      11       5    1992       96.0000000      133.1601319
     498      12       5    1992      120.0000000      121.6046750
     499      13       5    1992       80.0000000      117.4921496
     500      14       5    1992       76.0000000      114.0203201
     501      15       5    1992       69.0000000      111.0164901
     502      16       5    1992       63.0000000      108.4231616
     503      17       5    1992       61.0000000      106.1571319
     504      18       5    1992       60.0000000      104.1528635
     505      19       5    1992       59.0000000      102.3586597
     506      20       5    1992       67.0000000      100.7336688
     507      21       5    1992       51.0000000       99.2456821
     508      22       5    1992       44.0000000       97.8688932
     509      23       5    1992       42.0000000       96.5823980
     510      24       5    1992       51.0000000       95.3914326
     511      25       5    1992       42.0000000       94.7427388
     512      26       5    1992       54.0000000      103.1115667
     513      27       5    1992       53.0000000       96.4295150
     514      28       5    1992       59.0000000       92.2054567
     515      29       5    1992       55.0000000       97.7958005
     516      30       5    1992       54.0000000       98.9081251
     517      31       5    1992       48.0000000       92.8461334
     518       1       6    1992       63.0000000       96.3955204
     519       2       6    1992       61.0000000      100.1919348
     520       3       6    1992       55.0000000      100.7585397
     521       4       6    1992       75.0000000      119.8487617
     522       5       6    1992       53.0000000      146.6722693
     523       6       6    1992       77.0000000      145.0486145
     524       7       6    1992      114.0000000      142.0366398
     525       8       6    1992      167.0000000      159.8680049
     526       9       6    1992      116.0000000      150.0960294
     527      10       6    1992       91.0000000      132.1801834
     528      11       6    1992       85.0000000      122.0074544
     529      12       6    1992       68.0000000      113.8657326
     530      13       6    1992       71.0000000      107.2552430
     531      14       6    1992       63.0000000      101.8391860
     532      15       6    1992       59.0000000       97.3687924
     533      16       6    1992       46.0000000       93.6486797
     534      17       6    1992       44.0000000       90.5250129
     535      18       6    1992       39.0000000       87.8764310
     536      19       6    1992       41.0000000       85.6085387
     537      20       6    1992       44.0000000       85.0990995
     538      21       6    1992       39.0000000       83.2019450
     539      22       6    1992       32.0000000       80.6857037
     540      23       6    1992       40.0000000       80.9736796
     541      24       6    1992       41.0000000       93.3048820
     542      25       6    1992       42.0000000       93.6340820
     543      26       6    1992       42.0000000       89.5480001
     544      27       6    1992       48.0000000       86.1542252
     545      28       6    1992       37.0000000       83.0748622
     546      29       6    1992       40.0000000       80.4710837
     547      30       6    1992       29.0000000       78.2828915
     548       1       7    1992       30.0000000       77.5030488
     549       2       7    1992       36.0000000       76.8695848
     550       3       7    1992       29.0000000       77.6063520
     551       4       7    1992       36.0000000       94.9118476
     552       5       7    1992       50.0000000      116.1798142
     553       6       7    1992       78.0000000      118.8693520
     554       7       7    1992       54.0000000      101.4099718
     555       8       7    1992       57.0000000       88.5596831
     556       9       7    1992       51.0000000       83.9176902
     557      10       7    1992       47.0000000       97.4263884
     558      11       7    1992       46.0000000      125.6297235
     559      12       7    1992       76.0000000      127.0726046
     560      13       7    1992       72.0000000      124.7870977
     561      14       7    1992       67.0000000      113.8352608
     562      15       7    1992       63.0000000      103.9787647
     563      16       7    1992       47.0000000       96.0863284
     564      17       7    1992       47.0000000       89.6811079
     565      18       7    1992       42.0000000       84.4543902
     566      19       7    1992       41.0000000       80.1631088
     567      20       7    1992       39.0000000       76.6154507
     568      21       7    1992       37.0000000       74.0835411
     569      22       7    1992       33.0000000       76.8772642
     570      23       7    1992       33.0000000       75.2033923
     571      24       7    1992       33.0000000       72.1850387
     572      25       7    1992       37.0000000       69.6981655
     573      26       7    1992       26.0000000       67.5911988
     574      27       7    1992       24.0000000       65.7886477
     575      28       7    1992       26.0000000       64.2301268
     576      29       7    1992       29.0000000       62.8675758
     577      30       7    1992       19.0000000       61.6627135
     578      31       7    1992       22.0000000       61.4141296
     579       1       8    1992       28.0000000       62.1924922
     580       2       8    1992       35.0000000       59.0253965
     581       3       8    1992       29.0000000       58.0593031
     582       4       8    1992       36.0000000       57.2700154
     583       5       8    1992       52.0000000       56.5305726
     584       6       8    1992       74.0000000       55.8319561
     585       7       8    1992       54.0000000       55.1671105
     586       8       8    1992       57.0000000       54.5303839
     587       9       8    1992       48.0000000       55.3811686
     588      10       8    1992       47.0000000       55.2201989
     589      11       8    1992       46.0000000       59.6386144
     590      12       8    1992       75.0000000       61.3947186
     591      13       8    1992       73.0000000       64.8041116
     592      14       8    1992       66.0000000       63.8666773
     593      15       8    1992       60.0000000       62.1692963
     594      16       8    1992       47.0000000       53.3343274
     595      17       8    1992       46.0000000       52.0171161
     596      18       8    1992       42.0000000       51.1147264
     597      19       8    1992       41.0000000       50.3041911
     598      20       8    1992       40.0000000       54.8822810
     599      21       8    1992       37.0000000       52.9363307
     600      22       8    1992       32.0000000       48.9992693
     601      23       8    1992       32.0000000       48.7679308
     602      24       8    1992       32.0000000       47.6591692
     603      25       8    1992       36.0000000       46.9151627
     604      26       8    1992       27.0000000       46.3179915
     605      27       8    1992       25.0000000       45.7572918
     606      28       8    1992       25.0000000       45.5187838
     607      29       8    1992       28.0000000       48.7349333
     608      30       8    1992       20.0000000       65.2128900
     609      31       8    1992       22.0000000       96.0936304
     610       1       9    1992       49.0000000      101.6826520
     611       2       9    1992       77.0000000       79.5742475
     612       3       9    1992       67.0000000       71.4919012
     613       4       9    1992       45.0000000       72.0562098
     614       5       9    1992       44.0000000       68.7056496
     615       6       9    1992       64.0000000       61.0115758
     616       7       9    1992       52.0000000       56.9554414
     617       8       9    1992       40.0000000       53.8121122
     618       9       9    1992       30.0000000       51.2266076
     619      10       9    1992       34.0000000       49.0834106
     620      11       9    1992       32.0000000       47.3555477
     621      12       9    1992       36.0000000       46.4992746
     622      13       9    1992       28.0000000       45.3484995
     623      14       9    1992       33.0000000       44.3234918
     624      15       9    1992       35.0000000       45.6381888
     625      16       9    1992       30.0000000       43.8260612
     626      17       9    1992       32.0000000       42.5887435
     627      18       9    1992       29.0000000       41.6077660
     628      19       9    1992       30.0000000       41.5173691
     629      20       9    1992       28.0000000       41.1307582
     630      21       9    1992       29.0000000       40.2218888
     631      22       9    1992       29.0000000       39.4180098
     632      23       9    1992       27.0000000       38.7034857
     633      24       9    1992       27.0000000       38.0600053
