      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      81      22       3    1991      196.0000000      167.8665503
      82      23       3    1991      242.0000000      152.3133937
      83      24       3    1991      216.0000000      139.1209745
      84      25       3    1991      180.0000000      130.6622254
      85      26       3    1991      145.0000000      123.8290290
      86      27       3    1991      127.0000000      119.1000558
      87      28       3    1991      117.0000000      112.9333102
      88      29       3    1991      109.0000000      107.8131638
      89      30       3    1991      106.0000000      103.2233317
      90      31       3    1991       99.0000000       99.0933369
      91       1       4    1991       96.0000000       95.3635898
      92       2       4    1991       88.0000000       91.9833700
      93       3       4    1991       87.0000000       88.9093335
      94       4       4    1991       82.0000000       86.5504266
      95       5       4    1991       84.0000000       84.7318675
      96       6       4    1991       67.0000000       82.2772835
      97       7       4    1991       89.0000000       80.2014890
      98       8       4    1991       75.0000000       78.3786502
      99       9       4    1991       79.0000000       76.4608458
     100      10       4    1991       70.0000000       74.6174946
     101      11       4    1991       69.0000000       72.9006486
     102      12       4    1991       69.0000000       71.2996149
     103      13       4    1991       56.0000000       69.8024019
     104      14       4    1991       63.0000000       68.4015558
     105      15       4    1991       58.0000000       67.0866494
     106      16       4    1991       56.0000000       65.8410308
     107      17       4    1991       54.0000000       64.6636658
     108      18       4    1991       57.0000000       63.5959746
     109      19       4    1991       53.0000000       63.7766403
     110      20       4    1991       53.0000000       63.4841063
     111      21       4    1991       65.0000000       62.5041421
     112      22       4    1991       69.0000000       64.5945346
     113      23       4    1991       61.0000000       66.1044834
     114      24       4    1991       56.0000000       62.8672770
     115      25       4    1991       56.0000000       61.3541582
     116      26       4    1991       53.0000000       60.2580425
     117      27       4    1991       49.0000000       59.2379745
     118      28       4    1991       53.0000000       58.2744100
     119      29       4    1991       48.0000000       62.0511287
     120      30       4    1991       57.0000000      107.1729197
     121       1       5    1991       69.0000000      101.2205928
     122       2       5    1991       89.0000000       79.2889725
     123       3       5    1991      105.0000000       75.8525088
     124       4       5    1991       79.0000000       73.4198412
     125       5       5    1991       69.0000000       71.3362893
     126       6       5    1991       71.0000000       69.6695666
     127       7       5    1991       60.0000000       67.5380446
     128       8       5    1991       64.0000000       65.7291577
     129       9       5    1991       59.0000000       64.0656023
     130      10       5    1991       57.0000000       64.5743196
     131      11       5    1991       55.0000000       66.9498372
     132      12       5    1991       53.0000000       63.5848620
     133      13       5    1991       52.0000000       61.7507714
     134      14       5    1991       50.0000000       60.6223206
     135      15       5    1991       52.0000000       65.3697862
     136      16       5    1991       54.0000000       66.3968650
     137      17       5    1991       54.0000000       61.5355605
     138      18       5    1991       55.0000000       60.1483384
     139      19       5    1991       48.0000000       58.8693589
     140      20       5    1991       48.0000000       57.6659077
     141      21       5    1991       49.0000000       56.5309230
     142      22       5    1991       41.0000000       55.4582475
     143      23       5    1991       40.0000000       54.4423565
     144      24       5    1991       40.0000000       53.4782864
     145      25       5    1991       39.0000000       52.5615720
     146      26       5    1991       43.0000000       51.6881919
     147      27       5    1991       39.0000000       50.8545204
     148      28       5    1991       36.0000000       50.0572847
     149      29       5    1991       33.0000000       49.2935280
     150      30       5    1991       39.0000000       48.5605759
     151      31       5    1991       34.0000000       47.8560074
     152       1       6    1991       37.0000000       47.1776289
     153       2       6    1991       35.0000000       46.5234507
     154       3       6    1991       29.0000000       45.8916669
     155       4       6    1991       33.0000000       45.2806370
     156       5       6    1991       34.0000000       44.7280395
     157       6       6    1991       32.0000000       62.8328740
     158       7       6    1991       38.0000000       65.4241653
     159       8       6    1991       39.0000000       55.0452628
     160       9       6    1991       41.0000000       52.6019657
     161      10       6    1991       44.0000000       66.4242495
     162      11       6    1991       48.0000000       51.5306230
     163      12       6    1991       42.0000000       48.5423038
     164      13       6    1991       37.0000000       47.5449791
     165      14       6    1991       39.0000000       46.8351002
     166      15       6    1991       35.0000000       46.3421433
     167      16       6    1991       31.0000000       49.3098901
     168      17       6    1991       33.0000000       52.9649786
     169      18       6    1991       31.0000000       50.2176399
     170      19       6    1991       28.0000000       47.1779020
     171      20       6    1991       60.0000000       83.9446144
     172      21       6    1991       48.0000000       69.8747131
     173      22       6    1991       54.0000000       54.3894153
     174      23       6    1991       63.0000000       61.6892796
     175      24       6    1991       41.0000000       55.6336711
     176      25       6    1991       42.0000000       51.4961017
     177      26       6    1991       43.0000000       50.0770158
     178      27       6    1991       38.0000000       58.9583221
     179      28       6    1991       38.0000000       58.6582064
     180      29       6    1991       35.0000000       51.7490595
     181      30       6    1991       41.0000000       49.5506095
     182       1       7    1991       41.0000000       48.2246972
     183       2       7    1991       38.0000000       46.9990731
     184       3       7    1991       34.0000000       45.8600452
     185       4       7    1991       27.0000000       44.7986265
     186       5       7    1991       31.0000000       43.8069034
     187       6       7    1991       30.0000000       42.8783310
     188       7       7    1991       26.0000000       49.8899628
     189       8       7    1991       30.0000000       48.5994195
     190       9       7    1991       31.0000000       42.2498283
     191      10       7    1991       23.0000000       41.3670047
     192      11       7    1991       35.0000000       40.5378648
     193      12       7    1991       19.0000000       41.6450605
     194      13       7    1991       24.0000000       70.0193632
     195      14       7    1991       26.0000000       63.1602854
     196      15       7    1991       27.0000000       47.3415288
     197      16       7    1991       41.0000000       44.0709847
     198      17       7    1991       34.0000000       42.9577888
     199      18       7    1991       27.0000000       41.9253480
     200      19       7    1991       25.0000000       40.9619886
     201      20       7    1991       23.0000000       40.0596079
     202      21       7    1991       22.0000000       39.2138909
     203      22       7    1991       27.0000000       38.4192980
     204      23       7    1991       23.0000000       37.6709132
     205      24       7    1991       21.0000000       38.7193894
     206      25       7    1991       23.0000000       64.4177523
     207      26       7    1991       33.0000000       57.3738528
     208      27       7    1991       23.0000000       43.8778311
     209      28       7    1991       29.0000000       40.3428757
     210      29       7    1991       30.0000000       39.3578225
     211      30       7    1991       35.0000000       53.4303668
     212      31       7    1991       27.0000000       52.4075580
     213       1       8    1991       45.0000000       41.2698379
     214       2       8    1991       47.0000000       40.1363446
     215       3       8    1991       40.0000000       39.1352009
     216       4       8    1991       35.0000000       38.2032546
     217       5       8    1991       26.0000000       37.3334651
     218       6       8    1991       23.0000000       36.5196166
     219       7       8    1991       30.0000000       37.6249333
     220       8       8    1991       33.0000000       38.1195703
     221       9       8    1991       30.0000000       35.2327895
     222      10       8    1991       28.0000000       34.1373720
     223      11       8    1991       19.0000000       33.4992272
     224      12       8    1991       20.0000000       32.8952047
     225      13       8    1991       16.0000000       32.3221912
     226      14       8    1991       18.0000000       31.7774054
     227      15       8    1991       18.0000000       31.2583589
     228      16       8    1991       20.0000000       30.7628220
     229      17       8    1991       16.0000000       30.2887942
     230      18       8    1991       15.0000000       29.8344781
     231      19       8    1991       15.0000000       29.3982570
     232      20       8    1991       14.0000000       28.9786746
     233      21       8    1991       15.0000000       28.5744177
     234      22       8    1991       13.0000000       28.1853520
     235      23       8    1991       12.0000000       28.0627810
     236      24       8    1991       11.0000000       27.7910871
     237      25       8    1991       12.0000000       27.1398458
     238      26       8    1991       11.0000000       26.7934152
     239      27       8    1991       13.0000000       26.4571169
     240      28       8    1991       11.0000000       26.1300861
     241      29       8    1991       12.0000000       25.8117048
     242      30       8    1991       12.0000000       25.5014105
     243      31       8    1991       11.0000000       25.1986906
     244       1       9    1991       11.0000000       27.1356255
     245       2       9    1991       17.0000000       27.3209582
     246       3       9    1991       11.0000000       24.6083203
     247       4       9    1991       12.0000000       24.3123512
     248       5       9    1991       11.0000000       24.0240349
     249       6       9    1991       11.0000000       23.7425768
     250       7       9    1991       18.0000000       23.4675472
     251       8       9    1991       11.0000000       23.1985554
     252       9       9    1991       13.0000000       22.9352464
     253      10       9    1991       12.0000000       23.6268610
     254      11       9    1991       11.0000000       53.1122479
     255      12       9    1991       20.0000000       46.5149919
     256      13       9    1991       21.0000000       25.3131481
     257      14       9    1991       29.0000000       24.8322696
     258      15       9    1991       28.0000000       24.3799998
     259      16       9    1991       20.0000000       23.9523326
     260      17       9    1991       20.0000000       23.5468580
     261      18       9    1991       20.0000000       23.1612845
     262      19       9    1991       12.0000000       22.7938959
     263      20       9    1991       11.0000000       22.4430375
     264      21       9    1991       11.0000000       22.1072370
     265      22       9    1991       22.0000000       44.6119076
     266      23       9    1991       14.0000000       44.9925508
     267      24       9    1991       48.0000000       25.3659240
     268      25       9    1991       45.0000000       85.6352310
     269      26       9    1991       80.0000000       89.2718968
     270      27       9    1991       61.0000000       68.5871133
     271      28       9    1991       61.0000000       95.1384932
     272      29       9    1991       65.0000000       96.3260256
     273      30       9    1991       63.0000000       86.7289245
     274       1      10    1991       90.0000000       69.4338430
     275       2      10    1991       59.0000000       62.1161815
     276       3      10    1991       45.0000000       57.1353370
     277       4      10    1991       42.0000000       53.4103277
     278       5      10    1991       41.0000000       99.5633124
     279       6      10    1991       41.0000000      109.6060047
     280       7      10    1991       73.0000000       79.0311512
     281       8      10    1991       96.0000000       69.6639852
     282       9      10    1991       61.0000000       64.6386634
     283      10      10    1991       44.0000000       60.4633912
     284      11      10    1991       42.0000000       56.9695418
     285      12      10    1991       41.0000000       81.8417054
     286      13      10    1991       42.0000000       82.0665179
     287      14      10    1991       61.0000000       64.1400126
     288      15      10    1991       55.0000000       60.3452572
     289      16      10    1991       41.0000000       62.8368304
     290      17      10    1991       48.0000000       78.5632220
     291      18      10    1991       52.0000000      103.9983069
     292      19      10    1991       66.0000000       88.0306606
     293      20      10    1991       59.0000000       77.6804031
     294      21      10    1991       71.0000000       73.0931189
     295      22      10    1991       74.0000000       67.2895815
     296      23      10    1991       70.0000000       63.3323985
     297      24      10    1991       59.0000000       59.8560527
     298      25      10    1991       57.0000000       56.7607918
     299      26      10    1991       57.0000000       53.9837719
     300      27      10    1991       51.0000000       51.4847019
     301      28      10    1991       47.0000000       49.2290720
     302      29      10    1991       48.0000000       47.1869190
     303      30      10    1991       45.0000000       50.1602115
     304      31      10    1991       43.0000000       52.8064364
     305       1      11    1991       40.0000000       65.2326822
     306       2      11    1991       47.0000000       68.2885275
     307       3      11    1991       46.0000000       96.9473700
     308       4      11    1991       76.0000000      136.1864560
     309       5      11    1991       60.0000000      128.7943785
     310       6      11    1991      132.0000000      119.7073979
     311       7      11    1991      133.0000000      125.6918084
     312       8      11    1991      113.0000000      150.3591997
     313       9      11    1991      120.0000000      161.5762032
     314      10      11    1991      141.0000000      142.5733090
     315      11      11    1991      208.0000000      168.2964753
     316      12      11    1991      166.0000000      231.1057094
     317      13      11    1991      183.0000000      303.4253944
     318      14      11    1991      299.0000000      446.0487270
     319      15      11    1991      521.0000000      414.0429758
     320      16      11    1991      443.0000000      353.3489972
     321      17      11    1991      304.0000000      299.9843136
     322      18      11    1991      231.0000000      291.6137749
     323      19      11    1991      192.0000000      287.7209950
     324      20      11    1991      199.0000000      260.6091829
     325      21      11    1991      201.0000000      238.4554912
     326      22      11    1991      173.0000000      204.1662667
     327      23      11    1991      159.0000000      177.1014064
     328      24      11    1991      160.0000000      155.6370526
     329      25      11    1991      146.0000000      137.9389381
     330      26      11    1991      110.0000000      123.8641714
     331      27      11    1991      114.0000000      113.7441919
     332      28      11    1991       97.0000000      106.7796943
     333      29      11    1991       89.0000000      101.0219682
     334      30      11    1991       73.0000000       95.9930099
     335       1      12    1991       69.0000000       91.4799125
     336       2      12    1991       67.0000000       87.4167087
     337       3      12    1991       63.0000000       83.7473187
     338       4      12    1991       58.0000000       80.4236221
     339       5      12    1991       59.0000000       77.4041875
     340       6      12    1991       53.0000000       74.6532270
     341       7      12    1991       54.0000000       72.1397337
     342       8      12    1991       51.0000000       69.8367654
     343       9      12    1991       47.0000000       67.7208481
     344      10      12    1991       42.0000000       65.7714768
     345      11      12    1991       40.0000000       63.9706964
     346      12      12    1991       39.0000000       62.3027477
     347      13      12    1991       36.0000000       60.7537690
     348      14      12    1991       37.0000000       59.3115417
     349      15      12    1991       32.0000000       57.9652741
     350      16      12    1991       37.0000000       69.9007544
     351      17      12    1991       62.0000000      175.2662416
     352      18      12    1991      118.0000000      223.1902117
     353      19      12    1991      170.0000000      310.2751604
     354      20      12    1991      229.0000000      410.8640461
     355      21      12    1991      448.0000000      501.1913004
     356      22      12    1991      464.0000000      678.2863839
     357      23      12    1991      675.0000000      612.0453540
     358      24      12    1991      844.0000000      526.6339020
     359      25      12    1991      569.0000000      433.6526824
     360      26      12    1991      358.0000000      362.2424106
     361      27      12    1991      279.0000000      309.4271281
     362      28      12    1991      238.0000000      265.3620465
     363      29      12    1991      201.0000000      227.6312561
     364      30      12    1991      185.0000000      198.4604895
     365      31      12    1991      165.0000000      175.5553976
     366       1       1    1992      140.0000000      157.1664914
     367       2       1    1992      126.0000000      142.8510171
     368       3       1    1992      117.0000000      133.6957310
     369       4       1    1992      114.0000000      130.1475375
     370       5       1    1992      108.0000000      125.3711937
     371       6       1    1992      108.0000000      118.5887328
     372       7       1    1992      101.0000000      113.2264781
     373       8       1    1992       97.0000000      111.9516743
     374       9       1    1992       89.0000000      128.9099534
     375      10       1    1992      111.0000000      161.4108454
     376      11       1    1992      135.0000000      157.0834940
     377      12       1    1992      171.0000000      141.5424897
     378      13       1    1992      125.0000000      133.1379838
     379      14       1    1992      111.0000000      126.1326247
     380      15       1    1992      100.0000000      119.9588902
     381      16       1    1992       87.0000000      114.5647123
     382      17       1    1992       75.0000000      109.5944322
     383      18       1    1992       79.0000000      105.1035779
     384      19       1    1992       70.0000000      107.7921661
     385      20       1    1992       72.0000000      104.6976293
     386      21       1    1992       87.0000000      101.6615434
     387      22       1    1992       79.0000000       97.2966666
     388      23       1    1992       71.0000000       93.8717195
     389      24       1    1992       66.0000000       90.7569533
     390      25       1    1992       67.0000000       87.9147162
     391      26       1    1992       65.0000000       85.3125736
     392      27       1    1992       59.0000000       82.9224981
     393      28       1    1992       57.0000000       80.7572284
     394      29       1    1992       54.0000000       79.2045917
     395      30       1    1992       59.0000000       81.2010467
     396      31       1    1992       57.0000000       88.5802953
     397       1       2    1992       56.0000000       90.4022981
     398       2       2    1992       54.0000000       88.5168758
     399       3       2    1992       58.0000000       86.3852469
     400       4       2    1992       63.0000000      144.2343060
     401       5       2    1992       76.0000000      189.0509121
     402       6       2    1992      250.0000000      212.3517667
     403       7       2    1992      346.0000000      185.4400922
     404       8       2    1992      241.0000000      163.9900704
     405       9       2    1992      180.0000000      160.6867992
     406      10       2    1992      164.0000000      167.5461823
     407      11       2    1992      183.0000000      187.7896671
     408      12       2    1992      215.0000000      217.9856616
     409      13       2    1992      265.0000000      230.7041284
     410      14       2    1992      287.0000000      244.0962645
     411      15       2    1992      272.0000000      244.2127152
     412      16       2    1992      253.0000000      272.5141539
     413      17       2    1992      301.0000000      262.0532299
     414      18       2    1992      275.0000000      223.3002299
     415      19       2    1992      224.0000000      194.5939300
     416      20       2    1992      194.0000000      173.1087399
     417      21       2    1992      173.0000000      157.7605441
     418      22       2    1992      157.0000000      147.4081377
     419      23       2    1992      142.0000000      140.1602181
     420      24       2    1992      133.0000000      135.5110100
     421      25       2    1992      128.0000000      129.4059659
     422      26       2    1992      125.0000000      122.9525403
     423      27       2    1992      125.0000000      117.6079492
     424      28       2    1992      110.0000000      112.8099031
     425      29       2    1992      107.0000000      108.4723209
     426       1       3    1992       97.0000000      104.6875195
     427       2       3    1992       97.0000000      102.9939026
     428       3       3    1992       86.0000000      103.9302930
     429       4       3    1992       93.0000000       99.1182579
     430       5       3    1992       86.0000000       96.1258792
     431       6       3    1992       82.0000000       93.3899868
     432       7       3    1992       80.0000000       90.7361450
     433       8       3    1992       77.0000000       88.2837359
     434       9       3    1992       73.0000000       86.0156867
     435      10       3    1992       76.0000000       84.1373730
     436      11       3    1992       68.0000000       82.5274737
     437      12       3    1992       70.0000000      140.9851752
     438      13       3    1992      116.0000000      208.7483803
     439      14       3    1992      206.0000000      255.7011872
     440      15       3    1992      433.0000000      308.5307718
     441      16       3    1992      495.0000000      329.3740628
     442      17       3    1992      331.0000000      277.2967324
     443      18       3    1992      240.0000000      238.3863177
     444      19       3    1992      215.0000000      207.9014329
     445      20       3    1992      185.0000000      183.8671399
     446      21       3    1992      185.0000000      176.1736891
     447      22       3    1992      185.0000000      236.7208416
     448      23       3    1992      213.0000000      343.9815943
     449      24       3    1992      466.0000000      382.7182189
     450      25       3    1992      580.0000000      400.6860485
     451      26       3    1992      566.0000000      368.6141458
     452      27       3    1992      487.0000000      326.7594374
     453      28       3    1992      387.0000000      294.6395452
     454      29       3    1992      311.0000000      260.1850235
     455      30       3    1992      270.0000000      230.6578981
     456      31       3    1992      246.0000000      218.0946882
     457       1       4    1992      229.0000000      234.1694333
     458       2       4    1992      222.0000000      226.9984558
     459       3       4    1992      217.0000000      243.7750520
     460       4       4    1992      208.0000000      301.9493160
     461       5       4    1992      220.0000000      277.6542303
     462       6       4    1992      210.0000000      242.5607894
     463       7       4    1992      190.0000000      213.6702990
     464       8       4    1992      173.0000000      189.9590065
     465       9       4    1992      166.0000000      170.9153474
     466      10       4    1992      133.0000000      155.5885630
     467      11       4    1992      126.0000000      143.7484343
     468      12       4    1992      124.0000000      135.4854952
     469      13       4    1992      116.0000000      129.7675035
     470      14       4    1992      112.0000000      132.8371047
     471      15       4    1992      111.0000000      167.9914947
     472      16       4    1992      137.0000000      177.9794489
     473      17       4    1992      206.0000000      168.8644330
     474      18       4    1992      176.0000000      166.7655797
     475      19       4    1992      161.0000000      153.5303085
     476      20       4    1992      161.0000000      145.0090536
     477      21       4    1992      139.0000000      138.2743347
     478      22       4    1992      139.0000000      132.4530396
     479      23       4    1992      123.0000000      127.2236804
     480      24       4    1992      119.0000000      122.5055878
     481      25       4    1992      111.0000000      118.2363447
     482      26       4    1992       94.0000000      114.4664883
     483      27       4    1992       94.0000000      115.5796249
     484      28       4    1992      102.0000000      120.4263493
     485      29       4    1992      120.0000000      118.2122836
     486      30       4    1992      120.0000000      113.2621310
     487       1       5    1992      114.0000000      141.0312213
     488       2       5    1992      115.0000000      157.9997825
     489       3       5    1992      206.0000000      138.7551966
     490       4       5    1992      215.0000000      130.5154985
     491       5       5    1992      125.0000000      124.9269930
     492       6       5    1992      123.0000000      120.1806306
     493       7       5    1992      113.0000000      115.9128865
     494       8       5    1992       77.0000000      112.0442443
     495       9       5    1992       83.0000000      108.8166131
     496      10       5    1992       83.0000000      119.0853337
     497      11       5    1992       96.0000000      117.8046660
     498      12       5    1992      120.0000000      107.6242708
     499      13       5    1992       80.0000000      103.1647484
     500      14       5    1992       76.0000000      100.2843158
     501      15       5    1992       69.0000000       97.6333393
     502      16       5    1992       63.0000000       95.1852236
     503      17       5    1992       61.0000000       92.9170545
     504      18       5    1992       60.0000000       90.8089165
     505      19       5    1992       59.0000000       88.8434511
     506      20       5    1992       67.0000000       87.0070390
     507      21       5    1992       51.0000000       85.2892805
     508      22       5    1992       44.0000000       83.6719729
     509      23       5    1992       42.0000000       82.1418309
     510      24       5    1992       51.0000000       80.8383829
     511      25       5    1992       42.0000000       79.7133834
     512      26       5    1992       54.0000000       90.2484938
     513      27       5    1992       53.0000000       82.2306494
     514      28       5    1992       59.0000000       77.8831771
     515      29       5    1992       55.0000000       86.9129595
     516      30       5    1992       54.0000000       86.3506526
     517      31       5    1992       48.0000000       80.4933152
     518       1       6    1992       63.0000000       83.4117243
     519       2       6    1992       61.0000000       82.5875112
     520       3       6    1992       55.0000000       83.8817953
     521       4       6    1992       75.0000000      101.4120426
     522       5       6    1992       53.0000000      114.8670735
     523       6       6    1992       77.0000000      112.3906013
     524       7       6    1992      114.0000000      108.3841485
     525       8       6    1992      167.0000000      119.2481568
     526       9       6    1992      116.0000000      107.6535881
     527      10       6    1992       91.0000000       98.2233509
     528      11       6    1992       85.0000000       94.6456905
     529      12       6    1992       68.0000000       91.4559058
     530      13       6    1992       71.0000000       88.5654245
     531      14       6    1992       63.0000000       85.9234019
     532      15       6    1992       59.0000000       83.5009089
     533      16       6    1992       46.0000000       81.2719756
     534      17       6    1992       44.0000000       79.2142020
     535      18       6    1992       39.0000000       77.3082057
     536      19       6    1992       41.0000000       75.5508957
     537      20       6    1992       44.0000000       76.6077627
     538      21       6    1992       39.0000000       74.3382539
     539      22       6    1992       32.0000000       71.7575583
     540      23       6    1992       40.0000000       73.1064982
     541      24       6    1992       41.0000000       86.5712162
     542      25       6    1992       42.0000000       80.7019484
     543      26       6    1992       42.0000000       72.7811416
     544      27       6    1992       48.0000000       70.3207065
     545      28       6    1992       37.0000000       68.8154080
     546      29       6    1992       40.0000000       67.4101840
     547      30       6    1992       29.0000000       66.3260366
     548       1       7    1992       30.0000000       65.8515236
     549       2       7    1992       36.0000000       64.1074376
     550       3       7    1992       29.0000000       69.6848196
     551       4       7    1992       36.0000000       80.7237954
     552       5       7    1992       50.0000000       99.5926807
     553       6       7    1992       78.0000000      101.3474620
     554       7       7    1992       54.0000000       82.5313055
     555       8       7    1992       57.0000000       73.6705937
     556       9       7    1992       51.0000000       71.7761341
     557      10       7    1992       47.0000000       92.2185108
     558      11       7    1992       46.0000000      111.9674844
     559      12       7    1992       76.0000000      105.2913563
     560      13       7    1992       72.0000000       93.1473939
     561      14       7    1992       67.0000000       84.4377450
     562      15       7    1992       63.0000000       81.2576952
     563      16       7    1992       47.0000000       78.3777609
     564      17       7    1992       47.0000000       75.7598031
     565      18       7    1992       42.0000000       73.3717015
     566      19       7    1992       41.0000000       71.1858738
     567      20       7    1992       39.0000000       69.1785515
     568      21       7    1992       37.0000000       68.9576799
     569      22       7    1992       33.0000000       68.7248633
     570      23       7    1992       33.0000000       65.3652271
     571      24       7    1992       33.0000000       63.8103552
     572      25       7    1992       37.0000000       62.3599743
     573      26       7    1992       26.0000000       61.0010335
     574      27       7    1992       24.0000000       59.7288030
     575      28       7    1992       26.0000000       58.5345087
     576      29       7    1992       29.0000000       57.4104078
     577      30       7    1992       19.0000000       56.3496538
     578      31       7    1992       22.0000000       57.7232861
     579       1       8    1992       28.0000000       57.3184303
     580       2       8    1992       35.0000000       54.2279184
     581       3       8    1992       29.0000000       53.3005883
     582       4       8    1992       36.0000000       52.4207027
     583       5       8    1992       52.0000000       51.5826538
     584       6       8    1992       74.0000000       50.7826463
     585       7       8    1992       54.0000000       50.0172996
     586       8       8    1992       57.0000000       49.2835979
     587       9       8    1992       48.0000000       51.7937406
     588      10       8    1992       47.0000000       50.4032616
     589      11       8    1992       46.0000000       58.3726936
     590      12       8    1992       75.0000000       57.3759880
     591      13       8    1992       73.0000000       62.2521860
     592      14       8    1992       66.0000000       65.1849170
     593      15       8    1992       60.0000000       57.8758023
     594      16       8    1992       47.0000000       49.5991080
     595      17       8    1992       46.0000000       48.6337437
     596      18       8    1992       42.0000000       47.7267074
     597      19       8    1992       41.0000000       47.0614530
     598      20       8    1992       40.0000000       54.4189740
     599      21       8    1992       37.0000000       50.2431710
     600      22       8    1992       32.0000000       47.9332068
     601      23       8    1992       32.0000000       47.4565573
     602      24       8    1992       32.0000000       44.9990105
     603      25       8    1992       36.0000000       44.1786782
     604      26       8    1992       27.0000000       43.4422113
     605      27       8    1992       25.0000000       42.7423861
     606      28       8    1992       25.0000000       42.6932270
     607      29       8    1992       28.0000000       50.0260911
     608      30       8    1992       20.0000000       64.1290634
     609      31       8    1992       22.0000000      108.7638418
     610       1       9    1992       49.0000000       96.6934912
     611       2       9    1992       77.0000000       83.1874880
     612       3       9    1992       67.0000000       78.6360565
     613       4       9    1992       45.0000000       77.6582176
     614       5       9    1992       44.0000000       69.7502127
     615       6       9    1992       64.0000000       62.5322894
     616       7       9    1992       52.0000000       59.8810983
     617       8       9    1992       40.0000000       57.4947274
     618       9       9    1992       30.0000000       55.3386249
     619      10       9    1992       34.0000000       53.3839163
     620      11       9    1992       32.0000000       52.0141498
     621      12       9    1992       36.0000000       50.7167599
     622      13       9    1992       28.0000000       48.9680484
     623      14       9    1992       33.0000000       49.2786748
     624      15       9    1992       35.0000000       51.0715701
     625      16       9    1992       30.0000000       46.5750423
     626      17       9    1992       32.0000000       45.3459934
     627      18       9    1992       29.0000000       44.3066992
     628      19       9    1992       30.0000000       43.8232833
     629      20       9    1992       28.0000000       42.3709263
     630      21       9    1992       29.0000000       41.4424631
     631      22       9    1992       29.0000000       40.5761282
     632      23       9    1992       27.0000000       39.7772662
     633      24       9    1992       27.0000000       39.0099956
