      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      77      18       3    1991       95.0000000       78.5862068
      78      19       3    1991       98.0000000      133.8918802
      79      20       3    1991      119.0000000      139.3030501
      80      21       3    1991      159.0000000      153.8935319
      81      22       3    1991      196.0000000      167.7468035
      82      23       3    1991      242.0000000      152.3648217
      83      24       3    1991      216.0000000      139.1911759
      84      25       3    1991      180.0000000      130.7284267
      85      26       3    1991      145.0000000      123.8907828
      86      27       3    1991      127.0000000      119.1553352
      87      28       3    1991      117.0000000      112.9894560
      88      29       3    1991      109.0000000      107.8665673
      89      30       3    1991      106.0000000      103.2742716
      90      31       3    1991       99.0000000       99.1420579
      91       1       4    1991       96.0000000       95.4103065
      92       2       4    1991       88.0000000       92.0282712
      93       3       4    1991       87.0000000       88.9525856
      94       4       4    1991       82.0000000       86.5916376
      95       5       4    1991       84.0000000       84.7726674
      96       6       4    1991       67.0000000       82.3172221
      97       7       4    1991       89.0000000       80.2403086
      98       8       4    1991       75.0000000       78.4166353
      99       9       4    1991       79.0000000       76.4979000
     100      10       4    1991       70.0000000       74.6535393
     101      11       4    1991       69.0000000       72.9357591
     102      12       4    1991       69.0000000       71.3338586
     103      13       4    1991       56.0000000       69.8358393
     104      14       4    1991       63.0000000       68.4342394
     105      15       4    1991       58.0000000       67.1186313
     106      16       4    1991       56.0000000       65.8723538
     107      17       4    1991       54.0000000       64.6943687
     108      18       4    1991       57.0000000       63.6261369
     109      19       4    1991       53.0000000       63.7956415
     110      20       4    1991       53.0000000       63.5116571
     111      21       4    1991       65.0000000       62.5316716
     112      22       4    1991       69.0000000       64.5739238
     113      23       4    1991       61.0000000       66.0834382
     114      24       4    1991       56.0000000       62.8939939
     115      25       4    1991       56.0000000       61.3827200
     116      26       4    1991       53.0000000       60.2861770
     117      27       4    1991       49.0000000       59.2656007
     118      28       4    1991       53.0000000       58.3015529
     119      29       4    1991       48.0000000       61.9940869
     120      30       4    1991       57.0000000      106.4541653
     121       1       5    1991       69.0000000      101.0132086
     122       2       5    1991       89.0000000       79.3228403
     123       3       5    1991      105.0000000       75.8879698
     124       4       5    1991       79.0000000       73.4540701
     125       5       5    1991       69.0000000       71.3689498
     126       6       5    1991       71.0000000       69.7005782
     127       7       5    1991       60.0000000       67.5690587
     128       8       5    1991       64.0000000       65.7593917
     129       9       5    1991       59.0000000       64.0950130
     130      10       5    1991       57.0000000       64.5969139
     131      11       5    1991       55.0000000       66.9658213
     132      12       5    1991       53.0000000       63.6095910
     133      13       5    1991       52.0000000       61.7772098
     134      14       5    1991       50.0000000       60.6478185
     135      15       5    1991       52.0000000       65.3704234
     136      16       5    1991       54.0000000       66.4042650
     137      17       5    1991       54.0000000       61.5607670
     138      18       5    1991       55.0000000       60.1731812
     139      19       5    1991       48.0000000       58.8937271
     140      20       5    1991       48.0000000       57.6898247
     141      21       5    1991       49.0000000       56.5544126
     142      22       5    1991       41.0000000       55.4813315
     143      23       5    1991       40.0000000       54.4650546
     144      24       5    1991       40.0000000       53.5006166
     145      25       5    1991       39.0000000       52.5835508
     146      26       5    1991       43.0000000       51.7098344
     147      27       5    1991       39.0000000       50.8758403
     148      28       5    1991       36.0000000       50.0782948
     149      29       5    1991       33.0000000       49.3142399
     150      30       5    1991       39.0000000       48.5810004
     151      31       5    1991       34.0000000       47.8761544
     152       1       6    1991       37.0000000       47.1975075
     153       2       6    1991       35.0000000       46.5430695
     154       3       6    1991       29.0000000       45.9110338
     155       4       6    1991       33.0000000       45.2997593
     156       5       6    1991       34.0000000       44.7467883
     157       6       6    1991       32.0000000       62.4615466
     158       7       6    1991       38.0000000       65.1312867
     159       8       6    1991       39.0000000       54.9832604
     160       9       6    1991       41.0000000       52.5585344
     161      10       6    1991       44.0000000       66.1332531
     162      11       6    1991       48.0000000       51.5105424
     163      12       6    1991       42.0000000       48.5646459
     164      13       6    1991       37.0000000       47.5667982
     165      14       6    1991       39.0000000       46.8512887
     166      15       6    1991       35.0000000       46.3612126
     167      16       6    1991       31.0000000       49.3133817
     168      17       6    1991       33.0000000       52.9463628
     169      18       6    1991       31.0000000       50.2205488
     170      19       6    1991       28.0000000       47.1951836
     171      20       6    1991       60.0000000       83.2458242
     172      21       6    1991       48.0000000       69.6638989
     173      22       6    1991       54.0000000       54.3896137
     174      23       6    1991       63.0000000       61.5192735
     175      24       6    1991       41.0000000       55.5914025
     176      25       6    1991       42.0000000       51.5212386
     177      26       6    1991       43.0000000       50.1010565
     178      27       6    1991       38.0000000       58.7912610
     179      28       6    1991       38.0000000       58.5951782
     180      29       6    1991       35.0000000       51.7705300
     181      30       6    1991       41.0000000       49.5742623
     182       1       7    1991       41.0000000       48.2475553
     183       2       7    1991       38.0000000       47.0211913
     184       3       7    1991       34.0000000       45.8814823
     185       4       7    1991       27.0000000       44.8194351
     186       5       7    1991       31.0000000       43.8271308
     187       6       7    1991       30.0000000       42.8980194
     188       7       7    1991       26.0000000       49.7700734
     189       8       7    1991       30.0000000       48.5274962
     190       9       7    1991       31.0000000       42.2693359
     191      10       7    1991       23.0000000       41.3860049
     192      11       7    1991       35.0000000       40.5563918
     193      12       7    1991       19.0000000       41.6571155
     194      13       7    1991       24.0000000       69.5845208
     195      14       7    1991       26.0000000       62.9550905
     196      15       7    1991       27.0000000       47.3513493
     197      16       7    1991       41.0000000       44.0904874
     198      17       7    1991       34.0000000       42.9767364
     199      18       7    1991       27.0000000       41.9437844
     200      19       7    1991       25.0000000       40.9799492
     201      20       7    1991       23.0000000       40.0771230
     202      21       7    1991       22.0000000       39.2309905
     203      22       7    1991       27.0000000       38.4360090
     204      23       7    1991       23.0000000       37.6872603
     205      24       7    1991       21.0000000       38.7254892
     206      25       7    1991       23.0000000       63.9938078
     207      26       7    1991       33.0000000       57.1771466
     208      27       7    1991       23.0000000       43.8715781
     209      28       7    1991       29.0000000       40.3603890
     210      29       7    1991       30.0000000       39.3748667
     211      30       7    1991       35.0000000       53.2511598
     212      31       7    1991       27.0000000       52.3285697
     213       1       8    1991       45.0000000       41.2870243
     214       2       8    1991       47.0000000       40.1531513
     215       3       8    1991       40.0000000       39.1515699
     216       4       8    1991       35.0000000       38.2192164
     217       5       8    1991       26.0000000       37.3490473
     218       6       8    1991       23.0000000       36.5348439
     219       7       8    1991       30.0000000       37.6009713
     220       8       8    1991       33.0000000       38.0689603
     221       9       8    1991       30.0000000       35.2367021
     222      10       8    1991       28.0000000       34.1518638
     223      11       8    1991       19.0000000       33.5134216
     224      12       8    1991       20.0000000       32.9091187
     225      13       8    1991       16.0000000       32.3358403
     226      14       8    1991       18.0000000       31.7908036
     227      15       8    1991       18.0000000       31.2715191
     228      16       8    1991       20.0000000       30.7757558
     229      17       8    1991       16.0000000       30.3015123
     230      18       8    1991       15.0000000       29.8469903
     231      19       8    1991       15.0000000       29.4105723
     232      20       8    1991       14.0000000       28.9908012
     233      21       8    1991       15.0000000       28.5863633
     234      22       8    1991       13.0000000       28.1971236
     235      23       8    1991       12.0000000       28.0732960
     236      24       8    1991       11.0000000       27.8015645
     237      25       8    1991       12.0000000       27.1511374
     238      26       8    1991       11.0000000       26.8045560
     239      27       8    1991       13.0000000       26.4681111
     240      28       8    1991       11.0000000       26.1409380
     241      29       8    1991       12.0000000       25.8224187
     242      30       8    1991       12.0000000       25.5119901
     243      31       8    1991       11.0000000       25.2091396
     244       1       9    1991       11.0000000       27.1221498
     245       2       9    1991       17.0000000       27.3118331
     246       3       9    1991       11.0000000       24.6184874
     247       4       9    1991       12.0000000       24.3223953
     248       5       9    1991       11.0000000       24.0339578
     249       6       9    1991       11.0000000       23.7523815
     250       7       9    1991       18.0000000       23.4772364
     251       8       9    1991       11.0000000       23.2081319
     252       9       9    1991       13.0000000       22.9447126
     253      10       9    1991       12.0000000       23.6308333
     254      11       9    1991       11.0000000       52.7600626
     255      12       9    1991       20.0000000       46.3173888
     256      13       9    1991       21.0000000       25.3233762
     257      14       9    1991       29.0000000       24.8423183
     258      15       9    1991       28.0000000       24.3898735
     259      16       9    1991       20.0000000       23.9620402
     260      17       9    1991       20.0000000       23.5564074
     261      18       9    1991       20.0000000       23.1706831
     262      19       9    1991       12.0000000       22.8031502
     263      20       9    1991       11.0000000       22.4521536
     264      21       9    1991       11.0000000       22.1162205
     265      22       9    1991       22.0000000       44.3753585
     266      23       9    1991       14.0000000       44.8271843
     267      24       9    1991       48.0000000       25.3757385
     268      25       9    1991       45.0000000       84.4747679
     269      26       9    1991       80.0000000       88.5306937
     270      27       9    1991       61.0000000       68.3609198
     271      28       9    1991       61.0000000       94.3004083
     272      29       9    1991       65.0000000       95.8737343
     273      30       9    1991       63.0000000       86.5913261
     274       1      10    1991       90.0000000       69.4286665
     275       2      10    1991       59.0000000       62.1426089
     276       3      10    1991       45.0000000       57.1601516
     277       4      10    1991       42.0000000       53.4335183
     278       5      10    1991       41.0000000       98.8878441
     279       6      10    1991       41.0000000      109.2099564
     280       7      10    1991       73.0000000       79.0184194
     281       8      10    1991       96.0000000       69.6943622
     282       9      10    1991       61.0000000       64.6667937
     283      10      10    1991       44.0000000       60.4896144
     284      11      10    1991       42.0000000       56.9936062
     285      12      10    1991       41.0000000       81.4951980
     286      13      10    1991       42.0000000       81.9438055
     287      14      10    1991       61.0000000       64.1662122
     288      15      10    1991       55.0000000       60.3698267
     289      16      10    1991       41.0000000       62.7374049
     290      17      10    1991       48.0000000       78.2627695
     291      18      10    1991       52.0000000      103.4065251
     292      19      10    1991       66.0000000       87.8913514
     293      20      10    1991       59.0000000       77.6753928
     294      21      10    1991       71.0000000       73.1054595
     295      22      10    1991       74.0000000       67.3181194
     296      23      10    1991       70.0000000       63.3595561
     297      24      10    1991       59.0000000       59.8816424
     298      25      10    1991       57.0000000       56.7848868
     299      26      10    1991       57.0000000       54.0065270
     300      27      10    1991       51.0000000       51.5062527
     301      28      10    1991       47.0000000       49.2495378
     302      29      10    1991       48.0000000       47.2064049
     303      30      10    1991       45.0000000       50.1091143
     304      31      10    1991       43.0000000       52.7616820
     305       1      11    1991       40.0000000       64.8661045
     306       2      11    1991       47.0000000       68.0566346
     307       3      11    1991       46.0000000       96.5472351
     308       4      11    1991       76.0000000      135.5340538
     309       5      11    1991       60.0000000      128.5367487
     310       6      11    1991      132.0000000      119.6619369
     311       7      11    1991      133.0000000      125.3291385
     312       8      11    1991      113.0000000      149.8234520
     313       9      11    1991      120.0000000      161.4015722
     314      10      11    1991      141.0000000      142.5954944
     315      11      11    1991      208.0000000      167.6144406
     316      12      11    1991      166.0000000      229.8836322
     317      13      11    1991      183.0000000      302.5741129
     318      14      11    1991      299.0000000      445.3107075
     319      15      11    1991      521.0000000      414.0219807
     320      16      11    1991      443.0000000      353.4756599
     321      17      11    1991      304.0000000      300.0848988
     322      18      11    1991      231.0000000      291.2377097
     323      19      11    1991      192.0000000      287.6340416
     324      20      11    1991      199.0000000      260.6567350
     325      21      11    1991      201.0000000      238.5327698
     326      22      11    1991      173.0000000      204.2593403
     327      23      11    1991      159.0000000      177.1851123
     328      24      11    1991      160.0000000      155.7090330
     329      25      11    1991      146.0000000      138.0048186
     330      26      11    1991      110.0000000      123.9241314
     331      27      11    1991      114.0000000      113.8002159
     332      28      11    1991       97.0000000      106.8319823
     333      29      11    1991       89.0000000      101.0707777
     334      30      11    1991       73.0000000       96.0387103
     335       1      12    1991       69.0000000       91.5228400
     336       2      12    1991       67.0000000       87.4571574
     337       3      12    1991       63.0000000       83.7855460
     338       4      12    1991       58.0000000       80.4598537
     339       5      12    1991       59.0000000       77.4386219
     340       6      12    1991       53.0000000       74.6860391
     341       7      12    1991       54.0000000       72.1710778
     342       8      12    1991       51.0000000       69.8667780
     343       9      12    1991       47.0000000       67.7496501
     344      10      12    1991       42.0000000       65.7991756
     345      11      12    1991       40.0000000       63.9973874
     346      12      12    1991       39.0000000       62.3285158
     347      13      12    1991       36.0000000       60.7786900
     348      14      12    1991       37.0000000       59.3356833
     349      15      12    1991       32.0000000       57.9886970
     350      16      12    1991       37.0000000       69.7758995
     351      17      12    1991       62.0000000      173.8582444
     352      18      12    1991      118.0000000      222.6169933
     353      19      12    1991      170.0000000      309.4191448
     354      20      12    1991      229.0000000      410.3744150
     355      21      12    1991      448.0000000      500.2237032
     356      22      12    1991      464.0000000      677.9714227
     357      23      12    1991      675.0000000      612.1068916
     358      24      12    1991      844.0000000      526.7900673
     359      25      12    1991      569.0000000      433.8142517
     360      26      12    1991      358.0000000      362.3627714
     361      27      12    1991      279.0000000      309.5308589
     362      28      12    1991      238.0000000      265.4669202
     363      29      12    1991      201.0000000      227.7264963
     364      30      12    1991      185.0000000      198.5461538
     365      31      12    1991      165.0000000      175.6331360
     366       1       1    1992      140.0000000      157.2377669
     367       2       1    1992      126.0000000      142.9174174
     368       3       1    1992      117.0000000      133.7598379
     369       4       1    1992      114.0000000      130.1424611
     370       5       1    1992      108.0000000      125.4048111
     371       6       1    1992      108.0000000      118.6410800
     372       7       1    1992      101.0000000      113.2778598
     373       8       1    1992       97.0000000      111.9421131
     374       9       1    1992       89.0000000      128.7119989
     375      10       1    1992      111.0000000      161.0500759
     376      11       1    1992      135.0000000      157.0629102
     377      12       1    1992      171.0000000      141.6104790
     378      13       1    1992      125.0000000      133.2012619
     379      14       1    1992      111.0000000      126.1918029
     380      15       1    1992      100.0000000      120.0145017
     381      16       1    1992       87.0000000      114.6173968
     382      17       1    1992       75.0000000      109.6431268
     383      18       1    1992       79.0000000      105.1501481
     384      19       1    1992       70.0000000      107.6982998
     385      20       1    1992       72.0000000      104.6888029
     386      21       1    1992       87.0000000      101.7084670
     387      22       1    1992       79.0000000       97.3472237
     388      23       1    1992       71.0000000       93.9195309
     389      24       1    1992       66.0000000       90.8023061
     390      25       1    1992       67.0000000       87.9578615
     391      26       1    1992       65.0000000       85.3537313
     392      27       1    1992       59.0000000       82.9618615
     393      28       1    1992       57.0000000       80.7950495
     394      29       1    1992       54.0000000       79.2413796
     395      30       1    1992       59.0000000       81.2292507
     396      31       1    1992       57.0000000       88.5619664
     397       1       2    1992       56.0000000       90.3790047
     398       2       2    1992       54.0000000       88.5682032
     399       3       2    1992       58.0000000       86.4237856
     400       4       2    1992       63.0000000      143.5506892
     401       5       2    1992       76.0000000      188.8088031
     402       6       2    1992      250.0000000      212.4027642
     403       7       2    1992      346.0000000      185.5344344
     404       8       2    1992      241.0000000      164.0044780
     405       9       2    1992      180.0000000      160.5418357
     406      10       2    1992      164.0000000      167.4248305
     407      11       2    1992      183.0000000      187.2523898
     408      12       2    1992      215.0000000      217.6178143
     409      13       2    1992      265.0000000      230.4918387
     410      14       2    1992      287.0000000      243.8811095
     411      15       2    1992      272.0000000      244.0447059
     412      16       2    1992      253.0000000      272.2297675
     413      17       2    1992      301.0000000      262.0898874
     414      18       2    1992      275.0000000      223.4100739
     415      19       2    1992      224.0000000      194.6934880
     416      20       2    1992      194.0000000      173.1991269
     417      21       2    1992      173.0000000      157.8423686
     418      22       2    1992      157.0000000      147.4838086
     419      23       2    1992      142.0000000      140.2315435
     420      24       2    1992      133.0000000      135.5802293
     421      25       2    1992      128.0000000      129.4554944
     422      26       2    1992      125.0000000      123.0073062
     423      27       2    1992      125.0000000      117.6601356
     424      28       2    1992      110.0000000      112.8593622
     425      29       2    1992      107.0000000      108.5193353
     426       1       3    1992       97.0000000      104.7324037
     427       2       3    1992       97.0000000      103.0308113
     428       3       3    1992       86.0000000      103.9619429
     429       4       3    1992       93.0000000       99.1588099
     430       5       3    1992       86.0000000       96.1651171
     431       6       3    1992       82.0000000       93.4279539
     432       7       3    1992       80.0000000       90.7727676
     433       8       3    1992       77.0000000       88.3191258
     434       9       3    1992       73.0000000       86.0499475
     435      10       3    1992       76.0000000       84.1709084
     436      11       3    1992       68.0000000       82.5603335
     437      12       3    1992       70.0000000      140.0478994
     438      13       3    1992      116.0000000      207.7549647
     439      14       3    1992      206.0000000      255.3903480
     440      15       3    1992      433.0000000      308.1360721
     441      16       3    1992      495.0000000      329.3477051
     442      17       3    1992      331.0000000      277.4077462
     443      18       3    1992      240.0000000      238.4856524
     444      19       3    1992      215.0000000      207.9910621
     445      20       3    1992      185.0000000      183.9487037
     446      21       3    1992      185.0000000      176.1122317
     447      22       3    1992      185.0000000      236.1182475
     448      23       3    1992      213.0000000      343.4896286
     449      24       3    1992      466.0000000      382.4646512
     450      25       3    1992      580.0000000      400.7015371
     451      26       3    1992      566.0000000      368.6391953
     452      27       3    1992      487.0000000      326.8889509
     453      28       3    1992      387.0000000      294.7567930
     454      29       3    1992      311.0000000      260.2941761
     455      30       3    1992      270.0000000      230.7493976
     456      31       3    1992      246.0000000      218.1295614
     457       1       4    1992      229.0000000      234.1884655
     458       2       4    1992      222.0000000      226.8183334
     459       3       4    1992      217.0000000      243.7093779
     460       4       4    1992      208.0000000      301.9651098
     461       5       4    1992      220.0000000      277.7224722
     462       6       4    1992      210.0000000      242.6324121
     463       7       4    1992      190.0000000      213.7365160
     464       8       4    1992      173.0000000      190.0209369
     465       9       4    1992      166.0000000      170.9738285
     466      10       4    1992      133.0000000      155.6440461
     467      11       4    1992      126.0000000      143.8014857
     468      12       4    1992      124.0000000      135.5376689
     469      13       4    1992      116.0000000      129.8178220
     470      14       4    1992      112.0000000      132.8104914
     471      15       4    1992      111.0000000      167.5873022
     472      16       4    1992      137.0000000      177.8663923
     473      17       4    1992      206.0000000      168.7934003
     474      18       4    1992      176.0000000      166.7534157
     475      19       4    1992      161.0000000      153.5927617
     476      20       4    1992      161.0000000      145.0684219
     477      21       4    1992      139.0000000      138.3305183
     478      22       4    1992      139.0000000      132.5063892
     479      23       4    1992      123.0000000      127.2744943
     480      24       4    1992      119.0000000      122.5541033
     481      25       4    1992      111.0000000      118.2827898
     482      26       4    1992       94.0000000      114.5111728
     483      27       4    1992       94.0000000      115.5990609
     484      28       4    1992      102.0000000      120.4219558
     485      29       4    1992      120.0000000      118.2268042
     486      30       4    1992      120.0000000      113.3039078
     487       1       5    1992      114.0000000      140.6909716
     488       2       5    1992      115.0000000      157.8294978
     489       3       5    1992      206.0000000      138.7969253
     490       4       5    1992      215.0000000      130.5634363
     491       5       5    1992      125.0000000      124.9727532
     492       6       5    1992      123.0000000      120.2244461
     493       7       5    1992      113.0000000      115.9549487
     494       8       5    1992       77.0000000      112.0847210
     495       9       5    1992       83.0000000      108.8532369
     496      10       5    1992       83.0000000      118.8324890
     497      11       5    1992       96.0000000      117.6052484
     498      12       5    1992      120.0000000      107.6366335
     499      13       5    1992       80.0000000      103.2052751
     500      14       5    1992       76.0000000      100.3233774
     501      15       5    1992       69.0000000       97.6710632
     502      16       5    1992       63.0000000       95.2217232
     503      17       5    1992       61.0000000       92.9524304
     504      18       5    1992       60.0000000       90.8432585
     505      19       5    1992       59.0000000       88.8768390
     506      20       5    1992       67.0000000       87.0395444
     507      21       5    1992       51.0000000       85.3209677
     508      22       5    1992       44.0000000       83.7028990
     509      23       5    1992       42.0000000       82.1720469
     510      24       5    1992       51.0000000       80.8676355
     511      25       5    1992       42.0000000       79.7417037
     512      26       5    1992       54.0000000       90.0062710
     513      27       5    1992       53.0000000       82.1966068
     514      28       5    1992       59.0000000       77.9125829
     515      29       5    1992       55.0000000       86.7293468
     516      30       5    1992       54.0000000       86.2474054
     517      31       5    1992       48.0000000       80.4947214
     518       1       6    1992       63.0000000       83.4033444
     519       2       6    1992       61.0000000       82.5802401
     520       3       6    1992       55.0000000       83.8642486
     521       4       6    1992       75.0000000      101.1945927
     522       5       6    1992       53.0000000      114.5065206
     523       6       6    1992       77.0000000      112.1490867
     524       7       6    1992      114.0000000      108.3217893
     525       8       6    1992      167.0000000      118.8779880
     526       9       6    1992      116.0000000      107.5610296
     527      10       6    1992       91.0000000       98.2608933
     528      11       6    1992       85.0000000       94.6825572
     529      12       6    1992       68.0000000       91.4913448
     530      13       6    1992       71.0000000       88.5994977
     531      14       6    1992       63.0000000       85.9562319
     532      15       6    1992       59.0000000       83.5326046
     533      16       6    1992       46.0000000       81.3026333
     534      17       6    1992       44.0000000       79.2439073
     535      18       6    1992       39.0000000       77.3370346
     536      19       6    1992       41.0000000       75.5789039
     537      20       6    1992       44.0000000       76.5841112
     538      21       6    1992       39.0000000       74.3409185
     539      22       6    1992       32.0000000       71.7840941
     540      23       6    1992       40.0000000       73.0912201
     541      24       6    1992       41.0000000       86.2760179
     542      25       6    1992       42.0000000       80.5907807
     543      26       6    1992       42.0000000       72.7941130
     544      27       6    1992       48.0000000       70.3480241
     545      28       6    1992       37.0000000       68.8419503
     546      29       6    1992       40.0000000       67.4360089
     547      30       6    1992       29.0000000       66.3503497
     548       1       7    1992       30.0000000       65.8731210
     549       2       7    1992       36.0000000       64.1315244
     550       3       7    1992       29.0000000       69.6502642
     551       4       7    1992       36.0000000       80.5776793
     552       5       7    1992       50.0000000       99.0387166
     553       6       7    1992       78.0000000      100.8622375
     554       7       7    1992       54.0000000       82.4549097
     555       8       7    1992       57.0000000       73.7008465
     556       9       7    1992       51.0000000       71.8044209
     557      10       7    1992       47.0000000       91.8812608
     558      11       7    1992       46.0000000      111.4285312
     559      12       7    1992       76.0000000      105.0520822
     560      13       7    1992       72.0000000       93.1308780
     561      14       7    1992       67.0000000       84.4733295
     562      15       7    1992       63.0000000       81.2915862
     563      16       7    1992       47.0000000       78.4101216
     564      17       7    1992       47.0000000       75.7907793
     565      18       7    1992       42.0000000       73.4014217
     566      19       7    1992       41.0000000       71.2144518
     567      20       7    1992       39.0000000       69.2060878
     568      21       7    1992       37.0000000       68.9786053
     569      22       7    1992       33.0000000       68.7438453
     570      23       7    1992       33.0000000       65.3903497
     571      24       7    1992       33.0000000       63.8347338
     572      25       7    1992       37.0000000       62.3836601
     573      26       7    1992       26.0000000       61.0240725
     574      27       7    1992       24.0000000       59.7512422
     575      28       7    1992       26.0000000       58.5563901
     576      29       7    1992       29.0000000       57.4317694
     577      30       7    1992       19.0000000       56.3705297
     578      31       7    1992       22.0000000       57.7168026
     579       1       8    1992       28.0000000       57.3187706
     580       2       8    1992       35.0000000       54.2477755
     581       3       8    1992       29.0000000       53.3200506
     582       4       8    1992       36.0000000       52.4397861
     583       5       8    1992       52.0000000       51.6013794
     584       6       8    1992       74.0000000       50.8010330
     585       7       8    1992       54.0000000       50.0353649
     586       8       8    1992       57.0000000       49.3013575
     587       9       8    1992       48.0000000       51.7620565
     588      10       8    1992       47.0000000       50.3911028
     589      11       8    1992       46.0000000       58.1797704
     590      12       8    1992       75.0000000       57.2329186
     591      13       8    1992       73.0000000       61.9560549
     592      14       8    1992       66.0000000       64.9365372
     593      15       8    1992       60.0000000       57.8130542
     594      16       8    1992       47.0000000       49.6186644
     595      17       8    1992       46.0000000       48.6528000
     596      18       8    1992       42.0000000       47.7452963
     597      19       8    1992       41.0000000       47.0751538
     598      20       8    1992       40.0000000       54.2673469
     599      21       8    1992       37.0000000       50.1886680
     600      22       8    1992       32.0000000       47.9141730
     601      23       8    1992       32.0000000       47.4508596
     602      24       8    1992       32.0000000       45.0168620
     603      25       8    1992       36.0000000       44.1961812
     604      26       8    1992       27.0000000       43.4593166
     605      27       8    1992       25.0000000       42.7591187
     606      28       8    1992       25.0000000       42.7049101
     607      29       8    1992       28.0000000       49.8988879
     608      30       8    1992       20.0000000       63.7571169
     609      31       8    1992       22.0000000      107.7333196
     610       1       9    1992       49.0000000       96.2231393
     611       2       9    1992       77.0000000       82.7547757
     612       3       9    1992       67.0000000       78.4507684
     613       4       9    1992       45.0000000       77.5621776
     614       5       9    1992       44.0000000       69.7447797
     615       6       9    1992       64.0000000       62.5615022
     616       7       9    1992       52.0000000       59.9087716
     617       8       9    1992       40.0000000       57.5210144
     618       9       9    1992       30.0000000       55.3636617
     619      10       9    1992       34.0000000       53.4078231
     620      11       9    1992       32.0000000       52.0360637
     621      12       9    1992       36.0000000       50.7380672
     622      13       9    1992       28.0000000       48.9893528
     623      14       9    1992       33.0000000       49.2780193
     624      15       9    1992       35.0000000       51.0498253
     625      16       9    1992       30.0000000       46.5948850
     626      17       9    1992       32.0000000       45.3651644
     627      18       9    1992       29.0000000       44.3247822
     628      19       9    1992       30.0000000       43.8393998
     629      20       9    1992       28.0000000       42.3884008
     630      21       9    1992       29.0000000       41.4594513
     631      22       9    1992       29.0000000       40.5926650
     632      23       9    1992       27.0000000       39.7933765
     633      24       9    1992       27.0000000       39.0257234
