      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      93       3       4    1991       87.0000000       88.1167814
      94       4       4    1991       82.0000000       85.7255362
      95       5       4    1991       84.0000000       83.8940724
      96       6       4    1991       67.0000000       81.4102483
      97       7       4    1991       89.0000000       79.3152680
      98       8       4    1991       75.0000000       77.4820207
      99       9       4    1991       79.0000000       75.5503305
     100      10       4    1991       70.0000000       73.6951445
     101      11       4    1991       69.0000000       71.9704051
     102      12       4    1991       69.0000000       70.3647085
     103      13       4    1991       56.0000000       68.8654661
     104      14       4    1991       63.0000000       67.4647914
     105      15       4    1991       58.0000000       66.1518525
     106      16       4    1991       56.0000000       64.9094848
     107      17       4    1991       54.0000000       63.7365147
     108      18       4    1991       57.0000000       62.6753464
     109      19       4    1991       53.0000000       62.8616502
     110      20       4    1991       53.0000000       62.6010913
     111      21       4    1991       65.0000000       61.6335347
     112      22       4    1991       69.0000000       63.6957100
     113      23       4    1991       61.0000000       65.2520144
     114      24       4    1991       56.0000000       62.0791429
     115      25       4    1991       56.0000000       60.5665607
     116      26       4    1991       53.0000000       59.4681147
     117      27       4    1991       49.0000000       58.4470827
     118      28       4    1991       53.0000000       57.4839095
     119      29       4    1991       48.0000000       61.1983301
     120      30       4    1991       57.0000000      105.8523556
     121       1       5    1991       69.0000000      100.9269863
     122       2       5    1991       89.0000000       79.2039863
     123       3       5    1991      105.0000000       75.6655806
     124       4       5    1991       79.0000000       73.1455569
     125       5       5    1991       69.0000000       70.9904306
     126       6       5    1991       71.0000000       69.2666310
     127       7       5    1991       60.0000000       67.0866941
     128       8       5    1991       64.0000000       65.2354509
     129       9       5    1991       59.0000000       63.5369382
     130      10       5    1991       57.0000000       64.0159887
     131      11       5    1991       55.0000000       66.4009235
     132      12       5    1991       53.0000000       63.0395797
     133      13       5    1991       52.0000000       61.1928909
     134      14       5    1991       50.0000000       60.0495671
     135      15       5    1991       52.0000000       64.7875165
     136      16       5    1991       54.0000000       65.8757827
     137      17       5    1991       54.0000000       61.0267770
     138      18       5    1991       55.0000000       59.6208476
     139      19       5    1991       48.0000000       58.3258814
     140      20       5    1991       48.0000000       57.1090863
     141      21       5    1991       49.0000000       55.9630499
     142      22       5    1991       41.0000000       54.8813135
     143      23       5    1991       40.0000000       53.8580938
     144      24       5    1991       40.0000000       52.8882047
     145      25       5    1991       39.0000000       51.9669899
     146      26       5    1991       43.0000000       51.0902624
     147      27       5    1991       39.0000000       50.2542532
     148      28       5    1991       36.0000000       49.4555653
     149      29       5    1991       33.0000000       48.6911336
     150      30       5    1991       39.0000000       47.9581893
     151      31       5    1991       34.0000000       47.2542290
     152       1       6    1991       37.0000000       46.5769868
     153       2       6    1991       35.0000000       45.9244097
     154       3       6    1991       29.0000000       45.2946361
     155       4       6    1991       33.0000000       44.6859762
     156       5       6    1991       34.0000000       44.1361451
     157       6       6    1991       32.0000000       61.8667161
     158       7       6    1991       38.0000000       64.5876176
     159       8       6    1991       39.0000000       54.4830462
     160       9       6    1991       41.0000000       52.0671560
     161      10       6    1991       44.0000000       65.7020985
     162      11       6    1991       48.0000000       51.0989997
     163      12       6    1991       42.0000000       48.1330236
     164      13       6    1991       37.0000000       47.1179148
     165      14       6    1991       39.0000000       46.3904364
     166      15       6    1991       35.0000000       45.8899336
     167      16       6    1991       31.0000000       48.8424632
     168      17       6    1991       33.0000000       52.5015859
     169      18       6    1991       31.0000000       49.7985289
     170      19       6    1991       28.0000000       46.7732576
     171      20       6    1991       60.0000000       82.8794543
     172      21       6    1991       48.0000000       69.4991366
     173      22       6    1991       54.0000000       54.2069627
     174      23       6    1991       63.0000000       61.3461951
     175      24       6    1991       41.0000000       55.4131935
     176      25       6    1991       42.0000000       51.2955478
     177      26       6    1991       43.0000000       49.8322431
     178      27       6    1991       38.0000000       58.5208713
     179      28       6    1991       38.0000000       58.3735450
     180      29       6    1991       35.0000000       51.5338425
     181      30       6    1991       41.0000000       49.3022840
     182       1       7    1991       41.0000000       47.9431073
     183       2       7    1991       38.0000000       46.6897663
     184       3       7    1991       34.0000000       45.5276919
     185       4       7    1991       27.0000000       44.4471604
     186       5       7    1991       31.0000000       43.4396465
     187       6       7    1991       30.0000000       42.4981065
     188       7       7    1991       26.0000000       49.3757084
     189       8       7    1991       30.0000000       48.1591283
     190       9       7    1991       31.0000000       41.8922817
     191      10       7    1991       23.0000000       40.9967978
     192      11       7    1991       35.0000000       40.1573579
     193      12       7    1991       19.0000000       41.2517153
     194      13       7    1991       24.0000000       69.2205285
     195      14       7    1991       26.0000000       62.7118252
     196      15       7    1991       27.0000000       47.1176769
     197      16       7    1991       41.0000000       43.8313076
     198      17       7    1991       34.0000000       42.6924265
     199      18       7    1991       27.0000000       41.6386229
     200      19       7    1991       25.0000000       40.6574410
     201      20       7    1991       23.0000000       39.7401986
     202      21       7    1991       22.0000000       38.8822009
     203      22       7    1991       27.0000000       38.0775239
     204      23       7    1991       23.0000000       37.3209283
     205      24       7    1991       21.0000000       38.3563730
     206      25       7    1991       23.0000000       63.6610574
     207      26       7    1991       33.0000000       56.9379291
     208      27       7    1991       23.0000000       43.6444225
     209      28       7    1991       29.0000000       40.1124258
     210      29       7    1991       30.0000000       39.1055205
     211      30       7    1991       35.0000000       52.9908821
     212      31       7    1991       27.0000000       52.1394850
     213       1       8    1991       45.0000000       41.0855623
     214       2       8    1991       47.0000000       39.9257092
     215       3       8    1991       40.0000000       38.9023473
     216       4       8    1991       35.0000000       37.9518111
     217       5       8    1991       26.0000000       37.0665036
     218       6       8    1991       23.0000000       36.2397439
     219       7       8    1991       30.0000000       37.2986986
     220       8       8    1991       33.0000000       37.7649718
     221       9       8    1991       30.0000000       34.9274241
     222      10       8    1991       28.0000000       33.8353764
     223      11       8    1991       19.0000000       33.1910651
     224      12       8    1991       20.0000000       32.5821200
     225      13       8    1991       16.0000000       32.0052500
     226      14       8    1991       18.0000000       31.4575226
     227      15       8    1991       18.0000000       30.9363207
     228      16       8    1991       20.0000000       30.4393050
     229      17       8    1991       16.0000000       29.9643811
     230      18       8    1991       15.0000000       29.5096715
     231      19       8    1991       15.0000000       29.0734903
     232      20       8    1991       14.0000000       28.6543220
     233      21       8    1991       15.0000000       28.2508023
     234      22       8    1991       13.0000000       27.8627699
     235      23       8    1991       12.0000000       27.7406127
     236      24       8    1991       11.0000000       27.4712132
     237      25       8    1991       12.0000000       26.8226574
     238      26       8    1991       11.0000000       26.4779312
     239      27       8    1991       13.0000000       26.1434786
     240      28       8    1991       11.0000000       25.8184157
     241      29       8    1991       12.0000000       25.5021070
     242      30       8    1991       12.0000000       25.1939748
     243      31       8    1991       11.0000000       24.8934933
     244       1       9    1991       11.0000000       26.8094858
     245       2       9    1991       17.0000000       27.0045997
     246       3       9    1991       11.0000000       24.3139834
     247       4       9    1991       12.0000000       24.0199438
     248       5       9    1991       11.0000000       23.7336560
     249       6       9    1991       11.0000000       23.4543108
     250       7       9    1991       18.0000000       23.1814645
     251       8       9    1991       11.0000000       22.9147147
     252       9       9    1991       13.0000000       22.6536956
     253      10       9    1991       12.0000000       23.3425605
     254      11       9    1991       11.0000000       52.4835418
     255      12       9    1991       20.0000000       46.0971570
     256      13       9    1991       21.0000000       25.1071380
     257      14       9    1991       29.0000000       24.6193389
     258      15       9    1991       28.0000000       24.1615077
     259      16       9    1991       20.0000000       23.7294314
     260      17       9    1991       20.0000000       23.3205205
     261      18       9    1991       20.0000000       22.9323303
     262      19       9    1991       12.0000000       22.5630219
     263      20       9    1991       11.0000000       22.2108352
     264      21       9    1991       11.0000000       21.8742088
     265      22       9    1991       22.0000000       44.1483485
     266      23       9    1991       14.0000000       44.6856132
     267      24       9    1991       48.0000000       25.2351896
     268      25       9    1991       45.0000000       84.3840301
     269      26       9    1991       80.0000000       88.7988643
     270      27       9    1991       61.0000000       68.8989541
     271      28       9    1991       61.0000000       95.0151654
     272      29       9    1991       65.0000000       97.0892670
     273      30       9    1991       63.0000000       88.0536546
     274       1      10    1991       90.0000000       70.5850366
     275       2      10    1991       59.0000000       62.9960865
     276       3      10    1991       45.0000000       57.8221794
     277       4      10    1991       42.0000000       53.9090185
     278       5      10    1991       41.0000000       99.4408229
     279       6      10    1991       41.0000000      110.4427785
     280       7      10    1991       73.0000000       80.1305824
     281       8      10    1991       96.0000000       70.5438362
     282       9      10    1991       61.0000000       65.3266600
     283      10      10    1991       44.0000000       60.9426356
     284      11      10    1991       42.0000000       57.2885277
     285      12      10    1991       41.0000000       81.8065346
     286      13      10    1991       42.0000000       82.5691556
     287      14      10    1991       61.0000000       64.6571878
     288      15      10    1991       55.0000000       60.6968275
     289      16      10    1991       41.0000000       62.9613035
     290      17      10    1991       48.0000000       78.5440167
     291      18      10    1991       52.0000000      104.0469969
     292      19      10    1991       66.0000000       88.8275789
     293      20      10    1991       59.0000000       78.4652401
     294      21      10    1991       71.0000000       73.7356189
     295      22      10    1991       74.0000000       67.7619598
     296      23      10    1991       70.0000000       63.6438985
     297      24      10    1991       59.0000000       60.0370023
     298      25      10    1991       57.0000000       56.8365579
     299      26      10    1991       57.0000000       53.9747460
     300      27      10    1991       51.0000000       51.4072648
     301      28      10    1991       47.0000000       49.0964244
     302      29      10    1991       48.0000000       47.0097175
     303      30      10    1991       45.0000000       49.9034445
     304      31      10    1991       43.0000000       52.6303445
     305       1      11    1991       40.0000000       64.7692044
     306       2      11    1991       47.0000000       68.1340257
     307       3      11    1991       46.0000000       96.9843735
     308       4      11    1991       76.0000000      136.9153843
     309       5      11    1991       60.0000000      130.4895446
     310       6      11    1991      132.0000000      121.5519974
     311       7      11    1991      133.0000000      126.9984961
     312       8      11    1991      113.0000000      151.8074010
     313       9      11    1991      120.0000000      163.7989364
     314      10      11    1991      141.0000000      144.7085478
     315      11      11    1991      208.0000000      169.6261349
     316      12      11    1991      166.0000000      233.1329885
     317      13      11    1991      183.0000000      307.6386032
     318      14      11    1991      299.0000000      452.5870281
     319      15      11    1991      521.0000000      420.6408107
     320      16      11    1991      443.0000000      358.0210404
     321      17      11    1991      304.0000000      303.1249900
     322      18      11    1991      231.0000000      293.6645611
     323      19      11    1991      192.0000000      290.2127041
     324      20      11    1991      199.0000000      262.8173996
     325      21      11    1991      201.0000000      240.2809167
     326      22      11    1991      173.0000000      205.4749673
     327      23      11    1991      159.0000000      178.1907545
     328      24      11    1991      160.0000000      156.3229918
     329      25      11    1991      146.0000000      138.3747580
     330      26      11    1991      110.0000000      124.0167974
     331      27      11    1991      114.0000000      113.5331566
     332      28      11    1991       97.0000000      106.3788745
     333      29      11    1991       89.0000000      100.5157336
     334      30      11    1991       73.0000000       95.3883636
     335       1      12    1991       69.0000000       90.8000505
     336       2      12    1991       67.0000000       86.6800826
     337       3      12    1991       63.0000000       82.9684599
     338       4      12    1991       58.0000000       79.6139850
     339       5      12    1991       59.0000000       76.5728032
     340       6      12    1991       53.0000000       73.8072141
     341       7      12    1991       54.0000000       71.2846975
     342       8      12    1991       51.0000000       68.9771117
     343       9      12    1991       47.0000000       66.8600305
     344      10      12    1991       42.0000000       64.9121920
     345      11      12    1991       40.0000000       63.1150389
     346      12      12    1991       39.0000000       61.4523330
     347      13      12    1991       36.0000000       59.9098310
     348      14      12    1991       37.0000000       58.4750110
     349      15      12    1991       32.0000000       57.1368403
     350      16      12    1991       37.0000000       68.9886330
     351      17      12    1991       62.0000000      174.3254805
     352      18      12    1991      118.0000000      225.9048135
     353      19      12    1991      170.0000000      314.2334508
     354      20      12    1991      229.0000000      417.3866156
     355      21      12    1991      448.0000000      508.1311421
     356      22      12    1991      464.0000000      688.8336301
     357      23      12    1991      675.0000000      620.2093311
     358      24      12    1991      844.0000000      532.0824594
     359      25      12    1991      569.0000000      436.9333420
     360      26      12    1991      358.0000000      364.1856436
     361      27      12    1991      279.0000000      310.6622583
     362      28      12    1991      238.0000000      266.2149591
     363      29      12    1991      201.0000000      228.0063046
     364      30      12    1991      185.0000000      198.7628154
     365      31      12    1991      165.0000000      175.5807426
     366       1       1    1992      140.0000000      157.0059181
     367       2       1    1992      126.0000000      142.4653383
     368       3       1    1992      117.0000000      133.0112541
     369       4       1    1992      114.0000000      129.2678205
     370       5       1    1992      108.0000000      124.5330013
     371       6       1    1992      108.0000000      117.6934836
     372       7       1    1992      101.0000000      112.2429263
     373       8       1    1992       97.0000000      110.8826238
     374       9       1    1992       89.0000000      127.8752537
     375      10       1    1992      111.0000000      161.0846529
     376      11       1    1992      135.0000000      157.7117425
     377      12       1    1992      171.0000000      141.9033529
     378      13       1    1992      125.0000000      133.1949364
     379      14       1    1992      111.0000000      125.9210740
     380      15       1    1992      100.0000000      119.5297387
     381      16       1    1992       87.0000000      113.9676198
     382      17       1    1992       75.0000000      108.8642244
     383      18       1    1992       79.0000000      104.2711490
     384      19       1    1992       70.0000000      106.7904898
     385      20       1    1992       72.0000000      103.8302500
     386      21       1    1992       87.0000000      100.8917268
     387      22       1    1992       79.0000000       96.4520737
     388      23       1    1992       71.0000000       92.9613044
     389      24       1    1992       66.0000000       89.7962069
     390      25       1    1992       67.0000000       86.9160283
     391      26       1    1992       65.0000000       84.2858670
     392      27       1    1992       59.0000000       81.8757274
     393      28       1    1992       57.0000000       79.6977947
     394      29       1    1992       54.0000000       78.1450683
     395      30       1    1992       59.0000000       80.1771345
     396      31       1    1992       57.0000000       87.6742676
     397       1       2    1992       56.0000000       89.6910332
     398       2       2    1992       54.0000000       87.9332378
     399       3       2    1992       58.0000000       85.7303438
     400       4       2    1992       63.0000000      143.5275290
     401       5       2    1992       76.0000000      190.7904780
     402       6       2    1992      250.0000000      214.7919202
     403       7       2    1992      346.0000000      187.2526712
     404       8       2    1992      241.0000000      165.1792573
     405       9       2    1992      180.0000000      161.4312051
     406      10       2    1992      164.0000000      168.4223646
     407      11       2    1992      183.0000000      188.4343420
     408      12       2    1992      215.0000000      219.7917246
     409      13       2    1992      265.0000000      233.1068782
     410      14       2    1992      287.0000000      246.6322578
     411      15       2    1992      272.0000000      246.6763070
     412      16       2    1992      253.0000000      275.0373865
     413      17       2    1992      301.0000000      264.7253622
     414      18       2    1992      275.0000000      225.1763297
     415      19       2    1992      224.0000000      195.7815196
     416      20       2    1992      194.0000000      173.9614887
     417      21       2    1992      173.0000000      158.1321284
     418      22       2    1992      157.0000000      147.4193981
     419      23       2    1992      142.0000000      139.8958112
     420      24       2    1992      133.0000000      135.0311398
     421      25       2    1992      128.0000000      128.7582856
     422      26       2    1992      125.0000000      122.1766340
     423      27       2    1992      125.0000000      116.7164782
     424      28       2    1992      110.0000000      111.8290564
     425      29       2    1992      107.0000000      107.4232415
     426       1       3    1992       97.0000000      103.5922245
     427       2       3    1992       97.0000000      101.8818430
     428       3       3    1992       86.0000000      102.8745061
     429       4       3    1992       93.0000000       98.0504301
     430       5       3    1992       86.0000000       95.0306229
     431       6       3    1992       82.0000000       92.2752655
     432       7       3    1992       80.0000000       89.6039883
     433       8       3    1992       77.0000000       87.1398233
     434       9       3    1992       73.0000000       84.8647340
     435      10       3    1992       76.0000000       82.9892540
     436      11       3    1992       68.0000000       81.3875814
     437      12       3    1992       70.0000000      139.2913078
     438      13       3    1992      116.0000000      209.0958824
     439      14       3    1992      206.0000000      259.1136866
     440      15       3    1992      433.0000000      312.4166501
     441      16       3    1992      495.0000000      333.8832812
     442      17       3    1992      331.0000000      280.5092788
     443      18       3    1992      240.0000000      240.5036576
     444      19       3    1992      215.0000000      209.2529485
     445      20       3    1992      185.0000000      184.8206375
     446      21       3    1992      185.0000000      176.7292952
     447      22       3    1992      185.0000000      237.3138296
     448      23       3    1992      213.0000000      346.6995409
     449      24       3    1992      466.0000000      386.4040292
     450      25       3    1992      580.0000000      404.8101779
     451      26       3    1992      566.0000000      371.6088080
     452      27       3    1992      487.0000000      329.0206862
     453      28       3    1992      387.0000000      296.1746125
     454      29       3    1992      311.0000000      261.0802385
     455      30       3    1992      270.0000000      231.2510700
     456      31       3    1992      246.0000000      218.4808068
     457       1       4    1992      229.0000000      234.5785238
     458       2       4    1992      222.0000000      227.2297580
     459       3       4    1992      217.0000000      244.2887849
     460       4       4    1992      208.0000000      303.0374707
     461       5       4    1992      220.0000000      278.4375297
     462       6       4    1992      210.0000000      242.9255478
     463       7       4    1992      190.0000000      213.6361228
     464       8       4    1992      173.0000000      189.6785914
     465       9       4    1992      166.0000000      170.4397780
     466      10       4    1992      133.0000000      154.9783088
     467      11       4    1992      126.0000000      142.9117601
     468      12       4    1992      124.0000000      134.4179281
     469      13       4    1992      116.0000000      128.5984645
     470      14       4    1992      112.0000000      131.6242617
     471      15       4    1992      111.0000000      166.8943688
     472      16       4    1992      137.0000000      178.0553746
     473      17       4    1992      206.0000000      168.9319805
     474      18       4    1992      176.0000000      166.9335652
     475      19       4    1992      161.0000000      153.4810442
     476      20       4    1992      161.0000000      144.6761759
     477      21       4    1992      139.0000000      137.7362534
     478      22       4    1992      139.0000000      131.7220988
     479      23       4    1992      123.0000000      126.3419085
     480      24       4    1992      119.0000000      121.5061347
     481      25       4    1992      111.0000000      117.1456313
     482      26       4    1992       94.0000000      113.3094508
     483      27       4    1992       94.0000000      114.3926288
     484      28       4    1992      102.0000000      119.3338555
     485      29       4    1992      120.0000000      117.2083436
     486      30       4    1992      120.0000000      112.2644615
     487       1       5    1992      114.0000000      139.8139871
     488       2       5    1992      115.0000000      157.7757547
     489       3       5    1992      206.0000000      138.7047286
     490       4       5    1992      215.0000000      130.2212545
     491       5       5    1992      125.0000000      124.4537547
     492       6       5    1992      123.0000000      119.5475605
     493       7       5    1992      113.0000000      115.1500423
     494       8       5    1992       77.0000000      111.1787550
     495       9       5    1992       83.0000000      107.8710351
     496      10       5    1992       83.0000000      117.8487034
     497      11       5    1992       96.0000000      116.7029002
     498      12       5    1992      120.0000000      106.7315574
     499      13       5    1992       80.0000000      102.2338697
     500      14       5    1992       76.0000000       99.2960596
     501      15       5    1992       69.0000000       96.5998459
     502      16       5    1992       63.0000000       94.1163888
     503      17       5    1992       61.0000000       91.8209662
     504      18       5    1992       60.0000000       89.6922013
     505      19       5    1992       59.0000000       87.7115496
     506      20       5    1992       67.0000000       85.8644806
     507      21       5    1992       51.0000000       84.1398927
     508      22       5    1992       44.0000000       82.5187058
     509      23       5    1992       42.0000000       80.9870306
     510      24       5    1992       51.0000000       79.6841703
     511      25       5    1992       42.0000000       78.5633637
     512      26       5    1992       54.0000000       88.8578859
     513      27       5    1992       53.0000000       81.0941291
     514      28       5    1992       59.0000000       76.8080933
     515      29       5    1992       55.0000000       85.6465284
     516      30       5    1992       54.0000000       85.2271409
     517      31       5    1992       48.0000000       79.4847888
     518       1       6    1992       63.0000000       82.4163119
     519       2       6    1992       61.0000000       81.6283979
     520       3       6    1992       55.0000000       82.9444261
     521       4       6    1992       75.0000000      100.3705283
     522       5       6    1992       53.0000000      113.9458355
     523       6       6    1992       77.0000000      111.8207763
     524       7       6    1992      114.0000000      108.1380134
     525       8       6    1992      167.0000000      118.7455939
     526       9       6    1992      116.0000000      107.4913338
     527      10       6    1992       91.0000000       98.0592591
     528      11       6    1992       85.0000000       94.3422468
     529      12       6    1992       68.0000000       91.0360256
     530      13       6    1992       71.0000000       88.0510505
     531      14       6    1992       63.0000000       85.3323440
     532      15       6    1992       59.0000000       82.8477098
     533      16       6    1992       46.0000000       80.5685121
     534      17       6    1992       44.0000000       78.4702104
     535      18       6    1992       39.0000000       76.5316952
     536      19       6    1992       41.0000000       74.7488067
     537      20       6    1992       44.0000000       75.7461471
     538      21       6    1992       39.0000000       73.5086298
     539      22       6    1992       32.0000000       70.9357548
     540      23       6    1992       40.0000000       72.2420111
     541      24       6    1992       41.0000000       85.4869685
     542      25       6    1992       42.0000000       79.8916396
     543      26       6    1992       42.0000000       72.0937403
     544      27       6    1992       48.0000000       69.6135554
     545      28       6    1992       37.0000000       68.0795791
     546      29       6    1992       40.0000000       66.6519962
     547      30       6    1992       29.0000000       65.5502394
     548       1       7    1992       30.0000000       65.0649979
     549       2       7    1992       36.0000000       63.3177542
     550       3       7    1992       29.0000000       68.8411261
     551       4       7    1992       36.0000000       79.8304078
     552       5       7    1992       50.0000000       98.4112029
     553       6       7    1992       78.0000000      100.4311630
     554       7       7    1992       54.0000000       82.1285314
     555       8       7    1992       57.0000000       73.3050038
     556       9       7    1992       51.0000000       71.3381104
     557      10       7    1992       47.0000000       91.4442470
     558      11       7    1992       46.0000000      111.2477882
     559      12       7    1992       76.0000000      105.1112770
     560      13       7    1992       72.0000000       93.2304000
     561      14       7    1992       67.0000000       84.4376930
     562      15       7    1992       63.0000000       81.1224654
     563      16       7    1992       47.0000000       78.1324992
     564      17       7    1992       47.0000000       75.4248897
     565      18       7    1992       42.0000000       72.9637178
     566      19       7    1992       41.0000000       70.7183605
     567      20       7    1992       39.0000000       68.6626044
     568      21       7    1992       37.0000000       68.4032569
     569      22       7    1992       33.0000000       68.1601856
     570      23       7    1992       33.0000000       64.7831163
     571      24       7    1992       33.0000000       63.2042742
     572      25       7    1992       37.0000000       61.7345225
     573      26       7    1992       26.0000000       60.3600009
     574      27       7    1992       24.0000000       59.0755761
     575      28       7    1992       26.0000000       57.8719232
     576      29       7    1992       29.0000000       56.7408433
     577      30       7    1992       19.0000000       55.6751104
     578      31       7    1992       22.0000000       57.0225564
     579       1       8    1992       28.0000000       56.6376338
     580       2       8    1992       35.0000000       53.5666177
     581       3       8    1992       29.0000000       52.6364963
     582       4       8    1992       36.0000000       51.7551768
     583       5       8    1992       52.0000000       50.9168429
     584       6       8    1992       74.0000000       50.1175160
     585       7       8    1992       54.0000000       49.3536620
     586       8       8    1992       57.0000000       48.6221362
     587       9       8    1992       48.0000000       51.0899359
     588      10       8    1992       47.0000000       49.7318268
     589      11       8    1992       46.0000000       57.5324096
     590      12       8    1992       75.0000000       56.6134513
     591      13       8    1992       73.0000000       61.3624336
     592      14       8    1992       66.0000000       64.3952964
     593      15       8    1992       60.0000000       57.3017296
     594      16       8    1992       47.0000000       49.0948650
     595      17       8    1992       46.0000000       48.1145127
     596      18       8    1992       42.0000000       47.1957587
     597      19       8    1992       41.0000000       46.5185228
     598      20       8    1992       40.0000000       53.7185367
     599      21       8    1992       37.0000000       49.6548736
     600      22       8    1992       32.0000000       47.3809480
     601      23       8    1992       32.0000000       46.9231276
     602      24       8    1992       32.0000000       44.4829111
     603      25       8    1992       36.0000000       43.6561964
     604      26       8    1992       27.0000000       42.9150385
     605      27       8    1992       25.0000000       42.2120464
     606      28       8    1992       25.0000000       42.1594705
     607      29       8    1992       28.0000000       49.3663361
     608      30       8    1992       20.0000000       63.2710217
     609      31       8    1992       22.0000000      107.3974093
     610       1       9    1992       49.0000000       96.3215877
     611       2       9    1992       77.0000000       82.9488989
     612       3       9    1992       67.0000000       78.7381329
     613       4       9    1992       45.0000000       77.8658081
     614       5       9    1992       44.0000000       70.0030191
     615       6       9    1992       64.0000000       62.6851491
     616       7       9    1992       52.0000000       59.9107447
     617       8       9    1992       40.0000000       57.4244506
     618       9       9    1992       30.0000000       55.1872484
     619      10       9    1992       34.0000000       53.1667105
     620      11       9    1992       32.0000000       51.7475628
     621      12       9    1992       36.0000000       50.4158346
     622      13       9    1992       28.0000000       48.6322125
     623      14       9    1992       33.0000000       48.9031631
     624      15       9    1992       35.0000000       50.6840584
     625      16       9    1992       30.0000000       46.2085987
     626      17       9    1992       32.0000000       44.9574146
     627      18       9    1992       29.0000000       43.9001890
     628      19       9    1992       30.0000000       43.4043229
     629      20       9    1992       28.0000000       41.9436555
     630      21       9    1992       29.0000000       41.0064035
     631      22       9    1992       29.0000000       40.1335048
     632      23       9    1992       27.0000000       39.3301965
     633      24       9    1992       27.0000000       38.5595954
