      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      84      25       3    1990       80.0000000      136.0760880
      85      26       3    1990       84.0000000      134.0683952
      86      27       3    1990       82.0000000      131.9254708
      87      28       3    1990       91.0000000      143.8061871
      88      29       3    1990       97.0000000      162.3701822
      89      30       3    1990      110.0000000      157.1962583
      90      31       3    1990       97.0000000      150.8605205
      91       1       4    1990       93.0000000      144.2769141
      92       2       4    1990       85.0000000      138.8023861
      93       3       4    1990       84.0000000      140.0154895
      94       4       4    1990       81.0000000      152.2131497
      95       5       4    1990       81.0000000      143.8221699
      96       6       4    1990       76.0000000      144.0483816
      97       7       4    1990       72.0000000      138.5397787
      98       8       4    1990       68.0000000      133.2137771
      99       9       4    1990       72.0000000      128.7615966
     100      10       4    1990       65.0000000      125.1281298
     101      11       4    1990       62.0000000      123.4556222
     102      12       4    1990       62.0000000      125.1070162
     103      13       4    1990       65.0000000      131.3751999
     104      14       4    1990       68.0000000      159.3442793
     105      15       4    1990       75.0000000      170.3388618
     106      16       4    1990       90.0000000      172.3830657
     107      17       4    1990       92.0000000      170.4979654
     108      18       4    1990       94.0000000      178.1664842
     109      19       4    1990      110.0000000      166.4503307
     110      20       4    1990       99.0000000      154.3668502
     111      21       4    1990       86.0000000      144.6645298
     112      22       4    1990       86.0000000      142.7080611
     113      23       4    1990       86.0000000      150.4450356
     114      24       4    1990       88.0000000      160.9058331
     115      25       4    1990       93.0000000      154.4397796
     116      26       4    1990       99.0000000      145.0681440
     117      27       4    1990       86.0000000      138.3410775
     118      28       4    1990       74.0000000      134.5116885
     119      29       4    1990       72.0000000      128.3597433
     120      30       4    1990       77.0000000      122.6704890
     121       1       5    1990       56.0000000      117.9367388
     122       2       5    1990       64.0000000      113.9631013
     123       3       5    1990       58.0000000      110.5952556
     124       4       5    1990       50.0000000      107.7111297
     125       5       5    1990       50.0000000      105.2140238
     126       6       5    1990       50.0000000      103.0272349
     127       7       5    1990       50.0000000      101.1069181
     128       8       5    1990       53.0000000      100.2627666
     129       9       5    1990       62.0000000       99.7144156
     130      10       5    1990       64.0000000      102.6159738
     131      11       5    1990       65.0000000      105.2489948
     132      12       5    1990       75.0000000      100.2310216
     133      13       5    1990       71.0000000       98.0595846
     134      14       5    1990       63.0000000       96.1817534
     135      15       5    1990       61.0000000       94.4185192
     136      16       5    1990       49.0000000       92.9930923
     137      17       5    1990       46.0000000       91.3924070
     138      18       5    1990       46.0000000       89.9998008
     139      19       5    1990       48.0000000       88.7170261
     140      20       5    1990       41.0000000       87.5348645
     141      21       5    1990       45.0000000       92.3346356
     142      22       5    1990       52.0000000       94.3217179
     143      23       5    1990       50.0000000       93.2073573
     144      24       5    1990       56.0000000       97.3138133
     145      25       5    1990       41.0000000       94.7404329
     146      26       5    1990       40.0000000       89.5727286
     147      27       5    1990       39.0000000       87.3138393
     148      28       5    1990       39.0000000       85.3595224
     149      29       5    1990       33.0000000       83.6471689
     150      30       5    1990       37.0000000       82.1277716
     151      31       5    1990       30.0000000       80.7628462
     152       1       6    1990       37.0000000       84.1174554
     153       2       6    1990       36.0000000       89.3958956
     154       3       6    1990       40.0000000      123.8934323
     155       4       6    1990       45.0000000      106.1675264
     156       5       6    1990       39.0000000       90.8458706
     157       6       6    1990       48.0000000       87.1688494
     158       7       6    1990       39.0000000      135.6362762
     159       8       6    1990       49.0000000      159.0646493
     160       9       6    1990       84.0000000      147.1295559
     161      10       6    1990       91.0000000      136.2878355
     162      11       6    1990       80.0000000      121.9128593
     163      12       6    1990       66.0000000      112.2443341
     164      13       6    1990       53.0000000      104.5113403
     165      14       6    1990       64.0000000       98.4044500
     166      15       6    1990       55.0000000       92.8296528
     167      16       6    1990       54.0000000       88.3262169
     168      17       6    1990       42.0000000       84.6012463
     169      18       6    1990       48.0000000       81.8203545
     170      19       6    1990       48.0000000      101.0711258
     171      20       6    1990       60.0000000      133.3796636
     172      21       6    1990       75.0000000      138.2796890
     173      22       6    1990       78.0000000      126.9265652
     174      23       6    1990       66.0000000      116.9186885
     175      24       6    1990       63.0000000      106.5099510
     176      25       6    1990       52.0000000       98.7444365
     177      26       6    1990       49.0000000       92.4988034
     178      27       6    1990       44.0000000       93.7754366
     179      28       6    1990       51.0000000       92.9399328
     180      29       6    1990       61.0000000      110.4255826
     181      30       6    1990       81.0000000      147.5889930
     182       1       7    1990       79.0000000      117.5442560
     183       2       7    1990       92.0000000      100.0644626
     184       3       7    1990       72.0000000      106.5766880
     185       4       7    1990       58.0000000      142.0422911
     186       5       7    1990       69.0000000      185.4191671
     187       6       7    1990       94.0000000      183.3816341
     188       7       7    1990      199.0000000      173.4390905
     189       8       7    1990      133.0000000      181.4999508
     190       9       7    1990      124.0000000      156.7052416
     191      10       7    1990      123.0000000      139.0983409
     192      11       7    1990       99.0000000      125.0499499
     193      12       7    1990       88.0000000      113.7926631
     194      13       7    1990       84.0000000      104.7304361
     195      14       7    1990       72.0000000       97.3986407
     196      15       7    1990       55.0000000       91.4339655
     197      16       7    1990       65.0000000       86.5515563
     198      17       7    1990       50.0000000       82.5275446
     199      18       7    1990       50.0000000       79.1856205
     200      19       7    1990       46.0000000       76.3866672
     201      20       7    1990       44.0000000       74.0207271
     202      21       7    1990       42.0000000       72.0007534
     203      22       7    1990       37.0000000       70.2577369
     204      23       7    1990       38.0000000       68.7368938
     205      24       7    1990       44.0000000       67.3946787
     206      25       7    1990       30.0000000       66.1964369
     207      26       7    1990       26.0000000       65.1145578
     208      27       7    1990       31.0000000       64.1270182
     209      28       7    1990       33.0000000       65.0119559
     210      29       7    1990       42.0000000       63.4199229
     211      30       7    1990       36.0000000       61.6585874
     212      31       7    1990       34.0000000       60.8937975
     213       1       8    1990       25.0000000       60.1661813
     214       2       8    1990       22.0000000       59.4695607
     215       3       8    1990       28.0000000       58.7989716
     216       4       8    1990       25.0000000       58.1504194
     217       5       8    1990       19.0000000       57.5206938
     218       6       8    1990       22.0000000       56.9072040
     219       7       8    1990       19.0000000       56.3078127
     220       8       8    1990       22.0000000       55.7208472
     221       9       8    1990       19.0000000       55.1449294
     222      10       8    1990       20.0000000       54.5789393
     223      11       8    1990       19.0000000       54.0219644
     224      12       8    1990       19.0000000       53.4732589
     225      13       8    1990       22.0000000       55.8281490
     226      14       8    1990       36.0000000       79.2800571
     227      15       8    1990       31.0000000       69.2807487
     228      16       8    1990       30.0000000       62.6552802
     229      17       8    1990       28.0000000       59.7307752
     230      18       8    1990       34.0000000       53.2002149
     231      19       8    1990       21.0000000       52.2140178
     232      20       8    1990       30.0000000       51.3278872
     233      21       8    1990       22.0000000       50.5228504
     234      22       8    1990       21.0000000       49.7837424
     235      23       8    1990       23.0000000       49.0984307
     236      24       8    1990       20.0000000       48.4571996
     237      25       8    1990       29.0000000       47.8523582
     238      26       8    1990       20.0000000       47.4408222
     239      27       8    1990       22.0000000       48.9312092
     240      28       8    1990       23.0000000       47.2991353
     241      29       8    1990       35.0000000       46.2862596
     242      30       8    1990       51.0000000      134.2909651
     243      31       8    1990       80.0000000      122.6886948
     244       1       9    1990       56.0000000       63.1185636
     245       2       9    1990       33.0000000       53.7104105
     246       3       9    1990       27.0000000       51.5738328
     247       4       9    1990       27.0000000       54.8658741
     248       5       9    1990       28.0000000       57.4612381
     249       6       9    1990       26.0000000       52.7615407
     250       7       9    1990       24.0000000       55.7410065
     251       8       9    1990       33.0000000       53.2479271
     252       9       9    1990       26.0000000       48.9251927
     253      10       9    1990       27.0000000       47.2645914
     254      11       9    1990       22.0000000       45.8549286
     255      12       9    1990       22.0000000       44.6463123
     256      13       9    1990       21.0000000       43.5990768
     257      14       9    1990       22.0000000       42.6816466
     258      15       9    1990       22.0000000       41.8688564
     259      16       9    1990       22.0000000       41.1406272
     260      17       9    1990       20.0000000       40.4809211
     261      18       9    1990       22.0000000       39.8769146
     262      19       9    1990       16.0000000       39.3183439
     263      20       9    1990       22.0000000       38.7969859
     264      21       9    1990       19.0000000       45.1146400
     265      22       9    1990       32.0000000      118.0924110
     266      23       9    1990       27.0000000      102.8454275
     267      24       9    1990       45.0000000       82.2073748
     268      25       9    1990       42.0000000       64.3175690
     269      26       9    1990       39.0000000       57.3494016
     270      27       9    1990       30.0000000       53.2321023
     271      28       9    1990       28.0000000       49.8772990
     272      29       9    1990       30.0000000       47.1286304
     273      30       9    1990       30.0000000      100.0778255
     274       1      10    1990       56.0000000      168.1148528
     275       2      10    1990       72.0000000      150.1508171
     276       3      10    1990       73.0000000      139.7217576
     277       4      10    1990       68.0000000      126.6140681
     278       5      10    1990       53.0000000      112.1869706
     279       6      10    1990       42.0000000       98.1980198
     280       7      10    1990       33.0000000       86.5392515
     281       8      10    1990       42.0000000       77.2443231
     282       9      10    1990       34.0000000       69.7867956
     283      10      10    1990       36.0000000       63.7684804
     284      11      10    1990       36.0000000       58.9023323
     285      12      10    1990       28.0000000       54.9487388
     286      13      10    1990       32.0000000       51.7191841
     287      14      10    1990       27.0000000       49.0650532
     288      15      10    1990       35.0000000       46.9606485
     289      16      10    1990       42.0000000       46.8861924
     290      17      10    1990       35.0000000       57.4849655
     291      18      10    1990       39.0000000       61.4427397
     292      19      10    1990       34.0000000       52.4888205
     293      20      10    1990       32.0000000       49.4512658
     294      21      10    1990       34.0000000       46.9598690
     295      22      10    1990       27.0000000       44.8993591
     296      23      10    1990       31.0000000       43.1816779
     297      24      10    1990       28.0000000       41.7372581
     298      25      10    1990       25.0000000       40.9243049
     299      26      10    1990       29.0000000       60.7760288
     300      27      10    1990       31.0000000       74.0184781
     301      28      10    1990       65.0000000      210.5121363
     302      29      10    1990       69.0000000      243.6633378
     303      30      10    1990      157.0000000      220.4889737
     304      31      10    1990      190.0000000      189.7988200
     305       1      11    1990      115.0000000      186.5589173
     306       2      11    1990      104.0000000      192.1930875
     307       3      11    1990      100.0000000      205.9765721
     308       4      11    1990      131.0000000      207.9059747
     309       5      11    1990      130.0000000      199.5922493
     310       6      11    1990      115.0000000      169.4283477
     311       7      11    1990      102.0000000      145.2427313
     312       8      11    1990       95.0000000      126.0341068
     313       9      11    1990       81.0000000      110.8429223
     314      10      11    1990       66.0000000      111.4042354
     315      11      11    1990       67.0000000      150.8528816
     316      12      11    1990       74.0000000      186.6000129
     317      13      11    1990      109.0000000      175.0238194
     318      14      11    1990       92.0000000      197.9833669
     319      15      11    1990       92.0000000      217.1473416
     320      16      11    1990      155.0000000      210.0006004
     321      17      11    1990      159.0000000      191.6621114
     322      18      11    1990      131.0000000      203.8561375
     323      19      11    1990      161.0000000      216.1328516
     324      20      11    1990      196.0000000      325.0023972
     325      21      11    1990      336.0000000      383.2903141
     326      22      11    1990      566.0000000      361.5480940
     327      23      11    1990      373.0000000      395.0495345
     328      24      11    1990      293.0000000      353.4350998
     329      25      11    1990      264.0000000      316.2925898
     330      26      11    1990      226.0000000      275.1663876
     331      27      11    1990      201.0000000      234.0516009
     332      28      11    1990      180.0000000      201.8609960
     333      29      11    1990      161.0000000      190.6307715
     334      30      11    1990      149.0000000      179.9596665
     335       1      12    1990      134.0000000      157.3960886
     336       2      12    1990      113.0000000      141.4434927
     337       3      12    1990       99.0000000      128.8457538
     338       4      12    1990      107.0000000      119.1022077
     339       5      12    1990       99.0000000      111.1334402
     340       6      12    1990       89.0000000      104.4289669
     341       7      12    1990       77.0000000       99.0190136
     342       8      12    1990       71.0000000       94.5786070
     343       9      12    1990       68.0000000       93.7176487
     344      10      12    1990       73.0000000       88.8064768
     345      11      12    1990       84.0000000       86.0175769
     346      12      12    1990       88.0000000      107.0399381
     347      13      12    1990       92.0000000      115.7963415
     348      14      12    1990      128.0000000      108.2491957
     349      15      12    1990      136.0000000       98.9748499
     350      16      12    1990      114.0000000       93.5922648
     351      17      12    1990      101.0000000       89.3600226
     352      18      12    1990       93.0000000       85.9119165
     353      19      12    1990       85.0000000       83.0629188
     354      20      12    1990       81.0000000       85.8118732
     355      21      12    1990      106.0000000      122.3389263
     356      22      12    1990      159.0000000      154.9737279
     357      23      12    1990      250.0000000      162.8151333
     358      24      12    1990      298.0000000      157.9840090
     359      25      12    1990      261.0000000      206.8823772
     360      26      12    1990      228.0000000      338.5229690
     361      27      12    1990      409.0000000      406.1333173
     362      28      12    1990      486.0000000      421.7346425
     363      29      12    1990      440.0000000      528.6683337
     364      30      12    1990      486.0000000      685.1211645
     365      31      12    1990      774.0000000      870.3239696
     366       1       1    1991      889.0000000      877.5512581
     367       2       1    1991      863.0000000      875.5166636
     368       3       1    1991      875.0000000      901.9861798
     369       4       1    1991      932.0000000      753.0554704
     370       5       1    1991      826.0000000      679.8132978
     371       6       1    1991      731.0000000      620.9840506
     372       7       1    1991      613.0000000      587.4433492
     373       8       1    1991      610.0000000      589.7454553
     374       9       1    1991      686.0000000      516.7088632
     375      10       1    1991      556.0000000      554.5936810
     376      11       1    1991      669.0000000      593.1564898
     377      12       1    1991      828.0000000      556.0607831
     378      13       1    1991      735.0000000      442.3018989
     379      14       1    1991      513.0000000      370.2960548
     380      15       1    1991      411.0000000      320.7938609
     381      16       1    1991      345.0000000      283.2580617
     382      17       1    1991      293.0000000      254.2914450
     383      18       1    1991      251.0000000      231.7083848
     384      19       1    1991      222.0000000      213.9618244
     385      20       1    1991      215.0000000      200.0015920
     386      21       1    1991      213.0000000      195.3012145
     387      22       1    1991      202.0000000      197.7881429
     388      23       1    1991      200.0000000      189.5032996
     389      24       1    1991      192.0000000      179.8559963
     390      25       1    1991      176.0000000      171.8058739
     391      26       1    1991      164.0000000      165.2553749
     392      27       1    1991      157.0000000      159.8060456
     393      28       1    1991      134.0000000      155.2307099
     394      29       1    1991      130.0000000      151.3359272
     395      30       1    1991      119.0000000      147.9733767
     396      31       1    1991      107.0000000      145.0302470
     397       1       2    1991      112.0000000      142.4191318
     398       2       2    1991      109.0000000      140.0722537
     399       3       2    1991      101.0000000      137.9368215
     400       4       2    1991       98.0000000      135.9715480
     401       5       2    1991       84.0000000      134.1440217
     402       6       2    1991       93.0000000      132.4287103
     403       7       2    1991       80.0000000      130.8054353
     404       8       2    1991       73.0000000      129.2582007
     405       9       2    1991       89.0000000      127.7742891
     406      10       2    1991       84.0000000      126.3435617
     407      11       2    1991       78.0000000      124.9579138
     408      12       2    1991       79.0000000      123.6108489
     409      13       2    1991       77.0000000      122.2971461
     410      14       2    1991       80.0000000      121.0125981
     411      15       2    1991       72.0000000      119.7538051
     412      16       2    1991       78.0000000      120.5247374
     413      17       2    1991       74.0000000      120.7458071
     414      18       2    1991       77.0000000      119.0120703
     415      19       2    1991       73.0000000      135.8402993
     416      20       2    1991       69.0000000      165.9302989
     417      21       2    1991       74.0000000      202.3113036
     418      22       2    1991       81.0000000      217.8073632
     419      23       2    1991      110.0000000      210.2587479
     420      24       2    1991      180.0000000      207.2524017
     421      25       2    1991      213.0000000      217.0876675
     422      26       2    1991      222.0000000      224.0985924
     423      27       2    1991      208.0000000      226.6553181
     424      28       2    1991      211.0000000      223.1098724
     425       1       3    1991      214.0000000      206.4282501
     426       2       3    1991      208.0000000      202.7564514
     427       3       3    1991      221.0000000      196.3062565
     428       4       3    1991      281.0000000      178.5098081
     429       5       3    1991      219.0000000      165.3148532
     430       6       3    1991      190.0000000      154.7890177
     431       7       3    1991      173.0000000      146.2368803
     432       8       3    1991      164.0000000      139.4453113
     433       9       3    1991      142.0000000      134.6501867
     434      10       3    1991      133.0000000      136.9487436
     435      11       3    1991      133.0000000      136.4834708
     436      12       3    1991      118.0000000      131.6060456
     437      13       3    1991      127.0000000      126.5632778
     438      14       3    1991      113.0000000      122.3374528
     439      15       3    1991      107.0000000      118.7594528
     440      16       3    1991      100.0000000      115.6967015
     441      17       3    1991      100.0000000      113.0472186
     442      18       3    1991       95.0000000      110.7517956
     443      19       3    1991       98.0000000      170.8918168
     444      20       3    1991      119.0000000      200.1580862
     445      21       3    1991      159.0000000      219.1180694
     446      22       3    1991      196.0000000      256.2468747
     447      23       3    1991      242.0000000      241.0538334
     448      24       3    1991      216.0000000      213.1723143
     449      25       3    1991      180.0000000      190.7472227
     450      26       3    1991      145.0000000      173.3016286
     451      27       3    1991      127.0000000      162.5883202
     452      28       3    1991      117.0000000      151.2850130
     453      29       3    1991      109.0000000      141.5615711
     454      30       3    1991      106.0000000      133.6829877
     455      31       3    1991       99.0000000      127.2455659
     456       1       4    1991       96.0000000      121.9385160
     457       2       4    1991       88.0000000      117.5213200
     458       3       4    1991       87.0000000      113.8070072
     459       4       4    1991       82.0000000      110.9075706
     460       5       4    1991       84.0000000      109.0965355
     461       6       4    1991       67.0000000      106.8390494
     462       7       4    1991       89.0000000      104.6425536
     463       8       4    1991       75.0000000      102.7543415
     464       9       4    1991       79.0000000      100.9423755
     465      10       4    1991       70.0000000       99.2703654
     466      11       4    1991       69.0000000       97.7474109
     467      12       4    1991       69.0000000       96.3455464
     468      13       4    1991       56.0000000       95.0422893
     469      14       4    1991       63.0000000       93.8221774
     470      15       4    1991       58.0000000       92.6707751
     471      16       4    1991       56.0000000       91.5686557
     472      17       4    1991       54.0000000       90.5126255
     473      18       4    1991       57.0000000       89.5099078
     474      19       4    1991       53.0000000       88.8921828
     475      20       4    1991       53.0000000       90.1059268
     476      21       4    1991       65.0000000       91.4452034
     477      22       4    1991       69.0000000       93.0802330
     478      23       4    1991       61.0000000       98.1972966
     479      24       4    1991       56.0000000       98.2639327
     480      25       4    1991       56.0000000       95.5041725
     481      26       4    1991       53.0000000       92.3959927
     482      27       4    1991       49.0000000       89.7537600
     483      28       4    1991       53.0000000       87.4868921
     484      29       4    1991       48.0000000       87.8045831
     485      30       4    1991       57.0000000      138.1516991
     486       1       5    1991       69.0000000      154.9803207
     487       2       5    1991       89.0000000      136.7234267
     488       3       5    1991      105.0000000      125.4710049
     489       4       5    1991       79.0000000      115.9705963
     490       5       5    1991       69.0000000      108.5223765
     491       6       5    1991       71.0000000      104.3300418
     492       7       5    1991       60.0000000       99.4405822
     493       8       5    1991       64.0000000       94.6493270
     494       9       5    1991       59.0000000       90.6776463
     495      10       5    1991       57.0000000       91.0961598
     496      11       5    1991       55.0000000      105.6022891
     497      12       5    1991       53.0000000      104.7093334
     498      13       5    1991       52.0000000      100.1251099
     499      14       5    1991       50.0000000       95.1257371
     500      15       5    1991       52.0000000      102.4131723
     501      16       5    1991       54.0000000      115.8739915
     502      17       5    1991       54.0000000      107.8866376
     503      18       5    1991       55.0000000      100.5218974
     504      19       5    1991       48.0000000       94.4393756
     505      20       5    1991       48.0000000       89.4493838
     506      21       5    1991       49.0000000       85.3296060
     507      22       5    1991       41.0000000       81.9036724
     508      23       5    1991       40.0000000       79.0315663
     509      24       5    1991       40.0000000       76.6020551
     510      25       5    1991       39.0000000       74.5267133
     511      26       5    1991       43.0000000       72.7351990
     512      27       5    1991       39.0000000       71.1715182
     513      28       5    1991       36.0000000       69.7910690
     514      29       5    1991       33.0000000       68.5582999
     515      30       5    1991       39.0000000       67.4448543
     516      31       5    1991       34.0000000       66.4280990
     517       1       6    1991       37.0000000       65.4899568
     518       2       6    1991       35.0000000       64.6159786
     519       3       6    1991       29.0000000       63.7946071
     520       4       6    1991       33.0000000       63.0165905
     521       5       6    1991       34.0000000       62.2787989
     522       6       6    1991       32.0000000       77.7283268
     523       7       6    1991       38.0000000       84.1926693
     524       8       6    1991       39.0000000       76.7372675
     525       9       6    1991       41.0000000       73.7041621
     526      10       6    1991       44.0000000       90.0809150
     527      11       6    1991       48.0000000       74.0624629
     528      12       6    1991       42.0000000       69.1538766
     529      13       6    1991       37.0000000       66.5577104
     530      14       6    1991       39.0000000       64.3876381
     531      15       6    1991       35.0000000       63.1665577
     532      16       6    1991       31.0000000       68.9041860
     533      17       6    1991       33.0000000       79.6271488
     534      18       6    1991       31.0000000       79.9675730
     535      19       6    1991       28.0000000       76.6861985
     536      20       6    1991       60.0000000      109.5934990
     537      21       6    1991       48.0000000       93.8220447
     538      22       6    1991       54.0000000       75.7370287
     539      23       6    1991       63.0000000       78.7002966
     540      24       6    1991       41.0000000       71.3594938
     541      25       6    1991       42.0000000       65.7105837
     542      26       6    1991       43.0000000       62.9643657
     543      27       6    1991       38.0000000       70.8890088
     544      28       6    1991       38.0000000       76.3214552
     545      29       6    1991       35.0000000       72.0099021
     546      30       6    1991       41.0000000       67.9899905
     547       1       7    1991       41.0000000       64.4289868
     548       2       7    1991       38.0000000       61.4856744
     549       3       7    1991       34.0000000       59.0350221
     550       4       7    1991       27.0000000       56.9779528
     551       5       7    1991       31.0000000       55.2357246
     552       6       7    1991       30.0000000       53.7457050
     553       7       7    1991       26.0000000       57.7081203
     554       8       7    1991       30.0000000       57.6865077
     555       9       7    1991       31.0000000       51.6841227
     556      10       7    1991       23.0000000       50.5647924
     557      11       7    1991       35.0000000       49.5766289
     558      12       7    1991       19.0000000       50.9096414
     559      13       7    1991       24.0000000       81.7598796
     560      14       7    1991       26.0000000       79.4938426
     561      15       7    1991       27.0000000       66.7935585
     562      16       7    1991       41.0000000       61.5600023
     563      17       7    1991       34.0000000       58.0831404
     564      18       7    1991       27.0000000       55.2184976
     565      19       7    1991       25.0000000       52.8424259
     566      20       7    1991       23.0000000       50.8566733
     567      21       7    1991       22.0000000       49.1831139
     568      22       7    1991       27.0000000       47.7595727
     569      23       7    1991       23.0000000       46.5365361
     570      24       7    1991       21.0000000       46.8476993
     571      25       7    1991       23.0000000       73.5313711
     572      26       7    1991       33.0000000       69.0706905
     573      27       7    1991       23.0000000       57.2337664
     574      28       7    1991       29.0000000       52.5283256
     575      29       7    1991       30.0000000       50.0465930
     576      30       7    1991       35.0000000       61.3117003
     577      31       7    1991       27.0000000       67.6932480
     578       1       8    1991       45.0000000       56.8773724
     579       2       8    1991       47.0000000       53.3310123
     580       3       8    1991       40.0000000       50.4538161
     581       4       8    1991       35.0000000       48.0781909
     582       5       8    1991       26.0000000       46.1029756
     583       6       8    1991       23.0000000       44.4477616
     584       7       8    1991       30.0000000       43.9738040
     585       8       8    1991       33.0000000       44.3794628
     586       9       8    1991       30.0000000       41.2944833
     587      10       8    1991       28.0000000       39.9900844
     588      11       8    1991       19.0000000       39.1922928
     589      12       8    1991       20.0000000       38.4816999
     590      13       8    1991       16.0000000       37.8416204
     591      14       8    1991       18.0000000       37.2587177
     592      15       8    1991       18.0000000       36.7223248
     593      16       8    1991       20.0000000       36.2239032
     594      17       8    1991       16.0000000       35.7566135
     595      18       8    1991       15.0000000       35.3149727
     596      19       8    1991       15.0000000       34.8945820
     597      20       8    1991       14.0000000       34.4919093
     598      21       8    1991       15.0000000       34.1041155
     599      22       8    1991       13.0000000       33.7289314
     600      23       8    1991       12.0000000       33.4157576
     601      24       8    1991       11.0000000       33.3438234
     602      25       8    1991       12.0000000       32.8042735
     603      26       8    1991       11.0000000       32.4383516
     604      27       8    1991       13.0000000       32.0838089
     605      28       8    1991       11.0000000       31.7390118
     606      29       8    1991       12.0000000       31.4026431
     607      30       8    1991       12.0000000       31.0736393
     608      31       8    1991       11.0000000       30.7511402
     609       1       9    1991       11.0000000       31.8150377
     610       2       9    1991       17.0000000       32.2917302
     611       3       9    1991       11.0000000       29.8548412
     612       4       9    1991       12.0000000       29.5487070
     613       5       9    1991       11.0000000       29.2474312
     614       6       9    1991       11.0000000       28.9506056
     615       7       9    1991       18.0000000       28.6578974
     616       8       9    1991       11.0000000       28.3690344
     617       9       9    1991       13.0000000       28.0837932
     618      10       9    1991       12.0000000       28.1933673
     619      11       9    1991       11.0000000       58.3699315
     620      12       9    1991       20.0000000       49.3746211
     621      13       9    1991       21.0000000       30.0872006
     622      14       9    1991       29.0000000       29.2568941
     623      15       9    1991       28.0000000       28.5402644
     624      16       9    1991       20.0000000       27.9150854
     625      17       9    1991       20.0000000       27.3636093
     626      18       9    1991       20.0000000       26.8716518
     627      19       9    1991       12.0000000       26.4278866
     628      20       9    1991       11.0000000       26.0232465
     629      21       9    1991       11.0000000       25.6504718
     630      22       9    1991       22.0000000       47.6361620
     631      23       9    1991       14.0000000       46.7634673
     632      24       9    1991       48.0000000       28.9231483
     633      25       9    1991       45.0000000       86.6912659
