      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     113      23       4    1991       61.0000000       71.2455111
     114      24       4    1991       56.0000000       67.9593081
     115      25       4    1991       56.0000000       66.3646269
     116      26       4    1991       53.0000000       65.1893095
     117      27       4    1991       49.0000000       64.0938808
     118      28       4    1991       53.0000000       63.0586302
     119      29       4    1991       48.0000000       66.8336754
     120      30       4    1991       57.0000000      112.3735959
     121       1       5    1991       69.0000000      107.3700256
     122       2       5    1991       89.0000000       85.3256553
     123       3       5    1991      105.0000000       81.6764547
     124       4       5    1991       79.0000000       79.0565187
     125       5       5    1991       69.0000000       76.8046088
     126       6       5    1991       71.0000000       74.9810670
     127       7       5    1991       60.0000000       72.7051534
     128       8       5    1991       64.0000000       70.7632770
     129       9       5    1991       59.0000000       68.9775907
     130      10       5    1991       57.0000000       69.3784047
     131      11       5    1991       55.0000000       71.6830517
     132      12       5    1991       53.0000000       68.2342737
     133      13       5    1991       52.0000000       66.3123114
     134      14       5    1991       50.0000000       65.1037504
     135      15       5    1991       52.0000000       69.8140419
     136      16       5    1991       54.0000000       70.8266861
     137      17       5    1991       54.0000000       65.8939308
     138      18       5    1991       55.0000000       64.4281256
     139      19       5    1991       48.0000000       63.0749630
     140      20       5    1991       48.0000000       61.8013320
     141      21       5    1991       49.0000000       60.5997630
     142      22       5    1991       41.0000000       59.4637406
     143      23       5    1991       40.0000000       58.3874247
     144      24       5    1991       40.0000000       57.3655735
     145      25       5    1991       39.0000000       56.3934760
     146      26       5    1991       43.0000000       55.4668932
     147      27       5    1991       39.0000000       54.5820060
     148      28       5    1991       36.0000000       53.7353703
     149      29       5    1991       33.0000000       52.9238765
     150      30       5    1991       39.0000000       52.1447139
     151      31       5    1991       34.0000000       51.3953401
     152       1       6    1991       37.0000000       50.6734524
     153       2       6    1991       35.0000000       49.9769640
     154       3       6    1991       29.0000000       49.3039814
     155       4       6    1991       33.0000000       48.6527854
     156       5       6    1991       34.0000000       48.0613255
     157       6       6    1991       32.0000000       66.1799331
     158       7       6    1991       38.0000000       68.8865152
     159       8       6    1991       39.0000000       58.5570889
     160       9       6    1991       41.0000000       56.0875917
     161      10       6    1991       44.0000000       69.9920480
     162      11       6    1991       48.0000000       55.1192601
     163      12       6    1991       42.0000000       52.0587825
     164      13       6    1991       37.0000000       50.9912138
     165      14       6    1991       39.0000000       50.2209792
     166      15       6    1991       35.0000000       49.6673611
     167      16       6    1991       31.0000000       52.5838014
     168      17       6    1991       33.0000000       56.2171596
     169      18       6    1991       31.0000000       53.4469162
     170      19       6    1991       28.0000000       50.3633849
     171      20       6    1991       60.0000000       87.2467730
     172      21       6    1991       48.0000000       73.6034098
     173      22       6    1991       54.0000000       58.0693475
     174      23       6    1991       63.0000000       65.3751940
     175      24       6    1991       41.0000000       59.2969321
     176      25       6    1991       42.0000000       55.0536813
     177      26       6    1991       43.0000000       53.5302760
     178      27       6    1991       38.0000000       62.3758397
     179      28       6    1991       38.0000000       62.1190149
     180      29       6    1991       35.0000000       55.1459658
     181      30       6    1991       41.0000000       52.8556576
     182       1       7    1991       41.0000000       51.4428764
     183       2       7    1991       38.0000000       50.1374254
     184       3       7    1991       34.0000000       48.9247598
     185       4       7    1991       27.0000000       47.7951575
     186       5       7    1991       31.0000000       46.7400707
     187       6       7    1991       30.0000000       45.7524250
     188       7       7    1991       26.0000000       52.7479073
     189       8       7    1991       30.0000000       51.4907323
     190       9       7    1991       31.0000000       45.0915393
     191      10       7    1991       23.0000000       44.1506959
     192      11       7    1991       35.0000000       43.2673154
     193      12       7    1991       19.0000000       44.3250332
     194      13       7    1991       24.0000000       72.7445661
     195      14       7    1991       26.0000000       66.0825067
     196      15       7    1991       27.0000000       50.2371966
     197      16       7    1991       41.0000000       46.8954716
     198      17       7    1991       34.0000000       45.7135817
     199      18       7    1991       27.0000000       44.6178300
     200      19       7    1991       25.0000000       43.5957214
     201      20       7    1991       23.0000000       42.6385573
     202      21       7    1991       22.0000000       41.7416865
     203      22       7    1991       27.0000000       40.8991682
     204      23       7    1991       23.0000000       40.1057368
     205      24       7    1991       21.0000000       41.1183359
     206      25       7    1991       23.0000000       66.8587970
     207      26       7    1991       33.0000000       59.9584185
     208      27       7    1991       23.0000000       46.4513670
     209      28       7    1991       29.0000000       42.8586398
     210      29       7    1991       30.0000000       41.8150382
     211      30       7    1991       35.0000000       55.8777928
     212      31       7    1991       27.0000000       54.9196032
     213       1       8    1991       45.0000000       43.7368447
     214       2       8    1991       47.0000000       42.5440422
     215       3       8    1991       40.0000000       41.4879243
     216       4       8    1991       35.0000000       40.5050055
     217       5       8    1991       26.0000000       39.5877816
     218       6       8    1991       23.0000000       38.7296347
     219       7       8    1991       30.0000000       39.7994333
     220       8       8    1991       33.0000000       40.2676961
     221       9       8    1991       30.0000000       37.3474492
     222      10       8    1991       28.0000000       36.2152945
     223      11       8    1991       19.0000000       35.5422919
     224      12       8    1991       20.0000000       34.9052168
     225      13       8    1991       16.0000000       34.3007744
     226      14       8    1991       18.0000000       33.7260238
     227      15       8    1991       18.0000000       33.1783356
     228      16       8    1991       20.0000000       32.6553562
     229      17       8    1991       16.0000000       32.1549751
     230      18       8    1991       15.0000000       31.6752977
     231      19       8    1991       15.0000000       31.2146207
     232      20       8    1991       14.0000000       30.7714112
     233      21       8    1991       15.0000000       30.3442874
     234      22       8    1991       13.0000000       29.9330944
     235      23       8    1991       12.0000000       29.7892717
     236      24       8    1991       11.0000000       29.4970523
     237      25       8    1991       12.0000000       28.8254275
     238      26       8    1991       11.0000000       28.4590842
     239      27       8    1991       13.0000000       28.1033557
     240      28       8    1991       11.0000000       27.7573448
     241      29       8    1991       12.0000000       27.4204044
     242      30       8    1991       12.0000000       27.0919457
     243      31       8    1991       11.0000000       26.7714324
     244       1       9    1991       11.0000000       28.6928058
     245       2       9    1991       17.0000000       28.8670675
     246       3       9    1991       11.0000000       26.1380478
     247       4       9    1991       12.0000000       25.8249119
     248       5       9    1991       11.0000000       25.5197758
     249       6       9    1991       11.0000000       25.2218243
     250       7       9    1991       18.0000000       24.9306089
     251       8       9    1991       11.0000000       24.6457225
     252       9       9    1991       13.0000000       24.3667945
     253      10       9    1991       12.0000000       25.0436079
     254      11       9    1991       11.0000000       54.5357237
     255      12       9    1991       20.0000000       48.0042195
     256      13       9    1991       21.0000000       26.7906310
     257      14       9    1991       29.0000000       26.2864641
     258      15       9    1991       28.0000000       25.8120557
     259      16       9    1991       20.0000000       25.3632845
     260      17       9    1991       20.0000000       24.9376344
     261      18       9    1991       20.0000000       24.5327124
     262      19       9    1991       12.0000000       24.1467301
     263      20       9    1991       11.0000000       23.7779627
     264      21       9    1991       11.0000000       23.4248759
     265      22       9    1991       22.0000000       45.9344029
     266      23       9    1991       14.0000000       46.3905139
     267      24       9    1991       48.0000000       26.7516493
     268      25       9    1991       45.0000000       87.0718623
     269      26       9    1991       80.0000000       91.0148182
     270      27       9    1991       61.0000000       70.5171336
     271      28       9    1991       61.0000000       97.1916354
     272      29       9    1991       65.0000000       98.7868814
     273      30       9    1991       63.0000000       89.3521871
     274       1      10    1991       90.0000000       71.9179620
     275       2      10    1991       59.0000000       64.4350387
     276       3      10    1991       45.0000000       59.2581477
     277       4      10    1991       42.0000000       55.4017673
     278       5      10    1991       41.0000000      101.6291357
     279       6      10    1991       41.0000000      112.1569221
     280       7      10    1991       73.0000000       81.5290341
     281       8      10    1991       96.0000000       71.9760311
     282       9      10    1991       61.0000000       66.7774099
     283      10      10    1991       44.0000000       62.4857054
     284      11      10    1991       42.0000000       58.8921743
     285      12      10    1991       41.0000000       83.7603492
     286      13      10    1991       42.0000000       84.1408668
     287      14      10    1991       61.0000000       66.1344681
     288      15      10    1991       55.0000000       62.2422319
     289      16      10    1991       41.0000000       64.6688910
     290      17      10    1991       48.0000000       80.4243678
     291      18      10    1991       52.0000000      106.0454160
     292      19      10    1991       66.0000000       90.2477715
     293      20      10    1991       59.0000000       79.8181528
     294      21      10    1991       71.0000000       75.1412739
     295      22      10    1991       74.0000000       69.2334594
     296      23      10    1991       70.0000000       65.1804294
     297      24      10    1991       59.0000000       61.6191085
     298      25      10    1991       57.0000000       58.4483247
     299      26      10    1991       57.0000000       55.6038897
     300      27      10    1991       51.0000000       53.0443851
     301      28      10    1991       47.0000000       50.7343510
     302      29      10    1991       48.0000000       48.6430155
     303      30      10    1991       45.0000000       51.5894476
     304      31      10    1991       43.0000000       54.2594033
     305       1      11    1991       40.0000000       66.6986588
     306       2      11    1991       47.0000000       69.8562655
     307       3      11    1991       46.0000000       98.6645283
     308       4      11    1991       76.0000000      138.3644698
     309       5      11    1991       60.0000000      131.3079368
     310       6      11    1991      132.0000000      122.2190193
     311       7      11    1991      133.0000000      128.1009465
     312       8      11    1991      113.0000000      152.9724595
     313       9      11    1991      120.0000000      164.6157025
     314      10      11    1991      141.0000000      145.3994027
     315      11      11    1991      208.0000000      171.0364389
     316      12      11    1991      166.0000000      234.7163689
     317      13      11    1991      183.0000000      308.5599362
     318      14      11    1991      299.0000000      452.8216315
     319      15      11    1991      521.0000000      420.7377482
     320      16      11    1991      443.0000000      358.9146504
     321      17      11    1991      304.0000000      304.3404416
     322      18      11    1991      231.0000000      295.4929683
     323      19      11    1991      192.0000000      291.5788345
     324      20      11    1991      199.0000000      264.0226463
     325      21      11    1991      201.0000000      241.4626629
     326      22      11    1991      173.0000000      206.8012437
     327      23      11    1991      159.0000000      179.3916819
     328      24      11    1991      160.0000000      157.7218457
     329      25      11    1991      146.0000000      139.8731921
     330      26      11    1991      110.0000000      125.6761313
     331      27      11    1991      114.0000000      115.4473956
     332      28      11    1991       97.0000000      108.4015871
     333      29      11    1991       89.0000000      102.5744887
     334      30      11    1991       73.0000000       97.4851606
     335       1      12    1991       69.0000000       92.9180014
     336       2      12    1991       67.0000000       88.8061470
     337       3      12    1991       63.0000000       85.0927874
     338       4      12    1991       58.0000000       81.7291839
     339       5      12    1991       59.0000000       78.6733799
     340       6      12    1991       53.0000000       75.8891396
     341       7      12    1991       54.0000000       73.3450728
     342       8      12    1991       51.0000000       71.0139087
     343       9      12    1991       47.0000000       68.8718900
     344      10      12    1991       42.0000000       66.8982676
     345      11      12    1991       40.0000000       65.0748746
     346      12      12    1991       39.0000000       63.3857685
     347      13      12    1991       36.0000000       61.8169276
     348      14      12    1991       37.0000000       60.3559943
     349      15      12    1991       32.0000000       58.9920551
     350      16      12    1991       37.0000000       70.9363104
     351      17      12    1991       62.0000000      176.7218417
     352      18      12    1991      118.0000000      225.5202237
     353      19      12    1991      170.0000000      313.3531846
     354      20      12    1991      229.0000000      415.3009207
     355      21      12    1991      448.0000000      506.2296569
     356      22      12    1991      464.0000000      684.0355731
     357      23      12    1991      675.0000000      617.1471179
     358      24      12    1991      844.0000000      531.0015997
     359      25      12    1991      569.0000000      437.2178050
     360      26      12    1991      358.0000000      365.2072255
     361      27      12    1991      279.0000000      311.9628009
     362      28      12    1991      238.0000000      267.5042766
     363      29      12    1991      201.0000000      229.4723165
     364      30      12    1991      185.0000000      200.0677679
     365      31      12    1991      165.0000000      177.0384210
     366       1       1    1992      140.0000000      158.5468018
     367       2       1    1992      126.0000000      144.1582348
     368       3       1    1992      117.0000000      134.9442848
     369       4       1    1992      114.0000000      131.3635980
     370       5       1    1992      108.0000000      126.5747544
     371       6       1    1992      108.0000000      119.7511507
     372       7       1    1992      101.0000000      114.3493924
     373       8       1    1992       97.0000000      113.0528687
     374       9       1    1992       89.0000000      130.0467962
     375      10       1    1992      111.0000000      162.7005420
     376      11       1    1992      135.0000000      158.5052521
     377      12       1    1992      171.0000000      142.8952693
     378      13       1    1992      125.0000000      134.4158250
     379      14       1    1992      111.0000000      127.3492829
     380      15       1    1992      100.0000000      121.1228580
     381      16       1    1992       87.0000000      115.6822534
     382      17       1    1992       75.0000000      110.6706783
     383      18       1    1992       79.0000000      106.1429007
     384      19       1    1992       70.0000000      108.8145365
     385      20       1    1992       72.0000000      105.7250523
     386      21       1    1992       87.0000000      102.6874165
     387      22       1    1992       79.0000000       98.2894477
     388      23       1    1992       71.0000000       94.8340584
     389      24       1    1992       66.0000000       91.6917618
     390      25       1    1992       67.0000000       88.8245083
     391      26       1    1992       65.0000000       86.1995273
     392      27       1    1992       59.0000000       83.7885068
     393      28       1    1992       57.0000000       81.6044621
     394      29       1    1992       54.0000000       80.0379759
     395      30       1    1992       59.0000000       82.0373284
     396      31       1    1992       57.0000000       89.4481735
     397       1       2    1992       56.0000000       91.2937253
     398       2       2    1992       54.0000000       89.3987384
     399       3       2    1992       58.0000000       87.2467008
     400       4       2    1992       63.0000000      145.2203934
     401       5       2    1992       76.0000000      190.3815995
     402       6       2    1992      250.0000000      213.7299456
     403       7       2    1992      346.0000000      186.6837216
     404       8       2    1992      241.0000000      165.1152148
     405       9       2    1992      180.0000000      161.7716653
     406      10       2    1992      164.0000000      168.6544739
     407      11       2    1992      183.0000000      188.9546104
     408      12       2    1992      215.0000000      219.3951130
     409      13       2    1992      265.0000000      232.2241129
     410      14       2    1992      287.0000000      245.6637142
     411      15       2    1992      272.0000000      245.8135082
     412      16       2    1992      253.0000000      274.1886812
     413      17       2    1992      301.0000000      263.7217101
     414      18       2    1992      275.0000000      224.7350499
     415      19       2    1992      224.0000000      195.8779174
     416      20       2    1992      194.0000000      174.2621536
     417      21       2    1992      173.0000000      158.8393153
     418      22       2    1992      157.0000000      148.4275680
     419      23       2    1992      142.0000000      141.1297812
     420      24       2    1992      133.0000000      136.4364153
     421      25       2    1992      128.0000000      130.2922268
     422      26       2    1992      125.0000000      123.8038474
     423      27       2    1992      125.0000000      118.4282230
     424      28       2    1992      110.0000000      113.6023859
     425      29       2    1992      107.0000000      109.2397961
     426       1       3    1992       97.0000000      105.4333113
     427       2       3    1992       97.0000000      103.7224051
     428       3       3    1992       86.0000000      104.6462759
     429       4       3    1992       93.0000000       99.8169563
     430       5       3    1992       86.0000000       96.8089021
     431       6       3    1992       82.0000000       94.0585224
     432       7       3    1992       80.0000000       91.3900940
     433       8       3    1992       77.0000000       88.9241243
     434       9       3    1992       73.0000000       86.6434527
     435      10       3    1992       76.0000000       84.7554879
     436      11       3    1992       68.0000000       83.1372496
     437      12       3    1992       70.0000000      141.6739687
     438      13       3    1992      116.0000000      209.7512594
     439      14       3    1992      206.0000000      257.0321933
     440      15       3    1992      433.0000000      309.9699821
     441      16       3    1992      495.0000000      330.9288217
     442      17       3    1992      331.0000000      278.6353396
     443      18       3    1992      240.0000000      239.5178204
     444      19       3    1992      215.0000000      208.9253025
     445      20       3    1992      185.0000000      184.7928604
     446      21       3    1992      185.0000000      177.0656823
     447      22       3    1992      185.0000000      237.7301945
     448      23       3    1992      213.0000000      345.3496660
     449      24       3    1992      466.0000000      384.2726281
     450      25       3    1992      580.0000000      402.2874572
     451      26       3    1992      566.0000000      370.0601121
     452      27       3    1992      487.0000000      328.0610182
     453      28       3    1992      387.0000000      295.7511904
     454      29       3    1992      311.0000000      261.1824412
     455      30       3    1992      270.0000000      231.5387186
     456      31       3    1992      246.0000000      218.9197814
     457       1       4    1992      229.0000000      234.9850384
     458       2       4    1992      222.0000000      227.8104812
     459       3       4    1992      217.0000000      244.6385327
     460       4       4    1992      208.0000000      302.8453414
     461       5       4    1992      220.0000000      278.4884695
     462       6       4    1992      210.0000000      243.3054720
     463       7       4    1992      190.0000000      214.3666886
     464       8       4    1992      173.0000000      190.6196809
     465       9       4    1992      166.0000000      171.5464908
     466      10       4    1992      133.0000000      156.1952997
     467      11       4    1992      126.0000000      144.3349059
     468      12       4    1992      124.0000000      136.0539919
     469      13       4    1992      116.0000000      130.3200349
     470      14       4    1992      112.0000000      133.3854036
     471      15       4    1992      111.0000000      168.5768261
     472      16       4    1992      137.0000000      178.6266960
     473      17       4    1992      206.0000000      169.5085746
     474      18       4    1992      176.0000000      167.4189831
     475      19       4    1992      161.0000000      154.1556915
     476      20       4    1992      161.0000000      145.6067681
     477      21       4    1992      139.0000000      138.8485769
     478      22       4    1992      139.0000000      133.0068213
     479      23       4    1992      123.0000000      127.7591367
     480      24       4    1992      119.0000000      123.0245407
     481      25       4    1992      111.0000000      118.7403961
     482      26       4    1992       94.0000000      114.9576022
     483      27       4    1992       94.0000000      116.0616794
     484      28       4    1992      102.0000000      120.9059418
     485      29       4    1992      120.0000000      118.6893402
     486      30       4    1992      120.0000000      113.7303117
     487       1       5    1992      114.0000000      141.5072822
     488       2       5    1992      115.0000000      158.5235350
     489       3       5    1992      206.0000000      139.2654335
     490       4       5    1992      215.0000000      131.0076322
     491       5       5    1992      125.0000000      125.4030876
     492       6       5    1992      123.0000000      120.6426450
     493       7       5    1992      113.0000000      116.3621799
     494       8       5    1992       77.0000000      112.4819801
     495       9       5    1992       83.0000000      109.2445185
     496      10       5    1992       83.0000000      119.5144991
     497      11       5    1992       96.0000000      118.2464101
     498      12       5    1992      120.0000000      108.0639300
     499      13       5    1992       80.0000000      103.5926680
     500      14       5    1992       76.0000000      100.7012884
     501      15       5    1992       69.0000000       98.0402912
     502      16       5    1992       63.0000000       95.5829607
     503      17       5    1992       61.0000000       93.3062805
     504      18       5    1992       60.0000000       91.1902479
     505      19       5    1992       59.0000000       89.2174295
     506      20       5    1992       67.0000000       87.3741438
     507      21       5    1992       51.0000000       85.6499394
     508      22       5    1992       44.0000000       84.0265573
     509      23       5    1992       42.0000000       82.4906675
     510      24       5    1992       51.0000000       81.1817741
     511      25       5    1992       42.0000000       80.0517156
     512      26       5    1992       54.0000000       90.5874752
     513      27       5    1992       53.0000000       82.5736717
     514      28       5    1992       59.0000000       78.2208267
     515      29       5    1992       55.0000000       87.2497216
     516      30       5    1992       54.0000000       86.6931376
     517      31       5    1992       48.0000000       80.8315903
     518       1       6    1992       63.0000000       83.7453232
     519       2       6    1992       61.0000000       82.9172669
     520       3       6    1992       55.0000000       84.2091255
     521       4       6    1992       75.0000000      101.7413149
     522       5       6    1992       53.0000000      115.2117250
     523       6       6    1992       77.0000000      112.7494411
     524       7       6    1992      114.0000000      108.7466990
     525       8       6    1992      167.0000000      119.6112851
     526       9       6    1992      116.0000000      108.0270956
     527      10       6    1992       91.0000000       98.5868818
     528      11       6    1992       85.0000000       94.9977488
     529      12       6    1992       68.0000000       91.7972431
     530      13       6    1992       71.0000000       88.8970432
     531      14       6    1992       63.0000000       86.2461709
     532      15       6    1992       59.0000000       83.8155867
     533      16       6    1992       46.0000000       81.5792227
     534      17       6    1992       44.0000000       79.5145962
     535      18       6    1992       39.0000000       77.6022535
     536      19       6    1992       41.0000000       75.8391174
     537      20       6    1992       44.0000000       76.8918604
     538      21       6    1992       39.0000000       74.6193354
     539      22       6    1992       32.0000000       72.0335286
     540      23       6    1992       40.0000000       73.3792294
     541      24       6    1992       41.0000000       86.8486321
     542      25       6    1992       42.0000000       80.9860576
     543      26       6    1992       42.0000000       73.0613437
     544      27       6    1992       48.0000000       70.5945592
     545      28       6    1992       37.0000000       69.0833677
     546      29       6    1992       40.0000000       67.6726927
     547      30       6    1992       29.0000000       66.5834796
     548       1       7    1992       30.0000000       66.1044387
     549       2       7    1992       36.0000000       64.3561806
     550       3       7    1992       29.0000000       69.9303613
     551       4       7    1992       36.0000000       80.9693464
     552       5       7    1992       50.0000000       99.8463689
     553       6       7    1992       78.0000000      101.6191835
     554       7       7    1992       54.0000000       82.8105098
     555       8       7    1992       57.0000000       73.9422052
     556       9       7    1992       51.0000000       72.0399389
     557      10       7    1992       47.0000000       92.4834571
     558      11       7    1992       46.0000000      112.2514119
     559      12       7    1992       76.0000000      105.5905245
     560      13       7    1992       72.0000000       93.4428745
     561      14       7    1992       67.0000000       84.7223051
     562      15       7    1992       63.0000000       81.5317574
     563      16       7    1992       47.0000000       78.6424301
     564      17       7    1992       47.0000000       76.0160273
     565      18       7    1992       42.0000000       73.6202969
     566      19       7    1992       41.0000000       71.4275458
     567      20       7    1992       39.0000000       69.4139115
     568      21       7    1992       37.0000000       69.1874949
     569      22       7    1992       33.0000000       68.9497948
     570      23       7    1992       33.0000000       65.5852364
     571      24       7    1992       33.0000000       64.0258038
     572      25       7    1992       37.0000000       62.5711540
     573      26       7    1992       26.0000000       61.2081916
     574      27       7    1992       24.0000000       59.9321925
     575      28       7    1992       26.0000000       58.7343539
     576      29       7    1992       29.0000000       57.6069087
     577      30       7    1992       19.0000000       56.5429885
     578      31       7    1992       22.0000000       57.9138284
     579       1       8    1992       28.0000000       57.5068433
     580       2       8    1992       35.0000000       54.4137041
     581       3       8    1992       29.0000000       53.4836521
     582       4       8    1992       36.0000000       52.6011612
     583       5       8    1992       52.0000000       51.7606131
     584       6       8    1992       74.0000000       50.9582024
     585       7       8    1992       54.0000000       50.1905398
     586       8       8    1992       57.0000000       49.4546017
     587       9       8    1992       48.0000000       51.9630869
     588      10       8    1992       47.0000000       50.5715107
     589      11       8    1992       46.0000000       58.5402819
     590      12       8    1992       75.0000000       57.5449379
     591      13       8    1992       73.0000000       62.4219081
     592      14       8    1992       66.0000000       65.3579229
     593      15       8    1992       60.0000000       58.0487100
     594      16       8    1992       47.0000000       49.7689906
     595      17       8    1992       46.0000000       48.8005452
     596      18       8    1992       42.0000000       47.8906127
     597      19       8    1992       41.0000000       47.2228295
     598      20       8    1992       40.0000000       54.5797426
     599      21       8    1992       37.0000000       50.4043213
     600      22       8    1992       32.0000000       48.0926485
     601      23       8    1992       32.0000000       47.6146866
     602      24       8    1992       32.0000000       45.1545146
     603      25       8    1992       36.0000000       44.3315704
     604      26       8    1992       27.0000000       43.5926291
     605      27       8    1992       25.0000000       42.8904549
     606      28       8    1992       25.0000000       42.8394060
     607      29       8    1992       28.0000000       50.1715568
     608      30       8    1992       20.0000000       64.2769691
     609      31       8    1992       22.0000000      108.9220120
     610       1       9    1992       49.0000000       96.8738134
     611       2       9    1992       77.0000000       83.3738512
     612       3       9    1992       67.0000000       78.8283358
     613       4       9    1992       45.0000000       77.8487100
     614       5       9    1992       44.0000000       69.9356450
     615       6       9    1992       64.0000000       62.7105166
     616       7       9    1992       52.0000000       60.0526705
     617       8       9    1992       40.0000000       57.6603381
     618       9       9    1992       30.0000000       55.4988706
     619      10       9    1992       34.0000000       53.5393120
     620      11       9    1992       32.0000000       52.1654492
     621      12       9    1992       36.0000000       50.8644496
     622      13       9    1992       28.0000000       49.1120205
     623      14       9    1992       33.0000000       49.4199799
     624      15       9    1992       35.0000000       51.2113622
     625      16       9    1992       30.0000000       46.7118002
     626      17       9    1992       32.0000000       45.4797598
     627      18       9    1992       29.0000000       44.4376886
     628      19       9    1992       30.0000000       43.9516862
     629      20       9    1992       28.0000000       42.4969095
     630      21       9    1992       29.0000000       41.5661744
     631      22       9    1992       29.0000000       40.6977021
     632      23       9    1992       27.0000000       39.8968291
     633      24       9    1992       27.0000000       39.1276444
