      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     292      19      10    1990       34.0000000       51.5570401
     293      20      10    1990       32.0000000       48.6523608
     294      21      10    1990       34.0000000       46.2680917
     295      22      10    1990       27.0000000       44.2937071
     296      23      10    1990       31.0000000       42.6453937
     297      24      10    1990       28.0000000       41.2569639
     298      25      10    1990       25.0000000       40.9743454
     299      26      10    1990       29.0000000       65.5126894
     300      27      10    1990       31.0000000       72.6501527
     301      28      10    1990       65.0000000      244.1112683
     302      29      10    1990       69.0000000      247.1179080
     303      30      10    1990      157.0000000      214.0933608
     304      31      10    1990      190.0000000      188.1758959
     305       1      11    1990      115.0000000      187.0609606
     306       2      11    1990      104.0000000      199.6681660
     307       3      11    1990      100.0000000      207.1667467
     308       4      11    1990      131.0000000      210.1727094
     309       5      11    1990      130.0000000      193.1236927
     310       6      11    1990      115.0000000      163.3556183
     311       7      11    1990      102.0000000      140.2527344
     312       8      11    1990       95.0000000      121.9963953
     313       9      11    1990       81.0000000      107.5596972
     314      10      11    1990       66.0000000      112.7588847
     315      11      11    1990       67.0000000      169.0070075
     316      12      11    1990       74.0000000      182.2237579
     317      13      11    1990      109.0000000      174.6276313
     318      14      11    1990       92.0000000      208.8822819
     319      15      11    1990       92.0000000      218.7453612
     320      16      11    1990      155.0000000      204.5193585
     321      17      11    1990      159.0000000      191.3762749
     322      18      11    1990      131.0000000      206.8603201
     323      19      11    1990      161.0000000      219.2411315
     324      20      11    1990      196.0000000      362.1477590
     325      21      11    1990      336.0000000      377.4484703
     326      22      11    1990      566.0000000      377.4136203
     327      23      11    1990      373.0000000      390.5689684
     328      24      11    1990      293.0000000      342.3400302
     329      25      11    1990      264.0000000      309.5470107
     330      26      11    1990      226.0000000      265.2840231
     331      27      11    1990      201.0000000      226.3748570
     332      28      11    1990      180.0000000      195.5632676
     333      29      11    1990      161.0000000      190.8411130
     334      30      11    1990      149.0000000      174.1812280
     335       1      12    1990      134.0000000      153.3877098
     336       2      12    1990      113.0000000      138.1771040
     337       3      12    1990       99.0000000      126.1850352
     338       4      12    1990      107.0000000      116.9040118
     339       5      12    1990       99.0000000      109.1386710
     340       6      12    1990       89.0000000      102.7678113
     341       7      12    1990       77.0000000       97.5821796
     342       8      12    1990       71.0000000       93.3271361
     343       9      12    1990       68.0000000       92.7039451
     344      10      12    1990       73.0000000       87.8071716
     345      11      12    1990       84.0000000       85.1214703
     346      12      12    1990       88.0000000      110.1351227
     347      13      12    1990       92.0000000      115.9051077
     348      14      12    1990      128.0000000      106.5751172
     349      15      12    1990      136.0000000       98.0770538
     350      16      12    1990      114.0000000       92.8328415
     351      17      12    1990      101.0000000       88.6370553
     352      18      12    1990       93.0000000       85.2224841
     353      19      12    1990       85.0000000       82.4036125
     354      20      12    1990       81.0000000       85.2777326
     355      21      12    1990      106.0000000      128.4365906
     356      22      12    1990      159.0000000      159.2331842
     357      23      12    1990      250.0000000      166.9906471
     358      24      12    1990      298.0000000      156.0385383
     359      25      12    1990      261.0000000      234.2577077
     360      26      12    1990      228.0000000      364.0913357
     361      27      12    1990      409.0000000      417.9246051
     362      28      12    1990      486.0000000      421.0418939
     363      29      12    1990      440.0000000      575.9254632
     364      30      12    1990      486.0000000      740.8729054
     365      31      12    1990      774.0000000      898.5641398
     366       1       1    1991      889.0000000      861.9400422
     367       2       1    1991      863.0000000      889.7560754
     368       3       1    1991      875.0000000      880.4951521
     369       4       1    1991      932.0000000      731.1780971
     370       5       1    1991      826.0000000      673.8102008
     371       6       1    1991      731.0000000      611.4220571
     372       7       1    1991      613.0000000      597.8992759
     373       8       1    1991      610.0000000      572.9219619
     374       9       1    1991      686.0000000      507.6965581
     375      10       1    1991      556.0000000      564.7387256
     376      11       1    1991      669.0000000      603.0973841
     377      12       1    1991      828.0000000      538.3166842
     378      13       1    1991      735.0000000      427.1522370
     379      14       1    1991      513.0000000      359.8035763
     380      15       1    1991      411.0000000      312.4127211
     381      16       1    1991      345.0000000      276.3705310
     382      17       1    1991      293.0000000      248.5748544
     383      18       1    1991      251.0000000      226.9131862
     384      19       1    1991      222.0000000      209.9059305
     385      20       1    1991      215.0000000      196.6858669
     386      21       1    1991      213.0000000      194.1942353
     387      22       1    1991      202.0000000      196.2710519
     388      23       1    1991      200.0000000      186.7481197
     389      24       1    1991      192.0000000      177.4733468
     390      25       1    1991      176.0000000      169.6779814
     391      26       1    1991      164.0000000      163.3058193
     392      27       1    1991      157.0000000      158.0067058
     393      28       1    1991      134.0000000      153.5543939
     394      29       1    1991      130.0000000      149.7605617
     395      30       1    1991      119.0000000      146.4814928
     396      31       1    1991      107.0000000      143.6077403
     397       1       2    1991      112.0000000      141.0546636
     398       2       2    1991      109.0000000      138.7567000
     399       3       2    1991      101.0000000      136.6628308
     400       4       2    1991       98.0000000      134.7331887
     401       5       2    1991       84.0000000      132.9365003
     402       6       2    1991       93.0000000      131.2481464
     403       7       2    1991       80.0000000      129.6486814
     404       8       2    1991       73.0000000      128.1226985
     405       9       2    1991       89.0000000      126.6579543
     406      10       2    1991       84.0000000      125.2446918
     407      11       2    1991       78.0000000      123.8751137
     408      12       2    1991       79.0000000      122.5429718
     409      13       2    1991       77.0000000      121.2432454
     410      14       2    1991       80.0000000      119.9718893
     411      15       2    1991       72.0000000      118.7256348
     412      16       2    1991       78.0000000      120.0756970
     413      17       2    1991       74.0000000      119.6456520
     414      18       2    1991       77.0000000      118.2785922
     415      19       2    1991       73.0000000      142.7665649
     416      20       2    1991       69.0000000      170.1719118
     417      21       2    1991       74.0000000      211.3249211
     418      22       2    1991       81.0000000      217.9501583
     419      23       2    1991      110.0000000      209.6961537
     420      24       2    1991      180.0000000      210.0602124
     421      25       2    1991      213.0000000      219.6294799
     422      26       2    1991      222.0000000      225.2150864
     423      27       2    1991      208.0000000      225.9562379
     424      28       2    1991      211.0000000      219.1690720
     425       1       3    1991      214.0000000      201.6433176
     426       2       3    1991      208.0000000      202.4701460
     427       3       3    1991      221.0000000      192.3049177
     428       4       3    1991      281.0000000      174.8377380
     429       5       3    1991      219.0000000      162.1977717
     430       6       3    1991      190.0000000      152.1224222
     431       7       3    1991      173.0000000      143.9177933
     432       8       3    1991      164.0000000      137.5876518
     433       9       3    1991      142.0000000      133.5386931
     434      10       3    1991      133.0000000      137.1212432
     435      11       3    1991      133.0000000      135.2261082
     436      12       3    1991      118.0000000      129.7261750
     437      13       3    1991      127.0000000      124.8840754
     438      14       3    1991      113.0000000      120.8199343
     439      15       3    1991      107.0000000      117.3727607
     440      16       3    1991      100.0000000      114.4162489
     441      17       3    1991      100.0000000      111.8538048
     442      18       3    1991       95.0000000      109.6335103
     443      19       3    1991       98.0000000      189.2001821
     444      20       3    1991      119.0000000      195.0481798
     445      21       3    1991      159.0000000      233.5795721
     446      22       3    1991      196.0000000      258.1292962
     447      23       3    1991      242.0000000      236.7128084
     448      24       3    1991      216.0000000      208.1532515
     449      25       3    1991      180.0000000      186.5542048
     450      26       3    1991      145.0000000      170.2123203
     451      27       3    1991      127.0000000      160.1223886
     452      28       3    1991      117.0000000      148.5378937
     453      29       3    1991      109.0000000      139.1945924
     454      30       3    1991      106.0000000      131.6208807
     455      31       3    1991       99.0000000      125.4284602
     456       1       4    1991       96.0000000      120.3187486
     457       2       4    1991       88.0000000      116.0609133
     458       3       4    1991       87.0000000      112.4756741
     459       4       4    1991       82.0000000      109.7703174
     460       5       4    1991       84.0000000      108.1624762
     461       6       4    1991       67.0000000      105.7248113
     462       7       4    1991       89.0000000      103.6148210
     463       8       4    1991       75.0000000      101.7780182
     464       9       4    1991       79.0000000       99.9942438
     465      10       4    1991       70.0000000       98.3598874
     466      11       4    1991       69.0000000       96.8688166
     467      12       4    1991       69.0000000       95.4940371
     468      13       4    1991       56.0000000       94.2139972
     469      14       4    1991       63.0000000       93.0162094
     470      15       4    1991       58.0000000       91.8798501
     471      16       4    1991       56.0000000       90.7933254
     472      17       4    1991       54.0000000       89.7512235
     473      18       4    1991       57.0000000       88.7632627
     474      19       4    1991       53.0000000       88.5205364
     475      20       4    1991       53.0000000       90.2933584
     476      21       4    1991       65.0000000       90.6630029
     477      22       4    1991       69.0000000       94.1638816
     478      23       4    1991       61.0000000       98.2240414
     479      24       4    1991       56.0000000       97.1569887
     480      25       4    1991       56.0000000       94.2109187
     481      26       4    1991       53.0000000       91.2332377
     482      27       4    1991       49.0000000       88.6947996
     483      28       4    1991       53.0000000       86.5176607
     484      29       4    1991       48.0000000       87.2683349
     485      30       4    1991       57.0000000      155.2496770
     486       1       5    1991       69.0000000      150.0542296
     487       2       5    1991       89.0000000      134.0327211
     488       3       5    1991      105.0000000      122.6882672
     489       4       5    1991       79.0000000      113.6289358
     490       5       5    1991       69.0000000      106.9890678
     491       6       5    1991       71.0000000      102.8695449
     492       7       5    1991       60.0000000       97.7924848
     493       8       5    1991       64.0000000       93.2116762
     494       9       5    1991       59.0000000       89.4084180
     495      10       5    1991       57.0000000       94.1262545
     496      11       5    1991       55.0000000      105.9317885
     497      12       5    1991       53.0000000      103.5851884
     498      13       5    1991       52.0000000       98.3814066
     499      14       5    1991       50.0000000       94.1878691
     500      15       5    1991       52.0000000      107.0034329
     501      16       5    1991       54.0000000      114.6122433
     502      17       5    1991       54.0000000      105.4713311
     503      18       5    1991       55.0000000       98.4422096
     504      19       5    1991       48.0000000       92.6685949
     505      20       5    1991       48.0000000       87.9258008
     506      21       5    1991       49.0000000       84.0041547
     507      22       5    1991       41.0000000       80.7373147
     508      23       5    1991       40.0000000       77.9932227
     509      24       5    1991       40.0000000       75.6669664
     510      25       5    1991       39.0000000       73.6751423
     511      26       5    1991       43.0000000       71.9514012
     512      27       5    1991       39.0000000       70.4429256
     513      28       5    1991       36.0000000       69.1076418
     514      29       5    1991       33.0000000       67.9120120
     515      30       5    1991       39.0000000       66.8292842
     516      31       5    1991       34.0000000       65.8381049
     517       1       6    1991       37.0000000       64.9214174
     518       2       6    1991       35.0000000       64.0655873
     519       3       6    1991       29.0000000       63.2597080
     520       4       6    1991       33.0000000       62.4950476
     521       5       6    1991       34.0000000       61.7799023
     522       6       6    1991       32.0000000       80.0506768
     523       7       6    1991       38.0000000       85.5869482
     524       8       6    1991       39.0000000       73.9929553
     525       9       6    1991       41.0000000       76.3063661
     526      10       6    1991       44.0000000       88.5496129
     527      11       6    1991       48.0000000       72.1588319
     528      12       6    1991       42.0000000       68.1757145
     529      13       6    1991       37.0000000       65.6885532
     530      14       6    1991       39.0000000       63.6077940
     531      15       6    1991       35.0000000       62.9953104
     532      16       6    1991       31.0000000       71.4668781
     533      17       6    1991       33.0000000       80.3379837
     534      18       6    1991       31.0000000       79.1945836
     535      19       6    1991       28.0000000       75.7142004
     536      20       6    1991       60.0000000      116.9819700
     537      21       6    1991       48.0000000       86.4951114
     538      22       6    1991       54.0000000       74.3907207
     539      23       6    1991       63.0000000       78.1938094
     540      24       6    1991       41.0000000       69.7915074
     541      25       6    1991       42.0000000       64.7567005
     542      26       6    1991       43.0000000       62.2168679
     543      27       6    1991       38.0000000       73.5145274
     544      28       6    1991       38.0000000       75.7875431
     545      29       6    1991       35.0000000       71.1146402
     546      30       6    1991       41.0000000       66.7906409
     547       1       7    1991       41.0000000       63.3945923
     548       2       7    1991       38.0000000       60.5835173
     549       3       7    1991       34.0000000       58.2392271
     550       4       7    1991       27.0000000       56.2678818
     551       5       7    1991       31.0000000       54.5949082
     552       6       7    1991       30.0000000       53.1609930
     553       7       7    1991       26.0000000       58.6578397
     554       8       7    1991       30.0000000       56.0382887
     555       9       7    1991       31.0000000       51.1606647
     556      10       7    1991       23.0000000       50.0766109
     557      11       7    1991       35.0000000       49.1173884
     558      12       7    1991       19.0000000       52.2022170
     559      13       7    1991       24.0000000       88.1547896
     560      14       7    1991       26.0000000       75.6593243
     561      15       7    1991       27.0000000       65.5428064
     562      16       7    1991       41.0000000       60.3977259
     563      17       7    1991       34.0000000       57.0882323
     564      18       7    1991       27.0000000       54.3578200
     565      19       7    1991       25.0000000       52.0895731
     566      20       7    1991       23.0000000       50.1905965
     567      21       7    1991       22.0000000       48.5870223
     568      22       7    1991       27.0000000       47.2200647
     569      23       7    1991       23.0000000       46.0429090
     570      24       7    1991       21.0000000       47.3909000
     571      25       7    1991       23.0000000       78.5625675
     572      26       7    1991       33.0000000       65.7553923
     573      27       7    1991       23.0000000       56.0744637
     574      28       7    1991       29.0000000       51.6635440
     575      29       7    1991       30.0000000       49.2958303
     576      30       7    1991       35.0000000       66.3147817
     577      31       7    1991       27.0000000       64.7271192
     578       1       8    1991       45.0000000       55.7294456
     579       2       8    1991       47.0000000       52.3570177
     580       3       8    1991       40.0000000       49.6181812
     581       4       8    1991       35.0000000       47.3535621
     582       5       8    1991       26.0000000       45.4675552
     583       6       8    1991       23.0000000       43.8841694
     584       7       8    1991       30.0000000       43.6159226
     585       8       8    1991       33.0000000       43.9548427
     586       9       8    1991       30.0000000       40.6998415
     587      10       8    1991       28.0000000       39.6007362
     588      11       8    1991       19.0000000       38.8281959
     589      12       8    1991       20.0000000       38.1383476
     590      13       8    1991       16.0000000       37.5154029
     591      14       8    1991       18.0000000       36.9467414
     592      15       8    1991       18.0000000       36.4222680
     593      16       8    1991       20.0000000       35.9339017
     594      17       8    1991       16.0000000       35.4751688
     595      18       8    1991       15.0000000       35.0408791
     596      19       8    1991       15.0000000       34.6268679
     597      20       8    1991       14.0000000       34.2297905
     598      21       8    1991       15.0000000       33.8469584
     599      22       8    1991       13.0000000       33.4762347
     600      23       8    1991       12.0000000       33.2143404
     601      24       8    1991       11.0000000       33.0906065
     602      25       8    1991       12.0000000       32.5553132
     603      26       8    1991       11.0000000       32.1940156
     604      27       8    1991       13.0000000       31.8436292
     605      28       8    1991       11.0000000       31.5026082
     606      29       8    1991       12.0000000       31.1697059
     607      30       8    1991       12.0000000       30.8439153
     608      31       8    1991       11.0000000       30.5244219
     609       1       9    1991       11.0000000       32.3012053
     610       2       9    1991       17.0000000       31.3707734
     611       3       9    1991       11.0000000       29.6357763
     612       4       9    1991       12.0000000       29.3322129
     613       5       9    1991       11.0000000       29.0334029
     614       6       9    1991       11.0000000       28.7389550
     615       7       9    1991       18.0000000       28.4485500
     616       8       9    1991       11.0000000       28.1619269
     617       9       9    1991       13.0000000       27.8788709
     618      10       9    1991       12.0000000       28.2915349
     619      11       9    1991       11.0000000       67.5462840
     620      12       9    1991       20.0000000       40.3413413
     621      13       9    1991       21.0000000       29.7417979
     622      14       9    1991       29.0000000       28.9426863
     623      15       9    1991       28.0000000       28.2514201
     624      16       9    1991       20.0000000       27.6469376
     625      17       9    1991       20.0000000       27.1124138
     626      18       9    1991       20.0000000       26.6344123
     627      19       9    1991       12.0000000       26.2021979
     628      20       9    1991       11.0000000       25.8071778
     629      21       9    1991       11.0000000       25.4424721
     630      22       9    1991       22.0000000       56.5213885
     631      23       9    1991       14.0000000       38.6372445
     632      24       9    1991       48.0000000       28.5288149
     633      25       9    1991       45.0000000       98.2047110
