      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     119      29       4    1991       48.0000000       82.5268603
     120      30       4    1991       57.0000000      150.3912769
     121       1       5    1991       69.0000000      145.0334118
     122       2       5    1991       89.0000000      129.1313274
     123       3       5    1991      105.0000000      117.8925401
     124       4       5    1991       79.0000000      108.9233798
     125       5       5    1991       69.0000000      102.3641211
     126       6       5    1991       71.0000000       98.3175918
     127       7       5    1991       60.0000000       93.3069931
     128       8       5    1991       64.0000000       88.7874772
     129       9       5    1991       59.0000000       85.0413989
     130      10       5    1991       57.0000000       89.8126058
     131      11       5    1991       55.0000000      101.6678244
     132      12       5    1991       53.0000000       99.3702137
     133      13       5    1991       52.0000000       94.2138602
     134      14       5    1991       50.0000000       90.0651468
     135      15       5    1991       52.0000000      102.9198991
     136      16       5    1991       54.0000000      110.5694634
     137      17       5    1991       54.0000000      101.4723328
     138      18       5    1991       55.0000000       94.4859932
     139      19       5    1991       48.0000000       88.7541415
     140      20       5    1991       48.0000000       84.0522226
     141      21       5    1991       49.0000000       80.1706683
     142      22       5    1991       41.0000000       76.9432199
     143      23       5    1991       40.0000000       74.2378864
     144      24       5    1991       40.0000000       71.9498094
     145      25       5    1991       39.0000000       69.9956290
     146      26       5    1991       43.0000000       68.3090317
     147      27       5    1991       39.0000000       66.8372293
     148      28       5    1991       36.0000000       65.5381723
     149      29       5    1991       33.0000000       64.3783430
     150      30       5    1991       39.0000000       63.3310062
     151      31       5    1991       34.0000000       62.3748226
     152       1       6    1991       37.0000000       61.4927476
     153       2       6    1991       35.0000000       60.6711574
     154       3       6    1991       29.0000000       59.8991542
     155       4       6    1991       33.0000000       59.1680144
     156       5       6    1991       34.0000000       58.4860327
     157       6       6    1991       32.0000000       76.7833129
     158       7       6    1991       38.0000000       82.3332658
     159       8       6    1991       39.0000000       70.7654222
     160       9       6    1991       41.0000000       73.1117149
     161      10       6    1991       44.0000000       85.3708999
     162      11       6    1991       48.0000000       69.0058704
     163      12       6    1991       42.0000000       65.0609072
     164      13       6    1991       37.0000000       62.6101983
     165      14       6    1991       39.0000000       60.5637060
     166      15       6    1991       35.0000000       59.9849944
     167      16       6    1991       31.0000000       68.4891146
     168      17       6    1991       33.0000000       77.3904398
     169      18       6    1991       31.0000000       76.2773462
     170      19       6    1991       28.0000000       72.8276685
     171      20       6    1991       60.0000000      114.0893632
     172      21       6    1991       48.0000000       83.5653080
     173      22       6    1991       54.0000000       71.5030959
     174      23       6    1991       63.0000000       75.3262104
     175      24       6    1991       41.0000000       66.9518831
     176      25       6    1991       42.0000000       61.9598236
     177      26       6    1991       43.0000000       59.4601338
     178      27       6    1991       38.0000000       70.7824529
     179      28       6    1991       38.0000000       73.0705541
     180      29       6    1991       35.0000000       68.4343938
     181      30       6    1991       41.0000000       64.1464706
     182       1       7    1991       41.0000000       60.7842306
     183       2       7    1991       38.0000000       58.0051017
     184       3       7    1991       34.0000000       55.6912372
     185       4       7    1991       27.0000000       53.7490638
     186       5       7    1991       31.0000000       52.1042171
     187       6       7    1991       30.0000000       50.6975484
     188       7       7    1991       26.0000000       56.2150050
     189       8       7    1991       30.0000000       53.6128832
     190       9       7    1991       31.0000000       48.7625191
     191      10       7    1991       23.0000000       47.7050502
     192      11       7    1991       35.0000000       46.7716175
     193      12       7    1991       19.0000000       49.8814814
     194      13       7    1991       24.0000000       85.8453889
     195      14       7    1991       26.0000000       73.3497197
     196      15       7    1991       27.0000000       63.2612082
     197      16       7    1991       41.0000000       58.1443245
     198      17       7    1991       34.0000000       54.8616651
     199      18       7    1991       27.0000000       52.1569381
     200      19       7    1991       25.0000000       49.9134216
     201      20       7    1991       23.0000000       48.0383732
     202      21       7    1991       22.0000000       46.4580452
     203      22       7    1991       27.0000000       45.1137478
     204      23       7    1991       23.0000000       43.9587423
     205      24       7    1991       21.0000000       45.3279140
     206      25       7    1991       23.0000000       76.5106145
     207      26       7    1991       33.0000000       63.7067647
     208      27       7    1991       23.0000000       54.0477817
     209      28       7    1991       29.0000000       49.6612078
     210      29       7    1991       30.0000000       47.3168461
     211      30       7    1991       35.0000000       64.3519130
     212      31       7    1991       27.0000000       62.7764680
     213       1       8    1991       45.0000000       53.8021705
     214       2       8    1991       47.0000000       50.4523445
     215       3       8    1991       40.0000000       47.7351935
     216       4       8    1991       35.0000000       45.4914966
     217       5       8    1991       26.0000000       43.6257696
     218       6       8    1991       23.0000000       42.0621168
     219       7       8    1991       30.0000000       41.8126720
     220       8       8    1991       33.0000000       42.1695244
     221       9       8    1991       30.0000000       38.9328908
     222      10       8    1991       28.0000000       37.8521531
     223      11       8    1991       19.0000000       37.0976478
     224      12       8    1991       20.0000000       36.4255332
     225      13       8    1991       16.0000000       35.8200474
     226      14       8    1991       18.0000000       35.2685919
     227      15       8    1991       18.0000000       34.7610894
     228      16       8    1991       20.0000000       34.2894735
     229      17       8    1991       16.0000000       33.8472824
     230      18       8    1991       15.0000000       33.4293360
     231      19       8    1991       15.0000000       33.0314780
     232      20       8    1991       14.0000000       32.6503708
     233      21       8    1991       15.0000000       32.2833319
     234      22       8    1991       13.0000000       31.9282292
     235      23       8    1991       12.0000000       31.6817858
     236      24       8    1991       11.0000000       31.5733408
     237      25       8    1991       12.0000000       31.0531786
     238      26       8    1991       11.0000000       30.7068553
     239      27       8    1991       13.0000000       30.3712889
     240      28       8    1991       11.0000000       30.0449362
     241      29       8    1991       12.0000000       29.7265528
     242      30       8    1991       12.0000000       29.4151340
     243      31       8    1991       11.0000000       29.1098672
     244       1       9    1991       11.0000000       30.9006710
     245       2       9    1991       17.0000000       29.9840562
     246       3       9    1991       11.0000000       28.2628768
     247       4       9    1991       12.0000000       27.9729944
     248       5       9    1991       11.0000000       27.6877256
     249       6       9    1991       11.0000000       27.4066810
     250       7       9    1991       18.0000000       27.1295437
     251       8       9    1991       11.0000000       26.8560543
     252       9       9    1991       13.0000000       26.5859996
     253      10       9    1991       12.0000000       27.0115200
     254      11       9    1991       11.0000000       66.2774830
     255      12       9    1991       20.0000000       39.0816468
     256      13       9    1991       21.0000000       28.4951964
     257      14       9    1991       29.0000000       27.7090226
     258      15       9    1991       28.0000000       27.0304610
     259      16       9    1991       20.0000000       26.4384731
     260      17       9    1991       20.0000000       25.9162526
     261      18       9    1991       20.0000000       25.4503785
     262      19       9    1991       12.0000000       25.0301277
     263      20       9    1991       11.0000000       24.6469174
     264      21       9    1991       11.0000000       24.2938758
     265      22       9    1991       22.0000000       55.3823666
     266      23       9    1991       14.0000000       37.5054025
     267      24       9    1991       48.0000000       27.4090576
     268      25       9    1991       45.0000000       97.0863083
     269      26       9    1991       80.0000000       81.9664977
     270      27       9    1991       61.0000000       60.3100027
     271      28       9    1991       61.0000000       97.8902555
     272      29       9    1991       65.0000000       86.4566685
     273      30       9    1991       63.0000000       67.8582208
     274       1      10    1991       90.0000000       55.5678124
     275       2      10    1991       59.0000000       47.9056082
     276       3      10    1991       45.0000000       42.9495701
     277       4      10    1991       42.0000000       39.0824227
     278       5      10    1991       41.0000000      102.0446638
     279       6      10    1991       41.0000000       92.6598654
     280       7      10    1991       73.0000000       68.6171207
     281       8      10    1991       96.0000000       58.5188447
     282       9      10    1991       61.0000000       51.7970726
     283      10      10    1991       44.0000000       46.4486859
     284      11      10    1991       42.0000000       42.3267826
     285      12      10    1991       41.0000000       80.4506178
     286      13      10    1991       42.0000000       79.2160485
     287      14      10    1991       61.0000000       63.9208080
     288      15      10    1991       55.0000000       56.3471156
     289      16      10    1991       41.0000000       55.1057249
     290      17      10    1991       48.0000000       75.4631061
     291      18      10    1991       52.0000000      102.8173568
     292      19      10    1991       66.0000000       78.6483977
     293      20      10    1991       59.0000000       73.8758966
     294      21      10    1991       71.0000000       67.7137556
     295      22      10    1991       74.0000000       59.9017411
     296      23      10    1991       70.0000000       53.6781516
     297      24      10    1991       59.0000000       48.4865245
     298      25      10    1991       57.0000000       44.3078265
     299      26      10    1991       57.0000000       40.9294702
     300      27      10    1991       51.0000000       38.1847666
     301      28      10    1991       47.0000000       35.9426830
     302      29      10    1991       48.0000000       34.0999855
     303      30      10    1991       45.0000000       38.1422777
     304      31      10    1991       43.0000000       40.0524934
     305       1      11    1991       40.0000000       56.2314276
     306       2      11    1991       47.0000000       58.3805348
     307       3      11    1991       46.0000000      116.2688432
     308       4      11    1991       76.0000000      168.2791540
     309       5      11    1991       60.0000000      155.6109545
     310       6      11    1991      132.0000000      139.3372663
     311       7      11    1991      133.0000000      146.4141702
     312       8      11    1991      113.0000000      173.3520607
     313       9      11    1991      120.0000000      169.2151418
     314      10      11    1991      141.0000000      146.5630035
     315      11      11    1991      208.0000000      178.9894828
     316      12      11    1991      166.0000000      224.4818618
     317      13      11    1991      183.0000000      332.6827768
     318      14      11    1991      299.0000000      470.7014579
     319      15      11    1991      521.0000000      396.5702043
     320      16      11    1991      443.0000000      327.6089848
     321      17      11    1991      304.0000000      269.9909846
     322      18      11    1991      231.0000000      276.2607341
     323      19      11    1991      192.0000000      263.9273939
     324      20      11    1991      199.0000000      246.9270675
     325      21      11    1991      201.0000000      225.3572400
     326      22      11    1991      173.0000000      191.0389936
     327      23      11    1991      159.0000000      164.2063139
     328      24      11    1991      160.0000000      143.0427980
     329      25      11    1991      146.0000000      126.2990957
     330      26      11    1991      110.0000000      112.9779397
     331      27      11    1991      114.0000000      102.3369771
     332      28      11    1991       97.0000000       93.7967142
     333      29      11    1991       89.0000000       86.9073780
     334      30      11    1991       73.0000000       81.3189039
     335       1      12    1991       69.0000000       76.7578982
     336       2      12    1991       67.0000000       73.0102129
     337       3      12    1991       63.0000000       69.9076721
     338       4      12    1991       58.0000000       67.3178998
     339       5      12    1991       59.0000000       65.1364856
     340       6      12    1991       53.0000000       63.2809236
     341       7      12    1991       54.0000000       61.6859071
     342       8      12    1991       51.0000000       60.2996625
     343       9      12    1991       47.0000000       59.0810852
     344      10      12    1991       42.0000000       57.9974975
     345      11      12    1991       40.0000000       57.0228867
     346      12      12    1991       39.0000000       56.1365209
     347      13      12    1991       36.0000000       55.3218572
     348      14      12    1991       37.0000000       54.5656805
     349      15      12    1991       32.0000000       53.8574214
     350      16      12    1991       37.0000000       78.8568921
     351      17      12    1991       62.0000000      239.2786327
     352      18      12    1991      118.0000000      316.5385855
     353      19      12    1991      170.0000000      444.9834754
     354      20      12    1991      229.0000000      499.7902003
     355      21      12    1991      448.0000000      654.4760427
     356      22      12    1991      464.0000000      790.0900110
     357      23      12    1991      675.0000000      657.7752529
     358      24      12    1991      844.0000000      522.9152661
     359      25      12    1991      569.0000000      402.9624676
     360      26      12    1991      358.0000000      323.9391435
     361      27      12    1991      279.0000000      274.9569533
     362      28      12    1991      238.0000000      236.6369576
     363      29      12    1991      201.0000000      206.0759969
     364      30      12    1991      185.0000000      182.1335573
     365      31      12    1991      165.0000000      163.2407423
     366       1       1    1992      140.0000000      148.4020618
     367       2       1    1992      126.0000000      138.8698372
     368       3       1    1992      117.0000000      132.4106928
     369       4       1    1992      114.0000000      127.4759664
     370       5       1    1992      108.0000000      120.2746155
     371       6       1    1992      108.0000000      113.1276511
     372       7       1    1992      101.0000000      107.7264364
     373       8       1    1992       97.0000000      106.6820104
     374       9       1    1992       89.0000000      142.6355119
     375      10       1    1992      111.0000000      198.1726314
     376      11       1    1992      135.0000000      186.6219432
     377      12       1    1992      171.0000000      164.5378595
     378      13       1    1992      125.0000000      148.5539083
     379      14       1    1992      111.0000000      135.9232261
     380      15       1    1992      100.0000000      126.2463551
     381      16       1    1992       87.0000000      118.8694837
     382      17       1    1992       75.0000000      112.1043990
     383      18       1    1992       79.0000000      106.5881061
     384      19       1    1992       70.0000000      108.5362568
     385      20       1    1992       72.0000000      106.3509790
     386      21       1    1992       87.0000000      101.5141831
     387      22       1    1992       79.0000000       97.6232313
     388      23       1    1992       71.0000000       94.4061276
     389      24       1    1992       66.0000000       91.6925997
     390      25       1    1992       67.0000000       89.3747885
     391      26       1    1992       65.0000000       87.3694085
     392      27       1    1992       59.0000000       85.6119719
     393      28       1    1992       57.0000000       84.1687403
     394      29       1    1992       54.0000000       83.5915731
     395      30       1    1992       59.0000000       89.2997670
     396      31       1    1992       57.0000000      101.5448565
     397       1       2    1992       56.0000000      106.2933647
     398       2       2    1992       54.0000000      103.9690963
     399       3       2    1992       58.0000000      104.6207464
     400       4       2    1992       63.0000000      196.9541804
     401       5       2    1992       76.0000000      294.3512818
     402       6       2    1992      250.0000000      317.4694799
     403       7       2    1992      346.0000000      262.6839897
     404       8       2    1992      241.0000000      225.0788640
     405       9       2    1992      180.0000000      218.3764732
     406      10       2    1992      164.0000000      215.6879131
     407      11       2    1992      183.0000000      245.0080412
     408      12       2    1992      215.0000000      266.6453974
     409      13       2    1992      265.0000000      274.4019380
     410      14       2    1992      287.0000000      278.1432920
     411      15       2    1992      272.0000000      282.1583834
     412      16       2    1992      253.0000000      308.5162005
     413      17       2    1992      301.0000000      280.4792513
     414      18       2    1992      275.0000000      238.5785987
     415      19       2    1992      224.0000000      208.1735448
     416      20       2    1992      194.0000000      184.6302315
     417      21       2    1992      173.0000000      166.3042227
     418      22       2    1992      157.0000000      152.5697104
     419      23       2    1992      142.0000000      146.2195913
     420      24       2    1992      133.0000000      147.0219193
     421      25       2    1992      128.0000000      145.4846598
     422      26       2    1992      125.0000000      135.4695608
     423      27       2    1992      125.0000000      126.8728723
     424      28       2    1992      110.0000000      119.8585886
     425      29       2    1992      107.0000000      114.0956538
     426       1       3    1992       97.0000000      109.4379811
     427       2       3    1992       97.0000000      109.8967652
     428       3       3    1992       86.0000000      115.2244202
     429       4       3    1992       93.0000000      109.4876740
     430       5       3    1992       86.0000000      105.2024670
     431       6       3    1992       82.0000000      101.6039026
     432       7       3    1992       80.0000000       98.4912534
     433       8       3    1992       77.0000000       95.8341365
     434       9       3    1992       73.0000000       93.5414876
     435      10       3    1992       76.0000000       91.6721024
     436      11       3    1992       68.0000000       90.0586831
     437      12       3    1992       70.0000000      167.5980420
     438      13       3    1992      116.0000000      273.0105044
     439      14       3    1992      206.0000000      339.7792420
     440      15       3    1992      433.0000000      415.4677887
     441      16       3    1992      495.0000000      402.7076496
     442      17       3    1992      331.0000000      322.2615882
     443      18       3    1992      240.0000000      271.4255566
     444      19       3    1992      215.0000000      234.5505819
     445      20       3    1992      185.0000000      205.9990254
     446      21       3    1992      185.0000000      195.3688806
     447      22       3    1992      185.0000000      297.1186392
     448      23       3    1992      213.0000000      400.2535861
     449      24       3    1992      466.0000000      440.8606420
     450      25       3    1992      580.0000000      428.9091717
     451      26       3    1992      566.0000000      380.9894516
     452      27       3    1992      487.0000000      334.5237360
     453      28       3    1992      387.0000000      303.4435705
     454      29       3    1992      311.0000000      271.3682813
     455      30       3    1992      270.0000000      248.7490702
     456      31       3    1992      246.0000000      255.0815190
     457       1       4    1992      229.0000000      269.0052518
     458       2       4    1992      222.0000000      260.8603976
     459       3       4    1992      217.0000000      315.8380871
     460       4       4    1992      208.0000000      372.7359138
     461       5       4    1992      220.0000000      327.4768160
     462       6       4    1992      210.0000000      282.0484269
     463       7       4    1992      190.0000000      248.5009770
     464       8       4    1992      173.0000000      222.1197926
     465       9       4    1992      166.0000000      201.1218368
     466      10       4    1992      133.0000000      184.3207642
     467      11       4    1992      126.0000000      170.8039053
     468      12       4    1992      124.0000000      159.8652444
     469      13       4    1992      116.0000000      150.9698843
     470      14       4    1992      112.0000000      152.7168490
     471      15       4    1992      111.0000000      209.0833246
     472      16       4    1992      137.0000000      211.8350367
     473      17       4    1992      206.0000000      203.5427159
     474      18       4    1992      176.0000000      195.0734327
     475      19       4    1992      161.0000000      178.3597376
     476      20       4    1992      161.0000000      165.2891517
     477      21       4    1992      139.0000000      154.7456926
     478      22       4    1992      139.0000000      146.2573857
     479      23       4    1992      123.0000000      139.3522852
     480      24       4    1992      119.0000000      133.6777987
     481      25       4    1992      111.0000000      128.9653652
     482      26       4    1992       94.0000000      125.0653614
     483      27       4    1992       94.0000000      131.0326780
     484      28       4    1992      102.0000000      145.7710997
     485      29       4    1992      120.0000000      146.6806176
     486      30       4    1992      120.0000000      139.5454525
     487       1       5    1992      114.0000000      185.2716447
     488       2       5    1992      115.0000000      206.2249158
     489       3       5    1992      206.0000000      191.0690634
     490       4       5    1992      215.0000000      173.6121354
     491       5       5    1992      125.0000000      160.0035982
     492       6       5    1992      123.0000000      149.0754627
     493       7       5    1992      113.0000000      140.2364808
     494       8       5    1992       77.0000000      133.0325526
     495       9       5    1992       83.0000000      127.2116136
     496      10       5    1992       83.0000000      134.9036149
     497      11       5    1992       96.0000000      130.5139774
     498      12       5    1992      120.0000000      119.8722974
     499      13       5    1992       80.0000000      115.6460753
     500      14       5    1992       76.0000000      112.4111599
     501      15       5    1992       69.0000000      109.6349048
     502      16       5    1992       63.0000000      107.2233994
     503      17       5    1992       61.0000000      105.1029503
     504      18       5    1992       60.0000000      103.2155615
     505      19       5    1992       59.0000000      101.5154727
     506      20       5    1992       67.0000000       99.9666162
     507      21       5    1992       51.0000000       98.5403878
     508      22       5    1992       44.0000000       97.2135719
     509      23       5    1992       42.0000000       95.9680928
     510      24       5    1992       51.0000000       95.0009699
     511      25       5    1992       42.0000000       94.5180466
     512      26       5    1992       54.0000000      104.1043173
     513      27       5    1992       53.0000000       94.3703593
     514      28       5    1992       59.0000000       91.6230830
     515      29       5    1992       55.0000000       99.8432412
     516      30       5    1992       54.0000000       97.4118801
     517      31       5    1992       48.0000000       94.0095696
     518       1       6    1992       63.0000000       99.1970486
     519       2       6    1992       61.0000000      100.4059981
     520       3       6    1992       55.0000000      106.1999536
     521       4       6    1992       75.0000000      135.1860342
     522       5       6    1992       53.0000000      149.0035531
     523       6       6    1992       77.0000000      146.5882420
     524       7       6    1992      114.0000000      146.4929504
     525       8       6    1992      167.0000000      162.9674495
     526       9       6    1992      116.0000000      140.5383551
     527      10       6    1992       91.0000000      125.7741687
     528      11       6    1992       85.0000000      116.8807901
     529      12       6    1992       68.0000000      109.7234577
     530      13       6    1992       71.0000000      103.8823149
     531      14       6    1992       63.0000000       99.0756577
     532      15       6    1992       59.0000000       95.0888529
     533      16       6    1992       46.0000000       91.7531375
     534      17       6    1992       44.0000000       88.9355291
     535      18       6    1992       39.0000000       86.5310405
     536      19       6    1992       41.0000000       84.4584439
     537      20       6    1992       44.0000000       84.5489842
     538      21       6    1992       39.0000000       81.9387654
     539      22       6    1992       32.0000000       79.9091214
     540      23       6    1992       40.0000000       80.7072939
     541      24       6    1992       41.0000000       98.4380372
     542      25       6    1992       42.0000000       94.9367399
     543      26       6    1992       42.0000000       88.0153461
     544      27       6    1992       48.0000000       84.3167387
     545      28       6    1992       37.0000000       81.5318113
     546      29       6    1992       40.0000000       79.1687930
     547      30       6    1992       29.0000000       77.5023133
     548       1       7    1992       30.0000000       77.7376369
     549       2       7    1992       36.0000000       75.7252123
     550       3       7    1992       29.0000000       84.2339822
     551       4       7    1992       36.0000000       99.7250382
     552       5       7    1992       50.0000000      120.8408493
     553       6       7    1992       78.0000000      119.0830207
     554       7       7    1992       54.0000000       93.9285150
     555       8       7    1992       57.0000000       85.6008847
     556       9       7    1992       51.0000000       82.4023301
     557      10       7    1992       47.0000000      108.7198399
     558      11       7    1992       46.0000000      134.6008521
     559      12       7    1992       76.0000000      132.2082093
     560      13       7    1992       72.0000000      120.6990826
     561      14       7    1992       67.0000000      107.4898241
     562      15       7    1992       63.0000000       98.9386776
     563      16       7    1992       47.0000000       92.0131804
     564      17       7    1992       47.0000000       86.3747438
     565      18       7    1992       42.0000000       81.7569760
     566      19       7    1992       41.0000000       77.9498998
     567      20       7    1992       39.0000000       74.7877322
     568      21       7    1992       37.0000000       75.1976164
     569      22       7    1992       33.0000000       77.1757282
     570      23       7    1992       33.0000000       73.2705063
     571      24       7    1992       33.0000000       70.6271700
     572      25       7    1992       37.0000000       68.3944242
     573      26       7    1992       26.0000000       66.4904955
     574      27       7    1992       24.0000000       64.8504891
     575      28       7    1992       26.0000000       63.4222852
     576      29       7    1992       29.0000000       62.1643830
     577      30       7    1992       19.0000000       61.0437116
     578      31       7    1992       22.0000000       62.1041947
     579       1       8    1992       28.0000000       60.6641077
     580       2       8    1992       35.0000000       58.4440248
     581       3       8    1992       29.0000000       57.6330311
     582       4       8    1992       36.0000000       56.8755028
     583       5       8    1992       52.0000000       56.1618601
     584       6       8    1992       74.0000000       55.4844383
     585       7       8    1992       54.0000000       54.8371003
     586       8       8    1992       57.0000000       54.2149267
     587       9       8    1992       48.0000000       55.6750840
     588      10       8    1992       47.0000000       54.3978527
     589      11       8    1992       46.0000000       62.4764243
     590      12       8    1992       75.0000000       58.3038752
     591      13       8    1992       73.0000000       65.8470759
     592      14       8    1992       66.0000000       68.5582982
     593      15       8    1992       60.0000000       57.2275667
     594      16       8    1992       47.0000000       52.4741637
     595      17       8    1992       46.0000000       51.5293018
     596      18       8    1992       42.0000000       50.6778191
     597      19       8    1992       41.0000000       49.9088897
     598      20       8    1992       40.0000000       56.4459465
     599      21       8    1992       37.0000000       50.7524053
     600      22       8    1992       32.0000000       48.7817892
     601      23       8    1992       32.0000000       48.6223887
     602      24       8    1992       32.0000000       47.2532332
     603      25       8    1992       36.0000000       46.6085629
     604      26       8    1992       27.0000000       46.0343100
     605      27       8    1992       25.0000000       45.4874874
     606      28       8    1992       25.0000000       45.3297166
     607      29       8    1992       28.0000000       52.9227322
     608      30       8    1992       20.0000000       64.3352981
     609      31       8    1992       22.0000000      124.7806433
     610       1       9    1992       49.0000000       78.4788955
     611       2       9    1992       77.0000000       80.4476546
     612       3       9    1992       67.0000000       73.9061694
     613       4       9    1992       45.0000000       73.6738164
     614       5       9    1992       44.0000000       64.9092928
     615       6       9    1992       64.0000000       58.5048986
     616       7       9    1992       52.0000000       55.0856442
     617       8       9    1992       40.0000000       52.2820138
     618       9       9    1992       30.0000000       49.9661149
     619      10       9    1992       34.0000000       48.0375126
     620      11       9    1992       32.0000000       46.7917242
     621      12       9    1992       36.0000000       46.0216937
     622      13       9    1992       28.0000000       44.6124168
     623      14       9    1992       33.0000000       44.5251829
     624      15       9    1992       35.0000000       45.4287643
     625      16       9    1992       30.0000000       43.0648053
     626      17       9    1992       32.0000000       42.0187089
     627      18       9    1992       29.0000000       41.3688665
     628      19       9    1992       30.0000000       41.6363479
     629      20       9    1992       28.0000000       40.5986548
     630      21       9    1992       29.0000000       39.7568081
     631      22       9    1992       29.0000000       39.0104705
     632      23       9    1992       27.0000000       38.3432504
     633      24       9    1992       27.0000000       37.7354302
