      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     135      15       5    1990       61.0000000       71.3219176
     136      16       5    1990       49.0000000       70.3686108
     137      17       5    1990       46.0000000       69.4262999
     138      18       5    1990       46.0000000       68.5411433
     139      19       5    1990       48.0000000       67.7030936
     140      20       5    1990       41.0000000       66.9155585
     141      21       5    1990       45.0000000       72.6129551
     142      22       5    1990       52.0000000       70.5792408
     143      23       5    1990       50.0000000       72.2961439
     144      24       5    1990       56.0000000       74.7016612
     145      25       5    1990       41.0000000       69.0437137
     146      26       5    1990       40.0000000       66.1254796
     147      27       5    1990       39.0000000       64.9170833
     148      28       5    1990       39.0000000       63.8317292
     149      29       5    1990       33.0000000       62.8454939
     150      30       5    1990       37.0000000       61.9394142
     151      31       5    1990       30.0000000       61.0984341
     152       1       6    1990       37.0000000       73.8735779
     153       2       6    1990       36.0000000       73.5749721
     154       3       6    1990       40.0000000       98.8624200
     155       4       6    1990       45.0000000       76.9427851
     156       5       6    1990       39.0000000       67.6007987
     157       6       6    1990       48.0000000       65.1857832
     158       7       6    1990       39.0000000      116.4140377
     159       8       6    1990       49.0000000      110.7095506
     160       9       6    1990       84.0000000      102.0695212
     161      10       6    1990       91.0000000       90.6205432
     162      11       6    1990       80.0000000       82.5621699
     163      12       6    1990       66.0000000       77.0620008
     164      13       6    1990       53.0000000       72.6395001
     165      14       6    1990       64.0000000       68.8861482
     166      15       6    1990       55.0000000       65.8231131
     167      16       6    1990       54.0000000       63.2715981
     168      17       6    1990       42.0000000       61.1285066
     169      18       6    1990       48.0000000       59.5288412
     170      19       6    1990       48.0000000       82.7106519
     171      20       6    1990       60.0000000      100.5545667
     172      21       6    1990       75.0000000       96.3142120
     173      22       6    1990       78.0000000       87.1836573
     174      23       6    1990       66.0000000       79.6115469
     175      24       6    1990       63.0000000       73.5467601
     176      25       6    1990       52.0000000       68.9919715
     177      26       6    1990       49.0000000       65.2568310
     178      27       6    1990       44.0000000       67.4756495
     179      28       6    1990       51.0000000       65.2203270
     180      29       6    1990       61.0000000       91.1932101
     181      30       6    1990       81.0000000      117.6354104
     182       1       7    1990       79.0000000       79.9813406
     183       2       7    1990       92.0000000       67.7601572
     184       3       7    1990       72.0000000       76.2389771
     185       4       7    1990       58.0000000       98.0967384
     186       5       7    1990       69.0000000      133.9091000
     187       6       7    1990       94.0000000      114.3964496
     188       7       7    1990      199.0000000      118.2137071
     189       8       7    1990      133.0000000      118.3262356
     190       9       7    1990      124.0000000      101.6625849
     191      10       7    1990      123.0000000       91.3868788
     192      11       7    1990       99.0000000       83.1195280
     193      12       7    1990       88.0000000       76.4423214
     194      13       7    1990       84.0000000       71.0259328
     195      14       7    1990       72.0000000       66.6106096
     196      15       7    1990       55.0000000       62.9911740
     197      16       7    1990       65.0000000       60.0053372
     198      17       7    1990       50.0000000       57.5245741
     199      18       7    1990       50.0000000       55.4469800
     200      19       7    1990       46.0000000       53.6916682
     201      20       7    1990       44.0000000       52.1943685
     202      21       7    1990       42.0000000       50.9039629
     203      22       7    1990       37.0000000       49.7797556
     204      23       7    1990       38.0000000       48.7893185
     205      24       7    1990       44.0000000       47.9067882
     206      25       7    1990       30.0000000       47.1115193
     207      26       7    1990       26.0000000       46.3870176
     208      27       7    1990       31.0000000       45.7200939
     209      28       7    1990       33.0000000       48.3426726
     210      29       7    1990       42.0000000       45.3909536
     211      30       7    1990       36.0000000       44.0236618
     212      31       7    1990       34.0000000       43.4944696
     213       1       8    1990       25.0000000       42.9883476
     214       2       8    1990       22.0000000       42.5015791
     215       3       8    1990       28.0000000       42.0311717
     216       4       8    1990       25.0000000       41.5747140
     217       5       8    1990       19.0000000       41.1302597
     218       6       8    1990       22.0000000       40.6962363
     219       7       8    1990       19.0000000       40.2713707
     220       8       8    1990       22.0000000       39.8546308
     221       9       8    1990       19.0000000       39.4451780
     222      10       8    1990       20.0000000       39.0423294
     223      11       8    1990       19.0000000       38.6455275
     224      12       8    1990       19.0000000       38.2543157
     225      13       8    1990       22.0000000       42.4373736
     226      14       8    1990       36.0000000       65.3416738
     227      15       8    1990       31.0000000       49.2013879
     228      16       8    1990       30.0000000       44.0783369
     229      17       8    1990       28.0000000       41.0011606
     230      18       8    1990       34.0000000       37.4128369
     231      19       8    1990       21.0000000       36.8240061
     232      20       8    1990       30.0000000       36.2835264
     233      21       8    1990       22.0000000       35.7825296
     234      22       8    1990       21.0000000       35.3139059
     235      23       8    1990       23.0000000       34.8719497
     236      24       8    1990       20.0000000       34.4520790
     237      25       8    1990       29.0000000       34.0506578
     238      26       8    1990       20.0000000       33.7146954
     239      27       8    1990       22.0000000       34.4689292
     240      28       8    1990       23.0000000       33.5339458
     241      29       8    1990       35.0000000       32.7694465
     242      30       8    1990       51.0000000      131.6906139
     243      31       8    1990       80.0000000       82.4590080
     244       1       9    1990       56.0000000       40.0687157
     245       2       9    1990       33.0000000       35.9672265
     246       3       9    1990       27.0000000       34.8913370
     247       4       9    1990       27.0000000       39.7698034
     248       5       9    1990       28.0000000       37.9062962
     249       6       9    1990       26.0000000       34.9704237
     250       7       9    1990       24.0000000       34.9784486
     251       8       9    1990       33.0000000       33.6130736
     252       9       9    1990       26.0000000       32.5339674
     253      10       9    1990       27.0000000       31.7610963
     254      11       9    1990       22.0000000       31.0844850
     255      12       9    1990       22.0000000       30.4855491
     256      13       9    1990       21.0000000       29.9494395
     257      14       9    1990       22.0000000       29.4642805
     258      15       9    1990       22.0000000       29.0205645
     259      16       9    1990       22.0000000       28.6106728
     260      17       9    1990       20.0000000       28.2284946
     261      18       9    1990       22.0000000       27.8691238
     262      19       9    1990       16.0000000       27.5286179
     263      20       9    1990       22.0000000       27.2038055
     264      21       9    1990       19.0000000       28.3835885
     265      22       9    1990       32.0000000      104.8822881
     266      23       9    1990       27.0000000       59.6911444
     267      24       9    1990       45.0000000       42.8861459
     268      25       9    1990       42.0000000       34.3535634
     269      26       9    1990       39.0000000       32.1992969
     270      27       9    1990       30.0000000       30.7904495
     271      28       9    1990       28.0000000       29.6128287
     272      29       9    1990       30.0000000       28.6203402
     273      30       9    1990       30.0000000       90.4154011
     274       1      10    1990       56.0000000      116.3510038
     275       2      10    1990       72.0000000       75.4542657
     276       3      10    1990       73.0000000       83.8897418
     277       4      10    1990       68.0000000       67.7272028
     278       5      10    1990       53.0000000       58.7206251
     279       6      10    1990       42.0000000       51.8793829
     280       7      10    1990       33.0000000       46.7563601
     281       8      10    1990       42.0000000       42.6247808
     282       9      10    1990       34.0000000       39.2797565
     283      10      10    1990       36.0000000       36.5596492
     284      11      10    1990       36.0000000       34.3367304
     285      12      10    1990       28.0000000       32.5099149
     286      13      10    1990       32.0000000       30.9990922
     287      14      10    1990       27.0000000       29.7406935
     288      15      10    1990       35.0000000       28.7266414
     289      16      10    1990       42.0000000       28.2598197
     290      17      10    1990       35.0000000       34.7742025
     291      18      10    1990       39.0000000       33.3083219
     292      19      10    1990       34.0000000       29.0896607
     293      20      10    1990       32.0000000       28.0007779
     294      21      10    1990       34.0000000       27.0825491
     295      22      10    1990       27.0000000       26.3010155
     296      23      10    1990       31.0000000       25.6291450
     297      24      10    1990       28.0000000       25.0453994
     298      25      10    1990       25.0000000       24.6530035
     299      26      10    1990       29.0000000       33.8615311
     300      27      10    1990       31.0000000       44.2134544
     301      28      10    1990       65.0000000      191.1922864
     302      29      10    1990       69.0000000      142.2204903
     303      30      10    1990      157.0000000      102.3932670
     304      31      10    1990      190.0000000       84.1385584
     305       1      11    1990      115.0000000       85.0614303
     306       2      11    1990      104.0000000       98.0815533
     307       3      11    1990      100.0000000      104.9532420
     308       4      11    1990      131.0000000      108.7443014
     309       5      11    1990      130.0000000      101.6150914
     310       6      11    1990      115.0000000       86.2380697
     311       7      11    1990      102.0000000       74.8056703
     312       8      11    1990       95.0000000       65.6869904
     313       9      11    1990       81.0000000       58.3971630
     314      10      11    1990       66.0000000       60.8399836
     315      11      11    1990       67.0000000       99.9546931
     316      12      11    1990       74.0000000      104.0861963
     317      13      11    1990      109.0000000       96.8171899
     318      14      11    1990       92.0000000      126.6761485
     319      15      11    1990       92.0000000      128.1389940
     320      16      11    1990      155.0000000      120.4204970
     321      17      11    1990      159.0000000      107.9753441
     322      18      11    1990      131.0000000      119.5460962
     323      19      11    1990      161.0000000      126.6265588
     324      20      11    1990      196.0000000      238.7182600
     325      21      11    1990      336.0000000      219.0136176
     326      22      11    1990      566.0000000      235.6971949
     327      23      11    1990      373.0000000      257.5079088
     328      24      11    1990      293.0000000      223.7132856
     329      25      11    1990      264.0000000      203.0138971
     330      26      11    1990      226.0000000      172.7453827
     331      27      11    1990      201.0000000      147.6421919
     332      28      11    1990      180.0000000      127.2730111
     333      29      11    1990      161.0000000      118.9361583
     334      30      11    1990      149.0000000      106.2396451
     335       1      12    1990      134.0000000       93.2318536
     336       2      12    1990      113.0000000       84.0032280
     337       3      12    1990       99.0000000       76.6299602
     338       4      12    1990      107.0000000       70.7747570
     339       5      12    1990       99.0000000       65.9820016
     340       6      12    1990       89.0000000       62.0092035
     341       7      12    1990       77.0000000       58.7531885
     342       8      12    1990       71.0000000       56.0682358
     343       9      12    1990       68.0000000       55.7775017
     344      10      12    1990       73.0000000       52.2557533
     345      11      12    1990       84.0000000       50.6238726
     346      12      12    1990       88.0000000       69.8612594
     347      13      12    1990       92.0000000       67.4110642
     348      14      12    1990      128.0000000       56.8608535
     349      15      12    1990      136.0000000       53.0814622
     350      16      12    1990      114.0000000       51.0876080
     351      17      12    1990      101.0000000       49.4243339
     352      18      12    1990       93.0000000       48.0187616
     353      19      12    1990       85.0000000       46.8158780
     354      20      12    1990       81.0000000       48.5301951
     355      21      12    1990      106.0000000       80.8609919
     356      22      12    1990      159.0000000       86.9777291
     357      23      12    1990      250.0000000       83.2955165
     358      24      12    1990      298.0000000       75.5779841
     359      25      12    1990      261.0000000      135.9077833
     360      26      12    1990      228.0000000      212.0541074
     361      27      12    1990      409.0000000      229.0985583
     362      28      12    1990      486.0000000      239.3239568
     363      29      12    1990      440.0000000      352.9225054
     364      30      12    1990      486.0000000      476.7525911
     365      31      12    1990      774.0000000      639.8006295
     366       1       1    1991      889.0000000      609.7055871
     367       2       1    1991      863.0000000      636.6324461
     368       3       1    1991      875.0000000      623.1926175
     369       4       1    1991      932.0000000      511.4090620
     370       5       1    1991      826.0000000      483.1114231
     371       6       1    1991      731.0000000      441.6298425
     372       7       1    1991      613.0000000      444.0341713
     373       8       1    1991      610.0000000      428.5703538
     374       9       1    1991      686.0000000      374.4337035
     375      10       1    1991      556.0000000      411.0866842
     376      11       1    1991      669.0000000      425.2221533
     377      12       1    1991      828.0000000      386.3621026
     378      13       1    1991      735.0000000      318.4339858
     379      14       1    1991      513.0000000      271.0581986
     380      15       1    1991      411.0000000      234.8175779
     381      16       1    1991      345.0000000      206.7624823
     382      17       1    1991      293.0000000      184.8688984
     383      18       1    1991      251.0000000      167.6522192
     384      19       1    1991      222.0000000      154.0383572
     385      20       1    1991      215.0000000      143.3890868
     386      21       1    1991      213.0000000      138.2335132
     387      22       1    1991      202.0000000      137.4426732
     388      23       1    1991      200.0000000      130.2054979
     389      24       1    1991      192.0000000      123.7776369
     390      25       1    1991      176.0000000      118.4280055
     391      26       1    1991      164.0000000      114.0117488
     392      27       1    1991      157.0000000      110.3237204
     393      28       1    1991      134.0000000      107.2065350
     394      29       1    1991      130.0000000      104.5388267
     395      30       1    1991      119.0000000      102.2265636
     396      31       1    1991      107.0000000      100.1965819
     397       1       2    1991      112.0000000       98.3917347
     398       2       2    1991      109.0000000       96.7672286
     399       3       2    1991      101.0000000       95.2878403
     400       4       2    1991       98.0000000       93.9257890
     401       5       2    1991       84.0000000       92.6591033
     402       6       2    1991       93.0000000       91.4703609
     403       7       2    1991       80.0000000       90.3457135
     404       8       2    1991       73.0000000       89.2741270
     405       9       2    1991       89.0000000       88.2467904
     406      10       2    1991       84.0000000       87.2566521
     407      11       2    1991       78.0000000       86.2980566
     408      12       2    1991       79.0000000       85.3664578
     409      13       2    1991       77.0000000       84.4581938
     410      14       2    1991       80.0000000       83.5703077
     411      15       2    1991       72.0000000       82.7004068
     412      16       2    1991       78.0000000       82.5734541
     413      17       2    1991       74.0000000       82.6537086
     414      18       2    1991       77.0000000       81.8802599
     415      19       2    1991       73.0000000       99.9274234
     416      20       2    1991       69.0000000      114.7942911
     417      21       2    1991       74.0000000      135.0959861
     418      22       2    1991       81.0000000      138.1581008
     419      23       2    1991      110.0000000      133.9108828
     420      24       2    1991      180.0000000      141.1893079
     421      25       2    1991      213.0000000      154.3566870
     422      26       2    1991      222.0000000      162.6063396
     423      27       2    1991      208.0000000      163.3197321
     424      28       2    1991      211.0000000      152.8017971
     425       1       3    1991      214.0000000      138.5357838
     426       2       3    1991      208.0000000      134.5118375
     427       3       3    1991      221.0000000      126.9497690
     428       4       3    1991      281.0000000      116.3674504
     429       5       3    1991      219.0000000      108.5829556
     430       6       3    1991      190.0000000      102.2722494
     431       7       3    1991      173.0000000       97.0831633
     432       8       3    1991      164.0000000       92.9273076
     433       9       3    1991      142.0000000       89.5889497
     434      10       3    1991      133.0000000       89.4684176
     435      11       3    1991      133.0000000       88.0164805
     436      12       3    1991      118.0000000       85.2045056
     437      13       3    1991      127.0000000       82.6114092
     438      14       3    1991      113.0000000       80.3954865
     439      15       3    1991      107.0000000       78.4813363
     440      16       3    1991      100.0000000       76.8091434
     441      17       3    1991      100.0000000       75.3317838
     442      18       3    1991       95.0000000       74.0162970
     443      19       3    1991       98.0000000      135.9460334
     444      20       3    1991      119.0000000      119.3755206
     445      21       3    1991      159.0000000      143.8636733
     446      22       3    1991      196.0000000      158.1558470
     447      23       3    1991      242.0000000      146.2820474
     448      24       3    1991      216.0000000      130.2789191
     449      25       3    1991      180.0000000      118.2206575
     450      26       3    1991      145.0000000      108.6400376
     451      27       3    1991      127.0000000      101.0084394
     452      28       3    1991      117.0000000       94.6203958
     453      29       3    1991      109.0000000       89.4033063
     454      30       3    1991      106.0000000       85.1153672
     455      31       3    1991       99.0000000       81.5638083
     456       1       4    1991       96.0000000       78.5970982
     457       2       4    1991       88.0000000       76.0958596
     458       3       4    1991       87.0000000       73.9658591
     459       4       4    1991       82.0000000       72.2377869
     460       5       4    1991       84.0000000       70.7753415
     461       6       4    1991       67.0000000       69.3288272
     462       7       4    1991       89.0000000       68.0712112
     463       8       4    1991       75.0000000       66.9317688
     464       9       4    1991       79.0000000       65.8826736
     465      10       4    1991       70.0000000       64.9190881
     466      11       4    1991       69.0000000       64.0257279
     467      12       4    1991       69.0000000       63.1898477
     468      13       4    1991       56.0000000       62.4012533
     469      14       4    1991       63.0000000       61.6522762
     470      15       4    1991       58.0000000       60.9357885
     471      16       4    1991       56.0000000       60.2460863
     472      17       4    1991       54.0000000       59.5795020
     473      18       4    1991       57.0000000       58.9352491
     474      19       4    1991       53.0000000       58.4075618
     475      20       4    1991       53.0000000       58.2070882
     476      21       4    1991       65.0000000       57.9961054
     477      22       4    1991       69.0000000       58.3959473
     478      23       4    1991       61.0000000       59.8218797
     479      24       4    1991       56.0000000       59.2238596
     480      25       4    1991       56.0000000       57.9727950
     481      26       4    1991       53.0000000       56.8356306
     482      27       4    1991       49.0000000       55.8209008
     483      28       4    1991       53.0000000       54.9053592
     484      29       4    1991       48.0000000       55.7427741
     485      30       4    1991       57.0000000      103.0617320
     486       1       5    1991       69.0000000       84.0806473
     487       2       5    1991       89.0000000       71.6291666
     488       3       5    1991      105.0000000       67.3488661
     489       4       5    1991       79.0000000       63.8427694
     490       5       5    1991       69.0000000       61.0307675
     491       6       5    1991       71.0000000       59.0715106
     492       7       5    1991       60.0000000       57.1119656
     493       8       5    1991       64.0000000       55.2738766
     494       9       5    1991       59.0000000       53.7078047
     495      10       5    1991       57.0000000       57.2566388
     496      11       5    1991       55.0000000       62.6426201
     497      12       5    1991       53.0000000       60.1581823
     498      13       5    1991       52.0000000       57.4365298
     499      14       5    1991       50.0000000       55.4752104
     500      15       5    1991       52.0000000       64.6066483
     501      16       5    1991       54.0000000       67.8182226
     502      17       5    1991       54.0000000       62.2064336
     503      18       5    1991       55.0000000       58.6427492
     504      19       5    1991       48.0000000       55.7087362
     505      20       5    1991       48.0000000       53.2772290
     506      21       5    1991       49.0000000       51.2471391
     507      22       5    1991       41.0000000       49.5380584
     508      23       5    1991       40.0000000       48.0859889
     509      24       5    1991       40.0000000       46.8399625
     510      25       5    1991       39.0000000       45.7593637
     511      26       5    1991       43.0000000       44.8118066
     512      27       5    1991       39.0000000       43.9714519
     513      28       5    1991       36.0000000       43.2176710
     514      29       5    1991       33.0000000       42.5339844
     515      30       5    1991       39.0000000       41.9072194
     516      31       5    1991       34.0000000       41.3268393
     517       1       6    1991       37.0000000       40.7844101
     518       2       6    1991       35.0000000       40.2731765
     519       3       6    1991       29.0000000       39.7877232
     520       4       6    1991       33.0000000       39.3237062
     521       5       6    1991       34.0000000       38.8937402
     522       6       6    1991       32.0000000       53.3251242
     523       7       6    1991       38.0000000       52.5112939
     524       8       6    1991       39.0000000       43.0692376
     525       9       6    1991       41.0000000       43.9712403
     526      10       6    1991       44.0000000       50.1574173
     527      11       6    1991       48.0000000       42.0135864
     528      12       6    1991       42.0000000       40.0512896
     529      13       6    1991       37.0000000       38.9871532
     530      14       6    1991       39.0000000       38.0660812
     531      15       6    1991       35.0000000       38.3791373
     532      16       6    1991       31.0000000       44.5302775
     533      17       6    1991       33.0000000       48.2644918
     534      18       6    1991       31.0000000       45.7251808
     535      19       6    1991       28.0000000       43.2585543
     536      20       6    1991       60.0000000       78.4368048
     537      21       6    1991       48.0000000       50.9525743
     538      22       6    1991       54.0000000       41.7424268
     539      23       6    1991       63.0000000       51.0459310
     540      24       6    1991       41.0000000       41.0417805
     541      25       6    1991       42.0000000       37.6639707
     542      26       6    1991       43.0000000       36.4645768
     543      27       6    1991       38.0000000       45.0467955
     544      28       6    1991       38.0000000       45.4866716
     545      29       6    1991       35.0000000       41.1685114
     546      30       6    1991       41.0000000       38.7881163
     547       1       7    1991       41.0000000       37.1081845
     548       2       7    1991       38.0000000       35.7037594
     549       3       7    1991       34.0000000       34.5199194
     550       4       7    1991       27.0000000       33.5129051
     551       5       7    1991       31.0000000       32.6478282
     552       6       7    1991       30.0000000       31.8968548
     553       7       7    1991       26.0000000       38.2055520
     554       8       7    1991       30.0000000       35.1932604
     555       9       7    1991       31.0000000       30.8226990
     556      10       7    1991       23.0000000       30.2296739
     557      11       7    1991       35.0000000       29.6990098
     558      12       7    1991       19.0000000       32.5171944
     559      13       7    1991       24.0000000       64.8267610
     560      14       7    1991       26.0000000       48.6177773
     561      15       7    1991       27.0000000       38.0127220
     562      16       7    1991       41.0000000       35.3773132
     563      17       7    1991       34.0000000       33.6262488
     564      18       7    1991       27.0000000       32.1725484
     565      19       7    1991       25.0000000       30.9567874
     566      20       7    1991       23.0000000       29.9316230
     567      21       7    1991       22.0000000       29.0593136
     568      22       7    1991       27.0000000       28.3097525
     569      23       7    1991       23.0000000       27.6589083
     570      24       7    1991       21.0000000       29.0209735
     571      25       7    1991       23.0000000       48.9135980
     572      26       7    1991       33.0000000       40.5572450
     573      27       7    1991       23.0000000       30.8976033
     574      28       7    1991       29.0000000       29.3322556
     575      29       7    1991       30.0000000       28.2595615
     576      30       7    1991       35.0000000       45.0481974
     577      31       7    1991       27.0000000       39.9073591
     578       1       8    1991       45.0000000       32.2041733
     579       2       8    1991       47.0000000       30.4517463
     580       3       8    1991       40.0000000       29.0037619
     581       4       8    1991       35.0000000       27.7992425
     582       5       8    1991       26.0000000       26.7895833
     583       6       8    1991       23.0000000       25.9360543
     584       7       8    1991       30.0000000       29.2825269
     585       8       8    1991       33.0000000       27.7219625
     586       9       8    1991       30.0000000       24.3522835
     587      10       8    1991       28.0000000       23.6047040
     588      11       8    1991       19.0000000       23.1705332
     589      12       8    1991       20.0000000       22.7799641
     590      13       8    1991       16.0000000       22.4247770
     591      14       8    1991       18.0000000       22.0983884
     592      15       8    1991       18.0000000       21.7955220
     593      16       8    1991       20.0000000       21.5119460
     594      17       8    1991       16.0000000       21.2442640
     595      18       8    1991       15.0000000       20.9897481
     596      19       8    1991       15.0000000       20.7462056
     597      20       8    1991       14.0000000       20.5118723
     598      21       8    1991       15.0000000       20.2853277
     599      22       8    1991       13.0000000       20.0654494
     600      23       8    1991       12.0000000       19.9018793
     601      24       8    1991       11.0000000       19.7164710
     602      25       8    1991       12.0000000       19.4739658
     603      26       8    1991       11.0000000       19.2663982
     604      27       8    1991       13.0000000       19.0635914
     605      28       8    1991       11.0000000       18.8649714
     606      29       8    1991       12.0000000       18.6700731
     607      30       8    1991       12.0000000       18.4785190
     608      31       8    1991       11.0000000       18.2900015
     609       1       9    1991       11.0000000       20.0033687
     610       2       9    1991       17.0000000       19.3640430
     611       3       9    1991       11.0000000       17.7527104
     612       4       9    1991       12.0000000       17.5733188
     613       5       9    1991       11.0000000       17.3962696
     614       6       9    1991       11.0000000       17.2214287
     615       7       9    1991       18.0000000       17.0486852
     616       8       9    1991       11.0000000       16.8779466
     617       9       9    1991       13.0000000       16.7091357
     618      10       9    1991       12.0000000       17.1109092
     619      11       9    1991       11.0000000       54.4256016
     620      12       9    1991       20.0000000       27.2861694
     621      13       9    1991       21.0000000       17.2383091
     622      14       9    1991       29.0000000       16.8697929
     623      15       9    1991       28.0000000       16.5436841
     624      16       9    1991       20.0000000       16.2518964
     625      17       9    1991       20.0000000       15.9879521
     626      18       9    1991       20.0000000       15.7466588
     627      19       9    1991       12.0000000       15.5238516
     628      20       9    1991       11.0000000       15.3161871
     629      21       9    1991       11.0000000       15.1209800
     630      22       9    1991       22.0000000       39.7104455
     631      23       9    1991       14.0000000       24.6099516
     632      24       9    1991       48.0000000       15.7807386
     633      25       9    1991       45.0000000       79.6370518
