      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     297      24      10    1990       28.0000000       36.8222666
     298      25      10    1990       25.0000000       36.5810073
     299      26      10    1990       29.0000000       57.0270061
     300      27      10    1990       31.0000000       64.9982758
     301      28      10    1990       65.0000000      230.4394188
     302      29      10    1990       69.0000000      221.3866699
     303      30      10    1990      157.0000000      186.2535011
     304      31      10    1990      190.0000000      161.8155746
     305       1      11    1990      115.0000000      160.4886878
     306       2      11    1990      104.0000000      172.4346645
     307       3      11    1990      100.0000000      179.9427637
     308       4      11    1990      131.0000000      183.3539259
     309       5      11    1990      130.0000000      169.6461229
     310       6      11    1990      115.0000000      143.8369862
     311       7      11    1990      102.0000000      123.8658069
     312       8      11    1990       95.0000000      108.0064085
     313       9      11    1990       81.0000000       95.4166153
     314      10      11    1990       66.0000000      101.0639940
     315      11      11    1990       67.0000000      152.9420127
     316      12      11    1990       74.0000000      164.7258200
     317      13      11    1990      109.0000000      158.6181002
     318      14      11    1990       92.0000000      193.1158214
     319      15      11    1990       92.0000000      201.2005080
     320      16      11    1990      155.0000000      188.5203856
     321      17      11    1990      159.0000000      175.4054818
     322      18      11    1990      131.0000000      190.0415253
     323      19      11    1990      161.0000000      200.6755676
     324      20      11    1990      196.0000000      336.4747667
     325      21      11    1990      336.0000000      345.1396851
     326      22      11    1990      566.0000000      351.8912767
     327      23      11    1990      373.0000000      368.3140519
     328      24      11    1990      293.0000000      323.2429599
     329      25      11    1990      264.0000000      292.1390722
     330      26      11    1990      226.0000000      251.0520728
     331      27      11    1990      201.0000000      215.0105803
     332      28      11    1990      180.0000000      185.4212725
     333      29      11    1990      161.0000000      179.5735719
     334      30      11    1990      149.0000000      163.4586033
     335       1      12    1990      134.0000000      143.6999400
     336       2      12    1990      113.0000000      129.2447022
     337       3      12    1990       99.0000000      117.7886649
     338       4      12    1990      107.0000000      108.9050617
     339       5      12    1990       99.0000000      101.4960995
     340       6      12    1990       89.0000000       95.4031832
     341       7      12    1990       77.0000000       90.4381747
     342       8      12    1990       71.0000000       86.3628318
     343       9      12    1990       68.0000000       85.7418618
     344      10      12    1990       73.0000000       81.0487090
     345      11      12    1990       84.0000000       78.4936426
     346      12      12    1990       88.0000000      102.6641739
     347      13      12    1990       92.0000000      106.8832255
     348      14      12    1990      128.0000000       97.4350826
     349      15      12    1990      136.0000000       89.8906351
     350      16      12    1990      114.0000000       85.1692341
     351      17      12    1990      101.0000000       81.3719036
     352      18      12    1990       93.0000000       78.2684221
     353      19      12    1990       85.0000000       75.6974936
     354      20      12    1990       81.0000000       78.1466208
     355      21      12    1990      106.0000000      119.2774166
     356      22      12    1990      159.0000000      146.3165154
     357      23      12    1990      250.0000000      151.7341152
     358      24      12    1990      298.0000000      141.7747348
     359      25      12    1990      261.0000000      217.8520581
     360      26      12    1990      228.0000000      339.0317719
     361      27      12    1990      409.0000000      387.2151358
     362      28      12    1990      486.0000000      394.4024553
     363      29      12    1990      440.0000000      544.6587920
     364      30      12    1990      486.0000000      708.8150044
     365      31      12    1990      774.0000000      874.5824512
     366       1       1    1991      889.0000000      840.2946146
     367       2       1    1991      863.0000000      870.0439004
     368       3       1    1991      875.0000000      863.4353965
     369       4       1    1991      932.0000000      718.1356537
     370       5       1    1991      826.0000000      664.5943892
     371       6       1    1991      731.0000000      605.1559760
     372       7       1    1991      613.0000000      591.9427148
     373       8       1    1991      610.0000000      567.6973465
     374       9       1    1991      686.0000000      502.2346401
     375      10       1    1991      556.0000000      555.8349181
     376      11       1    1991      669.0000000      591.0853923
     377      12       1    1991      828.0000000      528.1006821
     378      13       1    1991      735.0000000      421.2099500
     379      14       1    1991      513.0000000      355.8558426
     380      15       1    1991      411.0000000      308.4391094
     381      16       1    1991      345.0000000      272.1480966
     382      17       1    1991      293.0000000      244.0655059
     383      18       1    1991      251.0000000      222.1315569
     384      19       1    1991      222.0000000      204.8896223
     385      20       1    1991      215.0000000      191.4691035
     386      21       1    1991      213.0000000      187.9975690
     387      22       1    1991      202.0000000      189.7971778
     388      23       1    1991      200.0000000      180.4843394
     389      24       1    1991      192.0000000      171.5357375
     390      25       1    1991      176.0000000      163.7855594
     391      26       1    1991      164.0000000      157.4563432
     392      27       1    1991      157.0000000      152.1937505
     393      28       1    1991      134.0000000      147.7786110
     394      29       1    1991      130.0000000      144.0237517
     395      30       1    1991      119.0000000      140.7861657
     396      31       1    1991      107.0000000      137.9559651
     397       1       2    1991      112.0000000      135.4482743
     398       2       2    1991      109.0000000      133.1972303
     399       3       2    1991      101.0000000      131.1515050
     400       4       2    1991       98.0000000      129.2709416
     401       5       2    1991       84.0000000      127.5240093
     402       6       2    1991       93.0000000      125.8858674
     403       7       2    1991       80.0000000      124.3368846
     404       8       2    1991       73.0000000      122.8615003
     405       9       2    1991       89.0000000      121.4473457
     406      10       2    1991       84.0000000      120.0845625
     407      11       2    1991       78.0000000      118.7652724
     408      12       2    1991       79.0000000      117.4831631
     409      13       2    1991       77.0000000      116.2331637
     410      14       2    1991       80.0000000      115.0111898
     411      15       2    1991       72.0000000      113.8139428
     412      16       2    1991       78.0000000      114.6151031
     413      17       2    1991       74.0000000      114.6820178
     414      18       2    1991       77.0000000      113.3979942
     415      19       2    1991       73.0000000      137.8103863
     416      20       2    1991       69.0000000      163.5381051
     417      21       2    1991       74.0000000      204.1511310
     418      22       2    1991       81.0000000      209.7079982
     419      23       2    1991      110.0000000      202.2117206
     420      24       2    1991      180.0000000      203.8346808
     421      25       2    1991      213.0000000      214.8087610
     422      26       2    1991      222.0000000      221.7337189
     423      27       2    1991      208.0000000      224.6024452
     424      28       2    1991      211.0000000      218.7022986
     425       1       3    1991      214.0000000      201.6582519
     426       2       3    1991      208.0000000      202.4786865
     427       3       3    1991      221.0000000      191.4691992
     428       4       3    1991      281.0000000      173.4228356
     429       5       3    1991      219.0000000      160.3213456
     430       6       3    1991      190.0000000      149.8828123
     431       7       3    1991      173.0000000      141.3651328
     432       8       3    1991      164.0000000      134.6840825
     433       9       3    1991      142.0000000      130.1403446
     434      10       3    1991      133.0000000      131.6933386
     435      11       3    1991      133.0000000      130.0983181
     436      12       3    1991      118.0000000      124.9051065
     437      13       3    1991      127.0000000      120.2856923
     438      14       3    1991      113.0000000      116.4024917
     439      15       3    1991      107.0000000      113.1043490
     440      16       3    1991      100.0000000      110.2722992
     441      17       3    1991      100.0000000      107.8164676
     442      18       3    1991       95.0000000      105.6894004
     443      19       3    1991       98.0000000      185.0365737
     444      20       3    1991      119.0000000      187.8675689
     445      21       3    1991      159.0000000      224.4208291
     446      22       3    1991      196.0000000      249.9014785
     447      23       3    1991      242.0000000      230.1815835
     448      24       3    1991      216.0000000      202.4758215
     449      25       3    1991      180.0000000      181.4939040
     450      26       3    1991      145.0000000      165.1264107
     451      27       3    1991      127.0000000      153.1009332
     452      28       3    1991      117.0000000      142.3698005
     453      29       3    1991      109.0000000      133.5644167
     454      30       3    1991      106.0000000      126.4078637
     455      31       3    1991       99.0000000      120.5432714
     456       1       4    1991       96.0000000      115.6945303
     457       2       4    1991       88.0000000      111.6471205
     458       3       4    1991       87.0000000      108.2337579
     459       4       4    1991       82.0000000      105.7114686
     460       5       4    1991       84.0000000      104.0362409
     461       6       4    1991       67.0000000      101.6954084
     462       7       4    1991       89.0000000       99.7021704
     463       8       4    1991       75.0000000       97.8974508
     464       9       4    1991       79.0000000       96.1966820
     465      10       4    1991       70.0000000       94.6515373
     466      11       4    1991       69.0000000       93.2384499
     467      12       4    1991       69.0000000       91.9325906
     468      13       4    1991       56.0000000       90.7144930
     469      14       4    1991       63.0000000       89.5709015
     470      15       4    1991       58.0000000       88.4848549
     471      16       4    1991       56.0000000       87.4459092
     472      17       4    1991       54.0000000       86.4481999
     473      18       4    1991       57.0000000       85.5001030
     474      19       4    1991       53.0000000       84.9673716
     475      20       4    1991       53.0000000       85.0034558
     476      21       4    1991       65.0000000       84.9351649
     477      22       4    1991       69.0000000       86.0218038
     478      23       4    1991       61.0000000       88.5974792
     479      24       4    1991       56.0000000       87.8774095
     480      25       4    1991       56.0000000       85.8062044
     481      26       4    1991       53.0000000       83.8409704
     482      27       4    1991       49.0000000       82.1172829
     483      28       4    1991       53.0000000       80.5905347
     484      29       4    1991       48.0000000       81.5565106
     485      30       4    1991       57.0000000      136.0528403
     486       1       5    1991       69.0000000      124.8789224
     487       2       5    1991       89.0000000      110.3530456
     488       3       5    1991      105.0000000      103.0018058
     489       4       5    1991       79.0000000       96.9967323
     490       5       5    1991       69.0000000       92.3872489
     491       6       5    1991       71.0000000       89.3005860
     492       7       5    1991       60.0000000       85.8793914
     493       8       5    1991       64.0000000       82.7705390
     494       9       5    1991       59.0000000       80.1458962
     495      10       5    1991       57.0000000       84.5725897
     496      11       5    1991       55.0000000       92.5521221
     497      12       5    1991       53.0000000       89.4441793
     498      13       5    1991       52.0000000       85.3886062
     499      14       5    1991       50.0000000       82.6012884
     500      15       5    1991       52.0000000       93.6418716
     501      16       5    1991       54.0000000       98.9606146
     502      17       5    1991       54.0000000       91.5637216
     503      18       5    1991       55.0000000       86.3022358
     504      19       5    1991       48.0000000       81.9743742
     505      20       5    1991       48.0000000       78.3907917
     506      21       5    1991       49.0000000       75.4011464
     507      22       5    1991       41.0000000       72.8859877
     508      23       5    1991       40.0000000       70.7503476
     509      24       5    1991       40.0000000       68.9186747
     510      25       5    1991       39.0000000       67.3308257
     511      26       5    1991       43.0000000       65.9388929
     512      27       5    1991       39.0000000       64.7046904
     513      28       5    1991       36.0000000       63.5977620
     514      29       5    1991       33.0000000       62.5938005
     515      30       5    1991       39.0000000       61.6733935
     516      31       5    1991       34.0000000       60.8210272
     517       1       6    1991       37.0000000       60.0242947
     518       2       6    1991       35.0000000       59.2732665
     519       3       6    1991       29.0000000       58.5599899
     520       4       6    1991       33.0000000       57.8780899
     521       5       6    1991       34.0000000       57.3094637
     522       6       6    1991       32.0000000       72.4479091
     523       7       6    1991       38.0000000       71.4112076
     524       8       6    1991       39.0000000       62.5094055
     525       9       6    1991       41.0000000       63.5958219
     526      10       6    1991       44.0000000       70.1552095
     527      11       6    1991       48.0000000       61.3590648
     528      12       6    1991       42.0000000       58.8676810
     529      13       6    1991       37.0000000       57.3271924
     530      14       6    1991       39.0000000       55.9933809
     531      15       6    1991       35.0000000       56.2726796
     532      16       6    1991       31.0000000       63.0956759
     533      17       6    1991       33.0000000       67.7014476
     534      18       6    1991       31.0000000       65.0825725
     535      19       6    1991       28.0000000       62.2212638
     536      20       6    1991       60.0000000       97.7046335
     537      21       6    1991       48.0000000       70.3478494
     538      22       6    1991       54.0000000       60.5600201
     539      23       6    1991       63.0000000       69.4884277
     540      24       6    1991       41.0000000       58.9699323
     541      25       6    1991       42.0000000       55.0397210
     542      26       6    1991       43.0000000       53.4475152
     543      27       6    1991       38.0000000       62.4775437
     544      28       6    1991       38.0000000       63.4593912
     545      29       6    1991       35.0000000       58.7647150
     546      30       6    1991       41.0000000       55.8055286
     547       1       7    1991       41.0000000       53.5797727
     548       2       7    1991       38.0000000       51.7109389
     549       3       7    1991       34.0000000       50.1277895
     550       4       7    1991       27.0000000       48.7736155
     551       5       7    1991       31.0000000       47.6032400
     552       6       7    1991       30.0000000       46.5807740
     553       7       7    1991       26.0000000       53.2712725
     554       8       7    1991       30.0000000       49.8035879
     555       9       7    1991       31.0000000       45.2036304
     556      10       7    1991       23.0000000       44.3577508
     557      11       7    1991       35.0000000       43.5984974
     558      12       7    1991       19.0000000       46.6857916
     559      13       7    1991       24.0000000       80.2995516
     560      14       7    1991       26.0000000       64.2627470
     561      15       7    1991       27.0000000       53.4553348
     562      16       7    1991       41.0000000       50.2679196
     563      17       7    1991       34.0000000       48.0225918
     564      18       7    1991       27.0000000       46.1495985
     565      19       7    1991       25.0000000       44.5742410
     566      20       7    1991       23.0000000       43.2372782
     567      21       7    1991       22.0000000       42.0916013
     568      22       7    1991       27.0000000       41.0995748
     569      23       7    1991       23.0000000       40.2311747
     570      24       7    1991       21.0000000       41.7749411
     571      25       7    1991       23.0000000       62.9522794
     572      26       7    1991       33.0000000       53.9740254
     573      27       7    1991       23.0000000       44.1468805
     574      28       7    1991       29.0000000       42.1530278
     575      29       7    1991       30.0000000       40.7448615
     576      30       7    1991       35.0000000       59.4722724
     577      31       7    1991       27.0000000       53.9845774
     578       1       8    1991       45.0000000       45.6228965
     579       2       8    1991       47.0000000       43.3544420
     580       3       8    1991       40.0000000       41.4727831
     581       4       8    1991       35.0000000       39.9005815
     582       5       8    1991       26.0000000       38.5759964
     583       6       8    1991       23.0000000       37.4497857
     584       7       8    1991       30.0000000       41.0698009
     585       8       8    1991       33.0000000       39.1854333
     586       9       8    1991       30.0000000       35.2839369
     587      10       8    1991       28.0000000       34.3447252
     588      11       8    1991       19.0000000       33.7484628
     589      12       8    1991       20.0000000       33.2083489
     590      13       8    1991       16.0000000       32.7138571
     591      14       8    1991       18.0000000       32.2565599
     592      15       8    1991       18.0000000       31.8297056
     593      16       8    1991       20.0000000       31.4278802
     594      17       8    1991       16.0000000       31.0467398
     595      18       8    1991       15.0000000       30.6827957
     596      19       8    1991       15.0000000       30.3332437
     597      20       8    1991       14.0000000       29.9958278
     598      21       8    1991       15.0000000       29.6687308
     599      22       8    1991       13.0000000       29.3507009
     600      23       8    1991       12.0000000       29.2430573
     601      24       8    1991       11.0000000       28.9004954
     602      25       8    1991       12.0000000       28.5403216
     603      26       8    1991       11.0000000       28.2291992
     604      27       8    1991       13.0000000       27.9264755
     605      28       8    1991       11.0000000       27.6310284
     606      29       8    1991       12.0000000       27.3419510
     607      30       8    1991       12.0000000       27.0585094
     608      31       8    1991       11.0000000       26.7801085
     609       1       9    1991       11.0000000       29.2004244
     610       2       9    1991       17.0000000       28.1074058
     611       3       9    1991       11.0000000       26.0079782
     612       4       9    1991       12.0000000       25.7414068
     613       5       9    1991       11.0000000       25.4790338
     614       6       9    1991       11.0000000       25.2205125
     615       7       9    1991       18.0000000       24.9655597
     616       8       9    1991       11.0000000       24.7139432
     617       9       9    1991       13.0000000       24.4654719
     618      10       9    1991       12.0000000       25.6189451
     619      11       9    1991       11.0000000       65.7965424
     620      12       9    1991       20.0000000       36.1829537
     621      13       9    1991       21.0000000       25.7354512
     622      14       9    1991       29.0000000       25.1039962
     623      15       9    1991       28.0000000       24.5530835
     624      16       9    1991       20.0000000       24.0671150
     625      17       9    1991       20.0000000       23.6336221
     626      18       9    1991       20.0000000       23.2426309
     627      19       9    1991       12.0000000       22.8861572
     628      20       9    1991       11.0000000       22.5578053
     629      21       9    1991       11.0000000       22.2524480
     630      22       9    1991       22.0000000       51.3182048
     631      23       9    1991       14.0000000       33.6174728
     632      24       9    1991       48.0000000       24.0791460
     633      25       9    1991       45.0000000       93.8355419
