      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     281       8      10    1990       42.0000000       42.4815265
     282       9      10    1990       34.0000000       39.1580798
     283      10      10    1990       36.0000000       36.4552010
     284      11      10    1990       36.0000000       34.2460593
     285      12      10    1990       28.0000000       32.4302806
     286      13      10    1990       32.0000000       30.9283175
     287      14      10    1990       27.0000000       29.6770476
     288      15      10    1990       35.0000000       28.6684312
     289      16      10    1990       42.0000000       28.2027792
     290      17      10    1990       35.0000000       34.6339380
     291      18      10    1990       39.0000000       33.1724866
     292      19      10    1990       34.0000000       28.9619399
     293      20      10    1990       32.0000000       27.8903671
     294      21      10    1990       34.0000000       26.9860119
     295      22      10    1990       27.0000000       26.2156219
     296      23      10    1990       31.0000000       25.5527239
     297      24      10    1990       28.0000000       24.9762228
     298      25      10    1990       25.0000000       24.5962494
     299      26      10    1990       29.0000000       33.8230058
     300      27      10    1990       31.0000000       44.1349669
     301      28      10    1990       65.0000000      191.0091241
     302      29      10    1990       69.0000000      141.7574878
     303      30      10    1990      157.0000000      101.6656614
     304      31      10    1990      190.0000000       83.4177973
     305       1      11    1990      115.0000000       84.3863008
     306       2      11    1990      104.0000000       97.3253553
     307       3      11    1990      100.0000000      103.9064170
     308       4      11    1990      131.0000000      107.6001912
     309       5      11    1990      130.0000000      100.5103202
     310       6      11    1990      115.0000000       85.3169223
     311       7      11    1990      102.0000000       74.0460032
     312       8      11    1990       95.0000000       65.0548516
     313       9      11    1990       81.0000000       57.8658756
     314      10      11    1990       66.0000000       60.4728947
     315      11      11    1990       67.0000000       99.3965103
     316      12      11    1990       74.0000000      103.0956101
     317      13      11    1990      109.0000000       96.0249715
     318      14      11    1990       92.0000000      125.7965847
     319      15      11    1990       92.0000000      126.9539719
     320      16      11    1990      155.0000000      119.2296856
     321      17      11    1990      159.0000000      106.8777542
     322      18      11    1990      131.0000000      118.6248722
     323      19      11    1990      161.0000000      125.5549179
     324      20      11    1990      196.0000000      237.5216087
     325      21      11    1990      336.0000000      217.4903377
     326      22      11    1990      566.0000000      233.9209441
     327      23      11    1990      373.0000000      255.4105365
     328      24      11    1990      293.0000000      222.2149474
     329      25      11    1990      264.0000000      201.8327918
     330      26      11    1990      226.0000000      171.6277216
     331      27      11    1990      201.0000000      146.6951102
     332      28      11    1990      180.0000000      126.4676379
     333      29      11    1990      161.0000000      118.2960847
     334      30      11    1990      149.0000000      105.5403028
     335       1      12    1990      134.0000000       92.6180561
     336       2      12    1990      113.0000000       83.4571294
     337       3      12    1990       99.0000000       76.1370865
     338       4      12    1990      107.0000000       70.3240652
     339       5      12    1990       99.0000000       65.5646246
     340       6      12    1990       89.0000000       61.6192420
     341       7      12    1990       77.0000000       58.3854090
     342       8      12    1990       71.0000000       55.7185010
     343       9      12    1990       68.0000000       55.4662626
     344      10      12    1990       73.0000000       51.9448330
     345      11      12    1990       84.0000000       50.3213206
     346      12      12    1990       88.0000000       69.6824438
     347      13      12    1990       92.0000000       67.3194682
     348      14      12    1990      128.0000000       56.8053354
     349      15      12    1990      136.0000000       52.9688420
     350      16      12    1990      114.0000000       50.9482316
     351      17      12    1990      101.0000000       49.2651127
     352      18      12    1990       93.0000000       47.8446771
     353      19      12    1990       85.0000000       46.6307165
     354      20      12    1990       81.0000000       48.3938708
     355      21      12    1990      106.0000000       80.9083896
     356      22      12    1990      159.0000000       87.3677502
     357      23      12    1990      250.0000000       83.6964262
     358      24      12    1990      298.0000000       75.8211536
     359      25      12    1990      261.0000000      136.0676745
     360      26      12    1990      228.0000000      211.6374579
     361      27      12    1990      409.0000000      227.8834035
     362      28      12    1990      486.0000000      238.0388845
     363      29      12    1990      440.0000000      351.3446900
     364      30      12    1990      486.0000000      474.4272354
     365      31      12    1990      774.0000000      636.6644536
     366       1       1    1991      889.0000000      607.0482247
     367       2       1    1991      863.0000000      634.8756791
     368       3       1    1991      875.0000000      622.6375476
     369       4       1    1991      932.0000000      511.4249816
     370       5       1    1991      826.0000000      483.1832478
     371       6       1    1991      731.0000000      441.7616364
     372       7       1    1991      613.0000000      443.7557568
     373       8       1    1991      610.0000000      428.2667116
     374       9       1    1991      686.0000000      374.5164628
     375      10       1    1991      556.0000000      411.6754517
     376      11       1    1991      669.0000000      426.0055083
     377      12       1    1991      828.0000000      386.6694014
     378      13       1    1991      735.0000000      318.5984613
     379      14       1    1991      513.0000000      271.0813630
     380      15       1    1991      411.0000000      234.7624198
     381      16       1    1991      345.0000000      206.6554744
     382      17       1    1991      293.0000000      184.7274826
     383      18       1    1991      251.0000000      167.4879955
     384      19       1    1991      222.0000000      153.8595912
     385      20       1    1991      215.0000000      143.1995117
     386      21       1    1991      213.0000000      138.0994614
     387      22       1    1991      202.0000000      137.4502701
     388      23       1    1991      200.0000000      130.1542346
     389      24       1    1991      192.0000000      123.6971583
     390      25       1    1991      176.0000000      118.3235425
     391      26       1    1991      164.0000000      113.8894588
     392      27       1    1991      157.0000000      110.1881906
     393      28       1    1991      134.0000000      107.0612077
     394      29       1    1991      130.0000000      104.3863023
     395      30       1    1991      119.0000000      102.0688187
     396      31       1    1991      107.0000000      100.0351274
     397       1       2    1991      112.0000000       98.2277313
     398       2       2    1991      109.0000000       96.6015725
     399       3       2    1991      101.0000000       95.1212258
     400       4       2    1991       98.0000000       93.7587562
     401       5       2    1991       84.0000000       92.4920732
     402       6       2    1991       93.0000000       91.3036629
     403       7       2    1991       80.0000000       90.1796051
     404       8       2    1991       73.0000000       89.1088099
     405       9       2    1991       89.0000000       88.0824224
     406      10       2    1991       84.0000000       87.0933566
     407      11       2    1991       78.0000000       86.1359294
     408      12       2    1991       79.0000000       85.2055732
     409      13       2    1991       77.0000000       84.2986086
     410      14       2    1991       80.0000000       83.4120653
     411      15       2    1991       72.0000000       82.5435391
     412      16       2    1991       78.0000000       82.4449123
     413      17       2    1991       74.0000000       82.5375100
     414      18       2    1991       77.0000000       81.7566392
     415      19       2    1991       73.0000000       99.8270697
     416      20       2    1991       69.0000000      114.6967046
     417      21       2    1991       74.0000000      134.9622786
     418      22       2    1991       81.0000000      137.6156469
     419      23       2    1991      110.0000000      133.2798088
     420      24       2    1991      180.0000000      140.5542560
     421      25       2    1991      213.0000000      153.6074568
     422      26       2    1991      222.0000000      161.7289268
     423      27       2    1991      208.0000000      162.4107033
     424      28       2    1991      211.0000000      151.7019917
     425       1       3    1991      214.0000000      137.6726751
     426       2       3    1991      208.0000000      133.7936534
     427       3       3    1991      221.0000000      126.2390672
     428       4       3    1991      281.0000000      115.7479627
     429       5       3    1991      219.0000000      108.0499604
     430       6       3    1991      190.0000000      101.8097578
     431       7       3    1991      173.0000000       96.6762138
     432       8       3    1991      164.0000000       92.5585545
     433       9       3    1991      142.0000000       89.2420745
     434      10       3    1991      133.0000000       89.0796594
     435      11       3    1991      133.0000000       87.6203227
     436      12       3    1991      118.0000000       84.8409782
     437      13       3    1991      127.0000000       82.2819131
     438      14       3    1991      113.0000000       80.0933864
     439      15       3    1991      107.0000000       78.2013848
     440      16       3    1991      100.0000000       76.5471852
     441      17       3    1991      100.0000000       75.0845550
     442      18       3    1991       95.0000000       73.7814906
     443      19       3    1991       98.0000000      135.7444087
     444      20       3    1991      119.0000000      118.9935295
     445      21       3    1991      159.0000000      143.5188657
     446      22       3    1991      196.0000000      157.4434604
     447      23       3    1991      242.0000000      145.5140527
     448      24       3    1991      216.0000000      129.6173755
     449      25       3    1991      180.0000000      117.6534990
     450      26       3    1991      145.0000000      108.1441681
     451      27       3    1991      127.0000000      100.5551850
     452      28       3    1991      117.0000000       94.2160426
     453      29       3    1991      109.0000000       89.0409188
     454      30       3    1991      106.0000000       84.7866032
     455      31       3    1991       99.0000000       81.2620786
     456       1       4    1991       96.0000000       78.3171926
     457       2       4    1991       88.0000000       75.8336544
     458       3       4    1991       87.0000000       73.7180878
     459       4       4    1991       82.0000000       72.0035465
     460       5       4    1991       84.0000000       70.5498596
     461       6       4    1991       67.0000000       69.1115868
     462       7       4    1991       89.0000000       67.8616921
     463       8       4    1991       75.0000000       66.7284489
     464       9       4    1991       79.0000000       65.6840632
     465      10       4    1991       70.0000000       64.7245490
     466      11       4    1991       69.0000000       63.8347852
     467      12       4    1991       69.0000000       63.0021212
     468      13       4    1991       56.0000000       62.2164380
     469      14       4    1991       63.0000000       61.4700995
     470      15       4    1991       58.0000000       60.7560597
     471      16       4    1991       56.0000000       60.0686718
     472      17       4    1991       54.0000000       59.4042698
     473      18       4    1991       57.0000000       58.7622011
     474      19       4    1991       53.0000000       58.2356578
     475      20       4    1991       53.0000000       58.0290564
     476      21       4    1991       65.0000000       57.8092454
     477      22       4    1991       69.0000000       58.2009263
     478      23       4    1991       61.0000000       59.5961835
     479      24       4    1991       56.0000000       58.9881282
     480      25       4    1991       56.0000000       57.7514652
     481      26       4    1991       53.0000000       56.6274855
     482      27       4    1991       49.0000000       55.6236038
     483      28       4    1991       53.0000000       54.7170499
     484      29       4    1991       48.0000000       55.5650709
     485      30       4    1991       57.0000000      102.8094743
     486       1       5    1991       69.0000000       83.5986879
     487       2       5    1991       89.0000000       71.1765536
     488       3       5    1991      105.0000000       66.9536726
     489       4       5    1991       79.0000000       63.4950877
     490       5       5    1991       69.0000000       60.7200665
     491       6       5    1991       71.0000000       58.7859231
     492       7       5    1991       60.0000000       56.8495354
     493       8       5    1991       64.0000000       55.0330591
     494       9       5    1991       59.0000000       53.4845234
     495      10       5    1991       57.0000000       57.0163785
     496      11       5    1991       55.0000000       62.3185335
     497      12       5    1991       53.0000000       59.8463661
     498      13       5    1991       52.0000000       57.1499238
     499      14       5    1991       50.0000000       55.2129959
     500      15       5    1991       52.0000000       64.3078922
     501      16       5    1991       54.0000000       67.4397152
     502      17       5    1991       54.0000000       61.8636978
     503      18       5    1991       55.0000000       58.3377731
     504      19       5    1991       48.0000000       55.4341330
     505      20       5    1991       48.0000000       53.0271289
     506      21       5    1991       49.0000000       51.0168748
     507      22       5    1991       41.0000000       49.3239154
     508      23       5    1991       40.0000000       47.8850090
     509      24       5    1991       40.0000000       46.6497877
     510      25       5    1991       39.0000000       45.5781128
     511      26       5    1991       43.0000000       44.6379775
     512      27       5    1991       39.0000000       43.8038438
     513      28       5    1991       36.0000000       43.0553230
     514      29       5    1991       33.0000000       42.3761266
     515      30       5    1991       39.0000000       41.7532341
     516      31       5    1991       34.0000000       41.1762300
     517       1       6    1991       37.0000000       40.6367772
     518       2       6    1991       35.0000000       40.1281975
     519       3       6    1991       29.0000000       39.6451375
     520       4       6    1991       33.0000000       39.1833023
     521       5       6    1991       34.0000000       38.7558622
     522       6       6    1991       32.0000000       53.1598836
     523       7       6    1991       38.0000000       52.3867493
     524       8       6    1991       39.0000000       42.9292210
     525       9       6    1991       41.0000000       43.8439278
     526      10       6    1991       44.0000000       49.9670041
     527      11       6    1991       48.0000000       41.8654842
     528      12       6    1991       42.0000000       39.9122074
     529      13       6    1991       37.0000000       38.8517548
     530      14       6    1991       39.0000000       37.9338577
     531      15       6    1991       35.0000000       38.2549976
     532      16       6    1991       31.0000000       44.4162117
     533      17       6    1991       33.0000000       48.1361664
     534      18       6    1991       31.0000000       45.6020445
     535      19       6    1991       28.0000000       43.1332966
     536      20       6    1991       60.0000000       78.2876878
     537      21       6    1991       48.0000000       50.8345794
     538      22       6    1991       54.0000000       41.6225809
     539      23       6    1991       63.0000000       50.8982290
     540      24       6    1991       41.0000000       40.9303814
     541      25       6    1991       42.0000000       37.5565393
     542      26       6    1991       43.0000000       36.3591028
     543      27       6    1991       38.0000000       44.9296643
     544      28       6    1991       38.0000000       45.3976018
     545      29       6    1991       35.0000000       41.0832364
     546      30       6    1991       41.0000000       38.6960304
     547       1       7    1991       41.0000000       37.0147829
     548       2       7    1991       38.0000000       35.6095047
     549       3       7    1991       34.0000000       34.4251777
     550       4       7    1991       27.0000000       33.4179667
     551       5       7    1991       31.0000000       32.5529226
     552       6       7    1991       30.0000000       31.8021633
     553       7       7    1991       26.0000000       38.0924908
     554       8       7    1991       30.0000000       35.1132213
     555       9       7    1991       31.0000000       30.7343210
     556      10       7    1991       23.0000000       30.1410351
     557      11       7    1991       35.0000000       29.6103393
     558      12       7    1991       19.0000000       32.4426743
     559      13       7    1991       24.0000000       64.7367313
     560      14       7    1991       26.0000000       48.5803009
     561      15       7    1991       27.0000000       37.9741939
     562      16       7    1991       41.0000000       35.3290813
     563      17       7    1991       34.0000000       33.5715598
     564      18       7    1991       27.0000000       32.1128711
     565      19       7    1991       25.0000000       30.8932892
     566      20       7    1991       23.0000000       29.8652320
     567      21       7    1991       22.0000000       28.9907675
     568      22       7    1991       27.0000000       28.2396379
     569      23       7    1991       23.0000000       27.5876918
     570      24       7    1991       21.0000000       28.9586385
     571      25       7    1991       23.0000000       48.8387469
     572      26       7    1991       33.0000000       40.5152648
     573      27       7    1991       23.0000000       30.8607900
     574      28       7    1991       29.0000000       29.2853723
     575      29       7    1991       30.0000000       28.2082600
     576      30       7    1991       35.0000000       44.9978144
     577      31       7    1991       27.0000000       39.8858554
     578       1       8    1991       45.0000000       32.1778019
     579       2       8    1991       47.0000000       30.4178257
     580       3       8    1991       40.0000000       28.9639486
     581       4       8    1991       35.0000000       27.7548561
     582       5       8    1991       26.0000000       26.7416730
     583       6       8    1991       23.0000000       25.8854542
     584       7       8    1991       30.0000000       29.2285370
     585       8       8    1991       33.0000000       27.6673751
     586       9       8    1991       30.0000000       24.2972516
     587      10       8    1991       28.0000000       23.5489291
     588      11       8    1991       19.0000000       23.1142595
     589      12       8    1991       20.0000000       22.7234063
     590      13       8    1991       16.0000000       22.3681056
     591      14       8    1991       18.0000000       22.0417386
     592      15       8    1991       18.0000000       21.7390009
     593      16       8    1991       20.0000000       21.4556383
     594      17       8    1991       16.0000000       21.1882365
     595      18       8    1991       15.0000000       20.9340531
     596      19       8    1991       15.0000000       20.6908841
     597      20       8    1991       14.0000000       20.4569561
     598      21       8    1991       15.0000000       20.2308413
     599      22       8    1991       13.0000000       20.0114112
     600      23       8    1991       12.0000000       19.8478876
     601      24       8    1991       11.0000000       19.6628556
     602      25       8    1991       12.0000000       19.4213466
     603      26       8    1991       11.0000000       19.2142628
     604      27       8    1991       13.0000000       19.0119427
     605      28       8    1991       11.0000000       18.8138109
     606      29       8    1991       12.0000000       18.6194010
     607      30       8    1991       12.0000000       18.4283344
     608      31       8    1991       11.0000000       18.2403031
     609       1       9    1991       11.0000000       19.9399111
     610       2       9    1991       17.0000000       19.3120189
     611       3       9    1991       11.0000000       17.7043624
     612       4       9    1991       12.0000000       17.5254538
     613       5       9    1991       11.0000000       17.3488824
     614       6       9    1991       11.0000000       17.1745142
     615       7       9    1991       18.0000000       17.0022384
     616       8       9    1991       11.0000000       16.8319627
     617       9       9    1991       13.0000000       16.6636099
     618      10       9    1991       12.0000000       17.0536268
     619      11       9    1991       11.0000000       54.3796993
     620      12       9    1991       20.0000000       27.2340371
     621      13       9    1991       21.0000000       17.1895960
     622      14       9    1991       29.0000000       16.8224295
     623      15       9    1991       28.0000000       16.4974849
     624      16       9    1991       20.0000000       16.2067122
     625      17       9    1991       20.0000000       15.9436630
     626      18       9    1991       20.0000000       15.7031680
     627      19       9    1991       12.0000000       15.4810806
     628      20       9    1991       11.0000000       15.2740724
     629      21       9    1991       11.0000000       15.0794698
     630      22       9    1991       22.0000000       39.6562536
     631      23       9    1991       14.0000000       24.5539254
     632      24       9    1991       48.0000000       15.7273400
     633      25       9    1991       45.0000000       79.6543308
