      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      65       3       9    1990       27.0000000       43.5285269
      66       4       9    1990       27.0000000       38.7168497
      67       5       9    1990       28.0000000       37.8418064
      68       6       9    1990       26.0000000       39.1343214
      69       7       9    1990       24.0000000       38.8297825
      70       8       9    1990       33.0000000       37.5056543
      71       9       9    1990       26.0000000       35.2168641
      72      10       9    1990       27.0000000       33.5853953
      73      11       9    1990       22.0000000       32.4095672
      74      12       9    1990       22.0000000       31.4904016
      75      13       9    1990       21.0000000       30.6849635
      76      14       9    1990       22.0000000       29.9448206
      77      15       9    1990       22.0000000       29.2563311
      78      16       9    1990       22.0000000       28.6132567
      79      17       9    1990       20.0000000       28.0109106
      80      18       9    1990       22.0000000       27.4452425
      81      19       9    1990       16.0000000       26.9126740
      82      20       9    1990       22.0000000       26.4100302
      83      21       9    1990       19.0000000       27.2043157
      84      22       9    1990       32.0000000       45.0021768
      85      23       9    1990       27.0000000       66.5501549
      86      24       9    1990       45.0000000       69.6527267
      87      25       9    1990       42.0000000       59.4037004
      88      26       9    1990       39.0000000       44.8950438
      89      27       9    1990       30.0000000       38.1468747
      90      28       9    1990       28.0000000       35.5341937
      91      29       9    1990       30.0000000       34.0736743
      92      30       9    1990       30.0000000       40.5168371
      93       1      10    1990       56.0000000       68.3647265
      94       2      10    1990       72.0000000       95.1878268
      95       3      10    1990       73.0000000       98.8982341
      96       4      10    1990       68.0000000       93.5365280
      97       5      10    1990       53.0000000       81.4912074
      98       6      10    1990       42.0000000       72.9157022
      99       7      10    1990       33.0000000       66.7567742
     100       8      10    1990       42.0000000       61.8440814
     101       9      10    1990       34.0000000       57.9871521
     102      10      10    1990       36.0000000       54.7519909
     103      11      10    1990       36.0000000       51.8985268
     104      12      10    1990       28.0000000       49.3395841
     105      13      10    1990       32.0000000       47.0336193
     106      14      10    1990       27.0000000       44.9497080
     107      15      10    1990       35.0000000       43.0930535
     108      16      10    1990       42.0000000       42.1356464
     109      17      10    1990       35.0000000       42.4785395
     110      18      10    1990       39.0000000       45.2445284
     111      19      10    1990       34.0000000       47.1735089
     112      20      10    1990       32.0000000       44.3063491
     113      21      10    1990       34.0000000       40.9433501
     114      22      10    1990       27.0000000       38.8486672
     115      23      10    1990       31.0000000       37.3812635
     116      24      10    1990       28.0000000       36.1325436
     117      25      10    1990       25.0000000       35.1165355
     118      26      10    1990       29.0000000       38.6132380
     119      27      10    1990       31.0000000       49.2955401
     120      28      10    1990       65.0000000       93.7306854
     121      29      10    1990       69.0000000      145.4923137
     122      30      10    1990      157.0000000      156.6700715
     123      31      10    1990      190.0000000      148.7909482
     124       1      11    1990      115.0000000      135.8739050
     125       2      11    1990      104.0000000      129.4810277
     126       3      11    1990      100.0000000      127.6275853
     127       4      11    1990      131.0000000      130.8754370
     128       5      11    1990      130.0000000      135.0347950
     129       6      11    1990      115.0000000      134.0523448
     130       7      11    1990      102.0000000      126.1130543
     131       8      11    1990       95.0000000      113.7048285
     132       9      11    1990       81.0000000      100.8649561
     133      10      11    1990       66.0000000       93.8030824
     134      11      11    1990       67.0000000       99.6669916
     135      12      11    1990       74.0000000      107.3436742
     136      13      11    1990      109.0000000      118.0745713
     137      14      11    1990       92.0000000      129.0286752
     138      15      11    1990       92.0000000      135.6385517
     139      16      11    1990      155.0000000      141.9644139
     140      17      11    1990      159.0000000      146.4817679
     141      18      11    1990      131.0000000      147.7065506
     142      19      11    1990      161.0000000      151.1023893
     143      20      11    1990      196.0000000      174.5993829
     144      21      11    1990      336.0000000      223.2128021
     145      22      11    1990      566.0000000      261.1427859
     146      23      11    1990      373.0000000      276.0808336
     147      24      11    1990      293.0000000      283.8237040
     148      25      11    1990      264.0000000      285.7653792
     149      26      11    1990      226.0000000      273.0080260
     150      27      11    1990      201.0000000      249.3753196
     151      28      11    1990      180.0000000      220.9625086
     152      29      11    1990      161.0000000      196.2632060
     153      30      11    1990      149.0000000      178.7788936
     154       1      12    1990      134.0000000      162.4607079
     155       2      12    1990      113.0000000      146.8661616
     156       3      12    1990       99.0000000      132.3138691
     157       4      12    1990      107.0000000      121.0039704
     158       5      12    1990       99.0000000      112.6960693
     159       6      12    1990       89.0000000      106.0524629
     160       7      12    1990       77.0000000      100.3346856
     161       8      12    1990       71.0000000       95.2387003
     162       9      12    1990       68.0000000       90.6657873
     163      10      12    1990       73.0000000       86.5521453
     164      11      12    1990       84.0000000       82.8415325
     165      12      12    1990       88.0000000       85.6536480
     166      13      12    1990       92.0000000       96.1962727
     167      14      12    1990      128.0000000       97.3020119
     168      15      12    1990      136.0000000       92.4302150
     169      16      12    1990      114.0000000       87.4671147
     170      17      12    1990      101.0000000       83.2839783
     171      18      12    1990       93.0000000       79.5772383
     172      19      12    1990       85.0000000       76.2465448
     173      20      12    1990       81.0000000       73.2420504
     174      21      12    1990      106.0000000       82.5503004
     175      22      12    1990      159.0000000      109.7586618
     176      23      12    1990      250.0000000      126.3694267
     177      24      12    1990      298.0000000      128.8296664
     178      25      12    1990      261.0000000      137.1389798
     179      26      12    1990      228.0000000      178.3721678
     180      27      12    1990      409.0000000      244.3455135
     181      28      12    1990      486.0000000      303.8274263
     182      29      12    1990      440.0000000      365.6473917
     183      30      12    1990      486.0000000      435.9078543
     184      31      12    1990      774.0000000      506.5698862
     185       1       1    1991      889.0000000      597.8123379
     186       2       1    1991      863.0000000      695.2052283
     187       3       1    1991      875.0000000      778.5668185
     188       4       1    1991      932.0000000      812.5965438
     189       5       1    1991      826.0000000      788.1698028
     190       6       1    1991      731.0000000      741.4224607
     191       7       1    1991      613.0000000      682.5607694
     192       8       1    1991      610.0000000      642.2221095
     193       9       1    1991      686.0000000      621.7249895
     194      10       1    1991      556.0000000      610.5196218
     195      11       1    1991      669.0000000      620.5125125
     196      12       1    1991      828.0000000      615.4611940
     197      13       1    1991      735.0000000      580.6265882
     198      14       1    1991      513.0000000      514.2218686
     199      15       1    1991      411.0000000      434.1685554
     200      16       1    1991      345.0000000      360.9365107
     201      17       1    1991      293.0000000      301.7301175
     202      18       1    1991      251.0000000      257.3319251
     203      19       1    1991      222.0000000      224.9499629
     204      20       1    1991      215.0000000      201.1618654
     205      21       1    1991      213.0000000      184.0854024
     206      22       1    1991      202.0000000      176.3855313
     207      23       1    1991      200.0000000      171.8633908
     208      24       1    1991      192.0000000      164.9357065
     209      25       1    1991      176.0000000      157.0838643
     210      26       1    1991      164.0000000      149.2602167
     211      27       1    1991      157.0000000      142.0302104
     212      28       1    1991      134.0000000      135.4551054
     213      29       1    1991      130.0000000      129.5450559
     214      30       1    1991      119.0000000      124.2350912
     215      31       1    1991      107.0000000      119.4502214
     216       1       2    1991      112.0000000      115.1236381
     217       2       2    1991      109.0000000      111.1978949
     218       3       2    1991      101.0000000      107.6236875
     219       4       2    1991       98.0000000      104.3585929
     220       5       2    1991       84.0000000      101.3660018
     221       6       2    1991       93.0000000       98.6142329
     222       7       2    1991       80.0000000       96.0757952
     223       8       2    1991       73.0000000       93.7267729
     224       9       2    1991       89.0000000       91.5463091
     225      10       2    1991       84.0000000       89.5161722
     226      11       2    1991       78.0000000       87.6203896
     227      12       2    1991       79.0000000       85.8449381
     228      13       2    1991       77.0000000       84.1774805
     229      14       2    1991       80.0000000       82.6071418
     230      15       2    1991       72.0000000       81.1243178
     231      16       2    1991       78.0000000       79.9537376
     232      17       2    1991       74.0000000       79.8312635
     233      18       2    1991       77.0000000       79.3637221
     234      19       2    1991       73.0000000       79.7868111
     235      20       2    1991       69.0000000       86.7751586
     236      21       2    1991       74.0000000      102.0584029
     237      22       2    1991       81.0000000      122.4248950
     238      23       2    1991      110.0000000      134.5574215
     239      24       2    1991      180.0000000      139.3067507
     240      25       2    1991      213.0000000      138.0745581
     241      26       2    1991      222.0000000      135.2175230
     242      27       2    1991      208.0000000      133.6837895
     243      28       2    1991      211.0000000      134.3463698
     244       1       3    1991      214.0000000      132.8531026
     245       2       3    1991      208.0000000      132.0314234
     246       3       3    1991      221.0000000      131.5546542
     247       4       3    1991      281.0000000      129.8315141
     248       5       3    1991      219.0000000      125.5195982
     249       6       3    1991      190.0000000      119.9823227
     250       7       3    1991      173.0000000      114.8273762
     251       8       3    1991      164.0000000      110.1878156
     252       9       3    1991      142.0000000      106.0831280
     253      10       3    1991      133.0000000      102.7797240
     254      11       3    1991      133.0000000      100.5727997
     255      12       3    1991      118.0000000       98.8063280
     256      13       3    1991      127.0000000       96.2699264
     257      14       3    1991      113.0000000       93.3388159
     258      15       3    1991      107.0000000       90.5187338
     259      16       3    1991      100.0000000       87.9205560
     260      17       3    1991      100.0000000       85.5302427
     261      18       3    1991       95.0000000       83.3354007
     262      19       3    1991       98.0000000       96.2633293
     263      20       3    1991      119.0000000      120.9880842
     264      21       3    1991      159.0000000      136.8966330
     265      22       3    1991      196.0000000      149.7256675
     266      23       3    1991      242.0000000      156.2249960
     267      24       3    1991      216.0000000      155.0478427
     268      25       3    1991      180.0000000      146.5914107
     269      26       3    1991      145.0000000      137.2078828
     270      27       3    1991      127.0000000      129.2567541
     271      28       3    1991      117.0000000      122.5948364
     272      29       3    1991      109.0000000      116.7320160
     273      30       3    1991      106.0000000      111.3781025
     274      31       3    1991       99.0000000      106.5152343
     275       1       4    1991       96.0000000      102.1283483
     276       2       4    1991       88.0000000       98.1687295
     277       3       4    1991       87.0000000       94.5843478
     278       4       4    1991       82.0000000       91.4320030
     279       5       4    1991       84.0000000       88.8230767
     280       6       4    1991       67.0000000       86.4516921
     281       7       4    1991       89.0000000       84.1458633
     282       8       4    1991       75.0000000       81.9678237
     283       9       4    1991       79.0000000       79.8807603
     284      10       4    1991       70.0000000       77.8741654
     285      11       4    1991       69.0000000       75.9776533
     286      12       4    1991       69.0000000       74.2052289
     287      13       4    1991       56.0000000       72.5519319
     288      14       4    1991       63.0000000       71.0069534
     289      15       4    1991       58.0000000       69.5597383
     290      16       4    1991       56.0000000       68.2013969
     291      17       4    1991       54.0000000       66.9219824
     292      18       4    1991       57.0000000       65.7269204
     293      19       4    1991       53.0000000       64.6709866
     294      20       4    1991       53.0000000       63.8975405
     295      21       4    1991       65.0000000       63.1394652
     296      22       4    1991       69.0000000       63.1243175
     297      23       4    1991       61.0000000       62.6556514
     298      24       4    1991       56.0000000       62.0683273
     299      25       4    1991       56.0000000       61.5931613
     300      26       4    1991       53.0000000       60.5737945
     301      27       4    1991       49.0000000       59.4446488
     302      28       4    1991       53.0000000       58.4611775
     303      29       4    1991       48.0000000       59.2310154
     304      30       4    1991       57.0000000       68.6644932
     305       1       5    1991       69.0000000       79.8615432
     306       2       5    1991       89.0000000       83.0470541
     307       3       5    1991      105.0000000       77.7679000
     308       4       5    1991       79.0000000       71.3579442
     309       5       5    1991       69.0000000       67.7593804
     310       6       5    1991       71.0000000       65.6241293
     311       7       5    1991       60.0000000       63.9849951
     312       8       5    1991       64.0000000       62.5258051
     313       9       5    1991       59.0000000       61.1027207
     314      10       5    1991       57.0000000       59.7581204
     315      11       5    1991       55.0000000       58.9419193
     316      12       5    1991       53.0000000       59.7073700
     317      13       5    1991       52.0000000       59.4483492
     318      14       5    1991       50.0000000       57.8572655
     319      15       5    1991       52.0000000       56.4543626
     320      16       5    1991       54.0000000       56.8169844
     321      17       5    1991       54.0000000       59.0423943
     322      18       5    1991       55.0000000       58.3796485
     323      19       5    1991       48.0000000       56.1828368
     324      20       5    1991       48.0000000       54.6218583
     325      21       5    1991       49.0000000       53.5220939
     326      22       5    1991       41.0000000       52.5716832
     327      23       5    1991       40.0000000       51.6819496
     328      24       5    1991       40.0000000       50.8351785
     329      25       5    1991       39.0000000       50.0262395
     330      26       5    1991       43.0000000       49.2518908
     331      27       5    1991       39.0000000       48.5093477
     332      28       5    1991       36.0000000       47.7961023
     333      29       5    1991       33.0000000       47.1098829
     334      30       5    1991       39.0000000       46.4486289
     335      31       5    1991       34.0000000       45.8104692
     336       1       6    1991       37.0000000       45.1937039
     337       2       6    1991       35.0000000       44.5967871
     338       3       6    1991       29.0000000       44.0183116
     339       4       6    1991       33.0000000       43.4569960
     340       5       6    1991       34.0000000       42.9117383
     341       6       6    1991       32.0000000       47.8139347
     342       7       6    1991       38.0000000       53.4772572
     343       8       6    1991       39.0000000       49.6650132
     344       9       6    1991       41.0000000       47.5530625
     345      10       6    1991       44.0000000       48.8173757
     346      11       6    1991       48.0000000       49.5563296
     347      12       6    1991       42.0000000       46.3107044
     348      13       6    1991       37.0000000       43.7265156
     349      14       6    1991       39.0000000       42.4349864
     350      15       6    1991       35.0000000       41.6534533
     351      16       6    1991       31.0000000       41.1281206
     352      17       6    1991       33.0000000       41.8643105
     353      18       6    1991       31.0000000       44.1157516
     354      19       6    1991       28.0000000       44.3901749
     355      20       6    1991       60.0000000       49.7152098
     356      21       6    1991       48.0000000       61.2565776
     357      22       6    1991       54.0000000       56.6996120
     358      23       6    1991       63.0000000       53.2161680
     359      24       6    1991       41.0000000       52.9731087
     360      25       6    1991       42.0000000       47.5458798
     361      26       6    1991       43.0000000       44.6551056
     362      27       6    1991       38.0000000       45.4763165
     363      28       6    1991       38.0000000       47.3396684
     364      29       6    1991       35.0000000       46.6499278
     365      30       6    1991       41.0000000       45.4855650
