      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      58      27       2    1991      208.0000000      133.6837895
      59      28       2    1991      211.0000000      134.3463698
      60       1       3    1991      214.0000000      132.8531026
      61       2       3    1991      208.0000000      132.0314234
      62       3       3    1991      221.0000000      131.5546542
      63       4       3    1991      281.0000000      129.8315141
      64       5       3    1991      219.0000000      125.5195982
      65       6       3    1991      190.0000000      119.9823227
      66       7       3    1991      173.0000000      114.8273762
      67       8       3    1991      164.0000000      110.1878156
      68       9       3    1991      142.0000000      106.0831280
      69      10       3    1991      133.0000000      102.7797240
      70      11       3    1991      133.0000000      100.5727997
      71      12       3    1991      118.0000000       98.8063280
      72      13       3    1991      127.0000000       96.2699264
      73      14       3    1991      113.0000000       93.3388159
      74      15       3    1991      107.0000000       90.5187338
      75      16       3    1991      100.0000000       87.9205560
      76      17       3    1991      100.0000000       85.5302427
      77      18       3    1991       95.0000000       83.3354007
      78      19       3    1991       98.0000000       96.2633293
      79      20       3    1991      119.0000000      120.9880842
      80      21       3    1991      159.0000000      136.8966330
      81      22       3    1991      196.0000000      149.7256675
      82      23       3    1991      242.0000000      156.2249960
      83      24       3    1991      216.0000000      155.0478427
      84      25       3    1991      180.0000000      146.5914107
      85      26       3    1991      145.0000000      137.2078828
      86      27       3    1991      127.0000000      129.2567541
      87      28       3    1991      117.0000000      122.5948364
      88      29       3    1991      109.0000000      116.7320160
      89      30       3    1991      106.0000000      111.3781025
      90      31       3    1991       99.0000000      106.5152343
      91       1       4    1991       96.0000000      102.1283483
      92       2       4    1991       88.0000000       98.1687295
      93       3       4    1991       87.0000000       94.5843478
      94       4       4    1991       82.0000000       91.4320030
      95       5       4    1991       84.0000000       88.8230767
      96       6       4    1991       67.0000000       86.4516921
      97       7       4    1991       89.0000000       84.1458633
      98       8       4    1991       75.0000000       81.9678237
      99       9       4    1991       79.0000000       79.8807603
     100      10       4    1991       70.0000000       77.8741654
     101      11       4    1991       69.0000000       75.9776533
     102      12       4    1991       69.0000000       74.2052289
     103      13       4    1991       56.0000000       72.5519319
     104      14       4    1991       63.0000000       71.0069534
     105      15       4    1991       58.0000000       69.5597383
     106      16       4    1991       56.0000000       68.2013969
     107      17       4    1991       54.0000000       66.9219824
     108      18       4    1991       57.0000000       65.7269204
     109      19       4    1991       53.0000000       64.6709866
     110      20       4    1991       53.0000000       63.8975405
     111      21       4    1991       65.0000000       63.1394652
     112      22       4    1991       69.0000000       63.1243175
     113      23       4    1991       61.0000000       62.6556514
     114      24       4    1991       56.0000000       62.0683273
     115      25       4    1991       56.0000000       61.5931613
     116      26       4    1991       53.0000000       60.5737945
     117      27       4    1991       49.0000000       59.4446488
     118      28       4    1991       53.0000000       58.4611775
     119      29       4    1991       48.0000000       59.2310154
     120      30       4    1991       57.0000000       68.6644932
     121       1       5    1991       69.0000000       79.8615432
     122       2       5    1991       89.0000000       83.0470541
     123       3       5    1991      105.0000000       77.7679000
     124       4       5    1991       79.0000000       71.3579442
     125       5       5    1991       69.0000000       67.7593804
     126       6       5    1991       71.0000000       65.6241293
     127       7       5    1991       60.0000000       63.9849951
     128       8       5    1991       64.0000000       62.5258051
     129       9       5    1991       59.0000000       61.1027207
     130      10       5    1991       57.0000000       59.7581204
     131      11       5    1991       55.0000000       58.9419193
     132      12       5    1991       53.0000000       59.7073700
     133      13       5    1991       52.0000000       59.4483492
     134      14       5    1991       50.0000000       57.8572655
     135      15       5    1991       52.0000000       56.4543626
     136      16       5    1991       54.0000000       56.8169844
     137      17       5    1991       54.0000000       59.0423943
     138      18       5    1991       55.0000000       58.3796485
     139      19       5    1991       48.0000000       56.1828368
     140      20       5    1991       48.0000000       54.6218583
     141      21       5    1991       49.0000000       53.5220939
     142      22       5    1991       41.0000000       52.5716832
     143      23       5    1991       40.0000000       51.6819496
     144      24       5    1991       40.0000000       50.8351785
     145      25       5    1991       39.0000000       50.0262395
     146      26       5    1991       43.0000000       49.2518908
     147      27       5    1991       39.0000000       48.5093477
     148      28       5    1991       36.0000000       47.7961023
     149      29       5    1991       33.0000000       47.1098829
     150      30       5    1991       39.0000000       46.4486289
     151      31       5    1991       34.0000000       45.8104692
     152       1       6    1991       37.0000000       45.1937039
     153       2       6    1991       35.0000000       44.5967871
     154       3       6    1991       29.0000000       44.0183116
     155       4       6    1991       33.0000000       43.4569960
     156       5       6    1991       34.0000000       42.9117383
     157       6       6    1991       32.0000000       47.8139347
     158       7       6    1991       38.0000000       53.4772572
     159       8       6    1991       39.0000000       49.6650132
     160       9       6    1991       41.0000000       47.5530625
     161      10       6    1991       44.0000000       48.8173757
     162      11       6    1991       48.0000000       49.5563296
     163      12       6    1991       42.0000000       46.3107044
     164      13       6    1991       37.0000000       43.7265156
     165      14       6    1991       39.0000000       42.4349864
     166      15       6    1991       35.0000000       41.6534533
     167      16       6    1991       31.0000000       41.1281206
     168      17       6    1991       33.0000000       41.8643105
     169      18       6    1991       31.0000000       44.1157516
     170      19       6    1991       28.0000000       44.3901749
     171      20       6    1991       60.0000000       49.7152098
     172      21       6    1991       48.0000000       61.2565776
     173      22       6    1991       54.0000000       56.6996120
     174      23       6    1991       63.0000000       53.2161680
     175      24       6    1991       41.0000000       52.9731087
     176      25       6    1991       42.0000000       47.5458798
     177      26       6    1991       43.0000000       44.6551056
     178      27       6    1991       38.0000000       45.4763165
     179      28       6    1991       38.0000000       47.3396684
     180      29       6    1991       35.0000000       46.6499278
     181      30       6    1991       41.0000000       45.4855650
     182       1       7    1991       41.0000000       43.3609691
     183       2       7    1991       38.0000000       41.6990868
     184       3       7    1991       34.0000000       40.5876333
     185       4       7    1991       27.0000000       39.7088807
     186       5       7    1991       31.0000000       38.9167545
     187       6       7    1991       30.0000000       38.1749384
     188       7       7    1991       26.0000000       38.5559541
     189       8       7    1991       30.0000000       42.3693485
     190       9       7    1991       31.0000000       41.5999368
     191      10       7    1991       23.0000000       38.5710916
     192      11       7    1991       35.0000000       36.7953352
     193      12       7    1991       19.0000000       35.8655217
     194      13       7    1991       24.0000000       41.2574994
     195      14       7    1991       26.0000000       52.2068676
     196      15       7    1991       27.0000000       52.0327531
     197      16       7    1991       41.0000000       45.4867169
     198      17       7    1991       34.0000000       40.3709540
     199      18       7    1991       27.0000000       37.8769402
     200      19       7    1991       25.0000000       36.6564353
     201      20       7    1991       23.0000000       35.8165318
     202      21       7    1991       22.0000000       35.0828950
     203      22       7    1991       27.0000000       34.3995983
     204      23       7    1991       23.0000000       33.7553850
     205      24       7    1991       21.0000000       33.1756768
     206      25       7    1991       23.0000000       37.9972399
     207      26       7    1991       33.0000000       44.0813442
     208      27       7    1991       23.0000000       44.0541993
     209      28       7    1991       29.0000000       39.3212623
     210      29       7    1991       30.0000000       35.4879094
     211      30       7    1991       35.0000000       37.3826017
     212      31       7    1991       27.0000000       40.0332574
     213       1       8    1991       45.0000000       41.9091255
     214       2       8    1991       47.0000000       39.1733119
     215       3       8    1991       40.0000000       35.3838132
     216       4       8    1991       35.0000000       33.5021280
     217       5       8    1991       26.0000000       32.5601637
     218       6       8    1991       23.0000000       31.8602861
     219       7       8    1991       30.0000000       33.7158228
     220       8       8    1991       33.0000000       35.1595420
     221       9       8    1991       30.0000000       32.5464504
     222      10       8    1991       28.0000000       30.5237335
     223      11       8    1991       19.0000000       29.6783618
     224      12       8    1991       20.0000000       29.1101002
     225      13       8    1991       16.0000000       28.6062037
     226      14       8    1991       18.0000000       28.1312039
     227      15       8    1991       18.0000000       27.6786983
     228      16       8    1991       20.0000000       27.2463162
     229      17       8    1991       16.0000000       26.8323124
     230      18       8    1991       15.0000000       26.4351577
     231      19       8    1991       15.0000000       26.0534800
     232      20       8    1991       14.0000000       25.6860436
     233      21       8    1991       15.0000000       25.3317341
     234      22       8    1991       13.0000000       24.9895646
     235      23       8    1991       12.0000000       24.6614626
     236      24       8    1991       11.0000000       24.4372998
     237      25       8    1991       12.0000000       24.2711241
     238      26       8    1991       11.0000000       23.8949326
     239      27       8    1991       13.0000000       23.5058813
     240      28       8    1991       11.0000000       23.1861346
     241      29       8    1991       12.0000000       22.8995748
     242      30       8    1991       12.0000000       22.6253460
     243      31       8    1991       11.0000000       22.3584182
     244       1       9    1991       11.0000000       22.1480619
     245       2       9    1991       17.0000000       22.9418616
     246       3       9    1991       11.0000000       24.0038620
     247       4       9    1991       12.0000000       22.9032016
     248       5       9    1991       11.0000000       21.6962347
     249       6       9    1991       11.0000000       21.1388918
     250       7       9    1991       18.0000000       20.8384895
     251       8       9    1991       11.0000000       20.5932663
     252       9       9    1991       13.0000000       20.3599041
     253      10       9    1991       12.0000000       20.1370124
     254      11       9    1991       11.0000000       22.0005842
     255      12       9    1991       20.0000000       36.3457059
     256      13       9    1991       21.0000000       42.1247962
     257      14       9    1991       29.0000000       32.4222499
     258      15       9    1991       28.0000000       24.6490895
     259      16       9    1991       20.0000000       21.9657776
     260      17       9    1991       20.0000000       21.1608541
     261      18       9    1991       20.0000000       20.7468042
     262      19       9    1991       12.0000000       20.4028062
     263      20       9    1991       11.0000000       20.0803771
     264      21       9    1991       11.0000000       19.7726668
     265      22       9    1991       22.0000000       20.2938174
     266      23       9    1991       14.0000000       29.1968931
     267      24       9    1991       48.0000000       36.5816853
     268      25       9    1991       45.0000000       44.3744221
     269      26       9    1991       80.0000000       63.1245195
     270      27       9    1991       61.0000000       64.2117994
     271      28       9    1991       61.0000000       70.9481603
     272      29       9    1991       65.0000000       78.9179567
     273      30       9    1991       63.0000000       76.3693881
     274       1      10    1991       90.0000000       72.6997076
     275       2      10    1991       59.0000000       63.7623827
     276       3      10    1991       45.0000000       55.8617551
     277       4      10    1991       42.0000000       50.9545103
     278       5      10    1991       41.0000000       55.3410845
     279       6      10    1991       41.0000000       73.8742163
     280       7      10    1991       73.0000000       82.3560779
     281       8      10    1991       96.0000000       74.8744100
     282       9      10    1991       61.0000000       64.9329672
     283      10      10    1991       44.0000000       58.5972413
     284      11      10    1991       42.0000000       54.3645208
     285      12      10    1991       41.0000000       55.0958616
     286      13      10    1991       42.0000000       60.3230566
     287      14      10    1991       61.0000000       63.8838077
     288      15      10    1991       55.0000000       60.2132160
     289      16      10    1991       41.0000000       55.7881873
     290      17      10    1991       48.0000000       56.9972745
     291      18      10    1991       52.0000000       65.7511998
     292      19      10    1991       66.0000000       76.4372172
     293      20      10    1991       59.0000000       72.9076495
     294      21      10    1991       71.0000000       66.3920728
     295      22      10    1991       74.0000000       61.7098418
     296      23      10    1991       70.0000000       57.6845584
     297      24      10    1991       59.0000000       54.0942809
     298      25      10    1991       57.0000000       51.0519712
     299      26      10    1991       57.0000000       48.4254890
     300      27      10    1991       51.0000000       46.0964665
     301      28      10    1991       47.0000000       44.0013494
     302      29      10    1991       48.0000000       42.1054858
     303      30      10    1991       45.0000000       40.5756713
     304      31      10    1991       43.0000000       42.0313893
     305       1      11    1991       40.0000000       48.3155559
     306       2      11    1991       47.0000000       53.9621465
     307       3      11    1991       46.0000000       56.1773968
     308       4      11    1991       76.0000000       75.2946931
     309       5      11    1991       60.0000000       99.6883934
     310       6      11    1991      132.0000000      103.9542091
     311       7      11    1991      133.0000000      103.8039137
     312       8      11    1991      113.0000000      109.1861447
     313       9      11    1991      120.0000000      116.1830235
     314      10      11    1991      141.0000000      121.6306559
     315      11      11    1991      208.0000000      131.4889951
     316      12      11    1991      166.0000000      159.5263775
     317      13      11    1991      183.0000000      188.8471453
     318      14      11    1991      299.0000000      233.3256547
     319      15      11    1991      521.0000000      313.6687463
     320      16      11    1991      443.0000000      356.6946956
     321      17      11    1991      304.0000000      343.0499225
     322      18      11    1991      231.0000000      313.2630477
     323      19      11    1991      192.0000000      287.3228422
     324      20      11    1991      199.0000000      267.3913993
     325      21      11    1991      201.0000000      251.1198810
     326      22      11    1991      173.0000000      233.0886316
     327      23      11    1991      159.0000000      209.6051487
     328      24      11    1991      160.0000000      183.8172069
     329      25      11    1991      146.0000000      161.1383124
     330      26      11    1991      110.0000000      142.3163941
     331      27      11    1991      114.0000000      126.5240510
     332      28      11    1991       97.0000000      113.8623293
     333      29      11    1991       89.0000000      104.7853212
     334      30      11    1991       73.0000000       98.2071006
     335       1      12    1991       69.0000000       92.8533480
     336       2      12    1991       67.0000000       88.1680530
     337       3      12    1991       63.0000000       83.9738738
     338       4      12    1991       58.0000000       80.1947969
     339       5      12    1991       59.0000000       76.7782908
     340       6      12    1991       53.0000000       73.6807348
     341       7      12    1991       54.0000000       70.8645987
     342       8      12    1991       51.0000000       68.2973607
     343       9      12    1991       47.0000000       65.9507477
     344      10      12    1991       42.0000000       63.8001143
     345      11      12    1991       40.0000000       61.8239234
     346      12      12    1991       39.0000000       60.0033102
     347      13      12    1991       36.0000000       58.3217128
     348      14      12    1991       37.0000000       56.7645602
     349      15      12    1991       32.0000000       55.3190068
     350      16      12    1991       37.0000000       54.3036451
     351      17      12    1991       62.0000000       85.4130435
     352      18      12    1991      118.0000000      128.9555916
     353      19      12    1991      170.0000000      178.1939640
     354      20      12    1991      229.0000000      248.0442303
     355      21      12    1991      448.0000000      337.0207004
     356      22      12    1991      464.0000000      432.5818826
     357      23      12    1991      675.0000000      531.9349933
     358      24      12    1991      844.0000000      575.7419016
     359      25      12    1991      569.0000000      543.0184970
     360      26      12    1991      358.0000000      473.5824731
     361      27      12    1991      279.0000000      401.2887288
     362      28      12    1991      238.0000000      339.9912658
     363      29      12    1991      201.0000000      290.5869363
     364      30      12    1991      185.0000000      249.1775992
     365      31      12    1991      165.0000000      214.8458789
