      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     174      21      12    1990      106.0000000       88.2452563
     175      22      12    1990      159.0000000      116.6753231
     176      23      12    1990      250.0000000      134.9002712
     177      24      12    1990      298.0000000      138.3907630
     178      25      12    1990      261.0000000      147.4103090
     179      26      12    1990      228.0000000      191.2187691
     180      27      12    1990      409.0000000      262.6390586
     181      28      12    1990      486.0000000      326.8630051
     182      29      12    1990      440.0000000      391.8743547
     183      30      12    1990      486.0000000      465.7679936
     184      31      12    1990      774.0000000      539.4311852
     185       1       1    1991      889.0000000      632.2619566
     186       2       1    1991      863.0000000      729.5735420
     187       3       1    1991      875.0000000      812.4202817
     188       4       1    1991      932.0000000      845.0891961
     189       5       1    1991      826.0000000      817.2846859
     190       6       1    1991      731.0000000      767.5290805
     191       7       1    1991      613.0000000      705.9889785
     192       8       1    1991      610.0000000      663.8313870
     193       9       1    1991      686.0000000      642.0122179
     194      10       1    1991      556.0000000      629.4946584
     195      11       1    1991      669.0000000      639.5383694
     196      12       1    1991      828.0000000      634.1003238
     197      13       1    1991      735.0000000      597.5276254
     198      14       1    1991      513.0000000      528.3393970
     199      15       1    1991      411.0000000      445.8337060
     200      16       1    1991      345.0000000      370.8230056
     201      17       1    1991      293.0000000      309.9937823
     202      18       1    1991      251.0000000      264.2144666
     203      19       1    1991      222.0000000      230.8293548
     204      20       1    1991      215.0000000      206.4461647
     205      21       1    1991      213.0000000      189.0935760
     206      22       1    1991      202.0000000      181.3999230
     207      23       1    1991      200.0000000      176.8718972
     208      24       1    1991      192.0000000      169.8429429
     209      25       1    1991      176.0000000      161.8375673
     210      26       1    1991      164.0000000      153.8591254
     211      27       1    1991      157.0000000      146.4895711
     212      28       1    1991      134.0000000      139.7894065
     213      29       1    1991      130.0000000      133.7673663
     214      30       1    1991      119.0000000      128.3560269
     215      31       1    1991      107.0000000      123.4786895
     216       1       2    1991      112.0000000      119.0672631
     217       2       2    1991      109.0000000      115.0632525
     218       3       2    1991      101.0000000      111.4164742
     219       4       2    1991       98.0000000      108.0837622
     220       5       2    1991       84.0000000      105.0278781
     221       6       2    1991       93.0000000      102.2166048
     222       7       2    1991       80.0000000       99.6219946
     223       8       2    1991       73.0000000       97.2197404
     224       9       2    1991       89.0000000       94.9886495
     225      10       2    1991       84.0000000       92.9102010
     226      11       2    1991       78.0000000       90.9681727
     227      12       2    1991       79.0000000       89.1483253
     228      13       2    1991       77.0000000       87.4381340
     229      14       2    1991       80.0000000       85.8265608
     230      15       2    1991       72.0000000       84.3038589
     231      16       2    1991       78.0000000       83.1032879
     232      17       2    1991       74.0000000       82.9884258
     233      18       2    1991       77.0000000       82.5049080
     234      19       2    1991       73.0000000       82.9355038
     235      20       2    1991       69.0000000       90.1365246
     236      21       2    1991       74.0000000      105.8223690
     237      22       2    1991       81.0000000      126.6440065
     238      23       2    1991      110.0000000      139.0162188
     239      24       2    1991      180.0000000      143.7172915
     240      25       2    1991      213.0000000      142.3086022
     241      26       2    1991      222.0000000      139.3003861
     242      27       2    1991      208.0000000      137.6551185
     243      28       2    1991      211.0000000      138.2641822
     244       1       3    1991      214.0000000      136.6280808
     245       2       3    1991      208.0000000      135.7448647
     246       3       3    1991      221.0000000      135.2968392
     247       4       3    1991      281.0000000      133.5438420
     248       5       3    1991      219.0000000      129.0839532
     249       6       3    1991      190.0000000      123.4092391
     250       7       3    1991      173.0000000      118.1471922
     251       8       3    1991      164.0000000      113.4116922
     252       9       3    1991      142.0000000      109.2240505
     253      10       3    1991      133.0000000      105.8586114
     254      11       3    1991      133.0000000      103.6189510
     255      12       3    1991      118.0000000      101.8017956
     256      13       3    1991      127.0000000       99.1818041
     257      14       3    1991      113.0000000       96.1766453
     258      15       3    1991      107.0000000       93.2958145
     259      16       3    1991      100.0000000       90.6430754
     260      17       3    1991      100.0000000       88.2020562
     261      18       3    1991       95.0000000       85.9601789
     262      19       3    1991       98.0000000       99.1912414
     263      20       3    1991      119.0000000      124.4076715
     264      21       3    1991      159.0000000      140.5774486
     265      22       3    1991      196.0000000      153.6702244
     266      23       3    1991      242.0000000      160.3100223
     267      24       3    1991      216.0000000      158.9179382
     268      25       3    1991      180.0000000      150.1214114
     269      26       3    1991      145.0000000      140.5283977
     270      27       3    1991      127.0000000      132.4385674
     271      28       3    1991      117.0000000      125.6570913
     272      29       3    1991      109.0000000      119.6803207
     273      30       3    1991      106.0000000      114.2206603
     274      31       3    1991       99.0000000      109.2644023
     275       1       4    1991       96.0000000      104.7946116
     276       2       4    1991       88.0000000      100.7604310
     277       3       4    1991       87.0000000       97.1084702
     278       4       4    1991       82.0000000       93.8982720
     279       5       4    1991       84.0000000       91.2445118
     280       6       4    1991       67.0000000       88.8273102
     281       7       4    1991       89.0000000       86.4724694
     282       8       4    1991       75.0000000       84.2501743
     283       9       4    1991       79.0000000       82.1207674
     284      10       4    1991       70.0000000       80.0730092
     285      11       4    1991       69.0000000       78.1377491
     286      12       4    1991       69.0000000       76.3290533
     287      13       4    1991       56.0000000       74.6415940
     288      14       4    1991       63.0000000       73.0642695
     289      15       4    1991       58.0000000       71.5863268
     290      16       4    1991       56.0000000       70.1987103
     291      17       4    1991       54.0000000       68.8912469
     292      18       4    1991       57.0000000       67.6697258
     293      19       4    1991       53.0000000       66.5916006
     294      20       4    1991       53.0000000       65.8031549
     295      21       4    1991       65.0000000       65.0257998
     296      22       4    1991       69.0000000       65.0021669
     297      23       4    1991       61.0000000       64.5110127
     298      24       4    1991       56.0000000       63.9142196
     299      25       4    1991       56.0000000       63.4162269
     300      26       4    1991       53.0000000       62.3582368
     301      27       4    1991       49.0000000       61.2055653
     302      28       4    1991       53.0000000       60.2028931
     303      29       4    1991       48.0000000       60.9852280
     304      30       4    1991       57.0000000       70.5895814
     305       1       5    1991       69.0000000       81.9482053
     306       2       5    1991       89.0000000       85.0557426
     307       3       5    1991      105.0000000       79.5456181
     308       4       5    1991       79.0000000       73.1008467
     309       5       5    1991       69.0000000       69.5302924
     310       6       5    1991       71.0000000       67.3875038
     311       7       5    1991       60.0000000       65.7226922
     312       8       5    1991       64.0000000       64.2320581
     313       9       5    1991       59.0000000       62.7769424
     314      10       5    1991       57.0000000       61.4041500
     315      11       5    1991       55.0000000       60.5830317
     316      12       5    1991       53.0000000       61.3640934
     317      13       5    1991       52.0000000       61.0350073
     318      14       5    1991       50.0000000       59.3939992
     319      15       5    1991       52.0000000       57.9793442
     320      16       5    1991       54.0000000       58.3883074
     321      17       5    1991       54.0000000       60.6265337
     322      18       5    1991       55.0000000       59.8535844
     323      19       5    1991       48.0000000       57.6146863
     324      20       5    1991       48.0000000       56.0525660
     325      21       5    1991       49.0000000       54.9435192
     326      22       5    1991       41.0000000       53.9773698
     327      23       5    1991       40.0000000       53.0706303
     328      24       5    1991       40.0000000       52.2070532
     329      25       5    1991       39.0000000       51.3817330
     330      26       5    1991       43.0000000       50.5914274
     331      27       5    1991       39.0000000       49.8333235
     332      28       5    1991       36.0000000       49.1048853
     333      29       5    1991       33.0000000       48.4038155
     334      30       5    1991       39.0000000       47.7280305
     335      31       5    1991       34.0000000       47.0756389
     336       1       6    1991       37.0000000       46.4449223
     337       2       6    1991       35.0000000       45.8343181
     338       3       6    1991       29.0000000       45.2424044
     339       4       6    1991       33.0000000       44.6678861
     340       5       6    1991       34.0000000       44.1096532
     341       6       6    1991       32.0000000       49.1047459
     342       7       6    1991       38.0000000       54.7540449
     343       8       6    1991       39.0000000       50.8394260
     344       9       6    1991       41.0000000       48.7232902
     345      10       6    1991       44.0000000       50.0300766
     346      11       6    1991       48.0000000       50.7542230
     347      12       6    1991       42.0000000       47.4243020
     348      13       6    1991       37.0000000       44.8415309
     349      14       6    1991       39.0000000       43.5619204
     350      15       6    1991       35.0000000       42.7753907
     351      16       6    1991       31.0000000       42.2445851
     352      17       6    1991       33.0000000       43.0130201
     353      18       6    1991       31.0000000       45.2786527
     354      19       6    1991       28.0000000       45.4708671
     355      20       6    1991       60.0000000       50.9130782
     356      21       6    1991       48.0000000       62.5533286
     357      22       6    1991       54.0000000       57.7364426
     358      23       6    1991       63.0000000       54.2997119
     359      24       6    1991       41.0000000       54.0772796
     360      25       6    1991       42.0000000       48.5908026
     361      26       6    1991       43.0000000       45.7262191
     362      27       6    1991       38.0000000       46.5986977
     363      28       6    1991       38.0000000       48.4577802
     364      29       6    1991       35.0000000       47.7539129
     365      30       6    1991       41.0000000       46.5292811
