      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      78      19       3    1990      115.0000000      117.1065918
      79      20       3    1990      113.0000000      114.5507377
      80      21       3    1990      102.0000000      112.2674253
      81      22       3    1990      105.0000000      110.3739385
      82      23       3    1990      106.0000000      108.7276522
      83      24       3    1990       87.0000000      107.2682591
      84      25       3    1990       80.0000000      107.1979651
      85      26       3    1990       84.0000000      105.5243926
      86      27       3    1990       82.0000000      104.2593952
      87      28       3    1990       91.0000000      116.3713373
      88      29       3    1990       97.0000000      123.5962533
      89      30       3    1990      110.0000000      120.6804679
      90      31       3    1990       97.0000000      115.9029600
      91       1       4    1990       93.0000000      111.4646277
      92       2       4    1990       85.0000000      107.7362310
      93       3       4    1990       84.0000000      110.7936524
      94       4       4    1990       81.0000000      117.0493806
      95       5       4    1990       81.0000000      111.5433729
      96       6       4    1990       76.0000000      111.5651490
      97       7       4    1990       72.0000000      107.1050528
      98       8       4    1990       68.0000000      103.3944415
      99       9       4    1990       72.0000000      100.2538657
     100      10       4    1990       65.0000000       97.5762034
     101      11       4    1990       62.0000000       96.5867560
     102      12       4    1990       62.0000000       96.6258894
     103      13       4    1990       65.0000000       99.2320204
     104      14       4    1990       68.0000000      127.8665061
     105      15       4    1990       75.0000000      127.4450759
     106      16       4    1990       90.0000000      125.4922519
     107      17       4    1990       92.0000000      130.2651263
     108      18       4    1990       94.0000000      132.6817535
     109      19       4    1990      110.0000000      122.8975947
     110      20       4    1990       99.0000000      114.9168727
     111      21       4    1990       86.0000000      108.4446096
     112      22       4    1990       86.0000000      106.6577170
     113      23       4    1990       86.0000000      112.6615010
     114      24       4    1990       88.0000000      114.5050654
     115      25       4    1990       93.0000000      108.3578356
     116      26       4    1990       99.0000000      102.8114978
     117      27       4    1990       86.0000000      100.3946042
     118      28       4    1990       74.0000000       98.1882895
     119      29       4    1990       72.0000000       94.2409558
     120      30       4    1990       77.0000000       90.8000603
     121       1       5    1990       56.0000000       87.8976175
     122       2       5    1990       64.0000000       85.4256613
     123       3       5    1990       58.0000000       83.2984229
     124       4       5    1990       50.0000000       81.4477055
     125       5       5    1990       50.0000000       79.8192366
     126       6       5    1990       50.0000000       78.3697882
     127       7       5    1990       50.0000000       77.0733031
     128       8       5    1990       53.0000000       76.5952755
     129       9       5    1990       62.0000000       75.8210593
     130      10       5    1990       64.0000000       77.3547686
     131      11       5    1990       65.0000000       78.0643165
     132      12       5    1990       75.0000000       74.2420932
     133      13       5    1990       71.0000000       73.0390917
     134      14       5    1990       63.0000000       72.0709785
     135      15       5    1990       61.0000000       71.0296420
     136      16       5    1990       49.0000000       70.0800153
     137      17       5    1990       46.0000000       69.1412231
     138      18       5    1990       46.0000000       68.2595743
     139      19       5    1990       48.0000000       67.4248649
     140      20       5    1990       41.0000000       66.6405175
     141      21       5    1990       45.0000000       72.3489220
     142      22       5    1990       52.0000000       70.3061131
     143      23       5    1990       50.0000000       72.0345240
     144      24       5    1990       56.0000000       74.4362302
     145      25       5    1990       41.0000000       68.7750441
     146      26       5    1990       40.0000000       65.8598971
     147      27       5    1990       39.0000000       64.6553567
     148      28       5    1990       39.0000000       63.5735670
     149      29       5    1990       33.0000000       62.5906621
     150      30       5    1990       37.0000000       61.6877233
     151      31       5    1990       30.0000000       60.8497294
     152       1       6    1990       37.0000000       73.6408722
     153       2       6    1990       36.0000000       73.3308530
     154       3       6    1990       40.0000000       98.6432449
     155       4       6    1990       45.0000000       76.6952084
     156       5       6    1990       39.0000000       67.3556713
     157       6       6    1990       48.0000000       64.9448715
     158       7       6    1990       39.0000000      116.1971732
     159       8       6    1990       49.0000000      110.4595456
     160       9       6    1990       84.0000000      101.8395266
     161      10       6    1990       91.0000000       90.3833457
     162      11       6    1990       80.0000000       82.3239887
     163      12       6    1990       66.0000000       76.8293177
     164      13       6    1990       53.0000000       72.4111847
     165      14       6    1990       64.0000000       68.6616658
     166      15       6    1990       55.0000000       65.6021255
     167      16       6    1990       54.0000000       63.0538038
     168      17       6    1990       42.0000000       60.9136671
     169      18       6    1990       48.0000000       59.3172497
     170      19       6    1990       48.0000000       82.5390390
     171      20       6    1990       60.0000000      100.3916238
     172      21       6    1990       75.0000000       96.1498883
     173      22       6    1990       78.0000000       87.0203046
     174      23       6    1990       66.0000000       79.4422698
     175      24       6    1990       63.0000000       73.3721035
     176      25       6    1990       52.0000000       68.8152131
     177      26       6    1990       49.0000000       65.0787805
     178      27       6    1990       44.0000000       67.3149641
     179      28       6    1990       51.0000000       65.0589543
     180      29       6    1990       61.0000000       91.0545300
     181      30       6    1990       81.0000000      117.5101265
     182       1       7    1990       79.0000000       79.8325113
     183       2       7    1990       92.0000000       67.6066840
     184       3       7    1990       72.0000000       76.1052661
     185       4       7    1990       58.0000000       98.0061443
     186       5       7    1990       69.0000000      133.8506868
     187       6       7    1990       94.0000000      114.3255259
     188       7       7    1990      199.0000000      118.1577028
     189       8       7    1990      133.0000000      118.2619103
     190       9       7    1990      124.0000000      101.5797494
     191      10       7    1990      123.0000000       91.2904687
     192      11       7    1990       99.0000000       83.0126813
     193      12       7    1990       88.0000000       76.3275096
     194      13       7    1990       84.0000000       70.9051040
     195      14       7    1990       72.0000000       66.4853008
     196      15       7    1990       55.0000000       62.8625983
     197      16       7    1990       65.0000000       59.8744524
     198      17       7    1990       50.0000000       57.3921367
     199      18       7    1990       50.0000000       55.3135873
     200      19       7    1990       46.0000000       53.5577919
     201      20       7    1990       44.0000000       52.0603804
     202      21       7    1990       42.0000000       50.7701562
     203      22       7    1990       37.0000000       49.6463608
     204      23       7    1990       38.0000000       48.6565166
     205      24       7    1990       44.0000000       47.7747208
     206      25       7    1990       30.0000000       46.9802967
     207      26       7    1990       26.0000000       46.2567252
     208      27       7    1990       31.0000000       45.5907974
     209      28       7    1990       33.0000000       48.2176860
     210      29       7    1990       42.0000000       45.2641141
     211      30       7    1990       36.0000000       43.8976464
     212      31       7    1990       34.0000000       43.3695795
     213       1       8    1990       25.0000000       42.8645971
     214       2       8    1990       22.0000000       42.3789771
     215       3       8    1990       28.0000000       41.9097232
     216       4       8    1990       25.0000000       41.4544206
     217       5       8    1990       19.0000000       41.0111204
     218       6       8    1990       22.0000000       40.5782480
     219       7       8    1990       19.0000000       40.1545288
     220       8       8    1990       22.0000000       39.7389293
     221       9       8    1990       19.0000000       39.3306099
     222      10       8    1990       20.0000000       38.9288870
     223      11       8    1990       19.0000000       38.5332024
     224      12       8    1990       19.0000000       38.1430990
     225      13       8    1990       22.0000000       42.3250871
     226      14       8    1990       36.0000000       65.2299555
     227      15       8    1990       31.0000000       49.0964672
     228      16       8    1990       30.0000000       43.9698506
     229      17       8    1990       28.0000000       40.8977390
     230      18       8    1990       34.0000000       37.3113808
     231      19       8    1990       21.0000000       36.7229675
     232      20       8    1990       30.0000000       36.1830187
     233      21       8    1990       22.0000000       35.6826418
     234      22       8    1990       21.0000000       35.2147070
     235      23       8    1990       23.0000000       34.7734933
     236      24       8    1990       20.0000000       34.3544059
     237      25       8    1990       29.0000000       33.9537989
     238      26       8    1990       20.0000000       33.6183439
     239      27       8    1990       22.0000000       34.3694758
     240      28       8    1990       23.0000000       33.4372980
     241      29       8    1990       35.0000000       32.6761168
     242      30       8    1990       51.0000000      131.5779783
     243      31       8    1990       80.0000000       82.3568118
     244       1       9    1990       56.0000000       39.9717063
     245       2       9    1990       33.0000000       35.8763992
     246       3       9    1990       27.0000000       34.8014158
     247       4       9    1990       27.0000000       39.6757123
     248       5       9    1990       28.0000000       37.8185901
     249       6       9    1990       26.0000000       34.8839483
     250       7       9    1990       24.0000000       34.8853067
     251       8       9    1990       33.0000000       33.5255584
     252       9       9    1990       26.0000000       32.4485717
     253      10       9    1990       27.0000000       31.6766557
     254      11       9    1990       22.0000000       31.0009694
     255      12       9    1990       22.0000000       30.4029327
     256      13       9    1990       21.0000000       29.8677004
     257      14       9    1990       22.0000000       29.3833993
     258      15       9    1990       22.0000000       28.9405243
     259      16       9    1990       22.0000000       28.5314585
     260      17       9    1990       20.0000000       28.1500924
     261      18       9    1990       22.0000000       27.7915212
     262      19       9    1990       16.0000000       27.4518033
     263      20       9    1990       22.0000000       27.1277682
     264      21       9    1990       19.0000000       28.2929671
     265      22       9    1990       32.0000000      104.7183928
     266      23       9    1990       27.0000000       59.5493729
     267      24       9    1990       45.0000000       42.7552639
     268      25       9    1990       42.0000000       34.2492445
     269      26       9    1990       39.0000000       32.1027536
     270      27       9    1990       30.0000000       30.6988477
     271      28       9    1990       28.0000000       29.5253138
     272      29       9    1990       30.0000000       28.5362316
     273      30       9    1990       30.0000000       90.2558666
     274       1      10    1990       56.0000000      116.1202336
     275       2      10    1990       72.0000000       75.2309903
     276       3      10    1990       73.0000000       83.6347070
     277       4      10    1990       68.0000000       67.5008199
     278       5      10    1990       53.0000000       58.5083286
     279       6      10    1990       42.0000000       51.6954386
     280       7      10    1990       33.0000000       46.5936834
     281       8      10    1990       42.0000000       42.4790820
     282       9      10    1990       34.0000000       39.1476656
     283      10      10    1990       36.0000000       36.4385123
     284      11      10    1990       36.0000000       34.2244531
     285      12      10    1990       28.0000000       32.4048406
     286      13      10    1990       32.0000000       30.8999085
     287      14      10    1990       27.0000000       29.6463584
     288      15      10    1990       35.0000000       28.6358466
     289      16      10    1990       42.0000000       28.1573092
     290      17      10    1990       35.0000000       34.6299324
     291      18      10    1990       39.0000000       33.1638614
     292      19      10    1990       34.0000000       28.9728464
     293      20      10    1990       32.0000000       27.8923690
     294      21      10    1990       34.0000000       26.9809946
     295      22      10    1990       27.0000000       26.2050812
     296      23      10    1990       31.0000000       25.5378474
     297      24      10    1990       28.0000000       24.9579537
     298      25      10    1990       25.0000000       24.5669755
     299      26      10    1990       29.0000000       33.6761498
     300      27      10    1990       31.0000000       44.0556115
     301      28      10    1990       65.0000000      190.8940232
     302      29      10    1990       69.0000000      141.6357743
     303      30      10    1990      157.0000000      101.7744618
     304      31      10    1990      190.0000000       83.5570639
     305       1      11    1990      115.0000000       84.4621257
     306       2      11    1990      104.0000000       97.4671537
     307       3      11    1990      100.0000000      104.3083045
     308       4      11    1990      131.0000000      108.0924039
     309       5      11    1990      130.0000000      101.0025064
     310       6      11    1990      115.0000000       85.7279738
     311       7      11    1990      102.0000000       74.3736712
     312       8      11    1990       95.0000000       65.3167010
     313       9      11    1990       81.0000000       58.0756265
     314      10      11    1990       66.0000000       60.4876618
     315      11      11    1990       67.0000000       99.4737227
     316      12      11    1990       74.0000000      103.5182035
     317      13      11    1990      109.0000000       96.2340407
     318      14      11    1990       92.0000000      126.0516095
     319      15      11    1990       92.0000000      127.4314499
     320      16      11    1990      155.0000000      119.7448316
     321      17      11    1990      159.0000000      107.3443644
     322      18      11    1990      131.0000000      118.8267786
     323      19      11    1990      161.0000000      125.8863207
     324      20      11    1990      196.0000000      237.7645755
     325      21      11    1990      336.0000000      217.8131354
     326      22      11    1990      566.0000000      234.4958746
     327      23      11    1990      373.0000000      256.2586899
     328      24      11    1990      293.0000000      222.6764598
     329      25      11    1990      264.0000000      202.0784096
     330      26      11    1990      226.0000000      171.9439460
     331      27      11    1990      201.0000000      146.9620223
     332      28      11    1990      180.0000000      126.6893186
     333      29      11    1990      161.0000000      118.3391030
     334      30      11    1990      149.0000000      105.6861574
     335       1      12    1990      134.0000000       92.7460758
     336       2      12    1990      113.0000000       83.5698066
     337       3      12    1990       99.0000000       76.2377541
     338       4      12    1990      107.0000000       70.4149382
     339       5      12    1990       99.0000000       65.6479583
     340       6      12    1990       89.0000000       61.6964339
     341       7      12    1990       77.0000000       58.4576748
     342       8      12    1990       71.0000000       55.7868278
     343       9      12    1990       68.0000000       55.5025306
     344      10      12    1990       73.0000000       51.9930628
     345      11      12    1990       84.0000000       50.3697744
     346      12      12    1990       88.0000000       69.5701521
     347      13      12    1990       92.0000000       67.0752449
     348      14      12    1990      128.0000000       56.5292649
     349      15      12    1990      136.0000000       52.7777405
     350      16      12    1990      114.0000000       50.8015546
     351      17      12    1990      101.0000000       49.1524611
     352      18      12    1990       93.0000000       47.7584448
     353      19      12    1990       85.0000000       46.5650913
     354      20      12    1990       81.0000000       48.2765292
     355      21      12    1990      106.0000000       80.5424856
     356      22      12    1990      159.0000000       86.5254890
     357      23      12    1990      250.0000000       82.7522446
     358      24      12    1990      298.0000000       75.0420510
     359      25      12    1990      261.0000000      135.1746761
     360      26      12    1990      228.0000000      210.8120238
     361      27      12    1990      409.0000000      227.4839456
     362      28      12    1990      486.0000000      237.6984006
     363      29      12    1990      440.0000000      350.8844612
     364      30      12    1990      486.0000000      474.1761049
     365      31      12    1990      774.0000000      636.9911923
     366       1       1    1991      889.0000000      606.9822459
     367       2       1    1991      863.0000000      633.9872254
     368       3       1    1991      875.0000000      620.5475332
     369       4       1    1991      932.0000000      509.1425898
     370       5       1    1991      826.0000000      481.0769835
     371       6       1    1991      731.0000000      439.7623186
     372       7       1    1991      613.0000000      442.2986694
     373       8       1    1991      610.0000000      426.9254028
     374       9       1    1991      686.0000000      373.0068150
     375      10       1    1991      556.0000000      409.5035362
     376      11       1    1991      669.0000000      423.3659371
     377      12       1    1991      828.0000000      384.7390940
     378      13       1    1991      735.0000000      317.2032157
     379      14       1    1991      513.0000000      270.0261666
     380      15       1    1991      411.0000000      233.9288909
     381      16       1    1991      345.0000000      205.9809787
     382      17       1    1991      293.0000000      184.1685673
     383      18       1    1991      251.0000000      167.0141095
     384      19       1    1991      222.0000000      153.4483794
     385      20       1    1991      215.0000000      142.8356713
     386      21       1    1991      213.0000000      137.6747826
     387      22       1    1991      202.0000000      136.8516374
     388      23       1    1991      200.0000000      129.6499277
     389      24       1    1991      192.0000000      123.2533758
     390      25       1    1991      176.0000000      117.9299021
     391      26       1    1991      164.0000000      113.5347034
     392      27       1    1991      157.0000000      109.8638685
     393      28       1    1991      134.0000000      106.7609264
     394      29       1    1991      130.0000000      104.1051942
     395      30       1    1991      119.0000000      101.8031534
     396      31       1    1991      107.0000000       99.7820287
     397       1       2    1991      112.0000000       97.9849691
     398       2       2    1991      109.0000000       96.3674083
     399       3       2    1991      101.0000000       94.8942973
     400       4       2    1991       98.0000000       93.5379905
     401       5       2    1991       84.0000000       92.2766214
     402       6       2    1991       93.0000000       91.0928498
     403       7       2    1991       80.0000000       89.9728914
     404       8       2    1991       73.0000000       88.9057626
     405       9       2    1991       89.0000000       87.8826924
     406      10       2    1991       84.0000000       86.8966607
     407      11       2    1991       78.0000000       85.9420369
     408      12       2    1991       79.0000000       85.0142950
     409      13       2    1991       77.0000000       84.1097890
     410      14       2    1991       80.0000000       83.2255751
     411      15       2    1991       72.0000000       82.3592705
     412      16       2    1991       78.0000000       82.2275702
     413      17       2    1991       74.0000000       82.3057353
     414      18       2    1991       77.0000000       81.5368451
     415      19       2    1991       73.0000000       99.5088596
     416      20       2    1991       69.0000000      114.2246817
     417      21       2    1991       74.0000000      134.3548173
     418      22       2    1991       81.0000000      137.3857535
     419      23       2    1991      110.0000000      133.1638884
     420      24       2    1991      180.0000000      140.4867939
     421      25       2    1991      213.0000000      153.6525427
     422      26       2    1991      222.0000000      161.8876670
     423      27       2    1991      208.0000000      162.5825414
     424      28       2    1991      211.0000000      151.9996374
     425       1       3    1991      214.0000000      137.8206772
     426       2       3    1991      208.0000000      133.7850761
     427       3       3    1991      221.0000000      126.2432248
     428       4       3    1991      281.0000000      115.7449920
     429       5       3    1991      219.0000000      108.0168790
     430       6       3    1991      190.0000000      101.7509480
     431       7       3    1991      173.0000000       96.5980548
     432       8       3    1991      164.0000000       92.4699823
     433       9       3    1991      142.0000000       89.1514292
     434      10       3    1991      133.0000000       89.0194484
     435      11       3    1991      133.0000000       87.5692201
     436      12       3    1991      118.0000000       84.7780350
     437      13       3    1991      127.0000000       82.2050538
     438      14       3    1991      113.0000000       80.0057917
     439      15       3    1991      107.0000000       78.1055617
     440      16       3    1991      100.0000000       76.4451109
     441      17       3    1991      100.0000000       74.9777518
     442      18       3    1991       95.0000000       73.6708201
     443      19       3    1991       98.0000000      135.4577346
     444      20       3    1991      119.0000000      118.7085467
     445      21       3    1991      159.0000000      143.0874731
     446      22       3    1991      196.0000000      157.2323044
     447      23       3    1991      242.0000000      145.4072230
     448      24       3    1991      216.0000000      129.5185520
     449      25       3    1991      180.0000000      117.5488536
     450      26       3    1991      145.0000000      108.0366077
     451      27       3    1991      127.0000000      100.4532788
     452      28       3    1991      117.0000000       94.1096742
     453      29       3    1991      109.0000000       88.9292521
     454      30       3    1991      106.0000000       84.6708837
     455      31       3    1991       99.0000000       81.1433518
     456       1       4    1991       96.0000000       78.1963231
     457       2       4    1991       88.0000000       75.7113485
     458       3       4    1991       87.0000000       73.5949160
     459       4       4    1991       82.0000000       71.8771654
     460       5       4    1991       84.0000000       70.4224606
     461       6       4    1991       67.0000000       68.9849807
     462       7       4    1991       89.0000000       67.7348371
     463       8       4    1991       75.0000000       66.6020498
     464       9       4    1991       79.0000000       65.5590119
     465      10       4    1991       70.0000000       64.6008757
     466      11       4    1991       69.0000000       63.7124675
     467      12       4    1991       69.0000000       62.8811366
     468      13       4    1991       56.0000000       62.0967637
     469      14       4    1991       63.0000000       61.3517258
     470      15       4    1991       58.0000000       60.6389609
     471      16       4    1991       56.0000000       59.9528130
     472      17       4    1991       54.0000000       59.2896304
     473      18       4    1991       57.0000000       58.6486365
     474      19       4    1991       53.0000000       58.1230092
     475      20       4    1991       53.0000000       57.9221082
     476      21       4    1991       65.0000000       57.7100272
     477      22       4    1991       69.0000000       58.1074195
     478      23       4    1991       61.0000000       59.5221893
     479      24       4    1991       56.0000000       58.9230098
     480      25       4    1991       56.0000000       57.6800809
     481      26       4    1991       53.0000000       56.5504946
     482      27       4    1991       49.0000000       55.5423349
     483      28       4    1991       53.0000000       54.6325520
     484      29       4    1991       48.0000000       55.4739769
     485      30       4    1991       57.0000000      102.7460740
     486       1       5    1991       69.0000000       83.6686205
     487       2       5    1991       89.0000000       71.2353750
     488       3       5    1991      105.0000000       66.9835865
     489       4       5    1991       79.0000000       63.5012737
     490       5       5    1991       69.0000000       60.7082304
     491       6       5    1991       71.0000000       58.7626777
     492       7       5    1991       60.0000000       56.8157693
     493       8       5    1991       64.0000000       54.9893747
     494       9       5    1991       59.0000000       53.4331162
     495      10       5    1991       57.0000000       56.9779048
     496      11       5    1991       55.0000000       62.3336196
     497      12       5    1991       53.0000000       59.8562859
     498      13       5    1991       52.0000000       57.1468819
     499      14       5    1991       50.0000000       55.1972465
     500      15       5    1991       52.0000000       64.3159323
     501      16       5    1991       54.0000000       67.4982941
     502      17       5    1991       54.0000000       61.9026424
     503      18       5    1991       55.0000000       58.3557105
     504      19       5    1991       48.0000000       55.4354864
     505      20       5    1991       48.0000000       53.0154087
     506      21       5    1991       49.0000000       50.9948680
     507      22       5    1991       41.0000000       49.2938362
     508      23       5    1991       40.0000000       47.8486170
     509      24       5    1991       40.0000000       46.6084821
     510      25       5    1991       39.0000000       45.5330062
     511      26       5    1991       43.0000000       44.5899552
     512      27       5    1991       39.0000000       43.7536103
     513      28       5    1991       36.0000000       43.0034388
     514      29       5    1991       33.0000000       42.3230382
     515      30       5    1991       39.0000000       41.6992964
     516      31       5    1991       34.0000000       41.1217257
     517       1       6    1991       37.0000000       40.5819310
     518       2       6    1991       35.0000000       40.0731879
     519       3       6    1991       29.0000000       39.5901064
     520       4       6    1991       33.0000000       39.1283620
     521       5       6    1991       34.0000000       38.7008392
     522       6       6    1991       32.0000000       53.1483729
     523       7       6    1991       38.0000000       52.3346340
     524       8       6    1991       39.0000000       42.8774028
     525       9       6    1991       41.0000000       43.7852122
     526      10       6    1991       44.0000000       49.9814774
     527      11       6    1991       48.0000000       41.8258019
     528      12       6    1991       42.0000000       39.8649626
     529      13       6    1991       37.0000000       38.8038453
     530      14       6    1991       39.0000000       37.8855304
     531      15       6    1991       35.0000000       38.2029664
     532      16       6    1991       31.0000000       44.3584899
     533      17       6    1991       33.0000000       48.0884221
     534      18       6    1991       31.0000000       45.5519666
     535      19       6    1991       28.0000000       43.0863035
     536      20       6    1991       60.0000000       78.2893943
     537      21       6    1991       48.0000000       50.7823485
     538      22       6    1991       54.0000000       41.5761365
     539      23       6    1991       63.0000000       50.9024847
     540      24       6    1991       41.0000000       40.8794497
     541      25       6    1991       42.0000000       37.5028078
     542      26       6    1991       43.0000000       36.3059348
     543      27       6    1991       38.0000000       44.9038138
     544      28       6    1991       38.0000000       45.3437310
     545      29       6    1991       35.0000000       41.0205605
     546      30       6    1991       41.0000000       38.6392356
     547       1       7    1991       41.0000000       36.9603486
     548       2       7    1991       38.0000000       35.5570478
     549       3       7    1991       34.0000000       34.3743922
     550       4       7    1991       27.0000000       33.3686072
     551       5       7    1991       31.0000000       32.5047923
     552       6       7    1991       30.0000000       31.7551039
     553       7       7    1991       26.0000000       38.0865682
     554       8       7    1991       30.0000000       35.0600753
     555       9       7    1991       31.0000000       30.6863277
     556      10       7    1991       23.0000000       30.0943429
     557      11       7    1991       35.0000000       29.5647723
     558      12       7    1991       19.0000000       32.3891647
     559      13       7    1991       24.0000000       64.7295377
     560      14       7    1991       26.0000000       48.5056743
     561      15       7    1991       27.0000000       37.8992199
     562      16       7    1991       41.0000000       35.2616694
     563      17       7    1991       34.0000000       33.5094342
     564      18       7    1991       27.0000000       32.0550458
     565      19       7    1991       25.0000000       30.8389785
     566      20       7    1991       23.0000000       29.8138091
     567      21       7    1991       22.0000000       28.9417321
     568      22       7    1991       27.0000000       28.1925904
     569      23       7    1991       23.0000000       27.5423122
     570      24       7    1991       21.0000000       28.9085080
     571      25       7    1991       23.0000000       48.8237742
     572      26       7    1991       33.0000000       40.4552399
     573      27       7    1991       23.0000000       30.7964809
     574      28       7    1991       29.0000000       29.2285081
     575      29       7    1991       30.0000000       28.1551611
     576      30       7    1991       35.0000000       44.9551177
     577      31       7    1991       27.0000000       39.8177497
     578       1       8    1991       45.0000000       32.1107763
     579       2       8    1991       47.0000000       30.3565933
     580       3       8    1991       40.0000000       28.9074148
     581       4       8    1991       35.0000000       27.7021469
     582       5       8    1991       26.0000000       26.6920916
     583       6       8    1991       23.0000000       25.8384452
     584       7       8    1991       30.0000000       29.1854286
     585       8       8    1991       33.0000000       27.6250364
     586       9       8    1991       30.0000000       24.2554458
     587      10       8    1991       28.0000000       23.5083793
     588      11       8    1991       19.0000000       23.0748144
     589      12       8    1991       20.0000000       22.6849154
     590      13       8    1991       16.0000000       22.3304479
     591      14       8    1991       18.0000000       22.0048168
     592      15       8    1991       18.0000000       21.7027362
     593      16       8    1991       20.0000000       21.4199670
     594      17       8    1991       16.0000000       21.1531067
     595      18       8    1991       15.0000000       20.8994229
     596      19       8    1991       15.0000000       20.6567189
     597      20       8    1991       14.0000000       20.4232277
     598      21       8    1991       15.0000000       20.1975263
     599      22       8    1991       13.0000000       19.9784903
     600      23       8    1991       12.0000000       19.8155611
     601      24       8    1991       11.0000000       19.6309045
     602      25       8    1991       12.0000000       19.3895047
     603      26       8    1991       11.0000000       19.1827665
     604      27       8    1991       13.0000000       18.9807829
     605      28       8    1991       11.0000000       18.7829798
     606      29       8    1991       12.0000000       18.5888916
     607      30       8    1991       12.0000000       18.3981406
     608      31       8    1991       11.0000000       18.2104193
     609       1       9    1991       11.0000000       19.9191601
     610       2       9    1991       17.0000000       19.2847130
     611       3       9    1991       11.0000000       17.6754281
     612       4       9    1991       12.0000000       17.4968074
     613       5       9    1991       11.0000000       17.3205210
     614       6       9    1991       11.0000000       17.1464350
     615       7       9    1991       18.0000000       16.9744386
     616       8       9    1991       11.0000000       16.8044396
     617       9       9    1991       13.0000000       16.6363607
     618      10       9    1991       12.0000000       17.0342002
     619      11       9    1991       11.0000000       54.3190497
     620      12       9    1991       20.0000000       27.2106210
     621      13       9    1991       21.0000000       17.1656673
     622      14       9    1991       29.0000000       16.7983124
     623      15       9    1991       28.0000000       16.4732665
     624      16       9    1991       20.0000000       16.1824617
     625      17       9    1991       20.0000000       15.9194349
     626      18       9    1991       20.0000000       15.6790053
     627      19       9    1991       12.0000000       15.4570175
     628      20       9    1991       11.0000000       15.2501356
     629      21       9    1991       11.0000000       15.0556803
     630      22       9    1991       22.0000000       39.5997620
     631      23       9    1991       14.0000000       24.5328208
     632      24       9    1991       48.0000000       15.7113992
     633      25       9    1991       45.0000000       79.5153922
