      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     153       2       6    1990       36.0000000       96.5731996
     154       3       6    1990       40.0000000      122.6324847
     155       4       6    1990       45.0000000      101.8489267
     156       5       6    1990       39.0000000       91.5972683
     157       6       6    1990       48.0000000       88.3222398
     158       7       6    1990       39.0000000      140.7608084
     159       8       6    1990       49.0000000      140.4291677
     160       9       6    1990       84.0000000      131.2192965
     161      10       6    1990       91.0000000      119.3019110
     162      11       6    1990       80.0000000      109.5650626
     163      12       6    1990       66.0000000      102.4904619
     164      13       6    1990       53.0000000       96.7943264
     165      14       6    1990       64.0000000       91.9952717
     166      15       6    1990       55.0000000       88.0645725
     167      16       6    1990       54.0000000       84.7867621
     168      17       6    1990       42.0000000       82.0291291
     169      18       6    1990       48.0000000       79.9204572
     170      19       6    1990       48.0000000      102.8948597
     171      20       6    1990       60.0000000      122.9026884
     172      21       6    1990       75.0000000      119.8628952
     173      22       6    1990       78.0000000      110.3167534
     174      23       6    1990       66.0000000      101.7630820
     175      24       6    1990       63.0000000       94.8556992
     176      25       6    1990       52.0000000       89.5180004
     177      26       6    1990       49.0000000       85.1255351
     178      27       6    1990       44.0000000       86.5422025
     179      28       6    1990       51.0000000       84.1619173
     180      29       6    1990       61.0000000      109.7205456
     181      30       6    1990       81.0000000      137.6687613
     182       1       7    1990       79.0000000      101.2380890
     183       2       7    1990       92.0000000       88.1774322
     184       3       7    1990       72.0000000       96.2571636
     185       4       7    1990       58.0000000      118.7908908
     186       5       7    1990       69.0000000      155.7111743
     187       6       7    1990       94.0000000      137.5313261
     188       7       7    1990      199.0000000      140.4278547
     189       8       7    1990      133.0000000      141.1005838
     190       9       7    1990      124.0000000      123.1302925
     191      10       7    1990      123.0000000      111.7099465
     192      11       7    1990       99.0000000      102.5116117
     193      12       7    1990       88.0000000       95.0692968
     194      13       7    1990       84.0000000       89.0171545
     195      14       7    1990       72.0000000       84.0673728
     196      15       7    1990       55.0000000       79.9931158
     197      16       7    1990       65.0000000       76.6153090
     198      17       7    1990       50.0000000       73.7923694
     199      18       7    1990       50.0000000       71.4122003
     200      19       7    1990       46.0000000       69.3859356
     201      20       7    1990       44.0000000       67.6430399
     202      21       7    1990       42.0000000       66.1274638
     203      22       7    1990       37.0000000       64.7946196
     204      23       7    1990       38.0000000       63.6090011
     205      24       7    1990       44.0000000       62.5423052
     206      25       7    1990       30.0000000       61.5719482
     207      26       7    1990       26.0000000       60.6798932
     208      27       7    1990       31.0000000       59.8517203
     209      28       7    1990       33.0000000       62.5858378
     210      29       7    1990       42.0000000       59.2519145
     211      30       7    1990       36.0000000       57.7209110
     212      31       7    1990       34.0000000       57.0450147
     213       1       8    1990       25.0000000       56.3956517
     214       2       8    1990       22.0000000       55.7686811
     215       3       8    1990       28.0000000       55.1607679
     216       4       8    1990       25.0000000       54.5692228
     217       5       8    1990       19.0000000       53.9918735
     218       6       8    1990       22.0000000       53.4270116
     219       7       8    1990       19.0000000       52.8731187
     220       8       8    1990       22.0000000       52.3290750
     221       9       8    1990       19.0000000       51.7939494
     222      10       8    1990       20.0000000       51.2669733
     223      11       8    1990       19.0000000       50.7475178
     224      12       8    1990       19.0000000       50.2350663
     225      13       8    1990       22.0000000       55.5168534
     226      14       8    1990       36.0000000       79.1170484
     227      15       8    1990       31.0000000       61.8863292
     228      16       8    1990       30.0000000       57.7969671
     229      17       8    1990       28.0000000       53.1613007
     230      18       8    1990       34.0000000       49.1429367
     231      19       8    1990       21.0000000       48.3701957
     232      20       8    1990       30.0000000       47.6608870
     233      21       8    1990       22.0000000       47.0033484
     234      22       8    1990       21.0000000       46.3882393
     235      23       8    1990       23.0000000       45.8080707
     236      24       8    1990       20.0000000       45.2568327
     237      25       8    1990       29.0000000       44.7297963
     238      26       8    1990       20.0000000       44.3273737
     239      27       8    1990       22.0000000       45.5912039
     240      28       8    1990       23.0000000       44.2561919
     241      29       8    1990       35.0000000       43.1214609
     242      30       8    1990       51.0000000      145.2245088
     243      31       8    1990       80.0000000       97.1657597
     244       1       9    1990       56.0000000       53.1908846
     245       2       9    1990       33.0000000       48.0345998
     246       3       9    1990       27.0000000       46.4848311
     247       4       9    1990       27.0000000       51.9656426
     248       5       9    1990       28.0000000       50.3119798
     249       6       9    1990       26.0000000       46.7155274
     250       7       9    1990       24.0000000       47.8068106
     251       8       9    1990       33.0000000       45.4113153
     252       9       9    1990       26.0000000       43.4201185
     253      10       9    1990       27.0000000       42.2935576
     254      11       9    1990       22.0000000       41.3158791
     255      12       9    1990       22.0000000       40.4580053
     256      13       9    1990       21.0000000       39.6967577
     257      14       9    1990       22.0000000       39.0136392
     258      15       9    1990       22.0000000       38.3938720
     259      16       9    1990       22.0000000       37.8256368
     260      17       9    1990       20.0000000       37.2994708
     261      18       9    1990       22.0000000       36.8077901
     262      19       9    1990       16.0000000       36.3445102
     263      20       9    1990       22.0000000       35.9047446
     264      21       9    1990       19.0000000       40.0895814
     265      22       9    1990       32.0000000      122.7080762
     266      23       9    1990       27.0000000       79.1298790
     267      24       9    1990       45.0000000       62.9515557
     268      25       9    1990       42.0000000       50.0171627
     269      26       9    1990       39.0000000       46.2288605
     270      27       9    1990       30.0000000       43.7112526
     271      28       9    1990       28.0000000       41.6333658
     272      29       9    1990       30.0000000       39.9061144
     273      30       9    1990       30.0000000      110.6602387
     274       1      10    1990       56.0000000      150.2944056
     275       2      10    1990       72.0000000      112.0326428
     276       3      10    1990       73.0000000      122.0916781
     277       4      10    1990       68.0000000      102.8520318
     278       5      10    1990       53.0000000       91.0620866
     279       6      10    1990       42.0000000       79.6997204
     280       7      10    1990       33.0000000       70.9630012
     281       8      10    1990       42.0000000       63.9632980
     282       9      10    1990       34.0000000       58.3283642
     283      10      10    1990       36.0000000       53.7740313
     284      11      10    1990       36.0000000       50.0762135
     285      12      10    1990       28.0000000       47.0579641
     286      13      10    1990       32.0000000       44.5797946
     287      14      10    1990       27.0000000       42.5315430
     288      15      10    1990       35.0000000       41.0695500
     289      16      10    1990       42.0000000       41.3971224
     290      17      10    1990       35.0000000       52.9383865
     291      18      10    1990       39.0000000       50.7364642
     292      19      10    1990       34.0000000       44.4973868
     293      20      10    1990       32.0000000       42.2491060
     294      21      10    1990       34.0000000       40.3888308
     295      22      10    1990       27.0000000       38.8375987
     296      23      10    1990       31.0000000       37.5329266
     297      24      10    1990       28.0000000       36.4252992
     298      25      10    1990       25.0000000       35.9837639
     299      26      10    1990       29.0000000       55.8262240
     300      27      10    1990       31.0000000       64.3737694
     301      28      10    1990       65.0000000      229.7269156
     302      29      10    1990       69.0000000      220.5454902
     303      30      10    1990      157.0000000      185.4744537
     304      31      10    1990      190.0000000      161.1080694
     305       1      11    1990      115.0000000      160.3604598
     306       2      11    1990      104.0000000      172.0684341
     307       3      11    1990      100.0000000      179.6093950
     308       4      11    1990      131.0000000      183.0201098
     309       5      11    1990      130.0000000      169.3292864
     310       6      11    1990      115.0000000      143.5247944
     311       7      11    1990      102.0000000      123.5556576
     312       8      11    1990       95.0000000      107.6977242
     313       9      11    1990       81.0000000       95.1046344
     314      10      11    1990       66.0000000      100.2834548
     315      11      11    1990       67.0000000      152.1143813
     316      12      11    1990       74.0000000      164.0902234
     317      13      11    1990      109.0000000      157.8869603
     318      14      11    1990       92.0000000      192.4661557
     319      15      11    1990       92.0000000      200.6346833
     320      16      11    1990      155.0000000      188.0119393
     321      17      11    1990      159.0000000      174.7022242
     322      18      11    1990      131.0000000      189.4331014
     323      19      11    1990      161.0000000      200.1204059
     324      20      11    1990      196.0000000      335.8780324
     325      21      11    1990      336.0000000      344.4849665
     326      22      11    1990      566.0000000      351.3311107
     327      23      11    1990      373.0000000      367.8254176
     328      24      11    1990      293.0000000      322.6892301
     329      25      11    1990      264.0000000      291.6149806
     330      26      11    1990      226.0000000      250.5415925
     331      27      11    1990      201.0000000      214.5477948
     332      28      11    1990      180.0000000      184.9932408
     333      29      11    1990      161.0000000      178.8942940
     334      30      11    1990      149.0000000      162.8957189
     335       1      12    1990      134.0000000      143.1893997
     336       2      12    1990      113.0000000      128.7740943
     337       3      12    1990       99.0000000      117.3730181
     338       4      12    1990      107.0000000      108.4914410
     339       5      12    1990       99.0000000      101.0996754
     340       6      12    1990       89.0000000       95.0246846
     341       7      12    1990       77.0000000       90.0739450
     342       8      12    1990       71.0000000       86.0116901
     343       9      12    1990       68.0000000       85.4023111
     344      10      12    1990       73.0000000       80.7136109
     345      11      12    1990       84.0000000       78.1659264
     346      12      12    1990       88.0000000      102.3426046
     347      13      12    1990       92.0000000      106.5619698
     348      14      12    1990      128.0000000       97.1401630
     349      15      12    1990      136.0000000       89.5580776
     350      16      12    1990      114.0000000       84.8467891
     351      17      12    1990      101.0000000       81.0578260
     352      18      12    1990       93.0000000       77.9614007
     353      19      12    1990       85.0000000       75.3965418
     354      20      12    1990       81.0000000       77.8628969
     355      21      12    1990      106.0000000      119.0022615
     356      22      12    1990      159.0000000      145.9969678
     357      23      12    1990      250.0000000      151.3471297
     358      24      12    1990      298.0000000      141.3622576
     359      25      12    1990      261.0000000      217.1570559
     360      26      12    1990      228.0000000      338.4720388
     361      27      12    1990      409.0000000      386.6588164
     362      28      12    1990      486.0000000      393.9965096
     363      29      12    1990      440.0000000      543.9666837
     364      30      12    1990      486.0000000      708.2250908
     365      31      12    1990      774.0000000      873.5703257
     366       1       1    1991      889.0000000      838.7958751
     367       2       1    1991      863.0000000      868.7579747
     368       3       1    1991      875.0000000      862.2904297
     369       4       1    1991      932.0000000      717.1590648
     370       5       1    1991      826.0000000      663.7575283
     371       6       1    1991      731.0000000      604.4365899
     372       7       1    1991      613.0000000      591.3343478
     373       8       1    1991      610.0000000      567.1597489
     374       9       1    1991      686.0000000      501.7099125
     375      10       1    1991      556.0000000      555.2825247
     376      11       1    1991      669.0000000      590.5013241
     377      12       1    1991      828.0000000      527.5893271
     378      13       1    1991      735.0000000      420.7967346
     379      14       1    1991      513.0000000      355.4865934
     380      15       1    1991      411.0000000      308.0950010
     381      16       1    1991      345.0000000      271.8227079
     382      17       1    1991      293.0000000      243.7545388
     383      18       1    1991      251.0000000      221.8319488
     384      19       1    1991      222.0000000      204.5992157
     385      20       1    1991      215.0000000      191.1863041
     386      21       1    1991      213.0000000      187.7432622
     387      22       1    1991      202.0000000      189.5220271
     388      23       1    1991      200.0000000      180.1015080
     389      24       1    1991      192.0000000      171.1568251
     390      25       1    1991      176.0000000      163.4340451
     391      26       1    1991      164.0000000      157.1238032
     392      27       1    1991      157.0000000      151.8791673
     393      28       1    1991      134.0000000      147.4783716
     394      29       1    1991      130.0000000      143.7351350
     395      30       1    1991      119.0000000      140.5071062
     396      31       1    1991      107.0000000      137.6848836
     397       1       2    1991      112.0000000      135.1839551
     398       2       2    1991      109.0000000      132.9387310
     399       3       2    1991      101.0000000      130.8980905
     400       4       2    1991       98.0000000      129.0220348
     401       5       2    1991       84.0000000      127.2791542
     402       6       2    1991       93.0000000      125.6447013
     403       7       2    1991       80.0000000      124.0991171
     404       8       2    1991       73.0000000      122.6268973
     405       9       2    1991       89.0000000      121.2157169
     406      10       2    1991       84.0000000      119.8557523
     407      11       2    1991       78.0000000      118.5391522
     408      12       2    1991       79.0000000      117.2596260
     409      13       2    1991       77.0000000      116.0121197
     410      14       2    1991       80.0000000      114.7925626
     411      15       2    1991       72.0000000      113.5976668
     412      16       2    1991       78.0000000      114.4201711
     413      17       2    1991       74.0000000      114.4771793
     414      18       2    1991       77.0000000      113.1975113
     415      19       2    1991       73.0000000      137.6975924
     416      20       2    1991       69.0000000      163.5681720
     417      21       2    1991       74.0000000      203.6720832
     418      22       2    1991       81.0000000      208.9337487
     419      23       2    1991      110.0000000      201.4952789
     420      24       2    1991      180.0000000      203.3616221
     421      25       2    1991      213.0000000      214.5780460
     422      26       2    1991      222.0000000      221.6275274
     423      27       2    1991      208.0000000      224.1405958
     424      28       2    1991      211.0000000      217.9584556
     425       1       3    1991      214.0000000      200.2003919
     426       2       3    1991      208.0000000      200.8150093
     427       3       3    1991      221.0000000      190.0400835
     428       4       3    1991      281.0000000      172.2335926
     429       5       3    1991      219.0000000      159.2974855
     430       6       3    1991      190.0000000      148.9842517
     431       7       3    1991      173.0000000      140.5689821
     432       8       3    1991      164.0000000      133.9583397
     433       9       3    1991      142.0000000      129.1809966
     434      10       3    1991      133.0000000      130.3818670
     435      11       3    1991      133.0000000      128.9746867
     436      12       3    1991      118.0000000      123.9410263
     437      13       3    1991      127.0000000      119.4499973
     438      14       3    1991      113.0000000      115.6691929
     439      15       3    1991      107.0000000      112.4529790
     440      16       3    1991      100.0000000      109.6867041
     441      17       3    1991      100.0000000      107.2823260
     442      18       3    1991       95.0000000      105.1898002
     443      19       3    1991       98.0000000      183.8188883
     444      20       3    1991      119.0000000      187.0525017
     445      21       3    1991      159.0000000      223.2712181
     446      22       3    1991      196.0000000      249.1658833
     447      23       3    1991      242.0000000      229.5934362
     448      24       3    1991      216.0000000      201.9295196
     449      25       3    1991      180.0000000      180.9842789
     450      26       3    1991      145.0000000      164.6152817
     451      27       3    1991      127.0000000      152.3918130
     452      28       3    1991      117.0000000      141.7116344
     453      29       3    1991      109.0000000      132.9738634
     454      30       3    1991      106.0000000      125.8712166
     455      31       3    1991       99.0000000      120.0498243
     456       1       4    1991       96.0000000      115.2358945
     457       2       4    1991       88.0000000      111.2167048
     458       3       4    1991       87.0000000      107.8263703
     459       4       4    1991       82.0000000      105.2307303
     460       5       4    1991       84.0000000      103.3044178
     461       6       4    1991       67.0000000      101.0091345
     462       7       4    1991       89.0000000       99.0485453
     463       8       4    1991       75.0000000       97.2808644
     464       9       4    1991       79.0000000       95.6328699
     465      10       4    1991       70.0000000       94.1320005
     466      11       4    1991       69.0000000       92.7549746
     467      12       4    1991       69.0000000       91.4786388
     468      13       4    1991       56.0000000       90.2845697
     469      14       4    1991       63.0000000       89.1599676
     470      15       4    1991       58.0000000       88.0905566
     471      16       4    1991       56.0000000       87.0659675
     472      17       4    1991       54.0000000       86.0804235
     473      18       4    1991       57.0000000       85.1371429
     474      19       4    1991       53.0000000       84.4810803
     475      20       4    1991       53.0000000       84.3966435
     476      21       4    1991       65.0000000       84.3785231
     477      22       4    1991       69.0000000       85.2322980
     478      23       4    1991       61.0000000       87.8865693
     479      24       4    1991       56.0000000       87.2441720
     480      25       4    1991       56.0000000       85.2132929
     481      26       4    1991       53.0000000       83.2987583
     482      27       4    1991       49.0000000       81.6158129
     483      28       4    1991       53.0000000       80.1200186
     484      29       4    1991       48.0000000       80.8624400
     485      30       4    1991       57.0000000      135.2776120
     486       1       5    1991       69.0000000      124.2499952
     487       2       5    1991       89.0000000      109.8077470
     488       3       5    1991      105.0000000      102.5004353
     489       4       5    1991       79.0000000       96.5283140
     490       5       5    1991       69.0000000       91.8105641
     491       6       5    1991       71.0000000       88.5841758
     492       7       5    1991       60.0000000       85.2642293
     493       8       5    1991       64.0000000       82.2120929
     494       9       5    1991       59.0000000       79.6332979
     495      10       5    1991       57.0000000       83.6863320
     496      11       5    1991       55.0000000       91.8564317
     497      12       5    1991       53.0000000       88.8241409
     498      13       5    1991       52.0000000       84.8016675
     499      14       5    1991       50.0000000       81.7721021
     500      15       5    1991       52.0000000       92.6296677
     501      16       5    1991       54.0000000       98.2584714
     502      17       5    1991       54.0000000       90.9517532
     503      18       5    1991       55.0000000       85.7448443
     504      19       5    1991       48.0000000       81.4611071
     505      20       5    1991       48.0000000       77.9133461
     506      21       5    1991       49.0000000       74.9529206
     507      22       5    1991       41.0000000       72.4617276
     508      23       5    1991       40.0000000       70.3458673
     509      24       5    1991       40.0000000       68.5306358
     510      25       5    1991       39.0000000       66.9565629
     511      26       5    1991       43.0000000       65.5762754
     512      27       5    1991       39.0000000       64.3520128
     513      28       5    1991       36.0000000       63.2536571
     514      29       5    1991       33.0000000       62.2571704
     515      30       5    1991       39.0000000       61.3433551
     516      31       5    1991       34.0000000       60.4968685
     517       1       6    1991       37.0000000       59.7054405
     518       2       6    1991       35.0000000       58.9592505
     519       3       6    1991       29.0000000       58.2504330
     520       4       6    1991       33.0000000       57.5726827
     521       5       6    1991       34.0000000       56.9364872
     522       6       6    1991       32.0000000       71.1793796
     523       7       6    1991       38.0000000       70.9447399
     524       8       6    1991       39.0000000       62.1111244
     525       9       6    1991       41.0000000       62.8615543
     526      10       6    1991       44.0000000       69.1495819
     527      11       6    1991       48.0000000       60.8856621
     528      12       6    1991       42.0000000       58.4372141
     529      13       6    1991       37.0000000       56.9230281
     530      14       6    1991       39.0000000       55.6099742
     531      15       6    1991       35.0000000       55.6954087
     532      16       6    1991       31.0000000       62.4770804
     533      17       6    1991       33.0000000       67.2139053
     534      18       6    1991       31.0000000       64.6462614
     535      19       6    1991       28.0000000       61.8097476
     536      20       6    1991       60.0000000       96.3181718
     537      21       6    1991       48.0000000       69.8038255
     538      22       6    1991       54.0000000       59.8997319
     539      23       6    1991       63.0000000       68.2643506
     540      24       6    1991       41.0000000       58.3552554
     541      25       6    1991       42.0000000       54.4834585
     542      26       6    1991       43.0000000       52.8272344
     543      27       6    1991       38.0000000       61.2720634
     544      28       6    1991       38.0000000       62.5186340
     545      29       6    1991       35.0000000       58.1786029
     546      30       6    1991       41.0000000       55.2729062
     547       1       7    1991       41.0000000       53.0893173
     548       2       7    1991       38.0000000       51.2547993
     549       3       7    1991       34.0000000       49.6997119
     550       4       7    1991       27.0000000       48.3686113
     551       5       7    1991       31.0000000       47.2173251
     552       6       7    1991       30.0000000       46.2106354
     553       7       7    1991       26.0000000       52.0475733
     554       8       7    1991       30.0000000       49.2231091
     555       9       7    1991       31.0000000       44.6953907
     556      10       7    1991       23.0000000       43.8887985
     557      11       7    1991       35.0000000       43.1616372
     558      12       7    1991       19.0000000       45.9843484
     559      13       7    1991       24.0000000       78.9418746
     560      14       7    1991       26.0000000       63.7361655
     561      15       7    1991       27.0000000       52.9695175
     562      16       7    1991       41.0000000       49.8171175
     563      17       7    1991       34.0000000       47.6004101
     564      18       7    1991       27.0000000       45.7507203
     565      19       7    1991       25.0000000       44.1946661
     566      20       7    1991       23.0000000       42.8738221
     567      21       7    1991       22.0000000       41.7416396
     568      22       7    1991       27.0000000       40.7610070
     569      23       7    1991       23.0000000       39.9023168
     570      24       7    1991       21.0000000       41.2373705
     571      25       7    1991       23.0000000       61.9961512
     572      26       7    1991       33.0000000       53.5681401
     573      27       7    1991       23.0000000       43.7464860
     574      28       7    1991       29.0000000       41.7784759
     575      29       7    1991       30.0000000       40.3877798
     576      30       7    1991       35.0000000       58.0255085
     577      31       7    1991       27.0000000       53.4439097
     578       1       8    1991       45.0000000       45.1585885
     579       2       8    1991       47.0000000       42.9246047
     580       3       8    1991       40.0000000       41.0711544
     581       4       8    1991       35.0000000       39.5220550
     582       5       8    1991       26.0000000       38.2165004
     583       6       8    1991       23.0000000       37.1060700
     584       7       8    1991       30.0000000       40.4957444
     585       8       8    1991       33.0000000       38.7870904
     586       9       8    1991       30.0000000       34.9645943
     587      10       8    1991       28.0000000       34.0346695
     588      11       8    1991       19.0000000       33.4464001
     589      12       8    1991       20.0000000       32.9132337
     590      13       8    1991       16.0000000       32.4248458
     591      14       8    1991       18.0000000       31.9729706
     592      15       8    1991       18.0000000       31.5509854
     593      16       8    1991       20.0000000       31.1535800
     594      17       8    1991       16.0000000       30.7764935
     595      18       8    1991       15.0000000       30.4163038
     596      19       8    1991       15.0000000       30.0702604
     597      20       8    1991       14.0000000       29.7361503
     598      21       8    1991       15.0000000       29.4121910
     599      22       8    1991       13.0000000       29.0969845
     600      23       8    1991       12.0000000       28.9116730
     601      24       8    1991       11.0000000       28.6259138
     602      25       8    1991       12.0000000       28.2719052
     603      26       8    1991       11.0000000       27.9676895
     604      27       8    1991       13.0000000       27.6709765
     605      28       8    1991       11.0000000       27.3808153
     606      29       8    1991       12.0000000       27.0964365
     607      30       8    1991       12.0000000       26.8172167
     608      31       8    1991       11.0000000       26.5426496
     609       1       9    1991       11.0000000       28.7164713
     610       2       9    1991       17.0000000       27.7815266
     611       3       9    1991       11.0000000       25.7701403
     612       4       9    1991       12.0000000       25.5081318
     613       5       9    1991       11.0000000       25.2498503
     614       6       9    1991       11.0000000       24.9950366
     615       7       9    1991       18.0000000       24.7434780
     616       8       9    1991       11.0000000       24.4949991
     617       9       9    1991       13.0000000       24.2494544
     618      10       9    1991       12.0000000       25.1648630
     619      11       9    1991       11.0000000       65.2092772
     620      12       9    1991       20.0000000       35.9301609
     621      13       9    1991       21.0000000       25.4919280
     622      14       9    1991       29.0000000       24.8691964
     623      15       9    1991       28.0000000       24.3256635
     624      16       9    1991       20.0000000       23.8459977
     625      17       9    1991       20.0000000       23.4179428
     626      18       9    1991       20.0000000       23.0316941
     627      19       9    1991       12.0000000       22.6794023
     628      20       9    1991       11.0000000       22.3547796
     629      21       9    1991       11.0000000       22.0527849
     630      22       9    1991       22.0000000       50.5056715
     631      23       9    1991       14.0000000       33.3618323
     632      24       9    1991       48.0000000       23.8360820
     633      25       9    1991       45.0000000       92.6951686
