      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      96       5      10    1990       53.0000000       81.4909934
      97       6      10    1990       42.0000000       72.9155141
      98       7      10    1990       33.0000000       66.7566301
      99       8      10    1990       42.0000000       61.8439768
     100       9      10    1990       34.0000000       57.9870794
     101      10      10    1990       36.0000000       54.7519436
     102      11      10    1990       36.0000000       51.8984994
     103      12      10    1990       28.0000000       49.3395725
     104      13      10    1990       32.0000000       47.0336201
     105      14      10    1990       27.0000000       44.9497185
     106      15      10    1990       35.0000000       43.0930715
     107      16      10    1990       42.0000000       42.1356692
     108      17      10    1990       35.0000000       42.4785638
     109      18      10    1990       39.0000000       45.2445497
     110      19      10    1990       34.0000000       47.1735248
     111      20      10    1990       32.0000000       44.3063660
     112      21      10    1990       34.0000000       40.9433712
     113      22      10    1990       27.0000000       38.8486923
     114      23      10    1990       31.0000000       37.3812918
     115      24      10    1990       28.0000000       36.1325744
     116      25      10    1990       25.0000000       35.1165680
     117      26      10    1990       29.0000000       38.6132713
     118      27      10    1990       31.0000000       49.2955700
     119      28      10    1990       65.0000000       93.7307069
     120      29      10    1990       69.0000000      145.4922705
     121      30      10    1990      157.0000000      156.6698300
     122      31      10    1990      190.0000000      148.7905634
     123       1      11    1990      115.0000000      135.8735320
     124       2      11    1990      104.0000000      129.4807164
     125       3      11    1990      100.0000000      127.6273241
     126       4      11    1990      131.0000000      130.8752157
     127       5      11    1990      130.0000000      135.0346173
     128       6      11    1990      115.0000000      134.0522106
     129       7      11    1990      102.0000000      126.1129641
     130       8      11    1990       95.0000000      113.7047769
     131       9      11    1990       81.0000000      100.8649350
     132      10      11    1990       66.0000000       93.8030845
     133      11      11    1990       67.0000000       99.6669992
     134      12      11    1990       74.0000000      107.3436489
     135      13      11    1990      109.0000000      118.0745042
     136      14      11    1990       92.0000000      129.0286035
     137      15      11    1990       92.0000000      135.6384590
     138      16      11    1990      155.0000000      141.9642837
     139      17      11    1990      159.0000000      146.4816494
     140      18      11    1990      131.0000000      147.7064624
     141      19      11    1990      161.0000000      151.1023043
     142      20      11    1990      196.0000000      174.5992691
     143      21      11    1990      336.0000000      223.2125452
     144      22      11    1990      566.0000000      261.1423464
     145      23      11    1990      373.0000000      276.0804304
     146      24      11    1990      293.0000000      283.8233048
     147      25      11    1990      264.0000000      285.7649730
     148      26      11    1990      226.0000000      273.0076642
     149      27      11    1990      201.0000000      249.3750212
     150      28      11    1990      180.0000000      220.9622999
     151      29      11    1990      161.0000000      196.2630829
     152      30      11    1990      149.0000000      178.7788169
     153       1      12    1990      134.0000000      162.4606411
     154       2      12    1990      113.0000000      146.8661276
     155       3      12    1990       99.0000000      132.3138772
     156       4      12    1990      107.0000000      121.0040134
     157       5      12    1990       99.0000000      112.6961383
     158       6      12    1990       89.0000000      106.0525509
     159       7      12    1990       77.0000000      100.3347870
     160       8      12    1990       71.0000000       95.2388109
     161       9      12    1990       68.0000000       90.6659039
     162      10      12    1990       73.0000000       86.5522654
     163      11      12    1990       84.0000000       82.8416544
     164      12      12    1990       88.0000000       85.6537702
     165      13      12    1990       92.0000000       96.1963794
     166      14      12    1990      128.0000000       97.3020726
     167      15      12    1990      136.0000000       92.4302463
     168      16      12    1990      114.0000000       87.4671468
     169      17      12    1990      101.0000000       83.2840232
     170      18      12    1990       93.0000000       79.5772958
     171      19      12    1990       85.0000000       76.2466122
     172      20      12    1990       81.0000000       73.2421252
     173      21      12    1990      106.0000000       82.5503803
     174      22      12    1990      159.0000000      109.7587238
     175      23      12    1990      250.0000000      126.3694147
     176      24      12    1990      298.0000000      128.8295622
     177      25      12    1990      261.0000000      137.1388029
     178      26      12    1990      228.0000000      178.3718754
     179      27      12    1990      409.0000000      244.3449839
     180      28      12    1990      486.0000000      303.8267871
     181      29      12    1990      440.0000000      365.6468070
     182      30      12    1990      486.0000000      435.9072485
     183      31      12    1990      774.0000000      506.5690761
