      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
      93       3       4    1990       84.0000000      111.2356751
      94       4       4    1990       81.0000000      117.5263220
      95       5       4    1990       81.0000000      111.9963351
      96       6       4    1990       76.0000000      112.0176183
      97       7       4    1990       72.0000000      107.5348319
      98       8       4    1990       68.0000000      103.8054506
      99       9       4    1990       72.0000000      100.6492555
     100      10       4    1990       65.0000000       97.9585305
     101      11       4    1990       62.0000000       96.9677605
     102      12       4    1990       62.0000000       97.0109999
     103      13       4    1990       65.0000000       99.6329466
     104      14       4    1990       68.0000000      128.3274098
     105      15       4    1990       75.0000000      127.9584679
     106      16       4    1990       90.0000000      126.0275062
     107      17       4    1990       92.0000000      130.8085177
     108      18       4    1990       94.0000000      133.2265594
     109      19       4    1990      110.0000000      123.4020697
     110      20       4    1990       99.0000000      115.3844807
     111      21       4    1990       86.0000000      108.8826801
     112      22       4    1990       86.0000000      107.0803180
     113      23       4    1990       86.0000000      113.1003157
     114      24       4    1990       88.0000000      114.9614595
     115      25       4    1990       93.0000000      108.7927241
     116      26       4    1990       99.0000000      103.2223515
     117      27       4    1990       86.0000000      100.7925340
     118      28       4    1990       74.0000000       98.5753164
     119      29       4    1990       72.0000000       94.6117198
     120      30       4    1990       77.0000000       91.1568902
     121       1       5    1990       56.0000000       88.2427450
     122       2       5    1990       64.0000000       85.7608615
     123       3       5    1990       58.0000000       83.6251106
     124       4       5    1990       50.0000000       81.7670106
     125       5       5    1990       50.0000000       80.1320639
     126       6       5    1990       50.0000000       78.6768640
     127       7       5    1990       50.0000000       77.3752585
     128       8       5    1990       53.0000000       76.8934396
     129       9       5    1990       62.0000000       76.1156582
     130      10       5    1990       64.0000000       77.6450573
     131      11       5    1990       65.0000000       78.3536130
     132      12       5    1990       75.0000000       74.5322205
     133      13       5    1990       71.0000000       73.3244062
     134      14       5    1990       63.0000000       72.3518277
     135      15       5    1990       61.0000000       71.3068592
     136      16       5    1990       49.0000000       70.3537095
     137      17       5    1990       46.0000000       69.4115546
     138      18       5    1990       46.0000000       68.5265510
     139      19       5    1990       48.0000000       67.6886516
     140      20       5    1990       41.0000000       66.9012647
     141      21       5    1990       45.0000000       72.5987898
     142      22       5    1990       52.0000000       70.5651928
     143      23       5    1990       50.0000000       72.2821965
     144      24       5    1990       56.0000000       74.6877931
     145      25       5    1990       41.0000000       69.0300102
     146      26       5    1990       40.0000000       66.1119282
     147      27       5    1990       39.0000000       64.9036793
     148      28       5    1990       39.0000000       63.8184687
     149      29       5    1990       33.0000000       62.8323737
     150      30       5    1990       37.0000000       61.9264312
     151      31       5    1990       30.0000000       61.0855857
     152       1       6    1990       37.0000000       73.8608274
     153       2       6    1990       36.0000000       73.5622734
     154       3       6    1990       40.0000000       98.8497130
     155       4       6    1990       45.0000000       76.9299977
     156       5       6    1990       39.0000000       67.5882025
     157       6       6    1990       48.0000000       65.1733676
     158       7       6    1990       39.0000000      116.4015361
     159       8       6    1990       49.0000000      110.6966697
     160       9       6    1990       84.0000000      102.0566355
     161      10       6    1990       91.0000000       90.6078850
     162      11       6    1990       80.0000000       82.5497912
     163      12       6    1990       66.0000000       77.0498674
     164      13       6    1990       53.0000000       72.6275842
     165      14       6    1990       64.0000000       68.8744277
     166      15       6    1990       55.0000000       65.8115704
     167      16       6    1990       54.0000000       63.2602191
     168      17       6    1990       42.0000000       61.1172800
     169      18       6    1990       48.0000000       59.5177577
     170      19       6    1990       48.0000000       82.6996076
     171      20       6    1990       60.0000000      100.5433809
     172      21       6    1990       75.0000000       96.3030259
     173      22       6    1990       78.0000000       87.1726598
     174      23       6    1990       66.0000000       79.6007181
     175      24       6    1990       63.0000000       73.5360908
     176      25       6    1990       52.0000000       68.9814588
     177      26       6    1990       49.0000000       65.2464634
     178      27       6    1990       44.0000000       67.4653799
     179      28       6    1990       51.0000000       65.2101384
     180      29       6    1990       61.0000000       91.1829224
     181      30       6    1990       81.0000000      117.6242343
     182       1       7    1990       79.0000000       79.9695268
     183       2       7    1990       92.0000000       67.7487290
     184       3       7    1990       72.0000000       76.2278104
     185       4       7    1990       58.0000000       98.0856604
     186       5       7    1990       69.0000000      133.8976831
     187       6       7    1990       94.0000000      114.3849792
     188       7       7    1990      199.0000000      118.2024299
     189       8       7    1990      133.0000000      118.3149384
     190       9       7    1990      124.0000000      101.6517546
     191      10       7    1990      123.0000000       91.3764416
     192      11       7    1990       99.0000000       83.1094160
     193      12       7    1990       88.0000000       76.4324827
     194      13       7    1990       84.0000000       71.0163271
     195      14       7    1990       72.0000000       66.6012059
     196      15       7    1990       55.0000000       62.9819477
     197      16       7    1990       65.0000000       59.9962692
     198      17       7    1990       50.0000000       57.5156491
     199      18       7    1990       50.0000000       55.4381859
     200      19       7    1990       46.0000000       53.6829952
     201      20       7    1990       44.0000000       52.1858087
     202      21       7    1990       42.0000000       50.8955098
     203      22       7    1990       37.0000000       49.7714040
     204      23       7    1990       38.0000000       48.7810640
     205      24       7    1990       44.0000000       47.8986271
     206      25       7    1990       30.0000000       47.1034485
     207      26       7    1990       26.0000000       46.3790345
     208      27       7    1990       31.0000000       45.7121961
     209      28       7    1990       33.0000000       48.3348535
     210      29       7    1990       42.0000000       45.3832101
     211      30       7    1990       36.0000000       44.0159998
     212      31       7    1990       34.0000000       43.4868875
     213       1       8    1990       25.0000000       42.9808440
     214       2       8    1990       22.0000000       42.4941525
     215       3       8    1990       28.0000000       42.0238210
     216       4       8    1990       25.0000000       41.5674380
     217       5       8    1990       19.0000000       41.1230575
     218       6       8    1990       22.0000000       40.6891068
     219       7       8    1990       19.0000000       40.2643130
     220       8       8    1990       22.0000000       39.8476440
     221       9       8    1990       19.0000000       39.4382613
     222      10       8    1990       20.0000000       39.0354820
     223      11       8    1990       19.0000000       38.6387486
     224      12       8    1990       19.0000000       38.2476045
     225      13       8    1990       22.0000000       42.4307264
     226      14       8    1990       36.0000000       65.3350711
     227      15       8    1990       31.0000000       49.1948270
     228      16       8    1990       30.0000000       44.0718350
     229      17       8    1990       28.0000000       40.9947179
     230      18       8    1990       34.0000000       37.4064651
     231      19       8    1990       21.0000000       36.8177033
     232      20       8    1990       30.0000000       36.2772908
     233      21       8    1990       22.0000000       35.7763598
     234      22       8    1990       21.0000000       35.3078005
     235      23       8    1990       23.0000000       34.8659075
     236      24       8    1990       20.0000000       34.4460988
     237      25       8    1990       29.0000000       34.0447388
     238      26       8    1990       20.0000000       33.7088366
     239      27       8    1990       22.0000000       34.4631297
     240      28       8    1990       23.0000000       33.5282049
     241      29       8    1990       35.0000000       32.7637634
     242      30       8    1990       51.0000000      131.6849100
     243      31       8    1990       80.0000000       82.4530841
     244       1       9    1990       56.0000000       40.0627891
     245       2       9    1990       33.0000000       35.9614215
     246       3       9    1990       27.0000000       34.8856405
     247       4       9    1990       27.0000000       39.7642031
     248       5       9    1990       28.0000000       37.9007832
     249       6       9    1990       26.0000000       34.9649913
     250       7       9    1990       24.0000000       34.9730796
     251       8       9    1990       33.0000000       33.6077662
     252       9       9    1990       26.0000000       32.5287284
     253      10       9    1990       27.0000000       31.7559225
     254      11       9    1990       22.0000000       31.0793732
     255      12       9    1990       22.0000000       30.4804966
     256      13       9    1990       21.0000000       29.9444441
     257      14       9    1990       22.0000000       29.4593403
     258      15       9    1990       22.0000000       29.0156779
     259      16       9    1990       22.0000000       28.6058385
     260      17       9    1990       20.0000000       28.2237113
     261      18       9    1990       22.0000000       27.8643905
     262      19       9    1990       16.0000000       27.5239336
     263      20       9    1990       22.0000000       27.1991694
     264      21       9    1990       19.0000000       28.3789965
     265      22       9    1990       32.0000000      104.8776779
     266      23       9    1990       27.0000000       59.6864605
     267      24       9    1990       45.0000000       42.8814968
     268      25       9    1990       42.0000000       34.3489767
     269      26       9    1990       39.0000000       32.1947811
     270      27       9    1990       30.0000000       30.7859988
     271      28       9    1990       28.0000000       29.6084385
     272      29       9    1990       30.0000000       28.6160066
     273      30       9    1990       30.0000000       90.4110439
     274       1      10    1990       56.0000000      116.3463920
     275       2      10    1990       72.0000000       75.4494958
     276       3      10    1990       73.0000000       83.8849639
     277       4      10    1990       68.0000000       67.7223550
     278       5      10    1990       53.0000000       58.7159565
     279       6      10    1990       42.0000000       51.8748653
     280       7      10    1990       33.0000000       46.7519688
     281       8      10    1990       42.0000000       42.6204969
     282       9      10    1990       34.0000000       39.2755653
     283      10      10    1990       36.0000000       36.5555393
     284      11      10    1990       36.0000000       34.3326926
     285      12      10    1990       28.0000000       32.5059421
     286      13      10    1990       32.0000000       30.9951788
     287      14      10    1990       27.0000000       29.7368348
     288      15      10    1990       35.0000000       28.7228312
     289      16      10    1990       42.0000000       28.2560522
     290      17      10    1990       35.0000000       34.7704690
     291      18      10    1990       39.0000000       33.3046248
     292      19      10    1990       34.0000000       29.0860091
     293      20      10    1990       32.0000000       27.9971700
     294      21      10    1990       34.0000000       27.0789830
     295      22      10    1990       27.0000000       26.2974897
     296      23      10    1990       31.0000000       25.6256582
     297      24      10    1990       28.0000000       25.0419505
     298      25      10    1990       25.0000000       24.6495904
     299      26      10    1990       29.0000000       33.8581416
     300      27      10    1990       31.0000000       44.2100757
     301      28      10    1990       65.0000000      191.1884767
     302      29      10    1990       69.0000000      142.2155300
     303      30      10    1990      157.0000000      102.3882257
     304      31      10    1990      190.0000000       84.1338636
     305       1      11    1990      115.0000000       85.0569701
     306       2      11    1990      104.0000000       98.0772658
     307       3      11    1990      100.0000000      104.9491406
     308       4      11    1990      131.0000000      108.7403829
     309       5      11    1990      130.0000000      101.6113323
     310       6      11    1990      115.0000000       86.2344454
     311       7      11    1990      102.0000000       74.8021583
     312       8      11    1990       95.0000000       65.6835732
     313       9      11    1990       81.0000000       58.3938265
     314      10      11    1990       66.0000000       60.8366540
     315      11      11    1990       67.0000000       99.9512363
     316      12      11    1990       74.0000000      104.0826923
     317      13      11    1990      109.0000000       96.8137212
     318      14      11    1990       92.0000000      126.6725471
     319      15      11    1990       92.0000000      128.1353434
     320      16      11    1990      155.0000000      120.4170001
     321      17      11    1990      159.0000000      107.9719454
     322      18      11    1990      131.0000000      119.5426976
     323      19      11    1990      161.0000000      126.6231184
     324      20      11    1990      196.0000000      238.7140459
     325      21      11    1990      336.0000000      219.0084503
     326      22      11    1990      566.0000000      235.6925267
     327      23      11    1990      373.0000000      257.5036161
     328      24      11    1990      293.0000000      223.7092406
     329      25      11    1990      264.0000000      203.0099439
     330      26      11    1990      226.0000000      172.7415729
     331      27      11    1990      201.0000000      147.6385997
     332      28      11    1990      180.0000000      127.2695941
     333      29      11    1990      161.0000000      118.9327738
     334      30      11    1990      149.0000000      106.2362640
     335       1      12    1990      134.0000000       93.2286131
     336       2      12    1990      113.0000000       84.0001039
     337       3      12    1990       99.0000000       76.6269329
     338       4      12    1990      107.0000000       70.7718098
     339       5      12    1990       99.0000000       65.9791233
     340       6      12    1990       89.0000000       62.0063861
     341       7      12    1990       77.0000000       58.7504246
     342       8      12    1990       71.0000000       56.0655197
     343       9      12    1990       68.0000000       55.7748213
     344      10      12    1990       73.0000000       52.2531039
     345      11      12    1990       84.0000000       50.6212624
     346      12      12    1990       88.0000000       69.8585379
     347      13      12    1990       92.0000000       67.4080547
     348      14      12    1990      128.0000000       56.8577670
     349      15      12    1990      136.0000000       53.0784684
     350      16      12    1990      114.0000000       51.0847373
     351      17      12    1990      101.0000000       49.4215641
     352      18      12    1990       93.0000000       48.0160758
     353      19      12    1990       85.0000000       46.8132631
     354      20      12    1990       81.0000000       48.5276241
     355      21      12    1990      106.0000000       80.8581364
     356      22      12    1990      159.0000000       86.9741396
     357      23      12    1990      250.0000000       83.2915986
     358      24      12    1990      298.0000000       75.5741882
     359      25      12    1990      261.0000000      135.9038009
     360      26      12    1990      228.0000000      212.0493895
     361      27      12    1990      409.0000000      229.0936177
     362      28      12    1990      486.0000000      239.3190657
     363      29      12    1990      440.0000000      352.9165694
     364      30      12    1990      486.0000000      476.7455904
     365      31      12    1990      774.0000000      639.7939164
     366       1       1    1991      889.0000000      609.6987058
     367       2       1    1991      863.0000000      636.6246964
     368       3       1    1991      875.0000000      623.1831513
     369       4       1    1991      932.0000000      511.4000506
     370       5       1    1991      826.0000000      483.1029854
     371       6       1    1991      731.0000000      441.6218882
     372       7       1    1991      613.0000000      444.0275260
     373       8       1    1991      610.0000000      428.5641628
     374       9       1    1991      686.0000000      374.4278227
     375      10       1    1991      556.0000000      411.0797165
     376      11       1    1991      669.0000000      425.2141729
     377      12       1    1991      828.0000000      386.3552912
     378      13       1    1991      735.0000000      318.4283803
     379      14       1    1991      513.0000000      271.0533461
     380      15       1    1991      411.0000000      234.8132724
     381      16       1    1991      345.0000000      206.7585830
     382      17       1    1991      293.0000000      184.8653055
     383      18       1    1991      251.0000000      167.6488610
     384      19       1    1991      222.0000000      154.0351814
     385      20       1    1991      215.0000000      143.3860527
     386      21       1    1991      213.0000000      138.2305294
     387      22       1    1991      202.0000000      137.4396463
     388      23       1    1991      200.0000000      130.2025266
     389      24       1    1991      192.0000000      123.7747788
     390      25       1    1991      176.0000000      118.4252415
     391      26       1    1991      164.0000000      114.0090627
     392      27       1    1991      157.0000000      110.3211000
     393      28       1    1991      134.0000000      107.2039709
     394      29       1    1991      130.0000000      104.5363117
     395      30       1    1991      119.0000000      102.2240922
     396      31       1    1991      107.0000000      100.1941496
     397       1       2    1991      112.0000000       98.3893380
     398       2       2    1991      109.0000000       96.7648649
     399       3       2    1991      101.0000000       95.2855074
     400       4       2    1991       98.0000000       93.9234850
     401       5       2    1991       84.0000000       92.6568268
     402       6       2    1991       93.0000000       91.4681108
     403       7       2    1991       80.0000000       90.3434887
     404       8       2    1991       73.0000000       89.2719267
     405       9       2    1991       89.0000000       88.2446139
     406      10       2    1991       84.0000000       87.2544989
     407      11       2    1991       78.0000000       86.2959260
     408      12       2    1991       79.0000000       85.3643494
     409      13       2    1991       77.0000000       84.4561072
     410      14       2    1991       80.0000000       83.5682426
     411      15       2    1991       72.0000000       82.6983628
     412      16       2    1991       78.0000000       82.5714064
     413      17       2    1991       74.0000000       82.6516446
     414      18       2    1991       77.0000000       81.8782259
     415      19       2    1991       73.0000000       99.9253186
     416      20       2    1991       69.0000000      114.7919949
     417      21       2    1991       74.0000000      135.0936186
     418      22       2    1991       81.0000000      138.1558190
     419      23       2    1991      110.0000000      133.9086911
     420      24       2    1991      180.0000000      141.1871890
     421      25       2    1991      213.0000000      154.3546289
     422      26       2    1991      222.0000000      162.6043328
     423      27       2    1991      208.0000000      163.3177502
     424      28       2    1991      211.0000000      152.7998367
     425       1       3    1991      214.0000000      138.5338483
     426       2       3    1991      208.0000000      134.5098816
     427       3       3    1991      221.0000000      126.9478195
     428       4       3    1991      281.0000000      116.3655476
     429       5       3    1991      219.0000000      108.5810935
     430       6       3    1991      190.0000000      102.2704228
     431       7       3    1991      173.0000000       97.0813683
     432       8       3    1991      164.0000000       92.9255411
     433       9       3    1991      142.0000000       89.5872095
     434      10       3    1991      133.0000000       89.4666985
     435      11       3    1991      133.0000000       88.0147822
     436      12       3    1991      118.0000000       85.2028292
     437      13       3    1991      127.0000000       82.6097534
     438      14       3    1991      113.0000000       80.3938504
     439      15       3    1991      107.0000000       78.4797190
     440      16       3    1991      100.0000000       76.8075443
     441      17       3    1991      100.0000000       75.3302023
     442      18       3    1991       95.0000000       74.0147326
     443      19       3    1991       98.0000000      135.9443741
     444      20       3    1991      119.0000000      119.3736861
     445      21       3    1991      159.0000000      143.8617940
     446      22       3    1991      196.0000000      158.1539050
     447      23       3    1991      242.0000000      146.2801947
     448      24       3    1991      216.0000000      130.2771501
     449      25       3    1991      180.0000000      118.2189566
     450      26       3    1991      145.0000000      108.6383928
     451      27       3    1991      127.0000000      101.0068412
     452      28       3    1991      117.0000000       94.6188371
     453      29       3    1991      109.0000000       89.4017815
     454      30       3    1991      106.0000000       85.1138721
     455      31       3    1991       99.0000000       81.5623395
     456       1       4    1991       96.0000000       78.5956530
     457       2       4    1991       88.0000000       76.0944360
     458       3       4    1991       87.0000000       73.9644554
     459       4       4    1991       82.0000000       72.2364004
     460       5       4    1991       84.0000000       70.7739716
     461       6       4    1991       67.0000000       69.3274741
     462       7       4    1991       89.0000000       68.0698735
     463       8       4    1991       75.0000000       66.9304462
     464       9       4    1991       79.0000000       65.8813659
     465      10       4    1991       70.0000000       64.9177949
     466      11       4    1991       69.0000000       64.0244488
     467      12       4    1991       69.0000000       63.1885824
     468      13       4    1991       56.0000000       62.4000013
     469      14       4    1991       63.0000000       61.6510373
     470      15       4    1991       58.0000000       60.9345624
     471      16       4    1991       56.0000000       60.2448729
     472      17       4    1991       54.0000000       59.5783009
     473      18       4    1991       57.0000000       58.9340602
     474      19       4    1991       53.0000000       58.4063840
     475      20       4    1991       53.0000000       58.2059219
     476      21       4    1991       65.0000000       57.9949510
     477      22       4    1991       69.0000000       58.3948035
     478      23       4    1991       61.0000000       59.8207462
     479      24       4    1991       56.0000000       59.2227378
     480      25       4    1991       56.0000000       57.9716847
     481      26       4    1991       53.0000000       56.8345316
     482      27       4    1991       49.0000000       55.8198130
     483      28       4    1991       53.0000000       54.9042825
     484      29       4    1991       48.0000000       55.7417064
     485      30       4    1991       57.0000000      103.0606574
     486       1       5    1991       69.0000000       84.0795621
     487       2       5    1991       89.0000000       71.6280978
     488       3       5    1991      105.0000000       67.3478129
     489       4       5    1991       79.0000000       63.8417305
     490       5       5    1991       69.0000000       61.0297420
     491       6       5    1991       71.0000000       59.0704978
     492       7       5    1991       60.0000000       57.1109650
     493       8       5    1991       64.0000000       55.2728875
     494       9       5    1991       59.0000000       53.7068267
     495      10       5    1991       57.0000000       57.2556717
     496      11       5    1991       55.0000000       62.6416634
     497      12       5    1991       53.0000000       60.1572359
     498      13       5    1991       52.0000000       57.4355933
     499      14       5    1991       50.0000000       55.4742836
     500      15       5    1991       52.0000000       64.6057308
     501      16       5    1991       54.0000000       67.8173146
     502      17       5    1991       54.0000000       62.2055349
     503      18       5    1991       55.0000000       58.6418597
     504      19       5    1991       48.0000000       55.7078557
     505      20       5    1991       48.0000000       53.2763574
     506      21       5    1991       49.0000000       51.2462763
     507      22       5    1991       41.0000000       49.5372043
     508      23       5    1991       40.0000000       48.0851433
     509      24       5    1991       40.0000000       46.8391255
     510      25       5    1991       39.0000000       45.7585350
     511      26       5    1991       43.0000000       44.8109862
     512      27       5    1991       39.0000000       43.9706397
     513      28       5    1991       36.0000000       43.2168669
     514      29       5    1991       33.0000000       42.5331884
     515      30       5    1991       39.0000000       41.9064313
     516      31       5    1991       34.0000000       41.3260590
     517       1       6    1991       37.0000000       40.7836376
     518       2       6    1991       35.0000000       40.2724117
     519       3       6    1991       29.0000000       39.7869661
     520       4       6    1991       33.0000000       39.3229566
     521       5       6    1991       34.0000000       38.8929980
     522       6       6    1991       32.0000000       53.3243886
     523       7       6    1991       38.0000000       52.5105632
     524       8       6    1991       39.0000000       43.0685142
     525       9       6    1991       41.0000000       43.9705243
     526      10       6    1991       44.0000000       50.1567073
     527      11       6    1991       48.0000000       42.0128829
     528      12       6    1991       42.0000000       40.0505935
     529      13       6    1991       37.0000000       38.9864644
     530      14       6    1991       39.0000000       38.0653995
     531      15       6    1991       35.0000000       38.3784627
     532      16       6    1991       31.0000000       44.5296098
     533      17       6    1991       33.0000000       48.2638309
     534      18       6    1991       31.0000000       45.7245267
     535      19       6    1991       28.0000000       43.2579068
     536      20       6    1991       60.0000000       78.4361595
     537      21       6    1991       48.0000000       50.9519273
     538      22       6    1991       54.0000000       41.7417872
     539      23       6    1991       63.0000000       51.0452952
     540      24       6    1991       41.0000000       41.0411493
     541      25       6    1991       42.0000000       37.6633476
     542      26       6    1991       43.0000000       36.4639615
     543      27       6    1991       38.0000000       45.0461861
     544      28       6    1991       38.0000000       45.4860667
     545      29       6    1991       35.0000000       41.1679138
     546      30       6    1991       41.0000000       38.7875259
     547       1       7    1991       41.0000000       37.1076009
     548       2       7    1991       38.0000000       35.7031824
     549       3       7    1991       34.0000000       34.5193487
     550       4       7    1991       27.0000000       33.5123406
     551       5       7    1991       31.0000000       32.6472698
     552       6       7    1991       30.0000000       31.8963023
     553       7       7    1991       26.0000000       38.2050038
     554       8       7    1991       30.0000000       35.1927157
     555       9       7    1991       31.0000000       30.8221603
     556      10       7    1991       23.0000000       30.2291411
     557      11       7    1991       35.0000000       29.6984827
     558      12       7    1991       19.0000000       32.5166729
     559      13       7    1991       24.0000000       64.8262421
     560      14       7    1991       26.0000000       48.6172584
     561      15       7    1991       27.0000000       38.0122093
     562      16       7    1991       41.0000000       35.3768067
     563      17       7    1991       34.0000000       33.6257483
     564      18       7    1991       27.0000000       32.1720535
     565      19       7    1991       25.0000000       30.9562980
     566      20       7    1991       23.0000000       29.9311390
     567      21       7    1991       22.0000000       29.0588348
     568      22       7    1991       27.0000000       28.3092787
     569      23       7    1991       23.0000000       27.6584394
     570      24       7    1991       21.0000000       29.0205094
     571      25       7    1991       23.0000000       48.9131370
     572      26       7    1991       33.0000000       40.5567861
     573      27       7    1991       23.0000000       30.8971494
     574      28       7    1991       29.0000000       29.3318068
     575      29       7    1991       30.0000000       28.2591177
     576      30       7    1991       35.0000000       45.0477571
     577      31       7    1991       27.0000000       39.9069218
     578       1       8    1991       45.0000000       32.2037409
     579       2       8    1991       47.0000000       30.4513188
     580       3       8    1991       40.0000000       29.0033390
     581       4       8    1991       35.0000000       27.7988242
     582       5       8    1991       26.0000000       26.7891695
     583       6       8    1991       23.0000000       25.9356448
     584       7       8    1991       30.0000000       29.2821215
     585       8       8    1991       33.0000000       27.7215610
     586       9       8    1991       30.0000000       24.3518861
     587      10       8    1991       28.0000000       23.6043107
     588      11       8    1991       19.0000000       23.1701439
     589      12       8    1991       20.0000000       22.7795788
     590      13       8    1991       16.0000000       22.4243956
     591      14       8    1991       18.0000000       22.0980108
     592      15       8    1991       18.0000000       21.7951482
     593      16       8    1991       20.0000000       21.5115760
     594      17       8    1991       16.0000000       21.2438977
     595      18       8    1991       15.0000000       20.9893855
     596      19       8    1991       15.0000000       20.7458466
     597      20       8    1991       14.0000000       20.5115170
     598      21       8    1991       15.0000000       20.2849759
     599      22       8    1991       13.0000000       20.0651012
     600      23       8    1991       12.0000000       19.9015345
     601      24       8    1991       11.0000000       19.7161296
     602      25       8    1991       12.0000000       19.4736278
     603      26       8    1991       11.0000000       19.2660636
     604      27       8    1991       13.0000000       19.0632601
     605      28       8    1991       11.0000000       18.8646434
     606      29       8    1991       12.0000000       18.6697484
     607      30       8    1991       12.0000000       18.4781975
     608      31       8    1991       11.0000000       18.2896833
     609       1       9    1991       11.0000000       20.0030535
     610       2       9    1991       17.0000000       19.3637310
     611       3       9    1991       11.0000000       17.7524015
     612       4       9    1991       12.0000000       17.5730130
     613       5       9    1991       11.0000000       17.3959669
     614       6       9    1991       11.0000000       17.2211290
     615       7       9    1991       18.0000000       17.0483884
     616       8       9    1991       11.0000000       16.8776528
     617       9       9    1991       13.0000000       16.7088448
     618      10       9    1991       12.0000000       17.1106212
     619      11       9    1991       11.0000000       54.4253162
     620      12       9    1991       20.0000000       27.2858862
     621      13       9    1991       21.0000000       17.2380288
     622      14       9    1991       29.0000000       16.8695155
     623      15       9    1991       28.0000000       16.5434095
     624      16       9    1991       20.0000000       16.2516246
     625      17       9    1991       20.0000000       15.9876830
     626      18       9    1991       20.0000000       15.7463925
     627      19       9    1991       12.0000000       15.5235879
     628      20       9    1991       11.0000000       15.3159261
     629      21       9    1991       11.0000000       15.1207216
     630      22       9    1991       22.0000000       39.7101894
     631      23       9    1991       14.0000000       24.6096976
     632      24       9    1991       48.0000000       15.7804872
     633      25       9    1991       45.0000000       79.6368015
