      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     263      20       3    1991      119.0000000      145.9652838
     264      21       3    1991      159.0000000      159.3773985
     265      22       3    1991      196.0000000      174.6823406
     266      23       3    1991      242.0000000      158.8742987
     267      24       3    1991      216.0000000      145.9637842
     268      25       3    1991      180.0000000      137.3702060
     269      26       3    1991      145.0000000      129.9651129
     270      27       3    1991      127.0000000      123.6546863
     271      28       3    1991      117.0000000      117.7160399
     272      29       3    1991      109.0000000      112.3454088
     273      30       3    1991      106.0000000      107.5318677
     274      31       3    1991       99.0000000      103.2020245
     275       1       4    1991       96.0000000       99.2935281
     276       2       4    1991       88.0000000       95.7531642
     277       3       4    1991       87.0000000       92.5353584
     278       4       4    1991       82.0000000       90.0422188
     279       5       4    1991       84.0000000       88.0077875
     280       6       4    1991       67.0000000       85.4985354
     281       7       4    1991       89.0000000       83.2878937
     282       8       4    1991       75.0000000       81.2532450
     283       9       4    1991       79.0000000       79.2279488
     284      10       4    1991       70.0000000       77.3267159
     285      11       4    1991       69.0000000       75.5590189
     286      12       4    1991       69.0000000       73.9106215
     287      13       4    1991       56.0000000       72.3690826
     288      14       4    1991       63.0000000       70.9247074
     289      15       4    1991       58.0000000       69.5683477
     290      16       4    1991       56.0000000       68.2860456
     291      17       4    1991       54.0000000       67.0737509
     292      18       4    1991       57.0000000       65.9586117
     293      19       4    1991       53.0000000       65.5045961
     294      20       4    1991       53.0000000       64.6857096
     295      21       4    1991       65.0000000       63.8264816
     296      22       4    1991       69.0000000       64.7420636
     297      23       4    1991       61.0000000       64.6024714
     298      24       4    1991       56.0000000       62.8872248
     299      25       4    1991       56.0000000       61.6218169
     300      26       4    1991       53.0000000       60.6478586
     301      27       4    1991       49.0000000       59.7171867
     302      28       4    1991       53.0000000       58.8279239
     303      29       4    1991       48.0000000       62.0618068
     304      30       4    1991       57.0000000       99.7144776
     305       1       5    1991       69.0000000       92.5364849
     306       2       5    1991       89.0000000       72.5274388
     307       3       5    1991      105.0000000       70.2051228
     308       4       5    1991       79.0000000       68.3030148
     309       5       5    1991       69.0000000       66.5838807
     310       6       5    1991       71.0000000       65.1268388
     311       7       5    1991       60.0000000       63.5214702
     312       8       5    1991       64.0000000       62.0941810
     313       9       5    1991       59.0000000       60.7678919
     314      10       5    1991       57.0000000       61.3948200
     315      11       5    1991       55.0000000       63.1273247
     316      12       5    1991       53.0000000       59.6286544
     317      13       5    1991       52.0000000       58.1684610
     318      14       5    1991       50.0000000       57.2384580
     319      15       5    1991       52.0000000       61.3963067
     320      16       5    1991       54.0000000       62.0764720
     321      17       5    1991       54.0000000       57.4088834
     322      18       5    1991       55.0000000       56.3115000
     323      19       5    1991       48.0000000       55.2913779
     324      20       5    1991       48.0000000       54.3226749
     325      21       5    1991       49.0000000       53.4009760
     326      22       5    1991       41.0000000       52.5223042
     327      23       5    1991       40.0000000       51.6830731
     328      24       5    1991       40.0000000       50.8800453
     329      25       5    1991       39.0000000       50.1102954
     330      26       5    1991       43.0000000       49.3711771
     331      27       5    1991       39.0000000       48.6602949
     332      28       5    1991       36.0000000       47.9754775
     333      29       5    1991       33.0000000       47.3147557
     334      30       5    1991       39.0000000       46.6763418
     335      31       5    1991       34.0000000       46.0586115
     336       1       6    1991       37.0000000       45.4600878
     337       2       6    1991       35.0000000       44.8794265
     338       3       6    1991       29.0000000       44.3154031
     339       4       6    1991       33.0000000       43.7669016
     340       5       6    1991       34.0000000       43.2611629
     341       6       6    1991       32.0000000       58.2028645
     342       7       6    1991       38.0000000       57.0188077
     343       8       6    1991       39.0000000       47.0031796
     344       9       6    1991       41.0000000       46.4889847
     345      10       6    1991       44.0000000       53.9472524
     346      11       6    1991       48.0000000       45.7345215
     347      12       6    1991       42.0000000       43.7896657
     348      13       6    1991       37.0000000       43.0888956
     349      14       6    1991       39.0000000       42.4232508
     350      15       6    1991       35.0000000       42.3603290
     351      16       6    1991       31.0000000       45.5448833
     352      17       6    1991       33.0000000       47.2789114
     353      18       6    1991       31.0000000       43.9180763
     354      19       6    1991       28.0000000       41.7391316
     355      20       6    1991       60.0000000       72.6614557
     356      21       6    1991       48.0000000       60.3041638
     357      22       6    1991       54.0000000       46.3254995
     358      23       6    1991       63.0000000       56.2907500
     359      24       6    1991       41.0000000       48.7359253
     360      25       6    1991       42.0000000       44.8417487
     361      26       6    1991       43.0000000       43.8184749
     362      27       6    1991       38.0000000       50.8017651
     363      28       6    1991       38.0000000       51.0786191
     364      29       6    1991       35.0000000       44.6113110
     365      30       6    1991       41.0000000       42.9793343
